NEWID,COST,UCC,year,month,day
963622,4.99,180220,2009,2,8
963622,3.58,180510,2009,2,4
963622,1.7,180510,2009,2,5
963622,5.15,180520,2009,2,8
963622,1.99,180710,2009,2,4
963622,3.58,180710,2009,2,5
963622,1.79,180710,2009,2,5
963622,4.96469,190111,2009,2,4
963622,10.20049,190112,2009,2,7
963622,0.95,190113,2009,2,9
963622,2.43,190114,2009,2,9
963622,8.685310000000001,190211,2009,2,4
963622,19.30801,190212,2009,2,7
963622,0.95,190311,2009,2,5
963622,3.99,190311,2009,2,6
963622,2.79,190311,2009,2,6
963622,1.5,190311,2009,2,6
963622,2.85,190314,2009,2,3
963622,1.66,190314,2009,2,3
963622,0.95,190314,2009,2,6
963622,3.37,190321,2009,2,6
963622,7.5715,190322,2009,2,7
963622,1.99,190324,2009,2,5
963622,22.98875,260110,2009,2,4
963622,2.23125,260210,2009,2,4
963622,3.24,330410,2009,2,6
963622,4.32,330410,2009,2,6
963622,31.0,470111,2009,2,4
963622,28.35,470111,2009,2,8
963622,2.17,520531,2009,2,4
963622,3.99,590210,2009,2,8
963622,13.00405,590220,2009,2,7
963622,8.06639,590230,2009,2,7
963622,5.4,610110,2009,2,6
963622,5.99,610310,2009,2,8
963622,25.99,610320,2009,2,8
963622,4.28,640310,2009,2,4
963622,2.26,660000,2009,2,6
963622,5.36956,660000,2009,2,7
963622,75.58,660110,2009,2,4
963641,107.0,4190,2009,2,14
963641,3.13693,10210,2009,2,13
963641,2.22552,20210,2009,2,13
963641,4.219040000000001,20410,2009,2,13
963641,9.05557,30710,2009,2,13
963641,3.2715,40110,2009,2,13
963641,5.70805,60210,2009,2,13
963641,2.45361,100110,2009,2,13
963641,3.1170400000000003,100210,2009,2,13
963641,3.5864599999999998,100410,2009,2,13
963641,2.48221,100510,2009,2,13
963641,1.9120400000000002,100510,2009,2,17
963641,1.17793,110210,2009,2,13
963641,2.76258,110410,2009,2,13
963641,1.9454099999999999,120310,2009,2,13
963641,1.56576,120410,2009,2,13
963641,2.86308,130212,2009,2,13
963641,2.33682,140110,2009,2,13
963641,2.5992,160212,2009,2,13
963641,2.4686,160310,2009,2,13
963641,3.4965300000000004,170110,2009,2,13
963641,2.50298,170210,2009,2,13
963641,2.8717099999999998,170520,2009,2,13
963641,2.3304400000000003,180110,2009,2,13
963641,4.37176,180220,2009,2,13
963641,1.73462,180410,2009,2,13
963641,2.09022,180612,2009,2,13
963641,3.6264199999999995,180710,2009,2,13
963641,8.0,190111,2009,2,11
963641,8.0,190111,2009,2,13
963641,6.0,190111,2009,2,17
963641,10.0,190112,2009,2,12
963641,20.0,190112,2009,2,15
963641,8.0,190112,2009,2,16
963641,11.0,190211,2009,2,13
963641,40.0,190212,2009,2,11
963641,4.0,190322,2009,2,12
963641,29.96,200310,2009,2,17
963641,10.08796,200410,2009,2,17
963641,5.0,200522,2009,2,11
963641,67.41,210210,2009,2,14
963641,8.56,320610,2009,2,17
963641,27.82,330410,2009,2,12
963641,8.56,330410,2009,2,16
963641,29.96,340110,2009,2,16
963641,18.31643,380313,2009,2,13
963641,24.115489999999998,380333,2009,2,13
963641,28.690140000000003,380340,2009,2,13
963641,24.0,380340,2009,2,16
963641,18.8497,380410,2009,2,13
963641,45.0,380430,2009,2,11
963641,8.051110000000001,380430,2009,2,13
963641,23.74234,380901,2009,2,13
963641,38.234790000000004,400310,2009,2,13
963641,75.0,470111,2009,2,16
963641,25.0,470111,2009,2,16
963641,16.05,600210,2009,2,16
963641,64.2,620111,2009,2,12
963641,48.15,620111,2009,2,16
963642,181.9,4100,2009,2,21
963642,1730.37,9000,2009,2,25
963642,3.06911,10210,2009,2,20
963642,3.1597299999999997,10210,2009,2,23
963642,1.90075,10320,2009,2,20
963642,1.95687,10320,2009,2,23
963642,1.78985,20110,2009,2,23
963642,2.10315,20310,2009,2,23
963642,4.12783,20410,2009,2,20
963642,1.68219,20620,2009,2,20
963642,2.7034700000000003,20810,2009,2,20
963642,2.97448,20820,2009,2,20
963642,5.24434,30110,2009,2,23
963642,6.346369999999999,30810,2009,2,20
963642,3.20078,40110,2009,2,20
963642,6.22015,40410,2009,2,20
963642,3.51651,50310,2009,2,20
963642,5.74955,60210,2009,2,23
963642,8.288860000000001,70230,2009,2,20
963642,8.533610000000001,70230,2009,2,23
963642,1.78528,80110,2009,2,20
963642,2.49285,90110,2009,2,20
963642,2.5664599999999997,90110,2009,2,23
963642,2.4714400000000003,100110,2009,2,23
963642,3.04965,100210,2009,2,20
963642,3.1397,100210,2009,2,23
963642,3.50892,100410,2009,2,20
963642,2.42855,100510,2009,2,20
963642,2.50026,100510,2009,2,23
963642,1.15247,110210,2009,2,20
963642,2.77357,110310,2009,2,20
963642,2.85546,110310,2009,2,23
963642,2.78266,110410,2009,2,23
963642,1.39842,110510,2009,2,23
963642,1.90335,120310,2009,2,20
963642,1.53191,120410,2009,2,20
963642,1.57715,120410,2009,2,23
963642,2.80119,130212,2009,2,20
963642,2.8839,130212,2009,2,23
963642,1.9552599999999998,130310,2009,2,20
963642,2.2863,140110,2009,2,20
963642,3.0880799999999997,150110,2009,2,20
963642,3.1792599999999998,150110,2009,2,23
963642,2.2324200000000003,150211,2009,2,20
963642,2.29833,150211,2009,2,23
963642,2.5335900000000002,150310,2009,2,20
963642,2.6084,150310,2009,2,23
963642,4.0820099999999995,160211,2009,2,20
963642,2.543,160212,2009,2,20
963642,3.4209400000000003,170110,2009,2,20
963642,2.44886,170210,2009,2,20
963642,2.6261400000000004,170531,2009,2,20
963642,3.4024099999999997,170532,2009,2,20
963642,3.5028699999999997,170532,2009,2,23
963642,2.34738,180110,2009,2,23
963642,4.387,180210,2009,2,20
963642,4.27725,180220,2009,2,20
963642,2.64459,180310,2009,2,20
963642,2.72267,180310,2009,2,23
963642,1.7472299999999998,180410,2009,2,23
963642,2.1646099999999997,180420,2009,2,20
963642,2.22853,180420,2009,2,23
963642,2.27845,180520,2009,2,20
963642,2.62284,180611,2009,2,20
963642,3.5480199999999997,180710,2009,2,20
963642,22.47,180710,2009,2,21
963642,3.6527800000000004,180710,2009,2,23
963642,6.0,190111,2009,2,21
963642,6.8,190112,2009,2,25
963642,12.0,190212,2009,2,23
963642,4.0,190321,2009,2,21
963642,4.0,190321,2009,2,21
963642,5.25,190322,2009,2,25
963642,15.643320000000001,200111,2009,2,19
963642,22.356679999999997,200310,2009,2,19
963642,7.15,200512,2009,2,23
963642,10.85,200522,2009,2,23
963642,225.79547999999997,260110,2009,2,25
963642,167.96452,260210,2009,2,25
963642,96.3,270000,2009,2,25
963642,153.01,270410,2009,2,25
963642,12.84,330510,2009,2,25
963642,24.61,340110,2009,2,20
963642,50.0,470111,2009,2,19
963642,17.0,470111,2009,2,21
963642,50.0,470111,2009,2,21
963642,56.0,470111,2009,2,25
963642,22.47,490000,2009,2,21
963642,94.60159,490220,2009,2,21
963642,19.88841,490312,2009,2,21
963642,1498.0,500110,2009,2,25
963642,6.42,640410,2009,2,21
963651,10.76,10120,2009,3,29
963651,1.03,20510,2009,3,28
963651,4.61466,30110,2009,3,29
963651,5.482069999999999,30510,2009,3,29
963651,4.61534,30510,2009,3,29
963651,9.58442,30610,2009,3,29
963651,9.53351,30710,2009,3,29
963651,16.4,40210,2009,3,29
963651,3.59,40310,2009,3,29
963651,34.85,40310,2009,3,29
963651,5.27604,40410,2009,3,29
963651,77.9,40410,2009,3,29
963651,2.9239599999999997,40510,2009,3,29
963651,7.32037,60110,2009,3,29
963651,7.539630000000001,60210,2009,3,29
963651,1.79,80110,2009,3,28
963651,2.55,90110,2009,3,27
963651,24.6,110310,2009,3,29
963651,24.6,180220,2009,3,29
963651,20.5,180220,2009,3,29
963651,3.08,180310,2009,3,28
963651,1.23,180310,2009,3,28
963651,6.46,180310,2009,3,28
963651,2.05,180310,2009,3,28
963651,13.07,180310,2009,3,29
963651,4.1,180310,2009,3,29
963651,5.13,180710,2009,3,29
963651,5.19,190111,2009,3,29
963651,4.09,190111,2009,3,29
963651,1.94,190111,2009,3,29
963651,8.3,190111,2009,3,31
963651,5.19,190111,2009,4,2
963651,2.19,190111,2009,4,2
963651,1.94,190111,2009,4,2
963651,3.5,190113,2009,4,1
963651,23.27,190212,2009,3,28
963651,1.59,190311,2009,3,30
963651,4.29,190321,2009,3,27
963651,3.2267799999999998,240120,2009,3,28
963651,82.58,270310,2009,3,30
963651,7.35,280130,2009,4,1
963651,1.2218200000000001,280230,2009,4,2
963651,18.9,290430,2009,3,28
963651,26.25,310320,2009,4,1
963651,3.15,320233,2009,3,29
963651,1.23199,320340,2009,4,1
963651,2.66298,320350,2009,4,1
963651,0.30503,320360,2009,4,1
963651,6.3,320370,2009,4,1
963651,6.00406,320380,2009,3,30
963651,3.86,320380,2009,3,31
963651,20.303739999999998,320420,2009,3,28
963651,44.1,320610,2009,3,28
963651,6.772889999999999,320610,2009,3,28
963651,27.3,320902,2009,3,28
963651,5.6965900000000005,320902,2009,3,28
963651,2.1,320902,2009,4,1
963651,5.25,380333,2009,3,28
963651,3.15,380333,2009,4,2
963651,3.1581799999999998,420110,2009,4,2
963651,28.35,430120,2009,3,28
963651,25.0,470111,2009,3,29
963651,20.0,470111,2009,4,1
963651,2.1,480213,2009,4,1
963651,31.5,480213,2009,4,1
963651,4.36832,550210,2009,3,30
963651,5.49,550210,2009,3,31
963651,3.15,610110,2009,3,28
963651,3.97,610110,2009,4,2
963651,6.66,610310,2009,3,27
963651,2.97762,640410,2009,3,30
963651,4.10783,660000,2009,4,1
963651,4.29217,660900,2009,4,1
963652,1.01,10210,2009,4,6
963652,2.36,20610,2009,4,11
963652,2.05,20710,2009,4,10
963652,3.03,80110,2009,4,7
963652,2.19,90110,2009,4,7
963652,2.19,90110,2009,4,10
963652,2.05,110410,2009,4,7
963652,2.74,120410,2009,4,7
963652,5.59,150110,2009,4,6
963652,4.09,150110,2009,4,6
963652,2.05,150110,2009,4,8
963652,6.17,170532,2009,4,7
963652,2.37,180310,2009,4,10
963652,0.67,180310,2009,4,11
963652,1.01,180410,2009,4,6
963652,0.72,180410,2009,4,11
963652,4.08,180510,2009,4,6
963652,1.01,180710,2009,4,6
963652,5.13,180710,2009,4,10
963652,5.0,190111,2009,4,6
963652,5.35,190111,2009,4,7
963652,20.0,190112,2009,4,9
963652,14.68,190112,2009,4,10
963652,3.78,190112,2009,4,10
963652,10.0,190213,2009,4,5
963652,2.1,190321,2009,4,8
963652,47.25,290410,2009,4,5
963652,17.85,300900,2009,4,5
963652,48.25,320233,2009,4,6
963652,6.28,320233,2009,4,10
963652,3.65,320233,2009,4,10
963652,0.53,320233,2009,4,11
963652,2.05,320233,2009,4,11
963652,7.35,320410,2009,4,6
963652,23.63,320410,2009,4,10
963652,18.38,320420,2009,4,5
963652,4.19,320630,2009,4,6
963652,2.1,330410,2009,4,10
963652,6.3,330610,2009,4,8
963652,1.05,330610,2009,4,8
963652,0.26,380313,2009,4,11
963652,4.2,380333,2009,4,10
963652,25.0,470111,2009,4,6
963652,29.0,470111,2009,4,10
963652,7.18,610310,2009,4,7
963652,0.26,660000,2009,4,11
963661,107.0,4190,2009,4,10
963661,2208.48,9000,2009,4,8
963661,8.13,10320,2009,4,9
963661,2.16893,10320,2009,4,10
963661,3.19,20210,2009,4,7
963661,4.49,20210,2009,4,9
963661,4.99,20310,2009,4,7
963661,3.99,20310,2009,4,9
963661,2.33107,20310,2009,4,10
963661,5.49,20610,2009,4,10
963661,2.39,20820,2009,4,7
963661,4.47,50310,2009,4,9
963661,6.03,50410,2009,4,10
963661,10.84,70240,2009,4,9
963661,2.89,90110,2009,4,7
963661,7.5,90210,2009,4,7
963661,5.99,100210,2009,4,9
963661,14.97,100410,2009,4,7
963661,2.5,100510,2009,4,7
963661,1.07,110210,2009,4,9
963661,2.99,110410,2009,4,9
963661,2.39,120310,2009,4,9
963661,1.99,120410,2009,4,9
963661,1.0,120410,2009,4,9
963661,1.95,120410,2009,4,9
963661,0.66,120410,2009,4,9
963661,3.99,120410,2009,4,9
963661,2.12,120410,2009,4,10
963661,6.0,130310,2009,4,9
963661,2.69,150110,2009,4,9
963661,8.0,150110,2009,4,10
963661,3.98,160320,2009,4,9
963661,2.99,180410,2009,4,9
963661,1.17,180510,2009,4,9
963661,2.68,180510,2009,4,9
963661,5.99,180520,2009,4,9
963661,7.38,180520,2009,4,10
963661,2.99,180612,2009,4,7
963661,2.39,180710,2009,4,9
963661,4.5,190111,2009,4,7
963661,3.5,190111,2009,4,11
963661,6.99,190111,2009,4,11
963661,1.5,190111,2009,4,11
963661,31.0,190212,2009,4,5
963661,32.0,190212,2009,4,11
963661,3.5082,190311,2009,4,8
963661,3.0,190311,2009,4,8
963661,1.5,190311,2009,4,10
963661,4.5,190311,2009,4,11
963661,11.0,190312,2009,4,10
963661,3.0,190312,2009,4,10
963661,1.5,190313,2009,4,5
963661,2.0,190313,2009,4,5
963661,1.0,190313,2009,4,5
963661,1.5,190313,2009,4,7
963661,1.5,190313,2009,4,8
963661,4.82,190321,2009,4,5
963661,1.5,190321,2009,4,6
963661,2.1,190321,2009,4,7
963661,1.5,190321,2009,4,8
963661,2.0,190321,2009,4,11
963661,2.0,190321,2009,4,11
963661,1.5,190322,2009,4,9
963661,1.25,190322,2009,4,9
963661,1.25,190323,2009,4,5
963661,8.49,200511,2009,4,8
963661,18.19,200512,2009,4,10
963661,270.71,260110,2009,4,7
963661,113.42,270000,2009,4,7
963661,90.95,270000,2009,4,7
963661,68.48,270310,2009,4,7
963661,4.28,320903,2009,4,7
963661,12.31,330410,2009,4,7
963661,2.41,330410,2009,4,10
963661,102.72,340510,2009,4,7
963661,4.5,390321,2009,4,11
963661,18.0,400220,2009,4,9
963661,48.0,400220,2009,4,11
963661,100.0,400310,2009,4,9
963661,18.0,400310,2009,4,9
963661,35.0,470111,2009,4,5
963661,30.0,470111,2009,4,6
963661,32.0,470111,2009,4,7
963661,28.0,470111,2009,4,8
963661,50.0,470111,2009,4,9
963661,45.0,470111,2009,4,10
963661,20.0,470111,2009,4,11
963661,155.0,530110,2009,4,11
963661,15.49,550210,2009,4,7
963661,12.99,550210,2009,4,10
963661,4.5,610310,2009,4,7
963661,6.0,610310,2009,4,7
963661,9.63,620121,2009,4,7
963661,50.29,620121,2009,4,8
963661,57.78,620121,2009,4,10
963661,26.75,620310,2009,4,6
963661,15.86,630110,2009,4,5
963661,7.93,630110,2009,4,6
963661,8.12,630110,2009,4,7
963661,14.98,630110,2009,4,8
963661,7.92,630110,2009,4,9
963661,14.98,630110,2009,4,10
963661,8.03,630110,2009,4,11
963661,12.84,640310,2009,4,11
963661,4.91,640410,2009,4,7
963662,4.99,10210,2009,4,18
963662,3.99,20310,2009,4,16
963662,3.89172,60110,2009,4,20
963662,4.00828,60210,2009,4,20
963662,2.69,90110,2009,4,16
963662,2.69,90110,2009,4,18
963662,2.69,90110,2009,4,20
963662,2.99,90210,2009,4,16
963662,3.49,90210,2009,4,16
963662,6.0,100210,2009,4,20
963662,2.99,100510,2009,4,18
963662,3.69,110410,2009,4,20
963662,5.99,120410,2009,4,16
963662,1.99,120410,2009,4,20
963662,2.99,120410,2009,4,20
963662,2.29,120410,2009,4,20
963662,1.49,180410,2009,4,20
963662,4.99,180710,2009,4,18
963662,4.99,190111,2009,4,15
963662,1.5,190111,2009,4,15
963662,36.0,190212,2009,4,14
963662,4.5,190311,2009,4,17
963662,12.0,190312,2009,4,19
963662,2.5,190312,2009,4,19
963662,12.84,200511,2009,4,19
963662,36.0,280120,2009,4,14
963662,138.03,320232,2009,4,14
963662,6.96,320380,2009,4,14
963662,80.0,400310,2009,4,14
963662,28.0,470111,2009,4,14
963662,30.0,470111,2009,4,16
963662,26.0,470111,2009,4,18
963662,15.31509,490000,2009,4,17
963662,126.15442,490220,2009,4,17
963662,26.52187,490312,2009,4,17
963662,42.05141,490313,2009,4,17
963662,138.95721,490412,2009,4,17
963662,13.98,550410,2009,4,16
963662,3.99,550410,2009,4,16
963662,50.29,620121,2009,4,17
963662,8.03,630110,2009,4,14
963662,8.03,630110,2009,4,15
963662,8.03,630110,2009,4,16
963662,8.03,630110,2009,4,17
963662,7.49,630110,2009,4,18
963662,8.03,630110,2009,4,19
963662,19.24,640110,2009,4,16
963662,4.27,640110,2009,4,16
963662,6.96,640120,2009,4,16
963662,4.27,640120,2009,4,16
963662,13.26,640310,2009,4,16
963662,5.13,640310,2009,4,16
963671,3.51,20210,2009,4,6
963671,2.0752,20310,2009,4,6
963671,2.7463,20810,2009,4,6
963671,5.03,20820,2009,4,6
963671,8.52,50310,2009,4,6
963671,4.26,100410,2009,4,6
963671,3.59,110110,2009,4,6
963671,4.87,110410,2009,4,6
963671,2.1297200000000003,110410,2009,4,6
963671,1.07028,110510,2009,4,6
963671,3.55,120310,2009,4,6
963671,1.97449,140340,2009,4,6
963671,4.8,170110,2009,4,6
963671,4.05,180310,2009,4,6
963671,1.7240099999999998,180410,2009,4,6
963671,4.8,190114,2009,4,2
963671,4.5,190114,2009,4,3
963671,4.18,190211,2009,4,6
963671,12.1,190212,2009,4,3
963671,18.03,250900,2009,4,6
963671,63.26,260110,2009,4,2
963671,24.03,470111,2009,4,5
963671,31.99,590230,2009,4,3
963671,29.89,610903,2009,4,3
963671,49.37,620310,2009,4,2
963672,32.04,4190,2009,4,14
963672,3.82,20410,2009,4,11
963672,8.52,100210,2009,4,11
963672,4.9,100210,2009,4,11
963672,2.97,110410,2009,4,11
963672,2.2694799999999997,110410,2009,4,11
963672,1.14052,110510,2009,4,11
963672,1.98,120410,2009,4,11
963672,3.62,130121,2009,4,11
963672,3.19,150310,2009,4,11
963672,0.84,180410,2009,4,11
963672,1.66,180520,2009,4,11
963672,4.26,180611,2009,4,11
963672,5.17,190114,2009,4,14
963672,6.25,190211,2009,4,13
963672,28.44,190212,2009,4,11
963672,12.0,200532,2009,4,11
963672,27.46,470111,2009,4,16
963681,5.99,10310,2009,4,6
963681,6.68545,30510,2009,4,10
963681,11.68832,30610,2009,4,10
963681,11.62623,30710,2009,4,10
963681,16.49,60210,2009,4,6
963681,1.49,90110,2009,4,6
963681,4.29,120110,2009,4,10
963681,2.99,120210,2009,4,9
963681,3.89,120410,2009,4,6
963681,6.48,180320,2009,4,9
963681,2.99,180611,2009,4,10
963681,5.99,190111,2009,4,7
963681,7.5,190111,2009,4,9
963681,127.32,190212,2009,4,8
963681,21.65,200521,2009,4,10
963681,10.76,270210,2009,4,6
963681,25.98,280130,2009,4,9
963681,14.06,330310,2009,4,6
963681,214.34,380110,2009,4,6
963681,106.09,380313,2009,4,6
963681,108.23,400310,2009,4,9
963681,42.0,470111,2009,4,5
963681,676.585,560110,2009,4,5
963681,14.79,610310,2009,4,6
963681,7.58,620912,2009,4,5
963681,34.63,640420,2009,4,9
963682,4.72,10310,2009,4,21
963682,1.98,20510,2009,4,21
963682,2.99,20710,2009,4,21
963682,6.74,30110,2009,4,21
963682,9.95,70110,2009,4,21
963682,9.98,70230,2009,4,21
963682,1.0,90110,2009,4,21
963682,3.0,90110,2009,4,21
963682,2.5,90210,2009,4,21
963682,3.0,130211,2009,4,21
963682,2.99,150310,2009,4,21
963682,0.89,180410,2009,4,21
963682,1.78,180510,2009,4,21
963682,8.76,190112,2009,4,22
963682,3.53,190312,2009,4,22
963682,3.79,330110,2009,4,21
963682,2.22705,330110,2009,4,21
963682,0.89464,330110,2009,4,21
963682,1.56295,330210,2009,4,21
963682,25.0,470111,2009,4,22
963682,27.05,490000,2009,4,21
963682,5.4,640110,2009,4,21
963682,1.25536,640310,2009,4,21
963702,10.5,4190,2009,3,16
963702,4.09,10120,2009,3,16
963702,6.75,10210,2009,3,13
963702,6.55,10210,2009,3,15
963702,1.8158,20110,2009,3,13
963702,2.2742,20210,2009,3,13
963702,14.73,30110,2009,3,15
963702,3.43,80110,2009,3,13
963702,9.21,100410,2009,3,15
963702,1.35,110210,2009,3,15
963702,7.16,110310,2009,3,13
963702,4.35926,110410,2009,3,13
963702,2.1907400000000004,110510,2009,3,13
963702,6.96,130212,2009,3,13
963702,7.12,140340,2009,3,15
963702,10.96,150310,2009,3,13
963702,4.46,170532,2009,3,13
963702,9.83,180710,2009,3,13
963702,5.5,190111,2009,3,12
963702,4.39,190111,2009,3,12
963702,1.09,190111,2009,3,13
963702,5.5,190111,2009,3,18
963702,2.75,190114,2009,3,17
963702,2.75,190114,2009,3,18
963702,7.86,190211,2009,3,16
963702,10.48,190211,2009,3,17
963702,16.34,190212,2009,3,13
963702,43.22,190212,2009,3,14
963702,32.14,190212,2009,3,18
963702,19.85,190312,2009,3,18
963702,1.09,190313,2009,3,16
963702,4.39,190321,2009,3,16
963702,4.39,190321,2009,3,17
963702,4.39,190321,2009,3,18
963702,21.0,190322,2009,3,15
963702,102.22708,260110,2009,3,16
963702,184.08,270000,2009,3,16
963702,36.76292,270410,2009,3,16
963702,5.24,320233,2009,3,16
963702,2.08,320380,2009,3,13
963702,19.92,320380,2009,3,16
963702,10.91,320905,2009,3,18
963702,19.94,330310,2009,3,13
963702,10.5,380901,2009,3,12
963702,32.7,470111,2009,3,13
963702,27.51,470111,2009,3,13
963702,28.49,490312,2009,3,16
963702,1.81,540000,2009,3,13
963702,4.19,590230,2009,3,16
963702,20.5,610310,2009,3,17
963711,4589.8,4000,2009,3,15
963711,1.5,10110,2009,3,12
963711,3.56,10210,2009,3,10
963711,1.3,10320,2009,3,12
963711,4.36,20310,2009,3,13
963711,6.12,100110,2009,3,13
963711,7.88,100210,2009,3,13
963711,2.28,120410,2009,3,12
963711,7.92,130110,2009,3,10
963711,13.2,130122,2009,3,10
963711,7.36,130122,2009,3,10
963711,5.60037,130212,2009,3,13
963711,6.74,130320,2009,3,13
963711,5.88,140230,2009,3,13
963711,5.55963,140420,2009,3,13
963711,1.18,150211,2009,3,10
963711,2.58,160310,2009,3,10
963711,7.59,160320,2009,3,13
963711,15.68,180110,2009,3,13
963711,12.34,180320,2009,3,13
963711,1.78,180520,2009,3,10
963711,7.28,180710,2009,3,13
963711,27.05,270310,2009,3,10
963711,5.41,310220,2009,3,10
963711,8.1,320150,2009,3,10
963711,3.41629,330110,2009,3,13
963711,13.73,330210,2009,3,13
963711,9.61,330210,2009,3,13
963711,5.41,330310,2009,3,10
963711,10.7,330310,2009,3,13
963711,9.07,330510,2009,3,13
963711,9.05,330510,2009,3,13
963711,12.96,340110,2009,3,16
963711,38.0,470111,2009,3,11
963711,43.0,470111,2009,3,16
963711,0.98,550210,2009,3,10
963711,18.74,550410,2009,3,10
963711,5.9072,590230,2009,3,16
963711,4.79371,640310,2009,3,13
963711,3.93225,660000,2009,3,16
963711,21.17055,660210,2009,3,16
963712,108.25,4000,2009,3,22
963712,9.98,40510,2009,3,22
963712,5.25,70110,2009,3,22
963712,1.68,80110,2009,3,20
963712,2.5,90110,2009,3,22
963712,2.42,120410,2009,3,22
963712,2.26825,130212,2009,3,22
963712,2.25175,140420,2009,3,22
963712,0.96,150110,2009,3,22
963712,9.8,180110,2009,3,20
963712,7.5,180710,2009,3,22
963712,12.0,180710,2009,3,22
963712,5.57,190111,2009,3,19
963712,3.77711,190111,2009,3,22
963712,8.09502,190112,2009,3,22
963712,2.84599,190114,2009,3,22
963712,6.60773,190211,2009,3,22
963712,34.0,190212,2009,3,18
963712,15.322679999999998,190212,2009,3,22
963712,10.5,190311,2009,3,21
963712,2.37,190311,2009,3,22
963712,1.98148,190311,2009,3,22
963712,0.8899100000000001,190313,2009,3,22
963712,2.1761,190321,2009,3,22
963712,187.02083000000002,230110,2009,3,22
963712,120.01025,230900,2009,3,22
963712,76.13456,260110,2009,3,22
963712,58.69,260210,2009,3,22
963712,46.88626,270000,2009,3,22
963712,66.73,270210,2009,3,22
963712,5.6647099999999995,280110,2009,3,22
963712,21.61,310220,2009,3,22
963712,11.18551,320903,2009,3,22
963712,3.7473199999999998,330310,2009,3,19
963712,2.9401,330410,2009,3,22
963712,3.53815,330510,2009,3,22
963712,7.101610000000001,340110,2009,3,22
963712,37.87,380410,2009,3,20
963712,10.83,400310,2009,3,22
963712,16.3002,440130,2009,3,22
963712,45.0,470111,2009,3,22
963712,15.5165,470111,2009,3,22
963712,20.12184,490312,2009,3,22
963712,19.29496,540000,2009,3,22
963712,4.4028,550210,2009,3,22
963712,3.3896900000000003,550310,2009,3,22
963712,3.44449,590110,2009,3,22
963712,8.86772,610110,2009,3,22
963712,13.53,620211,2009,3,21
963712,86.19469000000001,620420,2009,3,22
963712,3.6570400000000003,620912,2009,3,22
963712,7.56158,630110,2009,3,22
963712,4.30659,640110,2009,3,22
963712,2.75268,640210,2009,3,19
963712,2.30135,640210,2009,3,22
963712,5.16592,640310,2009,3,22
963712,14.99664,680220,2009,3,22
963721,486.15,2100,2009,3,21
963721,0.63,4000,2009,3,19
963721,5.25,4000,2009,3,19
963721,0.97,20410,2009,3,19
963721,10.24,40110,2009,3,20
963721,1.93,40510,2009,3,19
963721,9.52,40510,2009,3,20
963721,12.28,50310,2009,3,20
963721,4.62,50310,2009,3,20
963721,6.15,100510,2009,3,20
963721,2.16,110410,2009,3,19
963721,0.97,120410,2009,3,19
963721,1.21,150110,2009,3,19
963721,3.66,150110,2009,3,19
