NEWID,COST,year,month,day,category
907752,4.78,2008,4,29,2.0
907752,15.5,2008,4,29,2.0
907752,15.76,2008,5,2,2.0
907752,35.0,2008,5,1,2.0
907752,27.94,2008,5,3,2.0
907752,5.72,2008,4,28,2.0
907752,7.79,2008,4,28,2.0
907752,6.73,2008,5,2,2.0
907752,108.88,2008,5,1,3.0
907752,3.52,2008,5,1,7.0
907752,15.888670000000001,2008,5,3,7.0
907752,10.7,2008,5,3,7.0
907752,5.35,2008,5,3,7.0
907752,6.05133,2008,5,3,7.0
907752,40.0,2008,5,1,1.0
907752,16.05,2008,5,2,5.0
907752,4.82,2008,5,1,8.0
907752,4.82,2008,5,3,8.0
907752,9.62,2008,4,28,7.0
907761,2.2516700000000003,2008,4,6,2.0
907761,2.7621700000000002,2008,4,6,2.0
907761,2.43043,2008,4,6,2.0
907761,2.65573,2008,4,6,2.0
907761,5.21751,2008,4,6,2.0
907761,4.88249,2008,4,6,2.0
907761,5.05,2008,4,6,2.0
907761,15.29258,2008,4,6,2.0
907761,15.007420000000002,2008,4,6,2.0
907761,5.85,2008,4,8,2.0
907761,22.7,2008,4,11,2.0
907761,9.0,2008,4,7,2.0
907761,9.39,2008,4,6,2.0
907761,2.21748,2008,4,7,2.0
907761,3.0,2008,4,8,2.0
907761,4.25,2008,4,11,2.0
907761,10.87,2008,4,7,2.0
907761,13.0,2008,4,8,2.0
907761,13.99,2008,4,7,2.0
907761,3.78,2008,4,7,2.0
907761,439.91,2008,4,8,0.0
907761,29.49,2008,4,8,3.0
907761,57.71,2008,4,11,7.0
907761,3.18056,2008,4,7,7.0
907761,31.36455,2008,4,9,7.0
907761,150.64,2008,4,6,7.0
907761,11.94545,2008,4,9,7.0
907761,38.17,2008,4,11,1.0
907761,26.309440000000002,2008,4,7,5.0
907761,2.15,2008,4,10,8.0
907761,49.91125,2008,4,6,7.0
907761,31.881859999999996,2008,4,6,7.0
907761,49.344440000000006,2008,4,6,7.0
907761,7.53,2008,4,7,7.0
907761,33.492459999999994,2008,4,6,7.0
907762,26.9,2008,4,15,8.0
907762,1.9090900000000002,2008,4,15,2.0
907762,2.32091,2008,4,15,2.0
907762,3.79,2008,4,15,2.0
907762,1.91,2008,4,15,2.0
907762,0.25,2008,4,15,2.0
907762,0.64,2008,4,15,2.0
907762,0.86,2008,4,15,2.0
907762,0.8,2008,4,15,2.0
907762,4.58,2008,4,15,2.0
907762,3.39212,2008,4,15,2.0
907762,4.50973,2008,4,15,2.0
907762,2.97027,2008,4,15,2.0
907762,3.32,2008,4,15,2.0
907762,2.72788,2008,4,15,2.0
907762,5.48,2008,4,15,2.0
907762,9.13,2008,4,16,2.0
907762,8.5,2008,4,17,2.0
907762,10.42,2008,4,18,2.0
907762,4.48,2008,4,19,2.0
907762,208.34,2008,4,20,2.0
907762,4.42,2008,4,17,2.0
907762,5.0,2008,4,16,2.0
907762,1.5,2008,4,15,2.0
907762,11.23,2008,4,15,2.0
907762,1.44,2008,4,16,2.0
907762,6.96,2008,4,17,2.0
907762,5.25,2008,4,19,2.0
907762,8.9,2008,4,15,2.0
907762,11.93,2008,4,16,2.0
907762,13.0,2008,4,19,2.0
907762,11.0,2008,4,18,2.0
907762,14.84,2008,4,15,2.0
907762,8.0,2008,4,16,2.0
907762,5.32,2008,4,18,2.0
907762,11.79,2008,4,20,2.0
907762,45.0,2008,4,20,2.0
907762,100.0,2008,4,20,2.0
907762,7.68,2008,4,18,2.0
907762,19.37,2008,4,16,7.0
907762,58.62,2008,4,15,7.0
907762,60.62,2008,4,18,7.0
907762,5.0,2008,4,15,7.0
907762,3.22,2008,4,16,7.0
907762,2.25831,2008,4,20,7.0
907762,150.64,2008,4,20,7.0
907762,129.07,2008,4,20,7.0
907762,1.7516900000000002,2008,4,20,8.0
907762,67.56,2008,4,15,8.0
907762,20.44,2008,4,16,8.0
907762,26.9,2008,4,17,8.0
907762,4.29,2008,4,16,7.0
907771,2.6602900000000003,2008,4,18,2.0
907771,3.15322,2008,4,18,2.0
907771,1.9060700000000002,2008,4,18,2.0
907771,2.21454,2008,4,18,2.0
907771,2.1484900000000002,2008,4,18,2.0
907771,4.167330000000001,2008,4,18,2.0
907771,2.71663,2008,4,18,2.0
907771,2.39036,2008,4,18,2.0
907771,2.61194,2008,4,18,2.0
907771,2.65108,2008,4,18,2.0
907771,5.50508,2008,4,18,2.0
907771,4.89416,2008,4,18,2.0
907771,3.80113,2008,4,18,2.0
907771,2.62545,2008,4,18,2.0
907771,3.47574,2008,4,18,2.0
907771,5.42226,2008,4,18,2.0
907771,4.87248,2008,4,18,2.0
907771,8.31682,2008,4,18,2.0
907771,2.1995400000000003,2008,4,18,2.0
907771,2.97851,2008,4,18,2.0
907771,2.59523,2008,4,18,2.0
907771,3.30435,2008,4,18,2.0
907771,3.45963,2008,4,18,2.0
907771,2.53514,2008,4,18,2.0
907771,2.7337,2008,4,18,2.0
907771,1.18149,2008,4,18,2.0
907771,2.97931,2008,4,18,2.0
907771,1.51081,2008,4,18,2.0
907771,2.38715,2008,4,18,2.0
907771,2.10665,2008,4,18,2.0
907771,1.6196,2008,4,18,2.0
907771,2.82544,2008,4,18,2.0
907771,2.8544400000000003,2008,4,18,2.0
907771,2.25947,2008,4,18,2.0
907771,1.50997,2008,4,18,2.0
907771,2.50409,2008,4,18,2.0
907771,2.15402,2008,4,18,2.0
907771,2.34455,2008,4,18,2.0
907771,1.8520599999999998,2008,4,18,2.0
907771,2.4395599999999997,2008,4,18,2.0
907771,3.44069,2008,4,18,2.0
907771,2.84092,2008,4,18,2.0
907771,3.10131,2008,4,18,2.0
907771,2.36552,2008,4,18,2.0
907771,4.66971,2008,4,18,2.0
907771,4.26825,2008,4,18,2.0
907771,2.67033,2008,4,18,2.0
907771,2.1269,2008,4,18,2.0
907771,2.09007,2008,4,18,2.0
907771,2.76694,2008,4,18,2.0
907771,3.2916,2008,4,18,2.0
907771,15.0,2008,4,13,2.0
907771,15.0,2008,4,19,2.0
907771,73.17,2008,4,16,3.0
907771,242.1,2008,4,16,3.0
907771,2.75,2008,4,18,7.0
907771,16.75,2008,4,18,7.0
907771,50.0,2008,4,14,1.0
907771,70.0,2008,4,17,1.0
907771,23.67,2008,4,18,8.0
907772,1.8054400000000002,2008,4,28,2.0
907772,3.82099,2008,4,24,2.0
907772,3.0340599999999998,2008,4,28,2.0
907772,4.30788,2008,4,24,2.0
907772,3.42066,2008,4,28,2.0
907772,2.30972,2008,4,24,2.0
907772,1.8340299999999998,2008,4,28,2.0
907772,2.32993,2008,4,24,2.0
907772,1.85008,2008,4,28,2.0
907772,2.0673,2008,4,28,2.0
907772,4.0098400000000005,2008,4,28,2.0
907772,3.2919400000000003,2008,4,24,2.0
907772,2.61396,2008,4,28,2.0
907772,2.89657,2008,4,24,2.0
907772,3.16508,2008,4,24,2.0
907772,3.21251,2008,4,24,2.0
907772,2.5508900000000003,2008,4,28,2.0
907772,5.29703,2008,4,28,2.0
907772,7.5742899999999995,2008,4,24,2.0
907772,6.9267199999999995,2008,4,24,2.0
907772,3.8559099999999997,2008,4,24,2.0
907772,3.18145,2008,4,24,2.0
907772,2.52623,2008,4,28,2.0
907772,4.21181,2008,4,24,2.0
907772,3.34438,2008,4,28,2.0
907772,5.21734,2008,4,28,2.0
907772,4.68834,2008,4,28,2.0
907772,8.0025,2008,4,28,2.0
907772,2.66534,2008,4,24,2.0
907772,2.1164099999999997,2008,4,28,2.0
907772,3.6092800000000005,2008,4,24,2.0
907772,2.21138,2008,4,24,2.0
907772,3.14483,2008,4,24,2.0
907772,4.0041199999999995,2008,4,24,2.0
907772,3.1794700000000002,2008,4,28,2.0
907772,4.19229,2008,4,24,2.0
907772,3.3288800000000003,2008,4,28,2.0
907772,3.0720099999999997,2008,4,24,2.0
907772,2.43933,2008,4,28,2.0
907772,3.31262,2008,4,24,2.0
907772,1.4317,2008,4,24,2.0
907772,3.47025,2008,4,24,2.0
907772,2.75555,2008,4,28,2.0
907772,3.61025,2008,4,24,2.0
907772,1.9998799999999999,2008,4,24,2.0
907772,2.55278,2008,4,24,2.0
907772,2.02703,2008,4,28,2.0
907772,1.96258,2008,4,24,2.0
907772,1.55839,2008,4,28,2.0
907772,3.4589300000000005,2008,4,24,2.0
907772,2.7465599999999997,2008,4,28,2.0
907772,1.9222700000000001,2008,4,28,2.0
907772,3.00268,2008,4,24,2.0
907772,2.7379700000000002,2008,4,24,2.0
907772,1.82975,2008,4,24,2.0
907772,1.9224700000000001,2008,4,24,2.0
907772,2.65251,2008,4,24,2.0
907772,2.10623,2008,4,28,2.0
907772,3.03439,2008,4,24,2.0
907772,2.40945,2008,4,28,2.0
907772,2.8410599999999997,2008,4,24,2.0
907772,2.2559400000000003,2008,4,28,2.0
907772,2.24427,2008,4,24,2.0
907772,5.26931,2008,4,24,2.0
907772,3.01077,2008,4,24,2.0
907772,2.3907,2008,4,28,2.0
907772,2.9561900000000003,2008,4,24,2.0
907772,2.3473599999999997,2008,4,28,2.0
907772,3.30654,2008,4,24,2.0
907772,3.1678599999999997,2008,4,24,2.0
907772,3.44256,2008,4,24,2.0
907772,3.9014900000000003,2008,4,24,2.0
907772,3.09797,2008,4,28,2.0
907772,4.49244,2008,4,24,2.0
907772,3.56722,2008,4,28,2.0
907772,3.51024,2008,4,28,2.0
907772,2.86648,2008,4,24,2.0
907772,2.2761299999999998,2008,4,28,2.0
907772,5.6586300000000005,2008,4,24,2.0
907772,4.10694,2008,4,28,2.0
907772,3.23583,2008,4,24,2.0
907772,2.56941,2008,4,28,2.0
907772,2.1729700000000003,2008,4,24,2.0
907772,1.72544,2008,4,28,2.0
907772,2.53269,2008,4,24,2.0
907772,2.18381,2008,4,28,2.0
907772,3.35291,2008,4,24,2.0
907772,2.66237,2008,4,28,2.0
907772,2.29651,2008,4,24,2.0
907772,3.9886699999999995,2008,4,24,2.0
907772,46.99,2008,4,23,3.0
907772,4.134930000000001,2008,4,28,7.0
907772,5.03506,2008,4,28,7.0
907772,2.75,2008,4,23,7.0
907772,16.75,2008,4,23,7.0
907772,50.0,2008,4,22,1.0
907772,70.0,2008,4,24,1.0
907772,48.42,2008,4,25,8.0
907772,8.40483,2008,4,28,8.0
907772,398.12,2008,4,23,8.0
907772,21.01,2008,4,23,3.0
907781,5.15,2008,5,2,2.0
907781,1.0967799999999999,2008,5,2,2.0
907781,1.26322,2008,5,2,2.0
907781,5.15,2008,5,2,2.0
907781,5.38,2008,5,3,2.0
907781,1.31,2008,5,2,2.0
907781,3.59,2008,5,2,2.0
907781,3.31,2008,5,2,2.0
907781,1.02,2008,5,2,2.0
907781,1.02,2008,5,2,2.0
907781,2.56,2008,5,2,2.0
907781,1.0,2008,5,3,2.0
907781,5.15,2008,5,2,2.0
907781,8.21,2008,5,3,2.0
907781,3.73,2008,5,2,2.0
907781,1.0,2008,5,2,2.0
907781,3.73,2008,5,5,2.0
907781,5.1,2008,5,6,2.0
907781,5.1,2008,5,7,2.0
907781,3.73,2008,5,8,2.0
907781,1.0,2008,5,8,2.0
907781,1.0,2008,5,5,2.0
907781,1.0,2008,5,8,2.0
907781,1.5,2008,5,8,2.0
907781,3.25,2008,5,7,2.0
907781,4.01,2008,5,2,7.0
907781,1.12,2008,5,2,7.0
907781,0.74,2008,5,2,7.0
907781,11.77,2008,5,2,7.0
907781,3.2,2008,5,3,7.0
907781,1.59,2008,5,3,7.0
907782,3.9,2008,5,15,2.0
907782,5.13,2008,5,11,2.0
907782,1.74,2008,5,11,2.0
907782,8.2,2008,5,11,2.0
907782,2.56,2008,5,12,2.0
907782,6.46,2008,5,12,2.0
907782,11.3,2008,5,11,2.0
907782,16.48,2008,5,15,2.0
907782,20.59,2008,5,11,2.0
907782,9.87,2008,5,12,2.0
907782,21.75,2008,5,11,2.0
907782,3.8,2008,5,12,2.0
907782,15.76,2008,5,12,2.0
907782,10.48,2008,5,12,2.0
907782,8.95,2008,5,15,2.0
907782,6.17,2008,5,12,2.0
907782,7.2,2008,5,12,2.0
907782,4.11,2008,5,15,2.0
907782,3.13,2008,5,15,2.0
907782,4.86,2008,5,11,2.0
907782,2.67,2008,5,12,2.0
907782,1.53,2008,5,12,2.0
907782,2.6,2008,5,15,2.0
907782,4.11,2008,5,15,2.0
907782,4.31,2008,5,15,2.0
907782,1.02,2008,5,11,2.0
907782,2.32,2008,5,11,2.0
907782,3.9,2008,5,12,2.0
907782,3.9,2008,5,12,2.0
907782,2.91182,2008,5,15,2.0
907782,2.05,2008,5,11,2.0
907782,1.43,2008,5,11,2.0
907782,1.02,2008,5,11,2.0
907782,2.84,2008,5,11,2.0
907782,0.71,2008,5,12,2.0
907782,3.48,2008,5,15,2.0
907782,8.8,2008,5,15,2.0
907782,3.03,2008,5,15,2.0
907782,2.15,2008,5,12,2.0
907782,1.03,2008,5,15,2.0
907782,3.41,2008,5,12,2.0
907782,3.41,2008,5,12,2.0
907782,1.59,2008,5,12,2.0
907782,3.41,2008,5,12,2.0
907782,2.68,2008,5,15,2.0
907782,2.68,2008,5,15,2.0
907782,2.04,2008,5,15,2.0
907782,2.04,2008,5,15,2.0
907782,2.04,2008,5,15,2.0
907782,2.04,2008,5,15,2.0
907782,5.54,2008,5,15,2.0
907782,2.25,2008,5,15,2.0
907782,3.8,2008,5,12,2.0
907782,1.74,2008,5,15,2.0
907782,3.48,2008,5,15,2.0
907782,2.21818,2008,5,15,2.0
907782,3.18,2008,5,15,2.0
907782,6.46,2008,5,12,2.0
907782,5.1,2008,5,10,2.0
907782,3.73,2008,5,15,2.0
907782,1.0,2008,5,15,2.0
907782,3.73,2008,5,16,2.0
907782,1.0,2008,5,16,2.0
907782,19.41,2008,5,10,2.0
907782,22.09,2008,5,11,2.0
907782,3.48,2008,5,10,2.0
907782,1.69,2008,5,16,2.0
907782,1.25,2008,5,16,2.0
907782,6.1,2008,5,15,7.0
907782,4.04,2008,5,15,7.0
907782,1.07,2008,5,15,7.0
907782,5.35,2008,5,12,7.0
907782,5.35,2008,5,12,7.0
907782,2.14,2008,5,12,7.0
907782,3.21,2008,5,12,7.0
907782,2.14,2008,5,12,7.0
907782,4.28,2008,5,12,7.0
907782,2.99,2008,5,12,7.0
907782,17.11,2008,5,15,7.0
907782,9.07879,2008,5,12,7.0
907782,10.91121,2008,5,12,7.0
907782,8.55,2008,5,12,7.0
907782,8.55,2008,5,12,7.0
907782,8.55,2008,5,12,7.0
907782,1.09,2008,5,12,5.0
907782,3.75,2008,5,15,7.0
907782,3.21,2008,5,12,7.0
907782,2.94,2008,5,12,7.0
907782,3.75,2008,5,12,7.0
907782,1.61,2008,5,12,7.0
907791,21.2,2008,4,20,8.0
907791,1.9372099999999999,2008,4,17,2.0
907791,3.25548,2008,4,17,2.0
907791,2.21817,2008,4,17,2.0
907791,2.46788,2008,4,17,2.0
907791,2.73705,2008,4,17,2.0
907791,5.5981,2008,4,17,2.0
907791,2.27087,2008,4,17,2.0
907791,3.0751,2008,4,17,2.0
907791,1.8841,2008,4,17,2.0
907791,3.41151,2008,4,17,2.0
907791,3.5718300000000003,2008,4,17,2.0
907791,2.61735,2008,4,17,2.0
907791,2.82235,2008,4,17,2.0
907791,1.2198,2008,4,17,2.0
907791,1.5598,2008,4,17,2.0
907791,2.4645599999999996,2008,4,17,2.0
907791,1.7038900000000001,2008,4,17,2.0
907791,1.67212,2008,4,17,2.0
907791,2.06256,2008,4,17,2.0
907791,2.55828,2008,4,17,2.0
907791,2.33275,2008,4,17,2.0
907791,2.5853,2008,4,17,2.0
907791,2.2238700000000002,2008,4,17,2.0
907791,4.48945,2008,4,17,2.0
907791,2.56517,2008,4,17,2.0
907791,3.5522699999999996,2008,4,17,2.0
907791,2.93305,2008,4,17,2.0
907791,3.82755,2008,4,17,2.0
907791,2.44224,2008,4,17,2.0
907791,4.40667,2008,4,17,2.0
907791,2.75693,2008,4,17,2.0
907791,1.8513700000000002,2008,4,17,2.0
907791,2.19588,2008,4,17,2.0
907791,2.15785,2008,4,17,2.0
907791,2.8566700000000003,2008,4,17,2.0
907791,1.95662,2008,4,17,2.0
907791,3.39834,2008,4,17,2.0
907791,152.37695,2008,4,18,3.0
907791,2.24305,2008,4,18,3.0
907791,5.82665,2008,4,17,7.0
907791,3.93335,2008,4,17,7.0
907791,5.24,2008,4,17,7.0
907791,34.0,2008,4,19,1.0
907791,7.2383,2008,4,19,7.0
907791,3.3617,2008,4,19,7.0
907792,21.2,2008,4,28,8.0
907792,3.2148,2008,4,25,2.0
907792,2.25779,2008,4,25,2.0
907792,2.19045,2008,4,25,2.0
907792,2.43704,2008,4,25,2.0
907792,1.7337799999999999,2008,4,25,2.0
907792,2.70285,2008,4,25,2.0
907792,5.82782,2008,4,25,2.0
907792,6.744839999999999,2008,4,25,2.0
907792,2.24249,2008,4,25,2.0
907792,3.03668,2008,4,25,2.0
907792,1.8605599999999998,2008,4,25,2.0
907792,2.6459099999999998,2008,4,25,2.0
907792,3.3688800000000003,2008,4,25,2.0
907792,3.5272,2008,4,25,2.0
907792,1.20456,2008,4,25,2.0
907792,1.54031,2008,4,25,2.0
907792,1.6826,2008,4,25,2.0
907792,1.65123,2008,4,25,2.0
907792,2.3036,2008,4,25,2.0
907792,3.07313,2008,4,25,2.0
907792,2.5529900000000003,2008,4,25,2.0
907792,4.43335,2008,4,25,2.0
907792,2.4872,2008,4,25,2.0
907792,2.7819700000000003,2008,4,25,2.0
907792,3.50788,2008,4,25,2.0
907792,2.41172,2008,4,25,2.0
907792,2.72248,2008,4,25,2.0
907792,3.3558800000000004,2008,4,25,2.0
907792,159.0,2008,4,25,3.0
907792,48.0,2008,4,26,1.0
907792,106.0,2008,4,26,5.0
907801,1.3895600000000001,2008,5,20,2.0
907801,0.9248200000000001,2008,5,23,2.0
907801,1.6004399999999999,2008,5,20,2.0
907801,1.06518,2008,5,23,2.0
907801,4.99,2008,5,23,2.0
907801,3.0,2008,5,18,2.0
907801,3.25,2008,5,18,2.0
907801,3.5,2008,5,20,2.0
907801,4.0,2008,5,22,2.0
907801,2.9858700000000002,2008,5,22,2.0
907801,3.99,2008,5,22,2.0
907801,5.99,2008,5,22,2.0
907801,1.51413,2008,5,22,2.0
907801,4.99,2008,5,23,2.0
907801,4.3,2008,5,18,2.0
907801,3.5,2008,5,18,2.0
907801,3.5,2008,5,19,2.0
907801,3.5,2008,5,20,2.0
907801,3.5,2008,5,21,2.0
907801,3.5,2008,5,22,2.0
907801,3.5,2008,5,23,2.0
907801,3.5,2008,5,24,2.0
907801,6.47,2008,5,19,7.0
907801,4.3,2008,5,19,7.0
907802,2.55,2008,5,29,2.0
907802,1.99,2008,5,29,2.0
907802,3.99,2008,5,29,2.0
907802,1.21605,2008,5,29,2.0
907802,0.92395,2008,5,29,2.0
907802,3.5,2008,5,28,2.0
907802,3.5,2008,5,29,2.0
907802,3.55,2008,5,30,2.0
907802,3.55,2008,5,31,2.0
907802,3.55,2008,6,1,2.0
907802,3.5,2008,6,2,2.0
907811,1.96,2008,6,14,2.0
907811,0.8504700000000001,2008,6,14,2.0
907811,0.9795299999999999,2008,6,14,2.0
907811,4.02,2008,6,14,2.0
907811,6.9,2008,6,14,2.0
907811,1.95,2008,6,14,2.0
907811,2.77,2008,6,14,2.0
907811,1.18,2008,6,14,2.0
907811,2.05,2008,6,14,2.0
907811,2.68,2008,6,14,2.0
907811,5.02,2008,6,14,7.0
907811,2.27,2008,6,14,7.0
907811,7.49,2008,6,14,7.0
907821,3.7,2008,4,30,2.0
907821,2.35,2008,4,28,2.0
907821,1.52,2008,4,26,2.0
907821,1.55,2008,4,26,2.0
907821,6.06,2008,4,28,2.0
907821,6.16,2008,4,30,2.0
907821,4.62,2008,4,30,2.0
907821,3.5,2008,4,30,2.0
907821,3.46,2008,4,28,2.0
907821,1.77,2008,4,30,2.0
907821,4.25,2008,4,26,2.0
907821,8.28,2008,4,26,2.0
907821,8.28,2008,4,26,2.0
907821,4.11,2008,4,30,2.0
907821,2.35,2008,4,28,2.0
907821,2.35,2008,4,28,2.0
907821,2.56,2008,4,30,2.0
907821,5.13,2008,4,30,2.0
907821,12.83,2008,4,26,2.0
907821,5.54,2008,4,28,2.0
907821,3.15,2008,4,29,2.0
907821,7.6,2008,4,30,2.0
907821,3.15,2008,4,24,2.0
907821,11.63,2008,4,27,2.0
907821,13.5,2008,4,28,2.0
907821,23.91,2008,4,25,2.0
907821,1.29,2008,4,25,2.0
907821,13.4,2008,4,29,2.0
907821,1.0,2008,4,24,2.0
907821,0.5,2008,4,25,2.0
907821,0.5,2008,4,30,2.0
907821,1.0,2008,4,30,2.0
907821,1669.2,2008,4,24,0.0
907821,2.05,2008,4,28,0.0
907821,3.08,2008,4,28,0.0
907821,4.0,2008,4,28,0.0
907821,4.9,2008,4,26,7.0
907821,2.13,2008,4,30,7.0
907821,4.03,2008,4,26,7.0
907821,2.87,2008,4,26,7.0
907821,3.6,2008,4,28,7.0
907821,12.84,2008,4,28,7.0
907821,1.92,2008,4,26,7.0
907821,2.36,2008,4,26,7.0
907821,6.42,2008,4,30,7.0
907821,1.59,2008,4,30,7.0
907821,11.53,2008,4,25,8.0
907821,64.84,2008,4,29,5.0
907822,4.92,2008,5,2,2.0
907822,4.1,2008,5,7,2.0
907822,1.03,2008,5,7,2.0
907822,3.69,2008,5,8,2.0
907822,8.28,2008,5,8,2.0
907822,2.76,2008,5,8,2.0
907822,2.14,2008,5,7,2.0
907822,6.03,2008,5,7,2.0
907822,1.03,2008,5,8,2.0
907822,34.77,2008,5,2,2.0
907822,5.32,2008,5,3,2.0
907822,14.5,2008,5,4,2.0
907822,5.25,2008,5,6,2.0
907822,5.54,2008,5,8,2.0
907822,1.2,2008,5,2,2.0
907822,5.07,2008,5,2,2.0
907822,4.97,2008,5,6,2.0
907822,10.83,2008,5,2,2.0
907822,12.15,2008,5,3,2.0
907822,13.8,2008,5,7,2.0
907822,24.95,2008,5,4,2.0
907822,0.5,2008,5,2,2.0
907822,1.25,2008,5,2,2.0
907822,1.0,2008,5,7,2.0
907822,1.25,2008,5,8,2.0
907822,1.0,2008,5,8,2.0
907822,0.65,2008,5,8,2.0
907822,0.75,2008,5,8,2.0
907822,89.85,2008,5,2,3.0
907822,3.15,2008,5,7,7.0
907822,14.57,2008,5,7,7.0
907822,1.04,2008,5,7,7.0
907822,2.39,2008,5,7,7.0
907822,3.95,2008,5,2,7.0
907822,0.54,2008,5,7,7.0
