NEWID,COST,year,month,day,category
926571,4.34173,2008,9,23,2.0
926571,2.6503799999999997,2008,9,21,2.0
926571,2.7163,2008,9,23,2.0
926571,2.03916,2008,9,22,2.0
926571,2.0744599999999997,2008,9,21,2.0
926571,2.25263,2008,9,21,2.0
926571,2.6960900000000003,2008,9,18,2.0
926571,1.8169799999999998,2008,9,22,2.0
926571,7.68894,2008,9,18,2.0
926571,3.20732,2008,9,18,2.0
926571,3.26701,2008,9,21,2.0
926571,3.34827,2008,9,23,2.0
926571,3.1558,2008,9,22,2.0
926571,60.0,2008,9,18,1.0
926571,100.0,2008,9,21,1.0
926572,2.68837,2008,9,26,2.0
926572,2.23792,2008,9,26,2.0
926572,2.7453,2008,9,26,2.0
926572,2.63951,2008,9,26,2.0
926572,3.4574300000000004,2008,9,26,2.0
926572,5.47949,2008,9,26,2.0
926572,2.22275,2008,9,26,2.0
926572,3.00995,2008,9,26,2.0
926572,2.62262,2008,9,26,2.0
926572,3.3392199999999996,2008,9,26,2.0
926572,1.1939600000000001,2008,9,26,2.0
926572,3.01075,2008,9,26,2.0
926572,1.63669,2008,9,26,2.0
926572,2.0188599999999997,2008,9,26,2.0
926572,2.53052,2008,9,26,2.0
926572,2.3692900000000003,2008,9,26,2.0
926572,2.4653099999999997,2008,9,26,2.0
926572,6.4768,2008,9,26,2.0
926572,2.87091,2008,9,26,2.0
926572,3.74646,2008,9,26,2.0
926572,2.3904900000000002,2008,9,26,2.0
926572,4.718999999999999,2008,9,26,2.0
926572,2.6985099999999997,2008,9,26,2.0
926572,3.88354,2008,9,26,2.0
926572,3.32634,2008,9,26,2.0
926572,49.22,2008,9,26,1.0
926581,10.65,2008,8,19,8.0
926581,53.25,2008,8,19,3.0
926581,7.43,2008,8,18,2.0
926581,6.24,2008,8,21,2.0
926581,2.73,2008,8,16,2.0
926581,6.24,2008,8,21,2.0
926581,7.8,2008,8,21,2.0
926581,10.42,2008,8,21,2.0
926581,2.4578,2008,8,21,2.0
926581,3.10772,2008,8,21,2.0
926581,2.73448,2008,8,21,2.0
926581,3.17,2008,8,22,2.0
926581,1.04,2008,8,22,2.0
926581,12.6,2008,8,21,2.0
926581,2.6,2008,8,21,2.0
926581,2.7869599999999997,2008,8,21,2.0
926581,4.01628,2008,8,21,2.0
926581,1.04,2008,8,22,2.0
926581,0.36,2008,8,22,2.0
926581,3.7208300000000003,2008,8,21,2.0
926581,3.3137199999999996,2008,8,21,2.0
926581,5.52,2008,8,21,2.0
926581,0.73,2008,8,22,2.0
926581,1.68,2008,8,22,2.0
926581,3.9291699999999996,2008,8,21,2.0
926581,2.3430400000000002,2008,8,21,2.0
926581,5.421069999999999,2008,8,18,2.0
926581,4.118930000000001,2008,8,18,2.0
926581,6.975619999999999,2008,8,21,2.0
926581,4.59438,2008,8,21,2.0
926581,5.3,2008,8,16,2.0
926581,1.07,2008,8,18,2.0
926581,5.2,2008,8,21,2.0
926581,1.76,2008,8,22,2.0
926581,2.64,2008,8,16,2.0
926581,2.04,2008,8,16,2.0
926581,5.3,2008,8,16,2.0
926581,19.26,2008,8,18,2.0
926581,2.66,2008,8,22,2.0
926581,6.42235,2008,8,20,2.0
926581,4.85618,2008,8,18,2.0
926581,18.27,2008,8,17,2.0
926581,8.48286,2008,8,19,2.0
926581,25.26,2008,8,21,2.0
926581,8.76,2008,8,16,2.0
926581,7.8,2008,8,20,2.0
926581,11.207360000000001,2008,8,20,2.0
926581,15.4191,2008,8,19,2.0
926581,8.35,2008,8,16,2.0
926581,8.35,2008,8,17,2.0
926581,8.35,2008,8,18,2.0
926581,4.05,2008,8,19,2.0
926581,5.1,2008,8,19,2.0
926581,4.63,2008,8,22,2.0
926581,2.44382,2008,8,18,2.0
926581,2.44,2008,8,16,2.0
926581,1.44,2008,8,16,2.0
926581,2.14,2008,8,17,2.0
926581,2.83,2008,8,18,2.0
926581,2.76,2008,8,18,2.0
926581,1.24,2008,8,21,2.0
926581,2.76,2008,8,22,2.0
926581,1.40452,2008,8,18,2.0
926581,4.05,2008,8,16,2.0
926581,4.05,2008,8,21,2.0
926581,3.69029,2008,8,20,2.0
926581,2.98895,2008,8,18,2.0
926581,0.3462,2008,8,21,2.0
926581,6.09804,2008,8,19,2.0
926581,2.54,2008,8,17,2.0
926581,1.49,2008,8,17,2.0
926581,4.05,2008,8,18,2.0
926581,161.28042,2008,8,21,0.0
926581,8.7822,2008,8,21,0.0
926581,41.54,2008,8,21,3.0
926581,577.06,2008,8,16,8.0
926581,0.8224100000000001,2008,8,20,7.0
926581,23.967589999999998,2008,8,20,7.0
926581,3.3565199999999997,2008,8,18,7.0
926581,10.52,2008,8,21,7.0
926581,2.91,2008,8,16,7.0
926581,13.80228,2008,8,19,7.0
926581,23.44772,2008,8,19,7.0
926581,65.64,2008,8,19,7.0
926581,18.34,2008,8,18,7.0
926581,10.65,2008,8,19,7.0
926581,10.65,2008,8,19,7.0
926581,18.09,2008,8,19,7.0
926581,50.0,2008,8,16,1.0
926581,25.0,2008,8,17,1.0
926581,40.0,2008,8,18,1.0
926581,57.0,2008,8,19,1.0
926581,45.0,2008,8,20,1.0
926581,12.76,2008,8,22,1.0
926581,5.33,2008,8,22,1.0
926581,292.88,2008,8,22,1.0
926581,5.19329,2008,8,19,5.0
926581,3.19119,2008,8,21,5.0
926581,1.13671,2008,8,19,5.0
926581,15.2,2008,8,21,5.0
926581,5.61,2008,8,21,5.0
926581,74.55,2008,8,19,5.0
926581,8.42,2008,8,16,8.0
926581,8.42,2008,8,17,8.0
926581,9.78,2008,8,18,8.0
926581,10.44,2008,8,19,8.0
926581,8.41,2008,8,21,8.0
926581,8.41,2008,8,22,8.0
926581,9.53,2008,8,21,7.0
926581,11.63591,2008,8,17,7.0
926581,8.72693,2008,8,19,7.0
926581,5.40409,2008,8,17,7.0
926581,4.05307,2008,8,19,7.0
926582,1221.84,2008,8,30,0.0
926582,2.48,2008,8,24,2.0
926582,5.2,2008,8,27,2.0
926582,8.86,2008,8,27,2.0
926582,2.9135400000000002,2008,8,24,2.0
926582,5.29,2008,8,27,2.0
926582,2.72646,2008,8,24,2.0
926582,2.22,2008,8,27,2.0
926582,2.45,2008,8,27,2.0
926582,3.66,2008,8,24,2.0
926582,3.79,2008,8,24,2.0
926582,2.66,2008,8,30,2.0
926582,2.06,2008,8,24,2.0
926582,8.97,2008,8,27,2.0
926582,8.24,2008,8,29,2.0
926582,0.93,2008,8,30,2.0
926582,1.06164,2008,8,24,2.0
926582,0.5383600000000001,2008,8,24,2.0
926582,2.43,2008,8,24,2.0
926582,0.62,2008,8,24,2.0
926582,1.36,2008,8,24,2.0
926582,1.07,2008,8,24,2.0
926582,1.04,2008,8,24,2.0
926582,2.62,2008,8,24,2.0
926582,0.53,2008,8,24,2.0
926582,5.52,2008,8,29,2.0
926582,2.75,2008,8,29,2.0
926582,3.2,2008,8,28,2.0
926582,0.21,2008,8,24,2.0
926582,2.85,2008,8,27,2.0
926582,4.3,2008,8,26,2.0
926582,4.3,2008,8,27,2.0
926582,0.64872,2008,8,29,2.0
926582,8.75,2008,8,28,2.0
926582,1.13206,2008,8,29,2.0
926582,1.38,2008,8,26,2.0
926582,2.76,2008,8,26,2.0
926582,0.32646,2008,8,29,2.0
926582,4.05,2008,8,24,2.0
926582,2.48,2008,8,24,2.0
926582,4.05,2008,8,25,2.0
926582,1.43,2008,8,25,2.0
926582,0.6,2008,8,25,2.0
926582,4.05,2008,8,26,2.0
926582,4.05,2008,8,27,2.0
926582,0.86,2008,8,27,2.0
926582,4.05,2008,8,29,2.0
926582,2.76,2008,8,29,2.0
926582,4.05,2008,8,30,2.0
926582,2.76,2008,8,30,2.0
926582,0.6,2008,8,30,2.0
926582,1.0,2008,8,30,2.0
926582,0.37276,2008,8,29,2.0
926582,8.65,2008,8,30,2.0
926582,128.87,2008,8,30,0.0
926582,144.84,2008,8,27,3.0
926582,34.55,2008,8,26,3.0
926582,91.59,2008,8,27,3.0
926582,38.24,2008,8,27,3.0
926582,5.33,2008,8,30,7.0
926582,5.29,2008,8,26,7.0
926582,3.96,2008,8,29,7.0
926582,6.36,2008,8,27,7.0
926582,8.95,2008,8,27,7.0
926582,30.0,2008,8,27,1.0
926582,30.0,2008,8,30,1.0
926582,5.33,2008,8,27,1.0
926582,68.16,2008,8,27,5.0
926582,38.34,2008,8,28,8.0
926582,4.54,2008,8,25,8.0
926582,8.41,2008,8,26,8.0
926582,8.38,2008,8,30,8.0
926582,6.27,2008,8,24,7.0
926582,6.39,2008,8,26,7.0
926582,3.2,2008,8,29,7.0
926582,11.7,2008,8,24,7.0
926582,5.73,2008,8,26,7.0
926582,6.18,2008,8,26,7.0
926582,31.35,2008,8,27,7.0
926582,1.0,2008,8,26,7.0
926582,1.0,2008,8,29,7.0
926582,138.45,2008,8,25,7.0
926582,48.61,2008,8,27,3.0
926591,2.18792,2008,7,22,2.0
926591,2.3616200000000003,2008,7,22,2.0
926591,1.68012,2008,7,22,2.0
926591,3.43395,2008,7,22,2.0
926591,4.81389,2008,7,22,2.0
926591,2.17309,2008,7,22,2.0
926591,2.9427,2008,7,22,2.0
926591,3.26462,2008,7,22,2.0
926591,2.50466,2008,7,22,2.0
926591,1.1672799999999999,2008,7,22,2.0
926591,1.63053,2008,7,22,2.0
926591,1.60012,2008,7,22,2.0
926591,2.82012,2008,7,22,2.0
926591,2.47398,2008,7,22,2.0
926591,2.45472,2008,7,22,2.0
926591,2.33708,2008,7,22,2.0
926591,1.77165,2008,7,22,2.0
926591,3.25202,2008,7,22,2.0
926591,5.34,2008,7,22,7.0
926591,2.34,2008,7,22,7.0
926591,41.327490000000004,2008,7,22,7.0
926591,49.668859999999995,2008,7,22,7.0
926591,17.82227,2008,7,22,7.0
926591,27.689420000000002,2008,7,22,7.0
926591,77.49195,2008,7,22,7.0
926591,50.0,2008,7,22,1.0
926591,8.62993,2008,7,22,8.0
926592,2.5724299999999998,2008,7,31,2.0
926592,2.4733,2008,7,31,2.0
926592,5.134440000000001,2008,7,31,2.0
926592,2.82041,2008,7,31,2.0
926592,3.27599,2008,7,31,2.0
926592,1.5336299999999998,2008,7,31,2.0
926592,2.37117,2008,7,31,2.0
926592,2.47547,2008,7,31,2.0
926592,3.51054,2008,7,31,2.0
926592,4.42184,2008,7,31,2.0
926592,4.04169,2008,7,31,2.0
926592,1.69803,2008,7,31,2.0
926592,1.79457,2008,7,31,2.0
926592,3.11688,2008,7,31,2.0
926592,12.25962,2008,7,31,2.0
926592,121.98,2008,7,31,0.0
926592,5.22947,2008,7,31,7.0
926592,1.43,2008,7,31,7.0
926592,1.4504299999999999,2008,7,31,7.0
926592,1.7413,2008,7,31,7.0
926592,27.473340000000004,2008,7,31,7.0
926592,50.0,2008,7,31,1.0
926592,1.35066,2008,7,31,8.0
926592,4.12479,2008,7,31,8.0
926592,2.13,2008,7,31,7.0
926592,2.34,2008,7,31,7.0
926602,1197.06,2008,9,22,4.0
926602,5.19,2008,9,19,2.0
926602,2.0,2008,9,19,2.0
926602,2.29,2008,9,19,2.0
926602,2.29,2008,9,19,2.0
926602,2.49,2008,9,20,2.0
926602,3.5,2008,9,20,2.0
926602,0.99,2008,9,20,2.0
926602,4.149430000000001,2008,9,19,2.0
926602,6.70057,2008,9,19,2.0
926602,16.71,2008,9,21,2.0
926602,10.29,2008,9,21,2.0
926602,23.36,2008,9,21,2.0
926602,10.63,2008,9,24,2.0
926602,15.82,2008,9,24,2.0
926602,1.8,2008,9,19,2.0
926602,1.99,2008,9,19,2.0
926602,2.69,2008,9,19,2.0
926602,2.69,2008,9,19,2.0
926602,3.89,2008,9,19,2.0
926602,3.5,2008,9,19,2.0
926602,3.5,2008,9,19,2.0
926602,4.99,2008,9,19,2.0
926602,3.99,2008,9,19,2.0
926602,2.99,2008,9,20,2.0
926602,1.77,2008,9,20,2.0
926602,0.62,2008,9,19,2.0
926602,4.39,2008,9,19,2.0
926602,4.39,2008,9,19,2.0
926602,1.57,2008,9,19,2.0
926602,1.24,2008,9,19,2.0
926602,2.29,2008,9,24,2.0
926602,3.83,2008,9,24,2.0
926602,3.29,2008,9,19,2.0
926602,1.62,2008,9,20,2.0
926602,2.0,2008,9,20,2.0
926602,1.0,2008,9,21,2.0
926602,1.2,2008,9,21,2.0
926602,2.99,2008,9,20,2.0
926602,2.0,2008,9,20,2.0
926602,2.0,2008,9,19,2.0
926602,2.67,2008,9,21,2.0
926602,1.82,2008,9,20,2.0
926602,3.5,2008,9,21,2.0
926602,3.0,2008,9,21,2.0
926602,2.5,2008,9,21,2.0
926602,3.0,2008,9,21,2.0
926602,3.5,2008,9,21,2.0
926602,3.5,2008,9,21,2.0
926602,2.29,2008,9,20,2.0
926602,4.89,2008,9,21,2.0
926602,2.33,2008,9,20,2.0
926602,2.19,2008,9,20,2.0
926602,21.72,2008,9,22,2.0
926602,72.3,2008,9,20,2.0
926602,1.25,2008,9,24,2.0
926602,79.08,2008,9,22,3.0
926602,15.9,2008,9,20,0.0
926602,15.89,2008,9,20,0.0
926602,42.39,2008,9,21,0.0
926602,1.9,2008,9,19,7.0
926602,1.9,2008,9,19,7.0
926602,1.9,2008,9,19,7.0
926602,2.64,2008,9,19,7.0
926602,3.68,2008,9,20,7.0
926602,4.22,2008,9,20,7.0
926602,6.34,2008,9,21,7.0
926602,9.52,2008,9,21,7.0
926602,2.12,2008,9,19,7.0
926602,3.17,2008,9,19,7.0
926602,4.87,2008,9,21,7.0
926602,2.11,2008,9,24,7.0
926602,8.9,2008,9,20,7.0
926602,25.2,2008,9,23,7.0
926602,62.0,2008,9,21,7.0
926602,9.99,2008,9,23,7.0
926602,74.37,2008,9,20,1.0
926602,63.67,2008,9,21,1.0
926602,11.09,2008,9,24,1.0
926602,44.0,2008,9,19,8.0
926602,15.0,2008,9,23,8.0
926602,5.29,2008,9,24,8.0
926602,28.67,2008,9,20,8.0
926602,53.0,2008,9,22,8.0
926602,9.18,2008,9,20,7.0
926602,1.16,2008,9,20,7.0
926602,2.24688,2008,9,21,7.0
926602,4.703119999999999,2008,9,21,7.0
926602,1696.0,2008,9,23,6.0
926611,2.74835,2008,9,5,2.0
926611,1.9384700000000001,2008,9,5,2.0
926611,3.2576,2008,9,5,2.0
926611,1.9691599999999998,2008,9,5,2.0
926611,2.8065599999999997,2008,9,5,2.0
926611,2.46948,2008,9,5,2.0
926611,2.69841,2008,9,5,2.0
926611,5.68731,2008,9,5,2.0
926611,7.1568,2008,9,5,2.0
926611,5.90541,2008,9,5,2.0
926611,5.03377,2008,9,5,2.0
926611,2.8147,2008,9,5,2.0
926611,3.07711,2008,9,5,2.0
926611,1.88532,2008,9,5,2.0
926611,2.68114,2008,9,5,2.0
926611,3.41373,2008,9,5,2.0
926611,3.57415,2008,9,5,2.0
926611,2.6190599999999997,2008,9,5,2.0
926611,1.2206,2008,9,5,2.0
926611,3.07793,2008,9,5,2.0
926611,2.46617,2008,9,5,2.0
926611,1.705,2008,9,5,2.0
926611,1.6732099999999999,2008,9,5,2.0
926611,2.33427,2008,9,5,2.0
926611,2.28251,2008,9,5,2.0
926611,3.11404,2008,9,5,2.0
926611,2.58698,2008,9,5,2.0
926611,2.42216,2008,9,5,2.0
926611,1.91337,2008,9,5,2.0
926611,2.56684,2008,9,5,2.0
926611,2.70077,2008,9,5,2.0
926611,3.20398,2008,9,5,2.0
926611,3.83005,2008,9,5,2.0
926611,2.4438299999999997,2008,9,5,2.0
926611,2.7587200000000003,2008,9,5,2.0
926611,2.15925,2008,9,5,2.0
926611,2.34471,2008,9,5,2.0
926611,2.85853,2008,9,5,2.0
926611,3.40056,2008,9,5,2.0
926611,3.15,2008,9,6,7.0
926611,7.35,2008,9,6,7.0
926611,40.0,2008,9,9,1.0
926611,8.80076,2008,9,6,7.0
926611,5.62167,2008,9,6,7.0
926611,11.17191,2008,9,6,7.0
926611,5.90566,2008,9,6,7.0
926612,1.9051900000000002,2008,9,14,2.0
926612,3.20168,2008,9,14,2.0
926612,2.18151,2008,9,14,2.0
926612,2.75838,2008,9,14,2.0
926612,2.42709,2008,9,14,2.0
926612,2.6520799999999998,2008,9,14,2.0
926612,2.69182,2008,9,14,2.0
926612,5.58968,2008,9,14,2.0
926612,8.67268,2008,9,14,2.0
926612,2.23334,2008,9,14,2.0
926612,3.02429,2008,9,14,2.0
926612,3.3551300000000004,2008,9,14,2.0
926612,3.5128,2008,9,14,2.0
926612,1.19965,2008,9,14,2.0
926612,2.9077900000000003,2008,9,14,2.0
926612,2.4238299999999997,2008,9,14,2.0
926612,1.6444900000000002,2008,9,14,2.0
926612,2.89831,2008,9,14,2.0
926612,2.2942,2008,9,14,2.0
926612,1.53318,2008,9,14,2.0
926612,1.6108799999999999,2008,9,14,2.0
926612,2.2225900000000003,2008,9,14,2.0
926612,2.54257,2008,9,14,2.0
926612,2.38058,2008,9,14,2.0
926612,3.49356,2008,9,14,2.0
926612,3.26913,2008,9,14,2.0
926612,3.7643,2008,9,14,2.0
926612,2.40188,2008,9,14,2.0
926612,4.33385,2008,9,14,2.0
926612,2.71137,2008,9,14,2.0
926612,2.15959,2008,9,14,2.0
926612,2.1221900000000002,2008,9,14,2.0
926612,2.3044700000000002,2008,9,14,2.0
926612,2.80946,2008,9,14,2.0
926612,1.92429,2008,9,14,2.0
926612,3.3421800000000004,2008,9,14,2.0
926612,130.0,2008,9,17,3.0
926612,3.15,2008,9,17,7.0
926612,7.35,2008,9,17,7.0
926612,35.0,2008,9,17,1.0
926612,327.6,2008,9,17,1.0
926621,4.99,2008,7,14,2.0
926621,2.99,2008,7,14,2.0
926621,1.47,2008,7,14,2.0
926621,4.29,2008,7,14,2.0
926621,2.4,2008,7,15,2.0
926621,4.49,2008,7,15,2.0
926621,1.89,2008,7,14,2.0
926621,3.74,2008,7,14,2.0
926621,5.98,2008,7,15,2.0
926621,1.77,2008,7,15,2.0
926621,3.99,2008,7,15,2.0
926621,3.99,2008,7,15,2.0
926621,1.48,2008,7,15,2.0
926621,1.61,2008,7,15,2.0
926621,2.65,2008,7,15,2.0
926621,2.99,2008,7,14,2.0
926621,3.58,2008,7,15,2.0
926621,1.98,2008,7,14,2.0
926621,2.19,2008,7,14,2.0
926621,2.49,2008,7,15,2.0
926621,1.99,2008,7,15,2.0
926621,2.05,2008,7,13,2.0
926621,2.0,2008,7,13,2.0
926621,3.69,2008,7,14,2.0
926621,93.55,2008,7,15,7.0
926622,1.99,2008,7,16,2.0
926622,3.49,2008,7,14,2.0
926622,2.99,2008,7,16,2.0
926622,4.39,2008,7,14,2.0
926622,2.39,2008,7,18,2.0
926622,7.47,2008,7,16,2.0
926622,7.2,2008,7,16,2.0
926622,3.6,2008,7,16,2.0
926622,2.4,2008,7,18,2.0
926622,3.6,2008,7,19,2.0
926622,2.59,2008,7,16,2.0
926622,1.69,2008,7,19,2.0
926622,1.89,2008,7,14,2.0
926622,0.79,2008,7,16,2.0
926622,0.54,2008,7,17,2.0
926622,4.43,2008,7,14,2.0
926622,4.01,2008,7,17,2.0
926622,7.48,2008,7,19,2.0
926622,1.86,2008,7,16,2.0
926622,2.03,2008,7,16,2.0
926622,4.99,2008,7,18,2.0
926622,1.59,2008,7,16,2.0
926622,2.09,2008,7,16,2.0
926622,5.18,2008,7,18,2.0
926622,8.39,2008,7,16,2.0
926622,2.66,2008,7,17,2.0
926622,3.6114,2008,7,16,2.0
926622,2.3786,2008,7,16,2.0
926622,1.99,2008,7,18,2.0
926622,1.59,2008,7,18,2.0
926622,1.55,2008,7,17,2.0
926622,1.96,2008,7,17,2.0
926622,1.4,2008,7,16,2.0
926622,12.83,2008,7,16,2.0
926622,5.99,2008,7,18,2.0
926622,17.0,2008,7,15,2.0
926622,12.83,2008,7,17,2.0
926622,1.0,2008,7,17,2.0
926622,3.23,2008,7,18,2.0
926622,10.36,2008,7,19,7.0
926622,2.69,2008,7,14,7.0
926622,109.2,2008,7,17,7.0
926622,1.05,2008,7,18,5.0
926622,1.05,2008,7,18,5.0
926622,3.1,2008,7,18,5.0
926622,21.69,2008,7,18,5.0
926622,2.99,2008,7,18,5.0
926622,238.0,2008,7,17,5.0
926622,8.09,2008,7,17,7.0
926632,0.99,2008,8,31,2.0
926632,8.86,2008,8,31,2.0
926632,2.1237,2008,8,31,2.0
926632,3.0563,2008,8,31,2.0
926632,4.19,2008,8,31,2.0
926632,15.55,2008,8,29,2.0
926632,2.4041099999999997,2008,8,29,2.0
926632,1.53589,2008,8,29,2.0
926632,1.39,2008,8,31,2.0
926632,2.23,2008,8,29,2.0
926632,2.0,2008,8,29,2.0
926632,0.79,2008,8,31,2.0
926632,5.32,2008,8,25,2.0
926632,3.72,2008,8,25,2.0
926632,6.81,2008,8,26,2.0
926632,4.22,2008,8,26,2.0
926632,8.53,2008,8,27,2.0
926632,6.05,2008,8,28,2.0
926632,15.72,2008,8,30,2.0
926632,6.52,2008,8,27,2.0
926632,11.59,2008,8,29,2.0
926632,32.85,2008,8,30,2.0
926632,1.39,2008,8,25,2.0
926632,1.59,2008,8,25,2.0
926632,1.59,2008,8,26,2.0
926632,1.59,2008,8,27,2.0
926632,1.59,2008,8,28,2.0
926632,3.18,2008,8,29,2.0
926632,3.18,2008,8,30,2.0
926632,3.18,2008,8,31,2.0
926632,1.08,2008,8,28,2.0
926632,1.3,2008,8,29,2.0
926632,184.13,2008,8,27,3.0
926632,33.09,2008,8,27,3.0
926632,1.69,2008,8,29,7.0
926632,9.65,2008,8,29,7.0
926632,9.66,2008,8,29,7.0
926632,5.33,2008,8,29,7.0
926632,50.75,2008,8,29,1.0
926632,15.0,2008,8,31,5.0
926632,10.91,2008,8,29,8.0
926641,1.8628799999999999,2008,7,26,2.0
926641,3.13058,2008,7,26,2.0
926641,3.5294800000000004,2008,7,26,2.0
926641,1.89238,2008,7,26,2.0
926641,2.19864,2008,7,26,2.0
926641,2.13306,2008,7,26,2.0
926641,2.69712,2008,7,26,2.0
926641,2.37319,2008,7,26,2.0
926641,5.46554,2008,7,26,2.0
926641,8.48006,2008,7,26,2.0
926641,4.85901,2008,7,26,2.0
926641,3.45077,2008,7,26,2.0
926641,2.1837400000000002,2008,7,26,2.0
926641,2.95712,2008,7,26,2.0
926641,3.28061,2008,7,26,2.0
926641,3.4347800000000004,2008,7,26,2.0
926641,2.51693,2008,7,26,2.0
926641,2.71406,2008,7,26,2.0
926641,2.95791,2008,7,26,2.0
926641,2.37,2008,7,26,2.0
926641,2.09152,2008,7,26,2.0
926641,1.60796,2008,7,26,2.0
926641,2.83394,2008,7,26,2.0
926641,1.9834200000000002,2008,7,26,2.0
926641,2.24324,2008,7,26,2.0
926641,1.4991299999999999,2008,7,26,2.0
926641,2.4861,2008,7,26,2.0
926641,2.3277099999999997,2008,7,26,2.0
926641,4.3172,2008,7,26,2.0
926641,2.7090799999999997,2008,7,26,2.0
926641,3.4159699999999997,2008,7,26,2.0
926641,2.82052,2008,7,26,2.0
926641,2.34853,2008,7,26,2.0
926641,4.2376,2008,7,26,2.0
926641,2.65115,2008,7,26,2.0
926641,3.8153699999999997,2008,7,26,2.0
926641,1.78033,2008,7,26,2.0
926641,2.0750599999999997,2008,7,26,2.0
926641,2.2532799999999997,2008,7,26,2.0
926641,2.74707,2008,7,26,2.0
926641,3.26796,2008,7,26,2.0
926641,40.0,2008,7,25,3.0
926641,4.66873,2008,7,25,1.0
926641,4.66873,2008,7,28,1.0
926641,4.66873,2008,7,29,1.0
926641,4.66873,2008,7,30,1.0
926641,4.66873,2008,7,31,1.0
926641,3.8112699999999995,2008,7,25,1.0
926641,3.8112699999999995,2008,7,28,1.0
926641,3.8112699999999995,2008,7,29,1.0
926641,3.8112699999999995,2008,7,30,1.0
926641,3.8112699999999995,2008,7,31,1.0
926641,5.3,2008,7,25,8.0
926641,5.3,2008,7,28,8.0
926641,5.3,2008,7,31,8.0
926642,3.1836,2008,8,4,2.0
926642,1.9244299999999999,2008,8,4,2.0
926642,2.23588,2008,8,4,2.0
926642,2.16919,2008,8,4,2.0
926642,2.7428,2008,8,4,2.0
926642,2.41339,2008,8,4,2.0
926642,2.67662,2008,8,4,2.0
926642,8.6237,2008,8,4,2.0
926642,2.6507400000000003,2008,8,4,2.0
926642,5.4745,2008,8,4,2.0
926642,8.396939999999999,2008,8,4,2.0
926642,6.67938,2008,8,4,2.0
926642,2.22073,2008,8,4,2.0
926642,3.0072099999999997,2008,8,4,2.0
926642,1.8425,2008,8,4,2.0
926642,2.62023,2008,8,4,2.0
926642,3.33618,2008,8,4,2.0
926642,2.55956,2008,8,4,2.0
926642,3.00801,2008,8,4,2.0
926642,1.52536,2008,8,4,2.0
