NEWID,COST,UCC,year,month,day
1135061,21.19764,330110,2010,10,28
1135061,3.82915,330110,2010,11,1
1135061,17.472360000000002,330210,2010,10,28
1135061,3.3277699999999997,330410,2010,11,1
1135061,12.0,340510,2010,11,1
1135061,13.39675,340520,2010,10,29
1135061,11.60325,440210,2010,10,29
1135061,26.7,470111,2010,10,29
1135061,32.98,470111,2010,11,2
1135061,1.09,520541,2010,10,29
1135061,1.09,520541,2010,10,30
1135061,1.09,520541,2010,11,2
1135062,4491.68,9000,2010,11,1
1135062,743.23,9000,2010,11,1
1135062,5.615,10210,2010,11,1
1135062,7.7218100000000005,10310,2010,11,1
1135062,6.6995,10320,2010,11,1
1135062,4.7291,20210,2010,11,1
1135062,5.82528,20310,2010,11,1
1135062,6.63713,20510,2010,11,1
1135062,7.48865,20710,2010,11,1
1135062,7.539439999999999,20810,2010,11,1
1135062,8.18679,30110,2010,11,1
1135062,8.58516,40110,2010,11,1
1135062,9.03557,40310,2010,11,1
1135062,10.33313,40410,2010,11,1
1135062,8.41615,40510,2010,11,1
1135062,7.97048,50210,2010,11,1
1135062,7.2259899999999995,60210,2010,11,1
1135062,8.568480000000001,70240,2010,11,1
1135062,5.67543,80110,2010,11,1
1135062,3.9969,90110,2010,11,1
1135062,7.195819999999999,90210,2010,11,1
1135062,4.64081,100210,2010,11,1
1135062,6.98187,100410,2010,11,1
1135062,6.42242,100510,2010,11,1
1135062,7.4833300000000005,110110,2010,11,1
1135062,5.34679,110210,2010,11,1
1135062,7.5125399999999996,110310,2010,11,1
1135062,4.50703,110410,2010,11,1
1135062,6.04063,110510,2010,11,1
1135062,7.046819999999999,120210,2010,11,1
1135062,3.2179,120410,2010,11,1
1135062,7.92862,140210,2010,11,1
1135062,8.751669999999999,140220,2010,11,1
1135062,7.71943,140230,2010,11,1
1135062,8.99278,140310,2010,11,1
1135062,9.39955,140340,2010,11,1
1135062,5.10501,150110,2010,11,1
1135062,7.38997,150310,2010,11,1
1135062,7.60946,160211,2010,11,1
1135062,8.3264,160310,2010,11,1
1135062,5.6879599999999995,170110,2010,11,1
1135062,5.82297,170210,2010,11,1
1135062,7.782889999999999,170310,2010,11,1
1135062,7.494339999999999,170410,2010,11,1
1135062,8.19089,170531,2010,11,1
1135062,6.79016,170532,2010,11,1
1135062,7.11045,180220,2010,11,1
1135062,4.5290099999999995,180310,2010,11,1
1135062,8.00212,180320,2010,11,1
1135062,6.4493,180410,2010,11,1
1135062,8.56584,180420,2010,11,1
1135062,7.1489199999999995,180520,2010,11,1
1135062,8.945089999999999,180612,2010,11,1
1135062,4.61123,180710,2010,11,1
1135062,6.0,190112,2010,11,1
1135062,16.76,190211,2010,11,1
1135062,29.85,190211,2010,11,1
1135062,7.0,190311,2010,11,2
1135062,20.46685,370120,2010,11,1
1135062,8.758230000000001,370130,2010,11,1
1135062,9.6817,370213,2010,11,1
1135062,7.59322,370220,2010,11,1
1135062,45.63,470111,2010,11,1
1135062,28.17,470111,2010,11,2
1135062,45.63944,600210,2010,11,1
1135062,30.600559999999998,600420,2010,11,1
1135062,38.11,610110,2010,11,1
1135062,361.96,620121,2010,11,2
1135071,3.34,50310,2010,11,1
1135071,2.16,80110,2010,11,1
1135071,2.5,100210,2010,11,1
1135071,1.5,150110,2010,11,1
1135071,3.13,170110,2010,11,1
1135071,1.05,170110,2010,11,1
1135071,1.05,170110,2010,11,1
1135071,20.02,470111,2010,11,1
1135071,58.8,480213,2010,11,1
1135071,11.97,610310,2010,11,1
1135072,210.0,9000,2010,11,7
1135072,4.41397,50210,2010,11,8
1135072,5.52749,70230,2010,11,8
1135072,2.2134400000000003,90110,2010,11,8
1135072,4.494,100110,2010,11,8
1135072,4.1442,110110,2010,11,8
1135072,2.9610000000000003,110210,2010,11,8
1135072,2.49595,110410,2010,11,8
1135072,3.70765,140110,2010,11,8
1135072,3.2247,170210,2010,11,8
1135072,4.31009,170310,2010,11,8
1135072,3.57156,180410,2010,11,8
1135072,3.9822300000000004,180611,2010,11,8
1135072,4.95371,180612,2010,11,8
1135072,147.0,260110,2010,11,7
1135092,2.98,10210,2010,11,8
1135092,3.24,20210,2010,11,8
1135092,1.73,20410,2010,11,8
1135092,1.73,20710,2010,11,8
1135092,5.41,20810,2010,11,8
1135092,1.63,50210,2010,11,8
1135092,3.68,50310,2010,11,8
1135092,2.22,80110,2010,11,8
1135092,2.81,100210,2010,11,8
1135092,2.05,130212,2010,11,8
1135092,2.42,150110,2010,11,8
1135092,3.14,150110,2010,11,8
1135092,6.59,160320,2010,11,8
1135092,1.83,170110,2010,11,8
1135092,1.83,170110,2010,11,8
1135092,23.54,190112,2010,11,12
1135092,7.26,470111,2010,11,12
1135101,8.44,10110,2010,10,20
1135101,2.1,10320,2010,10,22
1135101,2.0701099999999997,20110,2010,10,22
1135101,1.8198900000000002,20210,2010,10,22
1135101,2.93,20510,2010,10,20
1135101,3.29,90110,2010,10,22
1135101,3.49,100210,2010,10,22
1135101,1.13,120110,2010,10,22
1135101,1.25,120410,2010,10,22
1135101,4.69,130211,2010,10,22
1135101,7.96,150110,2010,10,24
1135101,3.30629,170310,2010,10,22
1135101,3.18371,170410,2010,10,22
1135101,2.99,180110,2010,10,22
1135101,3.29,180310,2010,10,22
1135101,2.0,180710,2010,10,22
1135101,4.41,180710,2010,10,22
1135101,9.0,190112,2010,10,22
1135101,16.58,190211,2010,10,21
1135101,1.59,190311,2010,10,24
1135101,1.79,190311,2010,10,25
1135101,25.0,380210,2010,10,22
1135101,20.0,470111,2010,10,20
1135101,20.0,470111,2010,10,22
1135101,187.0,490413,2010,10,22
1135101,3.5,610320,2010,10,24
1135101,54.99,630110,2010,10,20
1135101,3.0,640120,2010,10,24
1135101,6.69,640210,2010,10,20
1135102,4.43,10320,2010,11,3
1135102,5.99,70240,2010,11,2
1135102,1.49,80110,2010,11,2
1135102,2.99,90110,2010,11,2
1135102,1.99,100210,2010,11,2
1135102,3.9,100210,2010,11,2
1135102,2.82,100210,2010,11,2
1135102,1.49,110210,2010,11,2
1135102,6.5,120210,2010,10,29
1135102,1.99,120210,2010,11,2
1135102,2.99,120310,2010,11,2
1135102,1.99,120410,2010,11,2
1135102,1.99,120410,2010,11,2
1135102,4.69,130211,2010,11,3
1135102,1.99,140230,2010,11,2
1135102,0.5,150110,2010,11,3
1135102,3.9333699999999996,160212,2010,11,2
1135102,2.95987,170110,2010,11,3
1135102,3.0301299999999998,170210,2010,11,3
1135102,2.79,170532,2010,11,2
1135102,4.02663,180210,2010,11,2
1135102,5.49,180320,2010,11,2
1135102,2.99,180710,2010,10,29
1135102,3.99,180710,2010,11,2
1135102,4.5,200310,2010,11,2
1135102,4.5,200310,2010,11,2
1135102,23.0,200522,2010,10,30
1135102,74.37,270000,2010,11,3
1135102,234.75,270210,2010,11,3
1135102,150.0,270310,2010,11,3
1135102,55.9,270410,2010,11,3
1135102,90.0,290410,2010,10,29
1135102,40.0,470111,2010,10,29
1135102,20.0,470111,2010,10,30
1135102,66.72793,490000,2010,11,2
1135102,266.54908,490110,2010,11,2
1135102,83.32618000000001,490312,2010,11,2
1135102,337.90348,490412,2010,11,2
1135102,325.49332999999996,490413,2010,11,2
1135102,19.724629999999998,590230,2010,10,31
1135102,24.10858,590230,2010,11,3
1135102,40.0,610110,2010,10,30
1135102,49.0,620111,2010,11,2
1135102,53.99,630110,2010,10,28
1135102,4.77,630220,2010,10,28
1135102,10.83836,660000,2010,10,31
1135102,13.247279999999998,660000,2010,11,3
1135102,0.43701,660310,2010,10,31
1135102,0.53414,660310,2010,11,3
1135111,3.18,20210,2010,10,26
1135111,1.59,20210,2010,10,28
1135111,1.59,20210,2010,10,30
1135111,7.19,30110,2010,10,26
1135111,3.89,90110,2010,10,26
1135111,4.05,90110,2010,10,30
1135111,0.79905,110410,2010,10,28
1135111,1.07095,110510,2010,10,28
1135111,3.68,120110,2010,10,28
1135111,1.47,120310,2010,10,28
1135111,3.05,120410,2010,10,26
1135111,2.48,120410,2010,10,28
1135111,1.59,170110,2010,11,1
1135111,1.78,180310,2010,10,30
1135111,2.84,180320,2010,10,30
1135111,6.79,190111,2010,10,30
1135111,11.35,190212,2010,10,30
1135111,4.23,310900,2010,10,30
1135111,2.62,330410,2010,11,1
1135111,2.55,340110,2010,11,1
1135111,11.45,360330,2010,10,30
1135111,35.26,470111,2010,10,26
1135111,2.25,620912,2010,11,1
1135111,4.21,660000,2010,10,28
1135111,4.24,660000,2010,10,28
1135112,2.12,10210,2010,10,28
1135112,3.18,10210,2010,10,28
1135112,3.18,10210,2010,10,28
1135112,4.2,10320,2010,10,31
1135112,1.59,20210,2010,10,27
1135112,1.59,20210,2010,10,31
1135112,1.59,20210,2010,11,1
1135112,12.74,30310,2010,10,31
1135112,2.19,80110,2010,10,28
1135112,4.05,90110,2010,10,31
1135112,0.81,110210,2010,10,27
1135112,1.73,110410,2010,11,1
1135112,1.89,120210,2010,10,31
1135112,1.73,120310,2010,11,1
1135112,3.05,120410,2010,10,27
1135112,4.85,160211,2010,10,31
1135112,11.43,170310,2010,11,1
1135112,1.93,180110,2010,10,31
1135112,5.13,180220,2010,10,31
1135112,20.81,260110,2010,10,30
1135112,138.82,270000,2010,10,30
1135112,3.15,640210,2010,10,31
1135121,2.98,10210,2010,10,29
1135121,2.98,10210,2010,10,30
1135121,0.79292,20110,2010,10,29
1135121,0.47362,20110,2010,10,29
1135121,0.69708,20210,2010,10,29
1135121,0.41638000000000003,20210,2010,10,29
1135121,2.97,20210,2010,11,3
1135121,2.49,50310,2010,11,3
1135121,6.07,60210,2010,10,29
1135121,3.96,70110,2010,10,29
1135121,0.99,80110,2010,10,29
1135121,1.29,80110,2010,11,3
1135121,2.41,90110,2010,10,29
1135121,3.25,90110,2010,11,3
1135121,2.79,100210,2010,10,29
1135121,2.5,100410,2010,10,29
1135121,1.99,110110,2010,10,29
1135121,2.29,110110,2010,11,3
1135121,1.49,110410,2010,10,29
1135121,2.98,110410,2010,10,29
1135121,1.98,140110,2010,10,29
1135121,1.98,140110,2010,10,29
1135121,3.96,140110,2010,11,3
1135121,1.19,150310,2010,11,3
1135121,1.69,160320,2010,11,3
1135121,2.5,180410,2010,10,29
1135121,2.5,180710,2010,10,29
1135121,5.56,180710,2010,10,30
1135121,10.0,190211,2010,10,28
1135121,3.58,330110,2010,11,3
1135121,2.11,330210,2010,11,3
1135121,3.18,330410,2010,10,29
1135121,1.06,330410,2010,10,29
1135121,10.04,610110,2010,10,29
1135121,5.27,610110,2010,10,29
1135122,2.98,10210,2010,11,19
1135122,1.99,10210,2010,11,19
1135122,0.94725,20110,2010,11,19
1135122,0.83275,20210,2010,11,19
1135122,1.39,20210,2010,11,19
1135122,1.99,20510,2010,11,19
1135122,4.49,50310,2010,11,19
1135122,1.29,80110,2010,11,19
1135122,3.24,90110,2010,11,19
1135122,2.5,100410,2010,11,19
1135122,2.29,110110,2010,11,19
1135122,1.17,110210,2010,11,19
1135122,0.44866999999999996,110410,2010,11,19
1135122,0.60133,110510,2010,11,19
1135122,0.99,120210,2010,11,19
1135122,0.99,180510,2010,11,19
1135122,10.59,330310,2010,11,19
1135122,2.11,330310,2010,11,19
1135122,1.79,330510,2010,11,19
1135161,1.9104599999999998,20110,2010,10,17
1135161,1.6795400000000003,20210,2010,10,17
1135161,1.91,90110,2010,10,17
1135171,4.59,170532,2010,10,18
1135171,14.0,190111,2010,10,17
1135171,4.27,330510,2010,10,18
1135171,48.0,470111,2010,10,19
1135172,3.29,10210,2010,10,20
1135172,9.23,30210,2010,10,20
1135172,4.44,60210,2010,10,20
1135172,4.11,60310,2010,10,20
1135172,1.02,80110,2010,10,20
1135172,2.05,90210,2010,10,20
1135172,1.33,100210,2010,10,20
1135172,1.83,110210,2010,10,20
1135172,3.08,110410,2010,10,20
1135172,3.98,110410,2010,10,20
1135172,1.33,110510,2010,10,20
1135172,4.11,120110,2010,10,20
1135172,2.05,120410,2010,10,20
1135172,2.05,120410,2010,10,20
1135172,6.18,180110,2010,10,20
1135172,4.12,180611,2010,10,20
1135172,36.0,470111,2010,10,22
1135172,5.35,520531,2010,10,21
1135172,4.27,640210,2010,10,20
1135172,2.14,640310,2010,10,20
1135231,21.4,4000,2010,10,17
1135231,2.71838,10320,2010,10,16
1135231,1.6217700000000002,90110,2010,10,16
1135231,2.6490099999999996,120310,2010,10,16
1135231,3.21711,140210,2010,10,16
1135231,2.63373,180110,2010,10,16
1135231,70.0,190114,2010,10,18
1135231,37.0,470111,2010,10,14
1135231,37.0,470111,2010,10,19
1135231,30.0,470111,2010,10,20
1135231,107.0,490110,2010,10,15
1135231,353.51,500110,2010,10,14
1135232,3.15398,10210,2010,10,30
1135232,4.3373800000000005,10310,2010,10,30
1135232,3.8485199999999997,10310,2010,11,1
1135232,3.0215799999999997,20110,2010,10,30
1135232,2.65636,20210,2010,10,30
1135232,4.35797,20410,2010,10,30
1135232,4.23495,20810,2010,10,30
1135232,4.59856,30110,2010,10,30
1135232,6.7457899999999995,30210,2010,10,30
1135232,5.804180000000001,40410,2010,10,30
1135232,4.47706,50210,2010,10,30
1135232,3.37175,50310,2010,11,1
1135232,2.2450799999999997,90110,2010,10,30
1135232,2.60677,100210,2010,10,30
1135232,3.92176,100410,2010,10,30
1135232,3.4797300000000004,100410,2010,11,1
1135232,3.60751,100510,2010,10,30
1135232,3.00332,110210,2010,10,30
1135232,4.2198400000000005,110310,2010,10,30
1135232,3.95824,120210,2010,10,30
1135232,1.80751,120410,2010,10,30
1135232,4.94839,130211,2010,10,30
1135232,3.45761,130212,2010,10,30
1135232,3.76064,140110,2010,10,30
1135232,4.4201,150211,2010,10,30
1135232,5.05204,160110,2010,10,30
1135232,4.20961,170410,2010,10,30
1135232,4.13945,180210,2010,10,30
1135232,2.5439700000000003,180310,2010,10,30
1135232,3.1202,180510,2010,10,30
1135232,2.59015,180710,2010,10,30
1135232,506.22,220120,2010,11,1
1135232,749.0,230110,2010,10,29
1135232,34.0,470111,2010,10,29
1135232,32.0,470111,2010,11,2
1135232,49.22,620221,2010,10,29
1135232,29.690509999999996,650110,2010,10,28
1135232,28.08949,650210,2010,10,28
1135251,2.99,10110,2010,10,18
1135251,2.99,10210,2010,10,12
1135251,19.0,10310,2010,10,17
1135251,3.99,20110,2010,10,12
1135251,2.5,20310,2010,10,15
1135251,3.0,20810,2010,10,13
1135251,11.0,30110,2010,10,15
1135251,5.75,90110,2010,10,12
1135251,5.79,90110,2010,10,18
1135251,2.99,100210,2010,10,13
1135251,3.99,100410,2010,10,13
1135251,5.0,110110,2010,10,12
1135251,5.0,110310,2010,10,12
1135251,3.35,120310,2010,10,15
1135251,3.09,120310,2010,10,15
1135251,1.99,120410,2010,10,12
1135251,2.5,120410,2010,10,12
1135251,6.0,140110,2010,10,12
1135251,3.29,150110,2010,10,12
1135251,8.0,180110,2010,10,18
1135251,3.49,180310,2010,10,12
1135251,3.99,180310,2010,10,15
1135251,4.0,180510,2010,10,12
1135251,17.0,180710,2010,10,12
1135251,11.0,180710,2010,10,12
1135251,7.25,190111,2010,10,15
1135251,15.5,190111,2010,10,15
1135251,14.99,190211,2010,10,16
1135251,9.99,190211,2010,10,17
1135251,2.5,190312,2010,10,14
1135251,43.69,400310,2010,10,13
1135252,7.5,10210,2010,10,25
1135252,3.96,10320,2010,10,24
1135252,2.12332,20110,2010,10,25
1135252,1.86668,20210,2010,10,25
1135252,4.99,20310,2010,10,25
1135252,5.63,30110,2010,10,25
1135252,18.51,60110,2010,10,25
1135252,8.92,70230,2010,10,25
1135252,5.79,80110,2010,10,25
1135252,5.79,90110,2010,10,25
1135252,4.23,110110,2010,10,25
1135252,1.62,110410,2010,10,24
1135252,4.78265,120310,2010,10,25
1135252,2.35735,120410,2010,10,25
1135252,8.0,180110,2010,10,25
1135252,1.98,180410,2010,10,24
1135252,3.58,180510,2010,10,24
1135252,1.58,180510,2010,10,24
1135252,11.24,190111,2010,10,25
1135252,37.5,190211,2010,10,23
1135252,62.35,190212,2010,10,24
1135252,5.23,190321,2010,10,24
1135252,3241.71,210110,2010,10,27
1135252,65.0,260210,2010,10,26
1135252,190.0,270000,2010,10,26
1135252,14.36,320610,2010,10,25
1135252,8.82,330410,2010,10,25
1135252,27.3,380333,2010,10,24
1135252,21.84,400220,2010,10,24
1135252,40.0,470111,2010,10,24
1135252,20.0,470111,2010,10,27
1135252,491.63,500110,2010,10,26
1135252,1300.0,580000,2010,10,27
1135252,10.93,620912,2010,10,26
1135261,25.92,190212,2010,11,7
1135261,8.0,190213,2010,11,8
1135261,8.0,190213,2010,11,9
1135261,10.27,190311,2010,11,7
1135261,1.67,190311,2010,11,8
1135261,1.25,190313,2010,11,9
1135261,501.5,210110,2010,11,7
1135261,62.26,260110,2010,11,11
1135261,57.97,270000,2010,11,9
1135261,86.23,270310,2010,11,11
1135261,44.51,470111,2010,11,7
1135261,389.4,530110,2010,11,12
1135261,16.47,630110,2010,11,7
1135261,16.47,630110,2010,11,8
1135262,10.84,10120,2010,11,7
1135262,5.74,10210,2010,11,7
1135262,6.95,20810,2010,11,7
1135262,10.42,30110,2010,11,7
1135262,2.81,40110,2010,11,7
1135262,9.93,40210,2010,11,7
1135262,3.27,40310,2010,11,7
1135262,11.07,60210,2010,11,7
1135262,3.34427,80110,2010,11,7
1135262,1.56,80110,2010,11,7
1135262,3.67,90110,2010,11,7
1135262,2.73461,100210,2010,11,7
1135262,6.0,130212,2010,11,7
1135262,1.25,140220,2010,11,7
1135262,1.6,140230,2010,11,7
1135262,0.84,140230,2010,11,7
1135262,0.68,140230,2010,11,7
1135262,0.97,140230,2010,11,7
1135262,4.001119999999999,170532,2010,11,7
1135262,6.84,180110,2010,11,7
1135262,4.42,180220,2010,11,7
1135262,5.7310099999999995,190111,2010,11,11
1135262,9.268989999999999,190211,2010,11,11
1135262,32.76,190212,2010,11,6
1135262,2.5,190313,2010,11,8
1135262,1.25,190313,2010,11,9
1135262,1.2,190313,2010,11,9
1135262,3.5,190313,2010,11,10
1135262,2.5,190313,2010,11,11
1135262,3.0,190313,2010,11,12
1135262,32.34,310900,2010,11,7
1135262,43.13,310900,2010,11,7
1135262,2.2185200000000003,320340,2010,11,7
1135262,0.38049,320350,2010,11,7
1135262,0.39099,320360,2010,11,7
1135262,36.67,360311,2010,11,7
1135262,26.96,360350,2010,11,7
1135262,10.79,480213,2010,11,7
1135262,1.25,640220,2010,11,7
1135271,21.85,4190,2010,10,16
1135271,4.19,20210,2010,10,17
1135271,4.49,20210,2010,10,17
1135271,2.29,20610,2010,10,15
1135271,2.79,20620,2010,10,17
1135271,8.99,30810,2010,10,15
1135271,6.0,40310,2010,10,15
1135271,4.99,60310,2010,10,17
1135271,2.7163,70110,2010,10,15
1135271,4.79,70240,2010,10,15
1135271,4.5,70240,2010,10,15
1135271,3.19,100210,2010,10,15
1135271,9.48,100510,2010,10,15
1135271,1.56,110210,2010,10,15
1135271,3.13639,110410,2010,10,17
1135271,2.20487,110410,2010,10,17
1135271,2.59,110410,2010,10,17
1135271,5.99,110510,2010,10,17
1135271,4.20361,110510,2010,10,17
1135271,2.95513,110510,2010,10,17
1135271,5.84,120310,2010,10,15
1135271,2.99,120410,2010,10,17
1135271,7.57,120410,2010,10,17
1135271,2.3737,140230,2010,10,15
1135271,5.99,140310,2010,10,15
1135271,7.99,160212,2010,10,18
1135271,13.1,170310,2010,10,18
1135271,3.81,170531,2010,10,17
1135271,1.69,180410,2010,10,15
1135271,4.99,180710,2010,10,15
1135271,5.69,180710,2010,10,15
1135271,4.79,180710,2010,10,15
1135271,28.8,190112,2010,10,17
1135271,32.03,190112,2010,10,19
1135271,23.0,190311,2010,10,16
1135271,26.36,190322,2010,10,21
1135271,18.56,200310,2010,10,18
1135271,3.82,200310,2010,10,18
1135271,27.74735,340520,2010,10,15
1135271,24.03265,440210,2010,10,15
1135271,34.0,470111,2010,10,17
1135271,0.79,610310,2010,10,15
1135271,4.69,610310,2010,10,17
1135271,19.5,620211,2010,10,16
1135291,6.99,10210,2010,11,1
1135291,4.74,20410,2010,11,1
1135291,1.89,20510,2010,11,1
1135291,2.39,20510,2010,11,1
1135291,1.09,20610,2010,11,1
1135291,3.18,20710,2010,11,1
1135291,1.59,20710,2010,11,1
1135291,3.05,30110,2010,11,1
1135291,5.91,40410,2010,11,1
1135291,8.39,50310,2010,11,1
1135291,3.09,90110,2010,11,1
1135291,2.15,100210,2010,11,1
1135291,1.59,110210,2010,11,1
1135291,1.99,120110,2010,11,1
1135291,1.3,120410,2010,11,1
1135291,0.65,120410,2010,11,1
1135291,1.44,130310,2010,11,1
1135291,1.09,140110,2010,11,1
1135291,7.99,170531,2010,11,1
1135291,2.78,180210,2010,11,1
1135291,4.17,180210,2010,11,1
1135291,9.0,180220,2010,11,1
1135291,1.89,180710,2010,11,1
1135291,6.7,330310,2010,11,1
1135292,21.0,470111,2010,11,3
1135292,7.12,640210,2010,11,4
1135301,5.03,10210,2010,10,23
1135301,1.21865,20110,2010,10,23
1135301,1.07135,20210,2010,10,23
1135301,5.05,20810,2010,10,23
1135301,5.09345,30110,2010,10,23
1135301,6.24222,40210,2010,10,23
1135301,4.829969999999999,50110,2010,10,23
1135301,5.598269999999999,50210,2010,10,23
1135301,4.20901,50310,2010,10,23
1135301,4.75173,50310,2010,10,23
1135301,7.88535,50410,2010,10,23
1135301,1.89,80110,2010,10,23
1135301,2.88,90110,2010,10,23
1135301,8.64,90110,2010,10,23
1135301,6.05,130121,2010,10,23
1135301,2.53,130212,2010,10,23
1135301,3.82,130310,2010,10,23
1135301,2.64,140210,2010,10,23
1135301,2.64,140220,2010,10,23
1135301,2.64,140230,2010,10,23
1135301,1.97,140230,2010,10,23
1135301,13.28,180710,2010,10,23
1135301,12.17,190111,2010,10,22
1135301,25.0,190112,2010,10,23
1135301,2.0,190114,2010,10,21
1135301,2.0,190114,2010,10,22
1135301,26.77,190211,2010,10,21
1135301,12.57,190211,2010,10,23
1135301,12.37,190211,2010,10,25
1135301,26.77,190211,2010,10,27
1135301,3.37,190313,2010,10,23
1135301,2.12,190313,2010,10,27
1135301,85.21,210110,2010,10,26
1135301,119.56525,260210,2010,10,27
1135301,138.99,270000,2010,10,22
1135301,97.60475,270000,2010,10,27
1135301,86.28,270310,2010,10,22
1135301,128.34,280120,2010,10,21
1135301,32.34,320140,2010,10,21
1135301,26.69,320232,2010,10,22
1135301,19.41,320233,2010,10,21
1135301,5.36,320904,2010,10,21
1135301,14.33,330110,2010,10,23
1135301,6.49031,330110,2010,10,21
1135301,6.42,330210,2010,10,23
1135301,5.37,330210,2010,10,23
1135301,5.34969,330210,2010,10,21
1135301,8.94,330310,2010,10,23
1135301,3.2,330310,2010,10,23
1135301,104.85,380313,2010,10,22
1135301,10.52,380313,2010,10,22
1135301,16.17,380313,2010,10,22
1135301,16.17,380313,2010,10,22
1135301,95.99,380333,2010,10,22
1135301,42.6,380333,2010,10,22
1135301,53.39,380333,2010,10,22
1135301,15.656170000000001,380333,2010,10,22
1135301,16.17,380340,2010,10,22
1135301,9.71,380420,2010,10,22
1135301,9.71,380420,2010,10,22
1135301,10.76383,380430,2010,10,22
1135301,15.03,470111,2010,10,22
1135301,15.01,470111,2010,10,23
1135301,10.0,470111,2010,10,25
1135301,15.0,470111,2010,10,26
1135301,30.01,470111,2010,10,27
1135301,107.84,640420,2010,10,21
1135301,215.7,680110,2010,10,22
1135301,9.97,999900,2010,10,22
1135301,5.09,999900,2010,10,22
1135311,74.2,230110,2010,10,21
1135311,106.0,260110,2010,10,21
1135311,61.0,270310,2010,10,21
1135311,21.2,540000,2010,10,21
1135312,4.2111,10120,2010,11,3
1135312,2.93213,10210,2010,11,3
1135312,2.80904,20110,2010,11,3
1135312,2.46952,20210,2010,11,3
1135312,3.04193,20310,2010,11,3
1135312,4.05144,20410,2010,11,3
1135312,3.4658800000000003,20510,2010,11,3
1135312,3.6902199999999996,20610,2010,11,3
1135312,3.91054,20710,2010,11,3
1135312,3.93707,20810,2010,11,3
1135312,4.27511,30110,2010,11,3
1135312,5.755330000000001,30510,2010,11,3
1135312,4.394880000000001,40510,2010,11,3
1135312,4.16215,50210,2010,11,3
1135312,3.5327699999999997,50310,2010,11,3
1135312,4.315919999999999,60110,2010,11,3
1135312,4.61285,70110,2010,11,3
1135312,2.96369,80110,2010,11,3
1135312,2.08716,90110,2010,11,3
1135312,3.7576300000000002,90210,2010,11,3
1135312,2.42341,100210,2010,11,3
1135312,3.6459,100410,2010,11,3
1135312,3.35376,100510,2010,11,3
