NEWID,COST,UCC,year,month,day
1260522,1086.0,9000,2011,11,1
1260522,1.22,10120,2011,10,29
1260522,1.09,10210,2011,10,29
1260522,4.32,10210,2011,10,30
1260522,1.60174,20110,2011,10,29
1260522,1.37826,20210,2011,10,29
1260522,1.5,20310,2011,10,28
1260522,2.49,20310,2011,10,28
1260522,1.68,20310,2011,10,30
1260522,1.68,20310,2011,11,1
1260522,1.49,20410,2011,10,28
1260522,2.68,20410,2011,10,29
1260522,1.0,20410,2011,10,31
1260522,5.5,20610,2011,10,28
1260522,3.98,20610,2011,10,29
1260522,12.58,40510,2011,10,28
1260522,2.98,40510,2011,10,29
1260522,3.98,40510,2011,10,30
1260522,7.96,50110,2011,10,30
1260522,2.49,80110,2011,10,28
1260522,3.98,80110,2011,11,1
1260522,2.69,90110,2011,10,28
1260522,4.21,90110,2011,10,29
1260522,4.29,90210,2011,10,28
1260522,2.18,90210,2011,10,28
1260522,2.98,100110,2011,10,30
1260522,2.28,100210,2011,11,1
1260522,4.66,100210,2011,11,1
1260522,4.95,100410,2011,10,28
1260522,1.49,100410,2011,10,28
1260522,2.0,100510,2011,11,1
1260522,2.0,100510,2011,11,1
1260522,1.0,110210,2011,10,29
1260522,1.14,120210,2011,11,1
1260522,1.64283,120410,2011,10,30
1260522,0.64,120410,2011,11,1
1260522,1.18,120410,2011,11,1
1260522,1.38,120410,2011,11,1
1260522,2.49,130212,2011,10,28
1260522,3.99,140230,2011,10,28
1260522,1.69,140230,2011,10,29
1260522,2.78,140230,2011,11,1
1260522,3.57,140340,2011,10,30
1260522,3.11,150110,2011,10,29
1260522,2.15,150110,2011,10,30
1260522,1.36,150310,2011,10,30
1260522,3.03,160211,2011,10,28
1260522,5.42,160211,2011,10,30
1260522,3.03,160310,2011,10,28
1260522,1.05,160310,2011,11,1
1260522,5.0,170110,2011,10,30
1260522,2.5,170210,2011,10,30
1260522,3.98222,170310,2011,10,30
1260522,3.98222,170310,2011,10,30
1260522,3.99778,170410,2011,10,30
1260522,3.99778,170410,2011,10,30
1260522,3.38,170520,2011,10,29
1260522,5.43,180310,2011,10,29
1260522,3.24,180310,2011,10,30
1260522,2.72,180310,2011,10,30
1260522,7.25,180320,2011,10,30
1260522,4.65,180320,2011,11,1
1260522,6.23,180320,2011,11,1
1260522,6.51,180410,2011,10,28
1260522,2.48,180420,2011,11,1
1260522,2.6971700000000003,180510,2011,10,30
1260522,6.52,180611,2011,11,1
1260522,3.13,180611,2011,11,1
1260522,3.24,180611,2011,11,1
1260522,8.0,190111,2011,10,29
1260522,4.0,190111,2011,10,29
1260522,5.0,190111,2011,10,29
1260522,4.6,190111,2011,11,2
1260522,4.6,190111,2011,11,2
1260522,2.5,190111,2011,11,2
1260522,2.5,190111,2011,11,2
1260522,5.700069999999999,190112,2011,10,30
1260522,6.0,190211,2011,10,28
1260522,4.34914,190211,2011,10,30
1260522,1.7769,190311,2011,10,30
1260522,3.46182,190312,2011,10,30
1260522,2.02363,190313,2011,10,30
1260522,3.9655199999999997,190314,2011,10,30
1260522,1.9360400000000002,190321,2011,10,30
1260522,55.22,230110,2011,10,31
1260522,24.49,240210,2011,11,1
1260522,29.21626,240310,2011,10,30
1260522,85.55,260210,2011,11,3
1260522,1.8,270210,2011,10,31
1260522,21.59,320521,2011,10,28
1260522,5.04384,330110,2011,10,30
1260522,13.03,330410,2011,10,29
1260522,3.9493400000000003,330410,2011,10,30
1260522,7.05,330410,2011,11,1
1260522,8.41,330510,2011,10,30
1260522,4.87,330510,2011,11,1
1260522,11.89,340110,2011,11,1
1260522,26.06,380313,2011,11,3
1260522,28.24,380313,2011,11,3
1260522,47.78,380333,2011,11,3
1260522,47.78,380333,2011,11,3
1260522,47.78,380333,2011,11,3
1260522,13.03,380430,2011,11,3
1260522,13.03,380430,2011,11,3
1260522,27.15,380901,2011,11,3
1260522,15.2,430120,2011,11,3
1260522,114.03,430130,2011,10,31
1260522,46.06,470111,2011,10,29
1260522,12.1017,470111,2011,10,30
1260522,37.39,470111,2011,11,1
1260522,14.51095,540000,2011,10,30
1260522,10.0,540000,2011,10,31
1260522,29.0,540000,2011,10,31
1260522,4.97,550310,2011,10,30
1260522,1.97,550310,2011,11,1
1260522,85.58,560210,2011,11,3
1260522,21.72,560400,2011,10,29
1260522,83.13,580000,2011,11,1
1260522,238.67,580000,2011,11,1
1260522,125.32,580901,2011,11,1
1260522,20.62,590110,2011,11,3
1260522,6.52,600210,2011,10,29
1260522,1.09,610110,2011,10,29
1260522,16.29,610130,2011,10,30
1260522,6.05017,610310,2011,10,30
1260522,12.14,610320,2011,10,29
1260522,15.18,610320,2011,10,30
1260522,5.43,620121,2011,10,28
1260522,2.72,620121,2011,11,1
1260522,2.72,620121,2011,11,2
1260522,13.03,620221,2011,10,29
1260522,4.58,620926,2011,11,3
1260522,11.4,640110,2011,11,3
1260522,1.09,640210,2011,10,29
1260522,4.84382,640310,2011,10,30
1260522,7.04,640310,2011,11,1
1260522,16.52148,650110,2011,11,3
1260522,16.05852,650210,2011,11,3
1260522,9.67079,660000,2011,10,30
1260522,173.76,999900,2011,11,1
1260531,3.18,10210,2011,11,10
1260531,5.3,10210,2011,11,11
1260531,4.77,10310,2011,11,11
1260531,2.96,10320,2011,11,11
1260531,3.79,20310,2011,11,11
1260531,3.99,60210,2011,11,10
1260531,10.47,70230,2011,11,10
1260531,6.98,90110,2011,11,11
1260531,5.0,100410,2011,11,10
1260531,1.5,110210,2011,11,11
1260531,3.79,110410,2011,11,10
1260531,4.99,110410,2011,11,10
1260531,5.98,110410,2011,11,11
1260531,3.0,120110,2011,11,10
1260531,3.99,120310,2011,11,10
1260531,2.0,120410,2011,11,10
1260531,3.87,120410,2011,11,10
1260531,1.89,120410,2011,11,10
1260531,3.99,120410,2011,11,10
1260531,4.38,130310,2011,11,10
1260531,5.78,140110,2011,11,10
1260531,3.17,150310,2011,11,11
1260531,10.59,160211,2011,11,10
1260531,12.72,180110,2011,11,11
1260531,1.69,180410,2011,11,10
1260531,1.7,180420,2011,11,10
1260531,1.96,180611,2011,11,10
1260531,4.23,180611,2011,11,10
1260531,1.86,180611,2011,11,11
1260531,24.12,190112,2011,11,7
1260531,3.18,320140,2011,11,10
1260531,0.63,330110,2011,11,10
1260531,4.22,330110,2011,11,10
1260531,1.05,330110,2011,11,11
1260531,1.69,330210,2011,11,10
1260531,21.18,330310,2011,11,7
1260531,11.64,330310,2011,11,11
1260531,44.25,470111,2011,11,8
1260531,32.33,470111,2011,11,13
1260531,30.0,560110,2011,11,7
1260531,20.0,560110,2011,11,8
1260531,307.0,560210,2011,11,9
1260531,10.58,640410,2011,11,7
1260532,7.41,10210,2011,11,16
1260532,8.15,10210,2011,11,16
1260532,4.99,60110,2011,11,16
1260532,12.99,70240,2011,11,16
1260532,1.49,110210,2011,11,16
1260532,4.49,110410,2011,11,16
1260532,6.99,110410,2011,11,16
1260532,12.72,180110,2011,11,17
1260532,11.65,180320,2011,11,16
1260532,4.55,180611,2011,11,16
1260532,15.13,380420,2011,11,17
1260532,140.0,540000,2011,11,14
1260532,4.97,550310,2011,11,16
1260532,10.56,640120,2011,11,16
1260532,3.18,640410,2011,11,16
1260532,19.351129999999998,650110,2011,11,16
1260532,18.808870000000002,650210,2011,11,16
1260551,11.25,10310,2011,10,23
1260551,10.71,10320,2011,10,23
1260551,2.1446099999999997,20110,2011,10,22
1260551,1.84539,20210,2011,10,22
1260551,3.99,20310,2011,10,22
1260551,0.7,20710,2011,10,25
1260551,4.7,30110,2011,10,22
1260551,6.35,30110,2011,10,23
1260551,11.99,40110,2011,10,22
1260551,5.91,40110,2011,10,23
1260551,9.57,40410,2011,10,22
1260551,3.35,40410,2011,10,25
1260551,3.47,40410,2011,10,25
1260551,3.17688,60110,2011,10,22
1260551,3.2626,60110,2011,10,23
1260551,2.75312,60210,2011,10,22
1260551,2.8274,60210,2011,10,23
1260551,1.59,90110,2011,10,25
1260551,3.99,100210,2011,10,22
1260551,4.99,110110,2011,10,22
1260551,9.98,110310,2011,10,25
1260551,1.49,120210,2011,10,25
1260551,5.15,120410,2011,10,25
1260551,3.99,130212,2011,10,25
1260551,1.6,150110,2011,10,25
1260551,11.79,160211,2011,10,23
1260551,3.96,160211,2011,10,25
1260551,3.42,160310,2011,10,25
1260551,3.42,160310,2011,10,25
1260551,3.93,170210,2011,10,25
1260551,3.93,170210,2011,10,25
1260551,3.93,170210,2011,10,25
1260551,3.93,170210,2011,10,25
1260551,10.7,170532,2011,10,21
1260551,4.28,170532,2011,10,25
1260551,6.42,180510,2011,10,25
1260551,2.09,320233,2011,10,27
1260551,1.07,330510,2011,10,25
1260551,1.07,330510,2011,10,25
1260551,1.07,330510,2011,10,25
1260551,13.93,330510,2011,10,21
1260551,1.17,330510,2011,10,21
1260551,1.25,380901,2011,10,27
1260551,0.32,610110,2011,10,27
1260551,1.02,610110,2011,10,27
1260551,0.54,610110,2011,10,27
1260551,2.68,610110,2011,10,27
1260551,0.8,610110,2011,10,27
1260551,0.38,610110,2011,10,27
1260551,0.27,610110,2011,10,27
1260552,3.19,20710,2011,10,25
1260552,5.9,40510,2011,10,22
1260552,2.97,60210,2011,10,22
1260552,7.78,90110,2011,10,25
1260552,1.79,110310,2011,10,25
1260552,0.68,110510,2011,10,25
1260552,1.33,120310,2011,10,25
1260552,2.36,120410,2011,10,25
1260552,0.96,120410,2011,10,25
1260552,1.45,150110,2011,10,22
1260552,4.92,150110,2011,10,25
1260552,0.52671,170110,2011,10,22
1260552,0.5332899999999999,170210,2011,10,22
1260552,2.35,180110,2011,10,25
1260552,5.36,180310,2011,10,22
1260552,1.69,180410,2011,10,25
1260552,4.82,180510,2011,10,25
1260552,3.42,180510,2011,10,25
1260552,3.22,180612,2011,10,22
1260552,4.28,320140,2011,10,25
1260552,4.28,320140,2011,10,25
1260552,1.49,320380,2011,10,25
1260552,3.45,320903,2011,10,23
1260552,1.97,330410,2011,10,25
1260552,12.34,390210,2011,10,23
1260552,3.21,660000,2011,10,25
1260552,5.89,690117,2011,10,21
1260561,4.23,100210,2011,11,6
1260561,0.98,120110,2011,11,6
1260561,10.6,150110,2011,11,6
1260561,2.69,160320,2011,11,6
1260561,3.37,170110,2011,11,6
1260561,6.36,180220,2011,11,6
1260561,3.17,180310,2011,11,6
1260561,8.46,180710,2011,11,6
1260561,6.83,190111,2011,11,6
1260561,6.63,190111,2011,11,8
1260561,12.59,190112,2011,11,7
1260561,5.88,190211,2011,11,12
1260561,1.25,190313,2011,11,9
1260561,1.25,190313,2011,11,11
1260561,59.91,260110,2011,11,7
1260561,87.94086,260210,2011,11,10
1260561,77.97914,270000,2011,11,10
1260561,4.12,330210,2011,11,6
1260561,2.95,330310,2011,11,6
1260561,15.89,330310,2011,11,6
1260561,41.47,470111,2011,11,9
1260561,103.88,520110,2011,11,6
1260561,2.65,640110,2011,11,6
1260561,3.81,640210,2011,11,6
1260561,5.24,640310,2011,11,6
1260561,7.41,640310,2011,11,6
1260561,0.98,640310,2011,11,6
1260561,3.17,640410,2011,11,6
1260562,1.69,90110,2011,11,6
1260562,3.7,100210,2011,11,12
1260562,1.26,110210,2011,11,12
1260562,1.06,120110,2011,11,12
1260562,3.17,120410,2011,11,6
1260562,0.84,120410,2011,11,6
1260562,2.65,120410,2011,11,6
1260562,3.17,120410,2011,11,12
1260562,2.12,120410,2011,11,12
1260562,0.94,120410,2011,11,12
1260562,2.69,160320,2011,11,6
1260562,1.40622,170110,2011,11,6
1260562,3.37,170110,2011,11,12
1260562,1.4237799999999998,170210,2011,11,6
1260562,4.62,180210,2011,11,6
1260562,4.62,180210,2011,11,12
1260562,3.17,180220,2011,11,12
1260562,3.17,180310,2011,11,6
1260562,6.63,190111,2011,11,7
1260562,6.63,190111,2011,11,9
1260562,24.52,190112,2011,11,6
1260562,20.0,190212,2011,11,10
1260562,5.83,200310,2011,11,12
1260562,44.21,270000,2011,11,7
1260562,4.500380000000001,330110,2011,11,8
1260562,3.75884,330210,2011,11,8
1260562,3.69244,330310,2011,11,8
1260562,3.50748,330510,2011,11,8
1260562,8.090869999999999,340110,2011,11,8
1260562,5.210319999999999,340520,2011,11,12
1260562,6.33968,440210,2011,11,12
1260562,27.8,470111,2011,11,6
1260562,45.02,470111,2011,11,10
1260562,6.1,490000,2011,11,12
1260562,4.76,640220,2011,11,6
1260562,2.05,640310,2011,11,6
1260581,1.84,10320,2011,10,21
1260581,3.79,20110,2011,10,19
1260581,1.6286100000000001,20110,2011,10,19
1260581,1.40139,20210,2011,10,19
1260581,3.79,20310,2011,10,21
1260581,2.69,20310,2011,10,21
1260581,8.68,20610,2011,10,16
1260581,2.92,20810,2011,10,19
1260581,3.26,20810,2011,10,21
1260581,6.26,30110,2011,10,19
1260581,10.16,30110,2011,10,21
1260581,3.68,40510,2011,10,19
1260581,10.5539,60110,2011,10,21
1260581,9.1461,60210,2011,10,21
1260581,8.66,70110,2011,10,19
1260581,2.27,80110,2011,10,19
1260581,4.32,80110,2011,10,21
1260581,5.74,90110,2011,10,19
1260581,5.69,100210,2011,10,17
1260581,1.81,100210,2011,10,21
1260581,10.31,100410,2011,10,16
1260581,5.43,100410,2011,10,19
1260581,4.21,100410,2011,10,21
1260581,9.07,100410,2011,10,21
1260581,4.33,110410,2011,10,19
1260581,6.41,110410,2011,10,19
1260581,4.32,110410,2011,10,21
1260581,3.23,110410,2011,10,21
1260581,4.32,110410,2011,10,21
1260581,2.92,120110,2011,10,19
1260581,1.63,120210,2011,10,16
1260581,4.14,120310,2011,10,19
1260581,3.23,120310,2011,10,21
1260581,2.7,120410,2011,10,19
1260581,2.15,120410,2011,10,21
1260581,1.91,120410,2011,10,21
1260581,1.9857099999999999,130310,2011,10,21
1260581,1.8942900000000003,130320,2011,10,21
1260581,1.71,140210,2011,10,19
1260581,3.15,140220,2011,10,19
1260581,4.34,140230,2011,10,19
1260581,1.94,140230,2011,10,19
1260581,13.14,150310,2011,10,15
1260581,4.15,160212,2011,10,19
1260581,8.16405,170110,2011,10,15
1260581,3.01,170110,2011,10,21
1260581,8.26595,170210,2011,10,15
1260581,2.74,170210,2011,10,19
1260581,13.14,180310,2011,10,15
1260581,8.76,180310,2011,10,16
1260581,4.71,180310,2011,10,16
1260581,5.49,180410,2011,10,16
1260581,2.19,180510,2011,10,19
1260581,2.19,180510,2011,10,19
1260581,2.74,180510,2011,10,19
1260581,5.45,180510,2011,10,19
1260581,7.28,180710,2011,10,17
1260581,5.65,190111,2011,10,21
1260581,10.0,190112,2011,10,18
1260581,8.0,190112,2011,10,20
1260581,29.55,240320,2011,10,20
1260581,16.43,310352,2011,10,20
1260581,64.0,470111,2011,10,15
1260581,36.0,470111,2011,10,20
1260581,49.99,550310,2011,10,20
1260581,10.95,620810,2011,10,19
1260581,6.57,640410,2011,10,20
1260582,3.81,10210,2011,10,15
1260582,3.21076,10320,2011,10,19
1260582,2.69,20310,2011,10,15
1260582,3.79,20310,2011,10,17
1260582,2.88862,20310,2011,10,19
1260582,4.34,20610,2011,10,15
1260582,2.16,20610,2011,10,18
1260582,3.26,20810,2011,10,15
1260582,6.63808,30110,2011,10,19
1260582,8.44983,30210,2011,10,19
1260582,9.24227,30610,2011,10,19
1260582,7.93657,30810,2011,10,21
1260582,6.925330000000001,40510,2011,10,19
1260582,7.321289999999999,50210,2011,10,19
1260582,2.48,50310,2011,10,17
1260582,5.9132,50310,2011,10,19
1260582,5.08343,50310,2011,10,21
1260582,2.7,80110,2011,10,18
1260582,2.7,80110,2011,10,21
1260582,5.74,90110,2011,10,17
1260582,1.81,100210,2011,10,15
1260582,3.1715400000000002,100510,2011,10,19
1260582,21.7,110310,2011,10,21
1260582,4.48,110410,2011,10,21
1260582,4.32,110410,2011,10,21
1260582,4.32,110410,2011,10,21
1260582,4.56,110410,2011,10,21
1260582,3.26,110510,2011,10,18
1260582,3.27305,110510,2011,10,19
1260582,3.27279,120310,2011,10,19
1260582,1.55616,120410,2011,10,19
1260582,4.34,120410,2011,10,21
1260582,4.56,120410,2011,10,21
1260582,6.67,120410,2011,10,21
1260582,6.51,130310,2011,10,15
1260582,13.02,140210,2011,10,15
1260582,6.51,140230,2011,10,15
1260582,4.36,140230,2011,10,15
1260582,3.28,140230,2011,10,15
1260582,3.29,160211,2011,10,18
1260582,0.8646,170110,2011,10,17
1260582,0.8646,170110,2011,10,18
1260582,2.36027,170110,2011,10,18
1260582,0.8754,170210,2011,10,17
1260582,6.57,170210,2011,10,18
1260582,0.8754,170210,2011,10,18
1260582,2.38973,170210,2011,10,18
1260582,4.8661900000000005,170410,2011,10,19
1260582,4.7015199999999995,170533,2011,10,19
1260582,4.92,180310,2011,10,17
1260582,6.57,180310,2011,10,18
1260582,5.46,180320,2011,10,18
1260582,3.05936,180410,2011,10,19
1260582,2.92,180420,2011,10,15
1260582,3.29,180510,2011,10,15
1260582,8.47,190111,2011,10,17
1260582,20.0,190112,2011,10,18
1260582,20.0,190112,2011,10,21
1260582,93.08,210210,2011,10,19
1260582,148.92,210210,2011,10,20
1260582,21.42836,320310,2011,10,19
1260582,11.42164,320320,2011,10,19
1260582,10.95,320380,2011,10,18
1260582,15.15165,360311,2011,10,19
1260582,26.226670000000002,360311,2011,10,19
1260582,98.55,360330,2011,10,19
1260582,13.31835,360410,2011,10,19
1260582,23.05333,360410,2011,10,19
1260582,93.08,370110,2011,10,19
1260582,8.21,370130,2011,10,19
1260582,135.78,380110,2011,10,19
1260582,35.04,380313,2011,10,19
1260582,286.89,380901,2011,10,18
1260582,41.61,380901,2011,10,19
1260582,6.57,380901,2011,10,19
1260582,21.9,430120,2011,10,18
1260582,62.0,470111,2011,10,17
1260582,60.0,470111,2011,10,18
1260582,66.0,470111,2011,10,19
1260582,60.0,470111,2011,10,20
1260582,5.48,610110,2011,10,19
1260582,16.43,610902,2011,10,19
1260582,900.0,620221,2011,10,19
1260582,900.0,620221,2011,10,19
1260591,262.2,4000,2011,10,21
1260591,43.7,4000,2011,10,23
1260591,37.0,470111,2011,10,20
1260592,178.08,4000,2011,10,31
1260592,2.99,10210,2011,10,29
1260592,0.99,20710,2011,10,26
1260592,3.38,30110,2011,10,26
1260592,5.42248,30110,2011,10,26
1260592,6.03006,40110,2011,10,26
1260592,5.65712,40510,2011,10,26
1260592,2.99,50110,2011,10,26
1260592,4.8303400000000005,50310,2011,10,26
1260592,7.49,100210,2011,10,29
1260592,0.99,100410,2011,10,26
1260592,0.48,110110,2011,10,30
1260592,2.1,110210,2011,10,30
1260592,0.56,110410,2011,10,30
1260592,1.5,110410,2011,10,30
1260592,1.20898,110410,2011,10,30
1260592,1.06,110510,2011,10,30
1260592,1.76102,110510,2011,10,30
1260592,1.09,120110,2011,10,30
1260592,1.15,120310,2011,10,30
1260592,3.83,120310,2011,10,30
1260592,2.29,120410,2011,10,30
1260592,0.99,120410,2011,10,30
1260592,0.99,120410,2011,10,30
1260592,0.99,120410,2011,10,30
1260592,0.53,120410,2011,10,30
1260592,1.76,120410,2011,10,30
1260592,0.53,120410,2011,10,30
1260592,2.7,120410,2011,10,30
1260592,0.48,120410,2011,10,30
1260592,1.69,120410,2011,10,30
1260592,3.43,140330,2011,10,30
1260592,2.79,160212,2011,10,29
1260592,2.69,160212,2011,10,30
1260592,0.6459699999999999,170110,2011,10,29
1260592,0.65403,170210,2011,10,29
1260592,2.18,180110,2011,10,30
1260592,0.99,180410,2011,10,30
1260592,2.49,180520,2011,10,29
1260592,263.45,270000,2011,10,26
1260592,88.0,270000,2011,10,27
1260592,1.08,330310,2011,10,29
1260592,1.63,330510,2011,10,29
1260592,21.84,370130,2011,10,31
1260592,6.54,370211,2011,10,31
1260592,13.11,370314,2011,10,31
1260592,10.91,380901,2011,10,31
1260592,30.58,400310,2011,10,31
1260592,30.0,470111,2011,10,28
1260601,21.25,4000,2011,11,4
1260601,4.56,10210,2011,11,2
1260601,3.19,40310,2011,11,2
1260601,2.5,50110,2011,11,2
1260601,4.59,70230,2011,11,2
1260601,1.89,80110,2011,11,2
1260601,3.99,90110,2011,11,2
1260601,3.39,90110,2011,11,2
1260601,2.5,100210,2011,11,2
1260601,2.71,110110,2011,11,2
1260601,1.09,110210,2011,11,2
1260601,1.99,120410,2011,11,2
1260601,4.99,170532,2011,11,2
1260601,2.13,180310,2011,11,2
1260601,3.71,180310,2011,11,2
1260601,2.86,180510,2011,11,2
1260601,4.99,190111,2011,11,2
1260601,2.19,190111,2011,11,2
1260601,1.99,190111,2011,11,2
1260601,9.15,190111,2011,11,3
1260601,19.35,190111,2011,11,4
1260601,8.39,190111,2011,11,4
1260601,14.86,190111,2011,11,7
1260601,2.56,190311,2011,11,4
1260601,3.29,190312,2011,11,1
1260601,2.74,190312,2011,11,1
1260601,0.99,190312,2011,11,2
1260601,2.99,190312,2011,11,2
1260601,2.79,190321,2011,11,2
1260601,2.22,320905,2011,11,2
1260601,6.36,330510,2011,11,2
1260601,30.81,520410,2011,11,5
1260601,37.19,520531,2011,11,5
1260601,8.49,610310,2011,11,6
1260601,4.03,610310,2011,11,6
1260601,9.02,610310,2011,11,6
1260601,7.21,610320,2011,11,6
1260601,11.73,610320,2011,11,6
1260601,10.61,610320,2011,11,6
1260602,5.71,190111,2011,11,11
1260602,19.52,190111,2011,11,13
1260602,30.62867,190212,2011,11,9
1260602,32.47551,190212,2011,11,10
1260602,28.16,190212,2011,11,12
1260602,8.71,190311,2011,11,15
1260602,12.36449,200512,2011,11,10
1260602,12.73,200521,2011,11,12
1260602,11.66133,200522,2011,11,9
1260602,28.69,200522,2011,11,13
1260602,27.63,200532,2011,11,13
1260602,1.58,330410,2011,11,10
1260602,1.05,330410,2011,11,10
1260602,1.9,330410,2011,11,10
1260602,69.82,470111,2011,11,11
1260611,46.48,2000,2011,10,25
1260611,241.84,5000,2011,10,21
1260611,2.67,10320,2011,10,23
1260611,1.33,20310,2011,10,23
1260611,2.64,20310,2011,10,26
1260611,1.06,20620,2011,10,23
1260611,10.05,30110,2011,10,23
1260611,4.8773800000000005,30510,2011,10,24
1260611,6.42354,30510,2011,10,26
1260611,4.85004,30610,2011,10,24
1260611,6.38754,30610,2011,10,26
1260611,4.972580000000001,30710,2011,10,24
1260611,6.54892,30710,2011,10,26
1260611,3.16,50110,2011,10,23
1260611,4.24,50310,2011,10,26
1260611,3.16,100210,2011,10,23
1260611,8.08,100410,2011,10,23
1260611,4.16,120110,2011,10,23
1260611,5.47,120110,2011,10,24
1260611,1.44,120210,2011,10,23
1260611,0.93937,130212,2011,10,23
1260611,1.1606299999999998,140420,2011,10,23
1260611,3.67705,170110,2011,10,23
1260611,3.72295,170210,2011,10,23
1260611,3.5,170510,2011,10,26
1260611,4.75,170532,2011,10,23
1260611,11.26,170533,2011,10,23
1260611,2.29,180210,2011,10,23
1260611,1.8,180310,2011,10,23
1260611,4.75,180310,2011,10,23
1260611,0.61,180410,2011,10,23
1260611,2.61,180420,2011,10,23
1260611,4.01,180510,2011,10,26
1260611,4.75,180520,2011,10,23
1260611,4.89,190111,2011,10,24
1260611,15.02,190211,2011,10,21
1260611,15.0,190211,2011,10,22
1260611,9.39692,190211,2011,10,26
1260611,5.0,190211,2011,10,27
1260611,4.75,190311,2011,10,27
1260611,3.25,190311,2011,10,27
1260611,2.39,190321,2011,10,21
1260611,10.02,190321,2011,10,23
1260611,4.18308,190321,2011,10,26
1260611,15.9,200512,2011,10,25
1260611,15.9,200512,2011,10,26
1260611,137.8,210110,2011,10,27
1260611,3.05,240320,2011,10,23
1260611,68.9,260210,2011,10,21
1260611,84.8,270000,2011,10,27
1260611,5.3,310220,2011,10,23
1260611,4.23,320150,2011,10,26
1260611,2.4411099999999997,330110,2011,10,23
1260611,2.0388900000000003,330210,2011,10,23
1260611,11.1,330310,2011,10,23
1260611,6.36,330410,2011,10,23
1260611,12.66,330510,2011,10,23
1260611,3.75265,330510,2011,10,23
1260611,45.0,470111,2011,10,22
1260611,52.85,550110,2011,10,27
1260611,63.6,560310,2011,10,26
1260611,11.65,610110,2011,10,24
1260611,10.47,610110,2011,10,27
1260611,19.08,620211,2011,10,27
1260611,3.18,620926,2011,10,22
1260611,5.63735,630110,2011,10,23
1260611,3.15,640220,2011,10,23
1260611,3.17,640310,2011,10,24
1260612,5.89931,30510,2011,10,29
1260612,5.86624,30610,2011,10,29
1260612,6.01445,30710,2011,10,29
1260612,4.1,120110,2011,10,29
1260612,21.39,190111,2011,10,30
1260612,8.41,190111,2011,11,2
1260612,2.0,190111,2011,11,3
1260612,15.67,190211,2011,11,2
1260612,19.19,190211,2011,11,3
1260612,15.0,190211,2011,11,4
1260612,1.39,190311,2011,10,29
1260612,1.39,190311,2011,10,29
1260612,1.29,190311,2011,10,29
1260612,2.53,190311,2011,10,31
1260612,1.42,190311,2011,10,31
1260612,2.7,190311,2011,10,31
1260612,2.53,190311,2011,11,2
1260612,5.23,190311,2011,11,3
1260612,15.9,200511,2011,11,3
1260612,15.9,200512,2011,11,2
1260612,82.75045,270000,2011,11,3
1260612,76.24955,270210,2011,11,3
1260612,87.21,270310,2011,11,1
1260612,63.59,370110,2011,10,30
1260612,50.0,470111,2011,10,29
1260612,50.0,470111,2011,10,31
1260612,332.84,500110,2011,11,4
1260612,4.72,550210,2011,10,29
1260612,11.66,620926,2011,11,3
1260612,6.33,640410,2011,11,2
1260651,70.0,4000,2011,11,6
1260651,2.19,10320,2011,11,8
1260651,4.79,20210,2011,11,7
1260651,3.09,20810,2011,11,6
