NEWID,COST,year,month,day,category
945111,6.52,2008,12,1,2.0
945111,18.1,2008,12,2,2.0
945111,6.35,2008,12,3,2.0
945111,3.99,2008,12,3,2.0
945111,4.29,2008,12,3,2.0
945111,6.27,2008,12,1,2.0
945111,6.93,2008,12,5,2.0
945111,13.10103,2008,12,1,7.0
945111,1.93897,2008,12,1,7.0
945111,37.23,2008,12,4,3.0
945111,16.04,2008,12,5,3.0
945111,85.59,2008,12,5,7.0
945111,7.9,2008,11,30,7.0
945111,23.76,2008,12,3,7.0
945111,8.91,2008,11,30,7.0
945111,24.97,2008,11,30,7.0
945111,4.96,2008,12,3,7.0
945111,1.74,2008,12,3,7.0
945111,19.94,2008,11,30,7.0
945111,12.9,2008,11,30,7.0
945111,59.9,2008,11,30,7.0
945111,59.9,2008,11,30,7.0
945111,12.15,2008,12,2,1.0
945111,9.63,2008,12,1,1.0
945111,89.88,2008,11,29,1.0
945111,10.0,2008,11,30,5.0
945111,0.54,2008,12,4,8.0
945111,8.51,2008,11,30,7.0
945112,1.07,2008,12,5,8.0
945112,1608.36,2008,12,5,0.0
945112,2.44,2008,12,2,2.0
945112,7.59,2008,11,29,2.0
945112,3.19,2008,11,29,2.0
945112,4.93294,2008,12,2,2.0
945112,4.78581,2008,12,2,2.0
945112,6.05135,2008,12,2,2.0
945112,5.32457,2008,12,2,2.0
945112,5.90533,2008,12,2,2.0
945112,8.42,2008,11,29,2.0
945112,6.92,2008,12,4,2.0
945112,2.62,2008,11,29,2.0
945112,2.69,2008,11,29,2.0
945112,2.99,2008,11,29,2.0
945112,5.21,2008,11,29,2.0
945112,2.99,2008,11,29,2.0
945112,2.99,2008,11,29,2.0
945112,1.75,2008,11,29,2.0
945112,6.51,2008,11,29,2.0
945112,2.76,2008,11,29,2.0
945112,1.5,2008,11,29,2.0
945112,1.77,2008,11,29,2.0
945112,0.66,2008,11,29,2.0
945112,2.25,2008,11,29,2.0
945112,2.25,2008,11,29,2.0
945112,2.03,2008,11,29,2.0
945112,5.25,2008,12,2,2.0
945112,4.01,2008,12,2,2.0
945112,4.27,2008,12,4,2.0
945112,1.06,2008,11,29,2.0
945112,2.12,2008,12,2,2.0
945112,2.35,2008,12,4,2.0
945112,2.41,2008,12,4,2.0
945112,3.19,2008,12,4,2.0
945112,1.7,2008,12,4,2.0
945112,2.13,2008,12,4,2.0
945112,4.41,2008,12,1,2.0
945112,24.38,2008,11,30,2.0
945112,10.68,2008,12,5,2.0
945112,4.0,2008,12,5,2.0
945112,9.49,2008,11,29,0.0
945112,71.00516999999999,2008,12,5,7.0
945112,10.50887,2008,12,5,7.0
945112,101.02,2008,12,5,3.0
945112,46.895959999999995,2008,12,5,3.0
945112,109.14,2008,12,2,3.0
945112,10.7,2008,12,4,3.0
945112,64.38,2008,12,5,3.0
945112,48.15,2008,12,4,8.0
945112,21.39,2008,12,5,7.0
945112,64.71,2008,12,1,7.0
945112,130.45,2008,12,1,7.0
945112,122.39,2008,12,1,7.0
945112,71.98,2008,12,1,7.0
945112,13.47,2008,12,1,7.0
945112,33.68,2008,12,1,7.0
945112,208.0,2008,12,1,1.0
945112,112.82,2008,12,2,1.0
945112,4.01,2008,12,2,1.0
945112,9.63,2008,12,5,1.0
945112,10.0,2008,12,2,5.0
945112,21.4,2008,12,2,5.0
945112,12.84,2008,12,5,8.0
945112,144.45,2008,12,5,8.0
945112,31.33091,2008,12,5,7.0
945112,48.49171,2008,12,5,7.0
945112,38.49,2008,12,1,7.0
945112,58.85,2008,12,5,7.0
945112,62.263709999999996,2008,12,5,7.0
945112,32.91367,2008,12,5,7.0
945121,1.4732100000000001,2008,10,24,2.0
945121,1.6967900000000002,2008,10,24,2.0
945121,2.12,2008,10,24,2.0
945121,1.8,2008,10,24,2.0
945121,3.98,2008,10,24,2.0
945121,1.7,2008,10,24,2.0
945121,2.65,2008,10,24,2.0
945121,13.89,2008,10,25,2.0
945121,29.86,2008,10,26,2.0
945121,3.45,2008,10,26,1.0
945121,26.5,2008,10,23,8.0
945121,2.92,2008,10,26,7.0
945121,4.77,2008,10,23,7.0
945121,2.76,2008,10,24,7.0
945121,2.12,2008,10,23,7.0
945121,7.95,2008,10,23,7.0
945121,19.08,2008,10,24,7.0
945121,175.0,2008,10,26,1.0
945121,3.71,2008,10,23,8.0
945121,8.48,2008,10,23,8.0
945131,4.27,2008,11,10,2.0
945131,1.12,2008,11,10,2.0
945131,0.96,2008,11,10,2.0
945131,0.96,2008,11,10,2.0
945131,2.76,2008,11,10,2.0
945131,2.5,2008,11,10,2.0
945131,2.5,2008,11,10,2.0
945131,1.38,2008,11,10,2.0
945131,0.57,2008,11,10,2.0
945131,1.88,2008,11,10,2.0
945131,2.99,2008,11,7,2.0
945131,1.12,2008,11,7,2.0
945131,3.75,2008,11,10,2.0
945131,27.15,2008,11,9,2.0
945131,9.55,2008,11,11,2.0
945131,25.0,2008,11,8,2.0
945131,7.35,2008,11,8,2.0
945131,1.89,2008,11,8,2.0
945131,1.99,2008,11,8,2.0
945131,8.99,2008,11,9,2.0
945131,3.98,2008,11,9,2.0
945131,27.76,2008,11,8,3.0
945131,2.36,2008,11,10,7.0
945131,2.18,2008,11,10,7.0
945131,14.4,2008,11,9,7.0
945131,12.0,2008,11,9,7.0
945131,9.0,2008,11,9,7.0
945131,4.97,2008,11,9,7.0
945131,15.0,2008,11,9,7.0
945131,1.4,2008,11,9,7.0
945131,12.0,2008,11,9,7.0
945131,12.0,2008,11,9,7.0
945131,12.0,2008,11,9,7.0
945131,12.0,2008,11,9,7.0
945131,18.0,2008,11,9,7.0
945131,18.0,2008,11,9,7.0
945131,18.0,2008,11,9,7.0
945131,13.2,2008,11,9,7.0
945131,1.4,2008,11,9,7.0
945131,41.0,2008,11,10,1.0
945131,2.5,2008,11,10,1.0
945131,7.47,2008,11,10,1.0
945131,100.0,2008,11,6,8.0
945131,8.98,2008,11,7,8.0
945132,315.0,2008,11,10,0.0
945132,9.39,2008,11,9,2.0
945132,6.99,2008,11,9,2.0
945132,7.49,2008,11,9,2.0
945132,3.39,2008,11,9,2.0
945132,6.99,2008,11,9,2.0
945132,10.89,2008,11,9,2.0
945132,6.99,2008,11,9,2.0
945132,5.95,2008,11,9,2.0
945132,8.99,2008,11,9,2.0
945132,6.75,2008,11,9,2.0
945132,8.79,2008,11,9,2.0
945132,8.79,2008,11,9,2.0
945132,10.99,2008,11,9,2.0
945132,1.25,2008,11,9,2.0
945132,1.25,2008,11,9,2.0
945132,1.0,2008,11,9,2.0
945132,1.25,2008,11,9,2.0
945132,22.49,2008,11,8,2.0
945132,1.0,2008,11,11,2.0
945132,1.0,2008,11,11,2.0
945132,1.0,2008,11,11,2.0
945132,1.59,2008,11,11,2.0
945132,1.0,2008,11,11,2.0
945132,0.3,2008,11,11,2.0
945132,17.0,2008,11,6,2.0
945132,4.0,2008,11,8,2.0
945132,12.0,2008,11,7,2.0
945132,0.75,2008,11,8,2.0
945132,1.39,2008,11,11,2.0
945132,1.39,2008,11,11,2.0
945132,1.0,2008,11,11,2.0
945132,9.0,2008,11,6,2.0
945132,9.0,2008,11,7,2.0
945132,9.95,2008,11,10,3.0
945132,14.79,2008,11,9,7.0
945132,19.99,2008,11,9,7.0
945132,13.99,2008,11,9,7.0
945132,34.966640000000005,2008,11,9,7.0
945132,12.48,2008,11,9,7.0
945132,28.8,2008,11,9,7.0
945132,15.0,2008,11,9,7.0
945132,17.49,2008,11,9,7.0
945132,11.2,2008,11,9,7.0
945132,9.6,2008,11,9,7.0
945132,9.99,2008,11,9,7.0
945132,5.82,2008,11,9,7.0
945132,3.89336,2008,11,9,7.0
945132,16.99,2008,11,9,7.0
945132,5.2,2008,11,9,7.0
945132,178.36,2008,11,7,1.0
945132,2.5,2008,11,8,8.0
945132,8.98,2008,11,6,8.0
945132,33.95,2008,11,9,7.0
945141,38.4,2008,11,4,2.0
945141,300.0,2008,11,3,3.0
945141,34.24,2008,11,3,3.0
945141,20.0,2008,10,31,1.0
945141,39.59,2008,11,4,5.0
945142,2.67,2008,11,9,2.0
945142,2.87,2008,11,9,2.0
945142,24.31,2008,11,9,2.0
945142,6.81,2008,11,9,2.0
945142,3.08,2008,11,9,2.0
945142,3.59,2008,11,9,2.0
945142,3.07,2008,11,9,2.0
945142,3.61,2008,11,9,2.0
945142,4.75,2008,11,9,2.0
945142,1.64,2008,11,9,2.0
945142,4.11,2008,11,9,2.0
945142,2.12,2008,11,9,2.0
945142,35.0,2008,11,10,1.0
945142,23.54,2008,11,11,8.0
945151,3.18,2009,1,4,2.0
945151,2.96,2009,1,4,2.0
945151,5.23,2009,1,4,2.0
945151,2.79,2008,12,30,2.0
945151,1.5,2009,1,4,2.0
945151,5.52605,2009,1,4,2.0
945151,97.5,2008,12,30,2.0
945151,8.57395,2009,1,4,2.0
945151,3.02,2009,1,4,2.0
945151,8.0,2009,1,4,2.0
945151,2.50813,2008,12,30,2.0
945151,2.49,2009,1,4,2.0
945151,1.27187,2008,12,30,2.0
945151,2.5,2009,1,4,2.0
945151,1.5,2009,1,4,2.0
945151,2.49,2009,1,4,2.0
945151,1.05,2009,1,4,2.0
945151,15.0,2009,1,4,2.0
945151,4.78,2008,12,30,2.0
945151,4.38,2009,1,4,2.0
945151,4.1,2009,1,4,2.0
945151,4.86383,2009,1,4,2.0
945151,5.13617,2009,1,4,2.0
945151,2.0,2008,12,30,2.0
945151,2.0,2008,12,30,2.0
945151,2.0,2008,12,30,2.0
945151,2.0,2008,12,30,2.0
945151,2.0,2008,12,30,2.0
945151,2.12,2009,1,4,2.0
945151,4.24,2009,1,4,2.0
945151,12.72,2008,12,30,2.0
945151,4.23,2008,12,30,2.0
945151,10.23,2009,1,4,2.0
945151,1.05,2008,12,30,2.0
945151,4.9,2009,1,4,2.0
945151,2.96,2009,1,4,2.0
945151,2.96,2009,1,4,2.0
945151,1.06,2009,1,4,2.0
945151,4.24,2009,1,4,2.0
945151,92.54,2008,12,31,2.0
945151,22.0,2009,1,4,2.0
945151,1.0,2009,1,4,2.0
945151,0.75,2009,1,4,2.0
945151,0.25,2009,1,4,2.0
945151,26.49,2008,12,30,2.0
945151,27.55,2008,12,30,2.0
945151,16.58142,2008,12,30,7.0
945151,4.60858,2008,12,30,7.0
945151,16.42,2009,1,4,7.0
945151,12.12,2009,1,4,7.0
945151,6.93,2009,1,3,7.0
945151,8.47,2009,1,3,7.0
945151,5.3,2009,1,4,7.0
945151,10.37,2009,1,4,7.0
945151,5.39,2009,1,4,5.0
945151,4.59,2009,1,4,5.0
945151,31.99,2009,1,4,5.0
945151,18.07,2009,1,3,5.0
945151,3.17,2009,1,3,7.0
945151,3.17,2009,1,3,7.0
945151,6.35,2009,1,3,7.0
945151,5.29,2009,1,3,7.0
945151,7.09,2009,1,4,7.0
945152,5.25,2009,1,7,2.0
945152,5.3,2009,1,7,2.0
945152,1.07,2009,1,7,2.0
945152,5.0,2009,1,7,2.0
945152,3.99,2009,1,7,2.0
945152,1.7,2009,1,7,2.0
945152,2.0,2009,1,7,2.0
945152,2.0,2009,1,7,2.0
945152,2.75,2009,1,7,2.0
945152,1.06,2009,1,7,2.0
945152,4.0,2009,1,7,2.0
945152,3.0,2009,1,7,2.0
945152,60.0,2009,1,11,2.0
945152,2.22,2009,1,11,7.0
945152,3.7,2009,1,11,7.0
945152,1.84,2009,1,11,7.0
945152,17.0,2009,1,12,1.0
945152,5.0,2009,1,11,5.0
945161,4.86,2008,12,1,2.0
945161,10.0,2008,12,1,2.0
945161,3.0,2008,12,1,2.0
945161,4.0,2008,12,1,2.0
945161,3.09,2008,12,1,2.0
945161,4.39,2008,12,1,2.0
945161,6.0,2008,12,1,2.0
945161,6.99,2008,12,1,2.0
945161,2.49,2008,12,1,2.0
945161,3.29,2008,12,1,2.0
945161,4.25936,2008,12,1,2.0
945161,10.740639999999999,2008,12,1,2.0
945161,4.8764400000000006,2008,12,1,2.0
945161,5.1235599999999994,2008,12,1,2.0
945161,2.55,2008,12,1,2.0
945161,3.95,2008,12,1,2.0
945161,10.0,2008,12,1,2.0
945161,7.99,2008,12,1,2.0
945161,7.98,2008,12,1,2.0
945161,0.65,2008,12,1,2.0
945161,6.0,2008,12,1,2.0
945161,6.49,2008,12,1,2.0
945161,5.69,2008,12,3,2.0
945161,3.69,2008,12,1,7.0
945161,7.39,2008,12,1,7.0
945161,24.5,2008,12,4,1.0
945161,6.85,2008,12,1,7.0
945161,5.8,2008,12,1,7.0
945161,7.37,2008,12,1,7.0
945181,2.93419,2008,10,24,2.0
945181,4.93091,2008,10,24,2.0
945181,2.98065,2008,10,24,2.0
945181,3.4630400000000003,2008,10,24,2.0
945181,3.35975,2008,10,24,2.0
945181,4.2481800000000005,2008,10,24,2.0
945181,3.73797,2008,10,24,2.0
945181,2.6593,2008,10,24,2.0
945181,4.1456800000000005,2008,10,24,2.0
945181,8.60867,2008,10,24,2.0
945181,5.35015,2008,10,24,2.0
945181,10.19384,2008,10,24,2.0
945181,13.00558,2008,10,24,2.0
945181,3.43957,2008,10,24,2.0
945181,4.65771,2008,10,24,2.0
945181,4.05834,2008,10,24,2.0
945181,5.16723,2008,10,24,2.0
945181,5.410069999999999,2008,10,24,2.0
945181,3.9643699999999997,2008,10,24,2.0
945181,1.84758,2008,10,24,2.0
945181,4.47829,2008,10,24,2.0
945181,4.65895,2008,10,24,2.0
945181,2.36255,2008,10,24,2.0
945181,2.5808,2008,10,24,2.0
945181,3.29431,2008,10,24,2.0
945181,2.53268,2008,10,24,2.0
945181,4.6580900000000005,2008,10,24,2.0
945181,4.46369,2008,10,24,2.0
945181,2.36125,2008,10,24,2.0
945181,2.4809099999999997,2008,10,24,2.0
945181,3.45496,2008,10,24,2.0
945181,3.4230199999999997,2008,10,24,2.0
945181,3.9158199999999996,2008,10,24,2.0
945181,3.6663300000000003,2008,10,24,2.0
945181,2.8961900000000003,2008,10,24,2.0
945181,6.799939999999999,2008,10,24,2.0
945181,3.8853400000000002,2008,10,24,2.0
945181,4.26702,2008,10,24,2.0
945181,5.38044,2008,10,24,2.0
945181,4.08806,2008,10,24,2.0
945181,10.02243,2008,10,24,2.0
945181,4.44255,2008,10,24,2.0
945181,4.84974,2008,10,24,2.0
945181,5.7974,2008,10,24,2.0
945181,5.7048,2008,10,24,2.0
945181,6.6745600000000005,2008,10,24,2.0
945181,4.1757800000000005,2008,10,24,2.0
945181,3.26838,2008,10,24,2.0
945181,3.5491099999999998,2008,10,24,2.0
945181,4.32686,2008,10,24,2.0
945181,12.33969,2008,10,24,2.0
945181,5.1473,2008,10,24,2.0
945181,20.0,2008,10,21,2.0
945181,9.0,2008,10,25,2.0
945181,16.0,2008,10,22,2.0
945181,6.03739,2008,10,23,7.0
945181,8.175889999999999,2008,10,23,0.0
945181,2.4088700000000003,2008,10,23,7.0
945181,6.79489,2008,10,23,7.0
945181,91.73048,2008,10,23,7.0
945181,24.45036,2008,10,23,7.0
945181,33.297059999999995,2008,10,23,7.0
945181,25.83575,2008,10,23,7.0
945181,10.21374,2008,10,23,7.0
945181,32.44955,2008,10,23,7.0
945181,50.85306,2008,10,23,7.0
945181,10.8136,2008,10,23,7.0
945181,85.0,2008,10,24,1.0
945181,502.64,2008,10,25,1.0
945181,206.0,2008,10,25,1.0
945181,19.12327,2008,10,23,8.0
945181,5.89044,2008,10,23,8.0
945181,8.35895,2008,10,23,8.0
945181,2.53966,2008,10,23,7.0
945181,5.04705,2008,10,23,7.0
945182,3.15951,2008,10,30,2.0
945182,1.9098700000000002,2008,10,30,2.0
945182,2.21896,2008,10,30,2.0
945182,2.15278,2008,10,30,2.0
945182,4.17565,2008,10,30,2.0
945182,2.72205,2008,10,30,2.0
945182,2.65637,2008,10,30,2.0
945182,5.26494,2008,10,30,2.0
945182,6.26306,2008,10,30,2.0
945182,5.72759,2008,10,30,2.0
945182,2.63069,2008,10,30,2.0
945182,2.72995,2008,10,30,2.0
945182,2.2039299999999997,2008,10,30,2.0
945182,2.98445,2008,10,30,2.0
945182,1.82856,2008,10,30,2.0
945182,3.31094,2008,10,30,2.0
945182,2.5402,2008,10,30,2.0
945182,2.73915,2008,10,30,2.0
945182,1.18385,2008,10,30,2.0
945182,2.8694900000000003,2008,10,30,2.0
945182,2.98525,2008,10,30,2.0
945182,1.5138200000000002,2008,10,30,2.0
945182,2.11085,2008,10,30,2.0
945182,1.62283,2008,10,30,2.0
945182,2.86013,2008,10,30,2.0
945182,2.00176,2008,10,30,2.0
945182,1.51299,2008,10,30,2.0
945182,1.58966,2008,10,30,2.0
945182,2.50908,2008,10,30,2.0
945182,2.1583099999999997,2008,10,30,2.0
945182,2.34922,2008,10,30,2.0
945182,4.35711,2008,10,30,2.0
945182,2.48955,2008,10,30,2.0
945182,3.44755,2008,10,30,2.0
945182,3.1075,2008,10,30,2.0
945182,3.22608,2008,10,30,2.0
945182,3.71472,2008,10,30,2.0
945182,2.3702400000000003,2008,10,30,2.0
945182,4.6790199999999995,2008,10,30,2.0
945182,4.27677,2008,10,30,2.0
945182,2.6756599999999997,2008,10,30,2.0
945182,3.8506400000000003,2008,10,30,2.0
945182,1.79679,2008,10,30,2.0
945182,2.13115,2008,10,30,2.0
945182,2.09424,2008,10,30,2.0
945182,1.89895,2008,10,30,2.0
945182,3.2981599999999998,2008,10,30,2.0
945182,6.74,2008,11,1,2.0
945182,17.98,2008,10,31,2.0
945182,66.95,2008,11,1,7.0
945182,5.05754,2008,10,31,7.0
945182,6.982480000000001,2008,10,31,7.0
945182,13.2171,2008,10,31,7.0
945182,15.932879999999999,2008,10,31,7.0
945182,128.0,2008,11,2,1.0
945191,2.71,2008,11,29,2.0
945191,4.34,2008,12,2,2.0
945191,3.5,2008,12,2,2.0
945191,0.75,2008,12,2,2.0
945191,5.05,2008,11,29,2.0
945191,3.03,2008,12,2,2.0
945191,4.28,2008,11,29,2.0
945191,2.77,2008,11,29,2.0
945191,2.99,2008,11,29,2.0
945191,2.84,2008,11,29,2.0
945191,11.24,2008,11,29,2.0
945191,1.72,2008,12,2,2.0
945191,5.37,2008,12,4,2.0
945191,2.1,2008,12,2,2.0
945191,15.03,2008,12,2,7.0
945191,4.27,2008,11,29,8.0
945191,4.27,2008,11,29,8.0
945191,4.27,2008,11,29,8.0
945191,2.15,2008,12,2,8.0
945191,7.08,2008,12,2,8.0
945191,5.79,2008,12,2,8.0
945191,3.54,2008,12,4,8.0
945191,12.4755,2008,12,1,7.0
945191,2.38554,2008,12,1,7.0
945191,1.28896,2008,12,1,7.0
945192,2.51422,2008,12,1,2.0
945192,2.89578,2008,12,1,2.0
945192,4.02,2008,11,29,2.0
945192,2.1,2008,12,1,2.0
945192,2.67,2008,12,1,2.0
945192,3.68,2008,12,1,2.0
945192,9.07,2008,12,1,2.0
945192,4.0,2008,11,29,2.0
945192,5.05,2008,12,1,2.0
945192,4.28,2008,12,1,2.0
945192,4.48,2008,12,1,2.0
945192,2.37,2008,12,1,2.0
945192,5.98,2008,12,1,2.0
945192,5.13,2008,12,2,2.0
945192,4.17,2008,12,1,2.0
945192,0.75,2008,12,1,2.0
945192,3.57,2008,12,1,2.0
945192,3.57,2008,12,3,2.0
945192,2.35,2008,11,29,2.0
945192,10.44,2008,11,28,2.0
945192,2.1,2008,11,29,2.0
945192,9.17,2008,12,1,7.0
945192,7.02,2008,12,1,7.0
945192,0.54,2008,11,29,0.0
945192,8.07,2008,12,1,0.0
945192,2.15,2008,12,1,7.0
945192,6.28,2008,11,29,7.0
945192,4.13,2008,12,1,7.0
945192,18.0,2008,11,28,1.0
945192,17.7,2008,11,28,8.0
945192,28.57,2008,12,3,8.0
945192,3.51,2008,12,1,7.0
945192,4.24,2008,12,1,7.0
945192,79.67,2008,12,3,6.0
945201,0.6924600000000001,2008,12,16,2.0
945201,0.7975399999999999,2008,12,16,2.0
945201,0.89,2008,12,16,2.0
945201,0.67,2008,12,16,2.0
945201,0.89,2008,12,16,2.0
945201,0.79,2008,12,16,2.0
945201,2.18,2008,12,16,2.0
945201,1.29,2008,12,16,2.0
945201,0.99,2008,12,16,2.0
945201,1.67,2008,12,16,2.0
945201,3.49,2008,12,16,2.0
945201,1.09,2008,12,16,2.0
945201,1.49,2008,12,19,2.0
945201,30.6,2008,12,19,2.0
945201,18.35,2008,12,13,3.0
945201,8.65,2008,12,13,3.0
945201,33.66,2008,12,13,3.0
945201,1.78,2008,12,16,7.0
945201,2.23,2008,12,16,7.0
945201,7.47,2008,12,19,5.0
945201,2.75,2008,12,16,7.0
945202,2.49,2008,12,24,2.0
945202,2.79,2008,12,26,2.0
945202,9.99,2008,12,26,2.0
945202,1.19,2008,12,24,2.0
945202,10.99,2008,12,27,2.0
945202,9.2,2008,12,24,2.0
