NEWID,COST,year,month,day,category
1001831,3.29,2009,8,31,2.0
1001831,3.99,2009,8,25,2.0
1001831,3.99,2009,8,31,2.0
1001831,2.99,2009,8,31,2.0
1001831,1.04,2009,8,31,2.0
1001831,1.98,2009,8,25,2.0
1001831,0.75,2009,8,31,2.0
1001831,2.04,2009,8,31,2.0
1001831,2.39,2009,8,31,2.0
1001831,1.52,2009,8,29,2.0
1001831,1.97,2009,8,31,2.0
1001831,2.38,2009,8,28,2.0
1001831,12.25,2009,8,28,2.0
1001831,2.58,2009,8,31,2.0
1001831,3.25,2009,8,25,2.0
1001831,2.49,2009,8,31,2.0
1001831,2.16,2009,8,31,2.0
1001831,2.38,2009,8,31,2.0
1001831,3.79,2009,8,31,2.0
1001831,3.79,2009,8,31,2.0
1001831,3.79,2009,8,31,2.0
1001831,5.5,2009,8,29,2.0
1001831,5.0,2009,8,31,2.0
1001831,1.5,2009,8,26,2.0
1001831,6.48,2009,8,25,2.0
1001831,4.32,2009,8,27,2.0
1001831,1.62,2009,8,27,2.0
1001831,3.23,2009,8,28,2.0
1001831,19.27,2009,8,27,2.0
1001831,28.0,2009,8,28,2.0
1001831,10.0,2009,8,29,2.0
1001831,0.85,2009,8,25,2.0
1001831,8.185789999999999,2009,8,29,2.0
1001831,4.32,2009,8,26,2.0
1001831,21.71,2009,8,28,2.0
1001831,19.81,2009,8,29,2.0
1001831,39.1,2009,8,28,2.0
1001831,62.20434,2009,8,31,3.0
1001831,51.595659999999995,2009,8,31,3.0
1001831,23.27,2009,8,26,7.0
1001831,22.11,2009,8,31,7.0
1001831,137.92,2009,8,31,3.0
1001831,48.86,2009,8,29,7.0
1001831,45.23,2009,8,29,7.0
1001831,9.39,2009,8,29,7.0
1001831,40.55,2009,8,27,1.0
1001831,71.36,2009,8,28,1.0
1001831,4.69,2009,8,29,8.0
1001831,21.72,2009,8,29,8.0
1001831,162.9,2009,8,28,8.0
1001831,22.12,2009,8,29,7.0
1001831,126.43,2009,8,29,7.0
1001831,131.12,2009,8,29,7.0
1001831,78.94536,2009,8,29,7.0
1001831,42.79464,2009,8,29,7.0
1001831,976.04,2009,8,31,6.0
1001832,3.24,2009,9,9,2.0
1001832,1.07883,2009,9,9,2.0
1001832,1.35117,2009,9,9,2.0
1001832,6.49,2009,9,6,2.0
1001832,1.59,2009,9,9,2.0
1001832,1.0,2009,9,6,2.0
1001832,1.0,2009,9,6,2.0
1001832,6.0,2009,9,6,2.0
1001832,2.99,2009,9,6,2.0
1001832,3.99,2009,9,9,2.0
1001832,7.99,2009,9,4,2.0
1001832,4.0,2009,9,6,2.0
1001832,8.87298,2009,9,6,2.0
1001832,4.11702,2009,9,6,2.0
1001832,0.93,2009,9,6,2.0
1001832,10.49,2009,9,4,2.0
1001832,2.99,2009,9,6,2.0
1001832,1.0,2009,9,6,2.0
1001832,1.0,2009,9,6,2.0
1001832,6.99,2009,9,6,2.0
1001832,3.59,2009,9,4,2.0
1001832,4.89,2009,9,4,2.0
1001832,9.65,2009,9,4,2.0
1001832,4.12,2009,9,6,2.0
1001832,0.75,2009,9,6,2.0
1001832,8.46,2009,9,4,2.0
1001832,11.94,2009,9,4,2.0
1001832,13.02,2009,9,4,2.0
1001832,4.32,2009,9,3,2.0
1001832,6.44,2009,9,4,2.0
1001832,7.88,2009,9,5,2.0
1001832,5.93,2009,9,6,2.0
1001832,7.21,2009,9,9,2.0
1001832,98.0,2009,9,7,2.0
1001832,12.89,2009,9,8,2.0
1001832,20.62,2009,9,4,7.0
1001832,20.62,2009,9,6,7.0
1001832,4.21,2009,9,4,7.0
1001832,42.99,2009,9,6,7.0
1001832,48.0,2009,9,6,1.0
1001832,32.58,2009,9,5,1.0
1001832,205.25,2009,9,5,8.0
1001832,11.97085,2009,9,6,7.0
1001832,6.48915,2009,9,6,7.0
1001832,456.12,2009,9,3,6.0
1001842,59.17904,2009,9,24,4.0
1001842,266.25,2009,9,22,8.0
1001842,2.0,2009,9,27,2.0
1001842,2.64,2009,9,27,2.0
1001842,2.85,2009,9,27,2.0
1001842,2.71,2009,9,27,2.0
1001842,1.4118,2009,9,25,2.0
1001842,1.4118,2009,9,25,2.0
1001842,1.4118,2009,9,25,2.0
1001842,1.4118,2009,9,25,2.0
1001842,1.3674,2009,9,26,2.0
1001842,1.7682,2009,9,25,2.0
1001842,1.7682,2009,9,25,2.0
1001842,1.7682,2009,9,25,2.0
1001842,1.7682,2009,9,25,2.0
1001842,1.7126,2009,9,26,2.0
1001842,4.25,2009,9,26,2.0
1001842,2.43,2009,9,27,2.0
1001842,2.09,2009,9,27,2.0
1001842,1.35,2009,9,27,2.0
1001842,5.09,2009,9,27,2.0
1001842,6.3,2009,9,27,2.0
1001842,6.38,2009,9,25,2.0
1001842,2.64,2009,9,27,2.0
1001842,1.79,2009,9,27,2.0
1001842,6.38,2009,9,25,2.0
1001842,0.87,2009,9,27,2.0
1001842,6.29,2009,9,25,2.0
1001842,0.8,2009,9,27,2.0
1001842,1.48,2009,9,26,2.0
1001842,2.12,2009,9,27,2.0
1001842,8.52,2009,9,26,2.0
1001842,3.4,2009,9,25,2.0
1001842,2.11,2009,9,27,2.0
1001842,0.94,2009,9,27,2.0
1001842,1.9,2009,9,27,2.0
1001842,1.79,2009,9,27,2.0
1001842,3.49,2009,9,27,2.0
1001842,2.56,2009,9,25,2.0
1001842,2.31,2009,9,25,2.0
1001842,2.66,2009,9,25,2.0
1001842,2.86,2009,9,25,2.0
1001842,4.24,2009,9,25,2.0
1001842,4.24,2009,9,25,2.0
1001842,9.23,2009,9,23,2.0
1001842,4.23301,2009,9,27,2.0
1001842,3.19699,2009,9,27,2.0
1001842,3.48,2009,9,28,2.0
1001842,1.15,2009,9,25,2.0
1001842,1.04,2009,9,27,2.0
1001842,9.68,2009,9,26,2.0
1001842,4.76,2009,9,26,2.0
1001842,2.13,2009,9,27,2.0
1001842,5.49,2009,9,28,2.0
1001842,1.39,2009,9,28,2.0
1001842,16.03,2009,9,25,2.0
1001842,1.27,2009,9,22,2.0
1001842,1.67,2009,9,24,2.0
1001842,1.05,2009,9,24,2.0
1001842,3.57,2009,9,26,2.0
1001842,4.57,2009,9,27,2.0
1001842,2.59,2009,9,28,2.0
1001842,3.99,2009,9,28,2.0
1001842,4.05,2009,9,28,2.0
1001842,1.9170599999999998,2009,9,27,2.0
1001842,7.11,2009,9,27,2.0
1001842,10.65,2009,9,23,2.0
1001842,42.6,2009,9,28,2.0
1001842,38.43,2009,9,27,2.0
1001842,95.64,2009,9,24,3.0
1001842,106.49,2009,9,24,8.0
1001842,2.93,2009,9,26,7.0
1001842,4.98,2009,9,27,7.0
1001842,102.24,2009,9,22,7.0
1001842,79.88,2009,9,27,7.0
1001842,44.73,2009,9,27,7.0
1001842,68.16,2009,9,27,7.0
1001842,37.26,2009,9,23,1.0
1001842,46.81,2009,9,24,1.0
1001842,3.2,2009,9,26,1.0
1001842,31.95,2009,9,23,5.0
1001842,89.29096,2009,9,24,5.0
1001842,74.4061,2009,9,27,5.0
1001842,3.0344599999999997,2009,9,27,8.0
1001842,13.85,2009,9,27,8.0
1001842,10.65,2009,9,27,8.0
1001842,2.4,2009,9,27,8.0
1001842,22.37,2009,9,27,8.0
1001842,10.65,2009,9,23,8.0
1001842,3.22171,2009,9,27,8.0
1001842,9.01067,2009,9,27,8.0
1001842,38.34,2009,9,27,7.0
1001842,35.91255,2009,9,26,7.0
1001842,12.43127,2009,9,26,7.0
1001842,27.625040000000002,2009,9,26,7.0
1001842,19.46745,2009,9,26,7.0
1001842,6.73873,2009,9,26,7.0
1001842,14.974960000000001,2009,9,26,7.0
1001842,15.98,2009,9,24,7.0
1001842,8.52,2009,9,24,7.0
1001852,1.99,2009,7,26,2.0
1001852,1.63822,2009,7,26,2.0
1001852,2.05178,2009,7,26,2.0
1001852,3.25,2009,7,26,2.0
1001852,1.09,2009,7,28,2.0
1001852,2.99,2009,7,30,2.0
1001852,2.30068,2009,7,26,2.0
1001852,2.64932,2009,7,26,2.0
1001852,3.49,2009,7,30,2.0
1001852,3.98,2009,7,28,2.0
1001852,1.73822,2009,7,28,2.0
1001852,3.03896,2009,7,28,2.0
1001852,3.0228200000000003,2009,7,28,2.0
1001852,2.29,2009,7,30,2.0
1001852,3.29,2009,7,26,2.0
1001852,1.49,2009,7,26,2.0
1001852,1.25,2009,7,31,2.0
1001852,2.79,2009,7,26,2.0
1001852,1.99,2009,7,26,2.0
1001852,3.69,2009,7,26,2.0
1001852,5.3,2009,7,26,2.0
1001852,2.29,2009,7,30,2.0
1001852,2.79,2009,7,26,2.0
1001852,0.99,2009,7,30,2.0
1001852,3.75,2009,7,26,2.0
1001852,3.99,2009,7,26,2.0
1001852,2.29,2009,7,26,2.0
1001852,2.1,2009,7,28,2.0
1001852,2.19,2009,7,26,2.0
1001852,1.29,2009,7,26,2.0
1001852,1.1,2009,7,26,2.0
1001852,1.58,2009,7,28,2.0
1001852,1.25,2009,7,31,2.0
1001852,2.49,2009,7,26,2.0
1001852,6.06,2009,7,26,2.0
1001852,4.29,2009,7,30,2.0
1001852,0.6153,2009,7,31,2.0
1001852,0.4647,2009,7,31,2.0
1001852,4.5,2009,7,25,2.0
1001852,2.14,2009,7,26,2.0
1001852,2.17,2009,7,26,2.0
1001852,5.0,2009,7,26,2.0
1001852,3.99,2009,7,26,2.0
1001852,3.75,2009,7,31,2.0
1001852,6.2,2009,7,31,2.0
1001852,2.0,2009,7,28,2.0
1001852,2.99,2009,7,30,2.0
1001852,2.49,2009,7,26,2.0
1001852,12.0,2009,7,29,2.0
1001852,3.2,2009,7,26,2.0
1001852,3.0,2009,7,26,2.0
1001852,2.5,2009,7,26,2.0
1001852,1.49,2009,7,27,2.0
1001852,1.25,2009,7,27,2.0
1001852,2.3,2009,7,27,2.0
1001852,9.0,2009,7,27,2.0
1001852,34.21,2009,7,25,2.0
1001852,2.09443,2009,7,27,7.0
1001852,1.62,2009,7,25,7.0
1001852,4.32,2009,7,25,7.0
1001852,2.19557,2009,7,27,7.0
1001852,3.16605,2009,7,31,7.0
1001852,5.41,2009,7,27,7.0
1001852,15.59,2009,7,25,7.0
1001852,5.06395,2009,7,31,7.0
1001852,8.65,2009,7,25,7.0
1001852,6.06,2009,7,25,7.0
1001852,5.39,2009,7,25,7.0
1001852,22.73,2009,7,27,7.0
1001852,27.05,2009,7,25,7.0
1001852,19.47,2009,7,25,7.0
1001852,17.32,2009,7,25,7.0
1001852,18.35,2009,7,27,1.0
1001852,8.66,2009,7,27,1.0
1001852,15.16,2009,7,31,1.0
1001852,10.0,2009,7,25,5.0
1001852,10.81,2009,7,25,8.0
1001852,9.73,2009,7,25,8.0
1001861,101.41,2009,8,14,4.0
1001861,4.0,2009,8,13,2.0
1001861,0.88792,2009,8,9,2.0
1001861,1.32744,2009,8,11,2.0
1001861,1.11208,2009,8,9,2.0
1001861,1.6625599999999998,2009,8,11,2.0
1001861,3.0,2009,8,10,2.0
1001861,3.0,2009,8,10,2.0
1001861,5.91147,2009,8,9,2.0
1001861,3.4483599999999996,2009,8,13,2.0
1001861,6.08853,2009,8,9,2.0
1001861,3.5516400000000004,2009,8,13,2.0
1001861,1.99,2009,8,9,2.0
1001861,2.0,2009,8,9,2.0
1001861,2.0,2009,8,11,2.0
1001861,3.0,2009,8,13,2.0
1001861,5.0,2009,8,11,2.0
1001861,6.0,2009,8,13,2.0
1001861,4.0,2009,8,10,2.0
1001861,4.0,2009,8,10,2.0
1001861,17.73001,2009,8,13,2.0
1001861,14.26999,2009,8,13,2.0
1001861,7.0,2009,8,13,2.0
1001861,3.7357699999999996,2009,8,9,2.0
1001861,7.4657100000000005,2009,8,13,2.0
1001861,2.67423,2009,8,9,2.0
1001861,5.34429,2009,8,13,2.0
1001861,5.69719,2009,8,9,2.0
1001861,4.30281,2009,8,9,2.0
1001861,4.27,2009,8,9,2.0
1001861,12.0,2009,8,13,2.0
1001861,5.0,2009,8,13,2.0
1001861,8.0,2009,8,13,2.0
1001861,5.0,2009,8,11,2.0
1001861,22.0,2009,8,9,2.0
1001861,8.0,2009,8,12,2.0
1001861,20.0,2009,8,11,2.0
1001861,23.0,2009,8,13,2.0
1001861,32.0,2009,8,11,2.0
1001861,26.0,2009,8,12,2.0
1001861,35.0,2009,8,14,2.0
1001861,1.0,2009,8,10,2.0
1001861,1.0,2009,8,10,2.0
1001861,1.0,2009,8,12,2.0
1001861,1.0,2009,8,12,2.0
1001861,2.0,2009,8,14,2.0
1001861,400.31,2009,8,12,0.0
1001861,190.0,2009,8,10,3.0
1001861,70.45263,2009,8,10,3.0
1001861,205.0,2009,8,12,3.0
1001861,67.45243,2009,8,10,3.0
1001861,37.09494,2009,8,10,3.0
1001861,25.62,2009,8,14,7.0
1001861,15.68338,2009,8,14,7.0
1001861,11.00662,2009,8,14,7.0
1001861,4.27,2009,8,15,7.0
1001861,57.65,2009,8,13,7.0
1001861,69.39,2009,8,14,4.0
1001861,6.41,2009,8,12,7.0
1001861,80.06,2009,8,14,7.0
1001861,37.36,2009,8,12,7.0
1001861,133.44,2009,8,14,7.0
1001861,20.927020000000002,2009,8,9,7.0
1001861,15.25658,2009,8,9,7.0
1001861,6.51641,2009,8,9,7.0
1001861,37.36,2009,8,14,7.0
1001861,90.74,2009,8,14,7.0
1001861,21.35,2009,8,9,7.0
1001861,25.62,2009,8,12,7.0
1001861,30.0,2009,8,9,1.0
1001861,30.0,2009,8,12,1.0
1001861,32.0,2009,8,12,1.0
1001861,43.0,2009,8,13,1.0
1001861,32.03,2009,8,9,1.0
1001861,64.05,2009,8,9,1.0
1001861,213.5,2009,8,10,1.0
1001861,333.06,2009,8,12,1.0
1001861,213.5,2009,8,13,1.0
1001861,32.03,2009,8,10,5.0
1001861,16.01,2009,8,11,5.0
1001861,101.41,2009,8,12,5.0
1001861,10.68,2009,8,14,5.0
1001861,10.0,2009,8,11,5.0
1001861,10.0,2009,8,11,5.0
1001861,25.0,2009,8,10,8.0
1001861,12.0,2009,8,10,8.0
1001861,12.0,2009,8,13,8.0
1001861,34.16,2009,8,14,8.0
1001861,3.2,2009,8,12,8.0
1001861,32.423759999999994,2009,8,13,7.0
1001861,17.57624,2009,8,13,7.0
1001861,1601.25,2009,8,15,8.0
1001862,48.04,2009,8,25,4.0
1001862,1.5,2009,8,28,2.0
1001862,1.33188,2009,8,31,2.0
1001862,2.0,2009,8,28,2.0
1001862,1.66812,2009,8,31,2.0
1001862,6.0,2009,8,31,2.0
1001862,3.0,2009,8,31,2.0
1001862,3.0,2009,8,28,2.0
1001862,4.45697,2009,8,25,2.0
1001862,4.45697,2009,8,27,2.0
1001862,7.792210000000001,2009,8,25,2.0
1001862,7.792210000000001,2009,8,27,2.0
1001862,7.75082,2009,8,25,2.0
1001862,7.75082,2009,8,27,2.0
1001862,5.0,2009,8,31,2.0
1001862,2.0,2009,8,27,2.0
1001862,2.0,2009,8,27,2.0
1001862,2.0,2009,8,31,2.0
1001862,4.6,2009,8,25,2.0
1001862,6.0,2009,8,31,2.0
1001862,4.0,2009,8,31,2.0
1001862,4.0,2009,8,30,2.0
1001862,2.0,2009,8,31,2.0
1001862,4.0,2009,8,27,2.0
1001862,10.0,2009,8,25,2.0
1001862,4.97714,2009,8,31,2.0
1001862,3.5628599999999997,2009,8,31,2.0
1001862,2.27888,2009,8,27,2.0
1001862,1.72112,2009,8,27,2.0
1001862,4.0,2009,8,31,2.0
1001862,4.0,2009,8,28,2.0
1001862,4.0,2009,8,25,2.0
1001862,22.0,2009,8,31,2.0
1001862,8.0,2009,8,27,2.0
1001862,2.0,2009,8,27,2.0
1001862,12.0,2009,8,25,2.0
1001862,12.0,2009,8,25,2.0
1001862,11.0,2009,8,26,2.0
1001862,8.0,2009,8,26,2.0
1001862,8.0,2009,8,30,2.0
1001862,8.0,2009,8,30,2.0
1001862,18.0,2009,8,31,2.0
1001862,22.0,2009,8,31,2.0
1001862,1.0,2009,8,27,2.0
1001862,1.0,2009,8,27,2.0
1001862,2.0,2009,8,27,2.0
1001862,12.81,2009,8,27,2.0
1001862,8.54,2009,8,25,2.0
1001862,2.14,2009,8,26,2.0
1001862,8.54,2009,8,30,2.0
1001862,8.54,2009,8,31,2.0
1001862,12.81,2009,8,25,2.0
1001862,12.81,2009,8,30,2.0
1001862,12.81,2009,8,31,2.0
1001862,90.74,2009,8,28,0.0
1001862,45.0,2009,8,28,3.0
1001862,6.41,2009,8,31,7.0
1001862,8.54,2009,8,31,7.0
1001862,16.01,2009,8,25,7.0
1001862,22.42,2009,8,25,7.0
1001862,19.22,2009,8,25,7.0
1001862,12.81,2009,8,25,7.0
1001862,5.34,2009,8,28,7.0
1001862,26.69,2009,8,28,7.0
1001862,11.74,2009,8,28,7.0
1001862,41.0,2009,8,26,1.0
1001862,41.0,2009,8,31,1.0
1001862,95.0,2009,8,25,5.0
1001862,6.41,2009,8,30,8.0
1001862,8.54,2009,8,31,8.0
1001862,4.27,2009,8,31,7.0
1001871,76.59,2009,7,14,4.0
1001871,5.038119999999999,2009,7,15,2.0
1001871,2.65188,2009,7,15,2.0
1001871,3.04441,2009,7,17,2.0
1001871,3.13559,2009,7,17,2.0
1001871,5.97,2009,7,20,2.0
1001871,1.13141,2009,7,17,2.0
1001871,0.5685899999999999,2009,7,17,2.0
1001871,5.01,2009,7,15,2.0
1001871,18.0,2009,7,18,2.0
1001871,50.41,2009,7,20,3.0
1001871,75.5,2009,7,20,3.0
1001871,15.97,2009,7,20,7.0
1001871,54.65,2009,7,20,1.0
1001871,62.0,2009,7,18,5.0
1001871,36.64,2009,7,20,5.0
1001871,12.99,2009,7,14,8.0
1001872,55.97,2009,7,24,4.0
1001872,81.19,2009,7,24,8.0
1001872,5.82,2009,7,22,2.0
1001872,0.14651,2009,7,26,2.0
1001872,0.18349000000000001,2009,7,26,2.0
1001872,2.3,2009,7,26,2.0
1001872,4.39,2009,7,26,2.0
1001872,4.01,2009,7,26,2.0
1001872,6.99,2009,7,22,2.0
1001872,2.5,2009,7,22,2.0
1001872,1.55,2009,7,22,2.0
1001872,2.5,2009,7,22,2.0
1001872,3.26113,2009,7,22,2.0
1001872,2.99,2009,7,22,2.0
1001872,1.99,2009,7,22,2.0
1001872,2.0897799999999997,2009,7,26,2.0
1001872,0.89,2009,7,26,2.0
1001872,2.62882,2009,7,26,2.0
1001872,1.63887,2009,7,22,2.0
1001872,1.0502200000000002,2009,7,26,2.0
1001872,0.45,2009,7,26,2.0
1001872,1.98,2009,7,23,2.0
1001872,1.51,2009,7,26,2.0
1001872,1.85122,2009,7,26,2.0
1001872,2.67,2009,7,26,2.0
1001872,1.57,2009,7,22,2.0
1001872,0.89,2009,7,26,2.0
1001872,0.65,2009,7,26,2.0
1001872,0.49,2009,7,26,2.0
1001872,1.48996,2009,7,26,2.0
1001872,1.04881,2009,7,22,2.0
1001872,1.59398,2009,7,23,2.0
1001872,1.04119,2009,7,22,2.0
1001872,1.39,2009,7,26,2.0
1001872,2.77602,2009,7,23,2.0
1001872,5.9,2009,7,23,2.0
1001872,2.59,2009,7,24,2.0
1001872,3.49,2009,7,23,2.0
1001872,1.0,2009,7,26,2.0
1001872,13.25,2009,7,26,2.0
1001872,50.0,2009,7,26,2.0
1001872,23.91,2009,7,26,2.0
1001872,8.00468,2009,7,22,2.0
1001872,1.08,2009,7,26,2.0
1001872,3.95,2009,7,22,2.0
1001872,2.2332,2009,7,22,2.0
1001872,62.994130000000006,2009,7,22,3.0
1001872,2.48,2009,7,26,3.0
1001872,5.41,2009,7,26,8.0
1001872,3.49813,2009,7,22,7.0
1001872,5.41,2009,7,24,7.0
1001872,4.45986,2009,7,22,7.0
1001872,1.62,2009,7,26,7.0
1001872,1.08,2009,7,26,7.0
1001872,6.62,2009,7,26,7.0
1001872,7.85,2009,7,26,7.0
1001872,1.08,2009,7,26,7.0
1001872,3.25,2009,7,26,7.0
1001872,5.4,2009,7,26,7.0
1001872,54.65,2009,7,22,1.0
1001872,200.26,2009,7,22,1.0
1001872,1.21317,2009,7,26,5.0
1001872,1.1,2009,7,26,5.0
1001872,2.59,2009,7,26,5.0
1001872,0.27683,2009,7,26,5.0
1001872,5.99,2009,7,26,5.0
1001872,1.0,2009,7,26,5.0
1001872,2.17,2009,7,26,7.0
1001872,2.04,2009,7,26,7.0
1001872,9.56,2009,7,26,7.0
1001872,3.25,2009,7,26,7.0
1001872,4.3,2009,7,26,7.0
1001872,1.08,2009,7,26,7.0
1001891,3.19,2009,9,26,2.0
1001891,2.68,2009,9,27,2.0
1001891,2.68,2009,9,27,2.0
1001891,1.59,2009,9,26,2.0
1001891,0.8834799999999999,2009,10,1,2.0
1001891,1.99,2009,9,26,2.0
1001891,1.1065200000000002,2009,10,1,2.0
1001891,2.5,2009,9,27,2.0
1001891,2.99,2009,9,26,2.0
1001891,3.4,2009,9,27,2.0
1001891,5.89,2009,9,26,2.0
1001891,2.38671,2009,9,28,2.0
1001891,4.1727300000000005,2009,9,28,2.0
1001891,4.15056,2009,9,28,2.0
1001891,5.89,2009,9,26,2.0
1001891,3.99,2009,9,29,2.0
1001891,1.29,2009,9,26,2.0
1001891,1.89,2009,9,25,2.0
1001891,1.99,2009,9,27,2.0
1001891,1.68,2009,9,28,2.0
1001891,1.68,2009,10,1,2.0
1001891,2.75,2009,9,26,2.0
1001891,19.89,2009,9,26,2.0
1001891,1.47,2009,10,1,2.0
1001891,3.75,2009,9,26,2.0
1001891,2.64,2009,9,26,2.0
1001891,2.78,2009,9,27,2.0
1001891,3.81,2009,10,1,2.0
1001891,2.19,2009,9,28,2.0
1001891,1.49,2009,9,25,2.0
1001891,2.5,2009,9,29,2.0
1001891,1.5004600000000001,2009,9,26,2.0
1001891,1.38002,2009,10,1,2.0
1001891,1.4895399999999999,2009,9,26,2.0
1001891,1.36998,2009,10,1,2.0
1001891,2.88,2009,9,26,2.0
1001891,3.11217,2009,9,26,2.0
1001891,3.11217,2009,9,28,2.0
1001891,3.11217,2009,10,1,2.0
1001891,2.22783,2009,9,26,2.0
1001891,2.22783,2009,9,28,2.0
1001891,2.22783,2009,10,1,2.0
1001891,2.8599900000000003,2009,9,26,2.0
1001891,2.1600099999999998,2009,9,26,2.0
1001891,1.7,2009,9,25,2.0
1001891,1.7,2009,9,30,2.0
1001891,1.7,2009,10,1,2.0
1001891,5.34,2009,9,25,2.0
1001891,5.34,2009,10,1,2.0
1001891,2.68,2009,9,26,2.0
1001891,2.89,2009,10,1,2.0
1001891,4.16,2009,10,1,2.0
1001891,4.26,2009,9,26,2.0
1001891,3.2,2009,9,29,2.0
1001891,2.14,2009,9,28,2.0
1001891,5.34,2009,9,29,2.0
1001891,2.94,2009,9,26,2.0
1001891,3.25,2009,9,26,2.0
1001891,3.25,2009,9,26,2.0
1001891,4.68,2009,9,30,2.0
1001891,2.59,2009,9,30,2.0
1001891,1.25,2009,9,30,2.0
1001891,2.59,2009,9,30,2.0
1001891,1.99,2009,9,30,2.0
1001891,5.45,2009,10,1,2.0
1001891,0.99,2009,10,1,2.0
1001891,2.1,2009,9,25,2.0
1001891,2.1,2009,9,25,2.0
1001891,2.1,2009,9,28,2.0
1001891,2.1,2009,9,28,2.0
1001891,4.89,2009,9,28,2.0
1001891,1.5,2009,9,29,2.0
1001891,0.99,2009,9,29,2.0
1001891,4.68,2009,9,29,2.0
1001891,2.59,2009,9,29,2.0
1001891,1.25,2009,9,29,2.0
1001891,2.1,2009,9,29,2.0
1001891,2.1,2009,9,29,2.0
1001891,2.1,2009,9,30,2.0
1001891,2.1,2009,9,30,2.0
1001891,2.1,2009,10,1,2.0
1001891,2.1,2009,10,1,2.0
1001891,5.75,2009,10,1,2.0
1001891,14.99,2009,9,25,2.0
1001891,3.99,2009,9,29,2.0
1001891,1.0,2009,9,29,2.0
1001891,20.71,2009,9,28,2.0
1001891,1.25,2009,9,26,2.0
1001891,1.25,2009,9,26,2.0
1001891,1.45,2009,9,30,2.0
1001891,1.25,2009,9,25,2.0
1001891,1.5,2009,9,26,2.0
1001891,1.0,2009,9,25,2.0
1001891,1.0,2009,9,28,2.0
1001891,1.0,2009,9,28,2.0
1001891,1.5,2009,9,29,2.0
1001891,1.0,2009,9,29,2.0
1001891,1.0,2009,9,29,2.0
1001891,1.0,2009,9,30,2.0
1001891,1.0,2009,10,1,2.0
1001891,1.0,2009,10,1,2.0
1001891,0.99,2009,9,27,2.0
1001891,3.64,2009,9,27,2.0
1001891,0.99,2009,9,30,2.0
1001891,1.19,2009,10,1,2.0
1001891,2.1,2009,9,25,2.0
1001891,1.3,2009,9,25,2.0
1001891,1.3,2009,9,25,2.0
1001891,0.99,2009,9,28,2.0
1001891,1.29,2009,9,28,2.0
1001891,1.19,2009,9,28,2.0
1001891,1.3,2009,9,28,2.0
1001891,1.3,2009,9,28,2.0
1001891,1.39,2009,9,28,2.0
1001891,1.79,2009,9,28,2.0
1001891,0.99,2009,9,29,2.0
1001891,1.0,2009,9,29,2.0
1001891,0.99,2009,9,29,2.0
1001891,1.3,2009,9,29,2.0
1001891,1.3,2009,9,29,2.0
1001891,1.3,2009,9,30,2.0
1001891,1.3,2009,9,30,2.0
1001891,1.0,2009,9,30,2.0
1001891,1.3,2009,10,1,2.0
1001891,1.3,2009,10,1,2.0
1001891,0.99,2009,10,1,2.0
1001891,0.99,2009,10,1,2.0
1001891,21.39,2009,9,26,2.0
