NEWID,COST,year,month,day,category
1228662,2.19,2011,7,16,2.0
1228662,2.5,2011,7,16,2.0
1228662,2.1,2011,7,16,2.0
1228662,2.98,2011,7,16,2.0
1228662,1.34,2011,7,16,2.0
1228662,1.29,2011,7,16,2.0
1228662,2.79,2011,7,16,2.0
1228662,1.67,2011,7,16,2.0
1228662,2.49,2011,7,16,2.0
1228662,3.93,2011,7,16,2.0
1228662,3.45466,2011,7,16,2.0
1228662,3.43534,2011,7,16,2.0
1228662,3.17,2011,7,16,2.0
1228662,3.0,2011,7,16,2.0
1228662,14.0,2011,7,14,2.0
1228662,36.0,2011,7,17,1.0
1228671,6.3964300000000005,2011,7,24,2.0
1228671,5.711180000000001,2011,7,24,2.0
1228671,8.98573,2011,7,24,2.0
1228671,3.90666,2011,7,24,2.0
1228671,53.5,2011,7,26,7.0
1228671,50.0,2011,7,24,1.0
1228671,25.0,2011,7,24,8.0
1228672,8.2392,2011,8,8,2.0
1228672,8.438239999999999,2011,8,8,2.0
1228672,8.322569999999999,2011,8,8,2.0
1228672,636.65,2011,8,8,0.0
1228672,260.01,2011,8,8,3.0
1228672,50.0,2011,8,8,1.0
1228672,267.5,2011,8,8,1.0
1228681,10.38598,2011,7,27,2.0
1228681,6.07402,2011,7,27,2.0
1228681,7.081580000000001,2011,7,27,2.0
1228681,3.3284199999999995,2011,7,27,2.0
1228681,3.21,2011,7,27,2.0
1228681,3.73,2011,7,27,2.0
1228681,7.23,2011,7,27,2.0
1228681,3.2,2011,7,27,2.0
1228681,26.96,2011,7,29,7.0
1228681,20.0,2011,7,27,1.0
1228681,98.0,2011,7,28,1.0
1228681,69.0,2011,8,1,1.0
1228682,3.41,2011,8,9,2.0
1228682,4.27,2011,8,3,2.0
1228682,1.59,2011,8,9,2.0
1228682,4.27,2011,8,9,2.0
1228682,10.05,2011,8,9,2.0
1228682,2.12,2011,8,9,2.0
1228682,8.87,2011,8,5,2.0
1228682,7.06,2011,8,3,2.0
1228682,14.42,2011,8,5,2.0
1228682,3.31,2011,8,7,2.0
1228682,1.8923599999999998,2011,8,9,2.0
1228682,9.39,2011,8,5,2.0
1228682,1.82,2011,8,9,2.0
1228682,3.21,2011,8,3,2.0
1228682,3.4148300000000003,2011,8,5,2.0
1228682,2.38,2011,8,9,2.0
1228682,2.68,2011,8,9,2.0
1228682,5.12517,2011,8,5,2.0
1228682,12.84,2011,8,3,2.0
1228682,6.42,2011,8,3,2.0
1228682,3.09764,2011,8,9,2.0
1228682,2.68,2011,8,3,2.0
1228682,2.14,2011,8,9,2.0
1228682,4.04,2011,8,9,2.0
1228682,8.03,2011,8,9,2.0
1228682,5.35,2011,8,3,2.0
1228682,2.53,2011,8,9,2.0
1228682,6.3,2011,8,3,2.0
1228682,10.68,2011,8,5,2.0
1228682,9.61,2011,8,3,2.0
1228682,6.4,2011,8,3,2.0
1228682,6.59,2011,8,3,2.0
1228682,5.54,2011,8,5,2.0
1228682,8.14,2011,8,3,2.0
1228682,2.95,2011,8,9,2.0
1228682,15.0,2011,8,6,2.0
1228682,13.5,2011,8,9,2.0
1228682,6.27,2011,8,9,2.0
1228682,10.7,2011,8,3,8.0
1228682,2.76,2011,8,3,7.0
1228682,6.14769,2011,8,3,7.0
1228682,23.45,2011,8,3,7.0
1228682,17.46,2011,8,3,7.0
1228682,18.17,2011,8,3,7.0
1228682,5.2828800000000005,2011,8,3,7.0
1228682,104.86,2011,8,8,7.0
1228682,74.9,2011,8,3,3.0
1228682,72.01,2011,8,4,1.0
1228682,40.5,2011,8,9,1.0
1228682,84.83,2011,8,9,1.0
1228682,9.69,2011,8,5,8.0
1228682,33.89942,2011,8,3,8.0
1228682,19.35,2011,8,3,7.0
1228682,7.6,2011,8,3,7.0
1228682,7.96,2011,8,5,7.0
1228691,3.99,2011,7,16,2.0
1228691,0.5330199999999999,2011,7,16,2.0
1228691,0.45698,2011,7,16,2.0
1228691,1.9563400000000002,2011,7,16,2.0
1228691,1.6336600000000001,2011,7,16,2.0
1228691,3.99,2011,7,16,2.0
1228691,3.99,2011,7,16,2.0
1228691,3.19,2011,7,16,2.0
1228691,1.65,2011,7,17,2.0
1228691,2.59,2011,7,16,2.0
1228691,1.25,2011,7,16,2.0
1228691,1.25,2011,7,16,2.0
1228691,0.39586,2011,7,16,2.0
1228691,0.59414,2011,7,16,2.0
1228691,0.89,2011,7,16,2.0
1228691,2.0,2011,7,17,2.0
1228691,2.0,2011,7,17,2.0
1228691,0.5,2011,7,16,2.0
1228691,0.5,2011,7,16,2.0
1228691,1.22,2011,7,16,2.0
1228691,2.19,2011,7,22,2.0
1228691,1.5,2011,7,16,2.0
1228691,1.0,2011,7,16,2.0
1228691,1.88,2011,7,16,2.0
1228691,0.7,2011,7,16,2.0
1228691,2.99,2011,7,16,2.0
1228691,2.99,2011,7,16,2.0
1228691,2.99,2011,7,16,2.0
1228691,0.99,2011,7,16,2.0
1228691,6.75,2011,7,19,2.0
1228691,7.38,2011,7,21,2.0
1228691,4.82956,2011,7,22,2.0
1228691,3.86044,2011,7,22,2.0
1228691,56.98,2011,7,21,1.0
1228692,2.99,2011,7,28,2.0
1228692,1.07682,2011,7,28,2.0
1228692,0.9231799999999999,2011,7,28,2.0
1228692,5.449409999999999,2011,7,25,2.0
1228692,4.550590000000001,2011,7,25,2.0
1228692,2.0,2011,7,28,2.0
1228692,3.19,2011,7,28,2.0
1228692,2.99,2011,7,30,2.0
1228692,3.16,2011,7,30,2.0
1228692,2.0,2011,7,25,2.0
1228692,2.43,2011,7,28,2.0
1228692,1.19959,2011,7,28,2.0
1228692,2.0,2011,7,28,2.0
1228692,2.0,2011,7,30,2.0
1228692,2.11,2011,7,30,2.0
1228692,1.8004099999999998,2011,7,28,2.0
1228692,2.0,2011,7,25,2.0
1228692,1.67,2011,7,25,2.0
1228692,1.0,2011,7,25,2.0
1228692,2.14,2011,7,30,2.0
1228692,3.17,2011,7,30,2.0
1228692,1.97,2011,7,30,2.0
1228692,4.0,2011,7,24,2.0
1228692,4.0,2011,7,28,2.0
1228692,1.37,2011,7,25,2.0
1228692,2.0,2011,7,25,2.0
1228692,2.67,2011,7,30,2.0
1228692,1.99,2011,7,30,2.0
1228692,11.81,2011,7,24,2.0
1228692,3.28,2011,7,30,2.0
1228692,1.99,2011,7,30,2.0
1228692,2.99,2011,7,28,2.0
1228692,6.73,2011,7,26,2.0
1228692,5.34,2011,7,27,2.0
1228692,5.34,2011,7,28,2.0
1228692,5.34,2011,7,30,2.0
1228692,60.79,2011,7,28,3.0
1228692,30.15,2011,7,28,3.0
1228692,87.29,2011,7,28,3.0
1228692,3.27,2011,7,30,7.0
1228692,6.54,2011,7,30,7.0
1228692,4.37,2011,7,25,7.0
1228692,3.5,2011,7,30,7.0
1228692,55.2,2011,7,30,7.0
1228692,40.0,2011,7,24,1.0
1228692,40.0,2011,7,30,1.0
1228692,29.3,2011,7,28,5.0
1228711,2.9979,2011,7,14,2.0
1228711,3.01004,2011,7,14,2.0
1228711,4.466019999999999,2011,7,14,2.0
1228711,4.814780000000001,2011,7,14,2.0
1228711,3.9142,2011,7,14,2.0
1228711,2.42979,2011,7,14,2.0
1228711,3.925,2011,7,14,2.0
1228711,2.7894,2011,7,14,2.0
1228711,2.49057,2011,7,14,2.0
1228711,3.60385,2011,7,14,2.0
1228711,3.73394,2011,7,14,2.0
1228711,5.1053,2011,7,14,2.0
1228711,3.9175400000000002,2011,7,14,2.0
1228711,3.1395299999999997,2011,7,14,2.0
1228711,3.59006,2011,7,14,2.0
1228711,2.38726,2011,7,14,2.0
1228711,3.2425900000000003,2011,7,14,2.0
1228711,2.50222,2011,7,14,2.0
1228711,3.18,2011,7,13,2.0
1228711,20.0,2011,7,13,1.0
1228711,20.0,2011,7,14,1.0
1228712,2.75752,2011,7,27,2.0
1228712,3.7562900000000004,2011,7,27,2.0
1228712,4.50938,2011,7,27,2.0
1228712,4.89238,2011,7,27,2.0
1228712,3.8984900000000002,2011,7,27,2.0
1228712,4.95432,2011,7,27,2.0
1228712,5.185,2011,7,27,2.0
1228712,3.1591299999999998,2011,7,27,2.0
1228712,2.3620799999999997,2011,7,27,2.0
1228712,4.21108,2011,7,27,2.0
1228712,2.9927200000000003,2011,7,27,2.0
1228712,2.6721,2011,7,27,2.0
1228712,3.8888800000000003,2011,7,27,2.0
1228712,1.82782,2011,7,27,2.0
1228712,6.02789,2011,7,27,2.0
1228712,2.8728599999999997,2011,7,27,2.0
1228712,3.9945699999999995,2011,7,27,2.0
1228712,4.20309,2011,7,27,2.0
1228712,3.3683699999999996,2011,7,27,2.0
1228712,3.8517300000000003,2011,7,27,2.0
1228712,3.74128,2011,7,27,2.0
1228712,3.47894,2011,7,27,2.0
1228712,2.9940599999999997,2011,7,27,2.0
1228712,20.0,2011,7,27,1.0
1228752,9.72,2011,8,9,2.0
1228752,18.37,2011,8,7,2.0
1228752,3.2,2011,8,9,7.0
1228752,58.7,2011,8,10,1.0
1228752,1.07,2011,8,9,7.0
1228781,4.0,2011,7,29,2.0
1228781,2.99,2011,8,1,2.0
1228781,4.69,2011,8,1,2.0
1228781,3.0,2011,7,29,2.0
1228781,2.29,2011,8,1,2.0
1228781,2.02,2011,7,29,2.0
1228781,2.27,2011,7,29,2.0
1228781,2.99,2011,7,29,2.0
1228781,4.79,2011,8,1,2.0
1228781,2.99,2011,7,29,2.0
1228781,3.99,2011,8,1,2.0
1228781,2.14,2011,7,29,2.0
1228781,0.56,2011,7,29,2.0
1228781,0.54781,2011,7,29,2.0
1228781,0.82219,2011,7,29,2.0
1228781,1.29,2011,7,29,2.0
1228781,2.29,2011,8,1,2.0
1228781,1.39,2011,7,29,2.0
1228781,0.59,2011,7,29,2.0
1228781,1.99,2011,8,1,2.0
1228781,1.25,2011,7,29,2.0
1228781,3.99,2011,8,1,2.0
1228781,1.49,2011,7,30,2.0
1228781,1.49,2011,7,30,2.0
1228781,1.97,2011,8,1,2.0
1228781,4.59,2011,7,30,2.0
1228781,2.7,2011,7,30,2.0
1228781,2.12,2011,7,31,2.0
1228781,5.0,2011,8,1,2.0
1228781,2.5,2011,8,4,2.0
1228781,1.0,2011,7,29,2.0
1228781,15.0,2011,7,29,1.0
1228781,15.0,2011,8,1,1.0
1228781,15.0,2011,8,4,1.0
1228781,2.0,2011,7,30,1.0
1228781,5.99,2011,7,31,8.0
1228781,2.5,2011,7,31,8.0
1228781,1.0,2011,7,31,8.0
1228781,1.88,2011,7,31,7.0
1228782,3.49,2011,8,7,2.0
1228782,4.59,2011,8,7,2.0
1228782,2.99,2011,8,7,2.0
1228782,2.5,2011,8,7,2.0
1228782,0.49983,2011,8,7,2.0
1228782,0.75017,2011,8,7,2.0
1228782,0.31,2011,8,7,2.0
1228782,1.25,2011,8,7,2.0
1228782,1.79,2011,8,7,2.0
1228782,0.79,2011,8,7,2.0
1228782,1.5,2011,8,7,2.0
1228782,1.5,2011,8,7,2.0
1228782,2.5,2011,8,7,2.0
1228782,0.88,2011,8,7,2.0
1228782,1.0,2011,8,6,2.0
1228782,1.0,2011,8,7,2.0
1228782,2.0,2011,8,9,2.0
1228782,1.5,2011,8,10,2.0
1228782,5.75,2011,8,11,2.0
1228782,4.25,2011,8,12,2.0
1228782,20.0,2011,8,6,1.0
1228782,15.0,2011,8,9,1.0
1228782,15.0,2011,8,10,1.0
1228782,20.0,2011,8,12,1.0
1228782,2.5,2011,8,8,8.0
1228782,11.5,2011,8,7,8.0
1228782,1.0,2011,8,9,8.0
1228782,1.0,2011,8,11,8.0
1228811,2.99,2011,8,5,2.0
1228811,1.77,2011,8,5,2.0
1228811,1.60984,2011,8,4,2.0
1228811,1.34064,2011,8,8,2.0
1228811,1.38016,2011,8,4,2.0
1228811,1.14936,2011,8,8,2.0
1228811,6.99,2011,8,6,2.0
1228811,8.58,2011,8,7,2.0
1228811,1.07066,2011,8,4,2.0
1228811,1.41934,2011,8,4,2.0
1228811,3.0,2011,8,2,2.0
1228811,3.0,2011,8,4,2.0
1228811,1.99,2011,8,5,2.0
1228811,4.49,2011,8,8,2.0
1228811,3.5098199999999995,2011,8,4,2.0
1228811,3.4901800000000005,2011,8,4,2.0
1228811,3.79,2011,8,4,2.0
1228811,5.0,2011,8,5,2.0
1228811,4.49,2011,8,4,2.0
1228811,12.25,2011,8,2,2.0
1228811,1.4,2011,8,2,2.0
1228811,5.99,2011,8,3,2.0
1228811,10.75,2011,8,4,2.0
1228811,4.25,2011,8,5,2.0
1228811,1.25,2011,8,5,2.0
1228811,4.29,2011,8,8,2.0
1228811,4.375859999999999,2011,8,4,2.0
1228811,2.28,2011,8,7,2.0
1228811,2.0,2011,8,7,2.0
1228811,1.0,2011,8,8,2.0
1228811,2.0,2011,8,8,2.0
1228811,3.20414,2011,8,4,2.0
1228811,4.6,2011,8,6,2.0
1228811,6.48,2011,8,7,7.0
1228811,16.26,2011,8,4,8.0
1228811,3.8,2011,8,5,7.0
1228811,1.05,2011,8,5,7.0
1228811,3.8,2011,8,5,7.0
1228811,2.7,2011,8,5,7.0
1228811,56.93,2011,8,7,7.0
1228811,70.0,2011,8,2,1.0
1228811,2.76,2011,8,7,1.0
1228811,112.84,2011,8,8,1.0
1228811,2.49,2011,8,4,8.0
1228811,86.77,2011,8,3,8.0
1228811,19.4,2011,8,5,8.0
1228811,2.17,2011,8,5,8.0
1228811,4.21,2011,8,5,8.0
1228811,3.99,2011,8,3,8.0
1228811,10.84,2011,8,4,8.0
1228811,21.69,2011,8,4,8.0
1228811,10.84,2011,8,4,8.0
1228811,10.83,2011,8,4,8.0
1228811,17.35,2011,8,4,8.0
1228811,7.6,2011,8,4,8.0
1228811,8.55,2011,8,5,8.0
1228811,21.69,2011,8,5,8.0
1228811,27.11,2011,8,5,8.0
1228811,21.68,2011,8,5,8.0
1228811,11.92,2011,8,5,8.0
1228811,28.21,2011,8,7,8.0
1228811,18.45,2011,8,6,8.0
1228811,2.17,2011,8,3,8.0
1228811,27.11,2011,8,2,7.0
1228811,8.68,2011,8,2,7.0
1228812,7.25,2011,8,7,2.0
1228812,8.99,2011,8,2,2.0
1228812,1.99,2011,8,7,2.0
1228812,13.66,2011,8,2,2.0
1228812,1.0,2011,8,7,2.0
1228812,2.29,2011,8,7,2.0
1228812,11.47,2011,8,3,2.0
1228812,28.2,2011,8,2,2.0
1228812,14.37,2011,8,2,7.0
1228812,3.24,2011,8,2,7.0
1228812,1.09,2011,8,2,7.0
1228812,13.39,2011,8,2,7.0
1228812,13.54,2011,8,2,7.0
1228812,15.19,2011,8,3,7.0
1228812,4.49,2011,8,2,5.0
1228812,23.99,2011,8,6,8.0
1228812,4.87,2011,8,2,7.0
1228832,3.36,2011,8,4,2.0
1228832,3.05,2011,8,10,2.0
1228832,0.99,2011,8,4,2.0
1228832,0.99,2011,8,8,2.0
1228832,2.58,2011,8,6,2.0
1228832,2.58,2011,8,10,2.0
1228832,1.1,2011,8,4,2.0
1228832,2.29,2011,8,4,2.0
1228832,2.05,2011,8,8,2.0
1228832,2.87,2011,8,10,2.0
1228832,1.89,2011,8,10,2.0
1228832,1.89,2011,8,4,2.0
1228832,2.0,2011,8,8,2.0
1228832,3.47,2011,8,4,2.0
1228832,2.99,2011,8,8,2.0
1228832,2.62,2011,8,4,2.0
1228832,3.61,2011,8,8,2.0
1228832,1.49,2011,8,8,2.0
1228832,1.37,2011,8,10,2.0
1228832,2.79,2011,8,8,2.0
1228832,0.31989,2011,8,8,2.0
1228832,1.71,2011,8,10,2.0
1228832,0.48011000000000004,2011,8,8,2.0
1228832,1.69,2011,8,8,2.0
1228832,1.75,2011,8,10,2.0
1228832,2.11,2011,8,8,2.0
1228832,2.29,2011,8,4,2.0
1228832,1.88,2011,8,6,2.0
1228832,4.58,2011,8,8,2.0
1228832,4.46,2011,8,10,2.0
1228832,1.99,2011,8,4,2.0
1228832,2.49,2011,8,4,2.0
1228832,3.93,2011,8,4,2.0
1228832,11.79,2011,8,8,2.0
1228832,2.6,2011,8,4,2.0
1228832,10.83,2011,8,4,2.0
1228832,11.27,2011,8,5,2.0
1228832,8.53,2011,8,5,2.0
1228832,58.62,2011,8,6,3.0
1228832,10.0,2011,8,6,0.0
1228832,38.95,2011,8,5,7.0
1228832,7.95966,2011,8,5,7.0
1228832,5.03034,2011,8,5,7.0
1228832,7.795910000000001,2011,8,5,7.0
1228832,9.75409,2011,8,5,7.0
1228832,16.23,2011,8,5,7.0
1228832,6.5,2011,8,6,7.0
1228832,21.63,2011,8,5,7.0
1228832,14.06,2011,8,5,7.0
1228832,19.46,2011,8,5,7.0
1228832,27.03,2011,8,5,7.0
1228832,16.23,2011,8,5,7.0
1228832,40.25,2011,8,5,7.0
1228832,7.58,2011,8,6,7.0
1228832,21.64,2011,8,5,7.0
1228832,46.0,2011,8,5,1.0
1228832,137.48,2011,8,10,1.0
1228832,3.11,2011,8,6,7.0
1228832,10.83,2011,8,6,7.0
1228832,4.25,2011,8,6,7.0
1228832,1.36,2011,8,10,7.0
1228832,2.7,2011,8,10,7.0
1228842,1.09,2011,7,31,8.0
1228842,937.13,2011,8,2,0.0
1228842,2.99,2011,8,5,2.0
1228842,1.79,2011,8,5,2.0
1228842,3.0,2011,7,31,2.0
1228842,3.0,2011,8,5,2.0
1228842,6.54,2011,8,5,2.0
1228842,2.35,2011,7,31,2.0
1228842,2.2,2011,8,2,2.0
1228842,2.82,2011,8,5,2.0
1228842,1.38,2011,7,31,2.0
1228842,3.96,2011,7,31,2.0
1228842,1.65,2011,7,31,2.0
1228842,2.99,2011,7,31,2.0
1228842,2.99,2011,8,2,2.0
1228842,2.1,2011,8,2,2.0
1228842,5.99,2011,8,2,2.0
1228842,1.79,2011,8,5,2.0
1228842,2.72,2011,8,2,2.0
1228842,2.99,2011,8,5,2.0
1228842,1.79,2011,8,5,2.0
1228842,7.05,2011,8,5,2.0
1228842,2.81,2011,7,31,2.0
1228842,2.17,2011,8,5,2.0
1228842,6.76,2011,7,30,2.0
1228842,7.85,2011,8,3,2.0
1228842,4.63,2011,8,4,2.0
1228842,14.31,2011,7,30,2.0
1228842,1.36,2011,7,30,2.0
1228842,0.86,2011,7,31,2.0
1228842,1.64,2011,7,31,2.0
1228842,3.01,2011,8,1,2.0
1228842,3.31,2011,8,1,2.0
1228842,4.27,2011,8,4,2.0
1228842,2.25,2011,7,30,2.0
1228842,0.9,2011,8,1,2.0
1228842,4.0,2011,8,1,2.0
1228842,3.45,2011,8,2,2.0
1228842,9.52,2011,8,2,2.0
1228842,8.13,2011,8,4,2.0
1228842,27.1,2011,8,1,0.0
1228842,225.76,2011,8,1,3.0
1228842,51.99,2011,8,1,3.0
1228842,54.91,2011,8,2,3.0
1228842,103.63,2011,8,1,3.0
1228842,16.29,2011,8,2,8.0
1228842,8.69,2011,8,2,7.0
1228842,1.56,2011,8,2,7.0
1228842,1.09,2011,8,2,7.0
1228842,27.18,2011,8,2,7.0
1228842,23.46,2011,8,1,1.0
1228842,50.92,2011,8,1,1.0
1228842,21.89,2011,8,4,1.0
1228842,111.93,2011,8,2,1.0
1228842,64.2,2011,8,4,5.0
1228842,65.95,2011,8,1,5.0
1228842,10.86,2011,8,2,8.0
1228842,6.48,2011,8,2,8.0
1228842,8.84,2011,8,2,8.0
1228842,14.06,2011,8,1,7.0
1228842,5.43,2011,8,2,7.0
1228861,106.0,2011,7,26,8.0
1228861,3.18,2011,7,24,2.0
1228861,3.99,2011,7,24,2.0
1228861,2.99,2011,7,24,2.0
1228861,5.0,2011,7,24,2.0
1228861,3.19,2011,7,24,2.0
1228861,2.59,2011,7,24,2.0
1228861,11.58,2011,7,24,2.0
1228861,2.99,2011,7,24,2.0
1228861,1.86,2011,7,24,2.0
1228861,1.99,2011,7,24,2.0
1228861,3.99,2011,7,24,2.0
1228861,2.5,2011,7,24,2.0
1228861,2.12,2011,7,24,2.0
1228861,2.65,2011,7,24,2.0
1228861,7.4,2011,7,24,2.0
1228861,6.35,2011,7,24,2.0
1228861,4.5,2011,7,20,2.0
1228861,1.06,2011,7,20,2.0
1228861,3.78,2011,7,25,2.0
1228861,15.0,2011,7,25,2.0
1228861,92.4,2011,7,22,2.0
1228861,64.16,2011,7,23,2.0
1228861,58.12,2011,7,24,2.0
1228861,15.53,2011,7,26,2.0
1228861,2.75,2011,7,24,2.0
1228861,2.12,2011,7,26,2.0
1228861,1.5,2011,7,20,2.0
1228861,7.0,2011,7,26,2.0
1228861,14.5,2011,7,22,2.0
1228861,7.5,2011,7,23,2.0
1228861,8.72,2011,7,24,2.0
1228861,1.58,2011,7,24,7.0
1228861,8.25,2011,7,24,7.0
1228861,2.11,2011,7,26,7.0
1228861,5.07,2011,7,24,7.0
1228861,41.0,2011,7,24,1.0
1228861,70.01,2011,7,25,1.0
1228861,2.12,2011,7,20,1.0
1228861,7.93637,2011,7,25,5.0
1228861,13.554,2011,7,25,5.0
1228861,45.0,2011,7,26,5.0
1228861,12.62412,2011,7,26,5.0
1228861,90.99,2011,7,26,5.0
1228861,7.91918,2011,7,25,5.0
1228861,7.37588,2011,7,26,5.0
1228861,32.99,2011,7,21,5.0
1228861,5.67199,2011,7,25,5.0
1228861,9.686819999999999,2011,7,25,5.0
1228861,21.111639999999998,2011,7,25,5.0
1228861,483.709,2011,7,21,5.0
1228861,14.50344,2011,7,21,7.0
1228861,24.1724,2011,7,21,7.0
1228861,14.11656,2011,7,21,7.0
1228861,23.5276,2011,7,21,7.0
1228862,804.38581,2011,7,31,4.0
1228862,14.86,2011,8,2,2.0
1228862,11.3,2011,8,2,2.0
1228862,12.13,2011,7,30,2.0
1228862,9.99,2011,7,30,2.0
1228862,2.59,2011,8,2,2.0
1228862,13.18,2011,7,28,2.0
1228862,3.0,2011,8,2,2.0
1228862,3.99,2011,7,30,2.0
1228862,1.0,2011,8,2,2.0
1228862,12.68,2011,7,28,2.0
1228862,5.11,2011,7,29,2.0
1228862,1.06,2011,8,1,2.0
1228862,1.06,2011,8,1,2.0
1228862,23.25,2011,7,28,2.0
1228862,34.32,2011,7,29,2.0
1228862,5.03883,2011,7,29,2.0
1228862,259.85,2011,7,28,2.0
1228862,86.65,2011,7,31,2.0
1228862,1.65,2011,7,29,2.0
1228862,1.78,2011,8,2,2.0
1228862,2.23228,2011,7,29,2.0
1228862,2.85494,2011,7,29,2.0
1228862,1.06,2011,8,1,2.0
1228862,1.93,2011,8,1,2.0
1228862,2.11,2011,8,2,2.0
1228862,8.64,2011,7,30,2.0
1228862,8.0,2011,7,28,2.0
1228862,6.85,2011,7,31,2.0
1228862,1007.0,2011,7,29,0.0
1228862,185.82,2011,7,31,3.0
1228862,33.91,2011,7,28,0.0
1228862,6.35,2011,7,28,0.0
1228862,4.23,2011,7,28,0.0
1228862,5.29,2011,7,28,7.0
1228862,5.92167,2011,7,29,7.0
1228862,5.08866,2011,7,29,7.0
1228862,6.44,2011,8,3,7.0
1228862,18.66,2011,7,30,7.0
1228862,1.36,2011,7,30,7.0
1228862,28.64,2011,7,31,7.0
1228862,78.64,2011,7,31,7.0
1228862,43.0,2011,7,30,1.0
1228862,1502.60357,2011,7,31,1.0
1228862,57.24,2011,7,31,1.0
1228862,1056.0,2011,7,28,1.0
1228862,23.853270000000002,2011,7,30,5.0
1228862,13.936729999999999,2011,7,30,5.0
1228862,4.0,2011,7,30,5.0
1228862,6.23,2011,7,31,5.0
1228862,20.0,2011,7,30,5.0
1228862,1354.49062,2011,7,31,5.0
1228862,19.95,2011,7,31,8.0
1228862,3.99,2011,8,3,8.0
1228862,14.97,2011,8,3,8.0
1228862,158.99,2011,7,29,8.0
1228862,7.139880000000001,2011,7,29,8.0
1228862,53.0,2011,7,28,8.0
1228862,6.69375,2011,7,29,7.0
1228901,2.68629,2011,7,18,2.0
1228901,2.6971700000000003,2011,7,18,2.0
1228901,4.781969999999999,2011,7,18,2.0
1228901,10.68,2011,7,18,2.0
1228901,3.04307,2011,7,18,2.0
1228901,2.3993700000000002,2011,7,18,2.0
1228901,2.24214,2011,7,18,2.0
1228901,3.89,2011,7,14,2.0
1228901,7.75,2011,7,15,2.0
1228901,1.75,2011,7,15,2.0
1228901,10.41,2011,7,16,2.0
1228901,2.42,2011,7,18,2.0
1228901,6.63,2011,7,17,2.0
1228901,14.0,2011,7,14,2.0
1228901,2.32,2011,7,14,2.0
1228901,2.32,2011,7,18,2.0
1228901,2.08,2011,7,19,2.0
1228901,1.25,2011,7,16,2.0
1228901,3.42,2011,7,14,2.0
1228901,2.08,2011,7,14,2.0
1228901,2.08,2011,7,15,2.0
1228901,2.08,2011,7,16,2.0
1228901,2.08,2011,7,17,2.0
1228901,2.24,2011,7,14,2.0
1228901,10.61,2011,7,15,2.0
1228901,144.45,2011,7,18,7.0
1228901,8.56,2011,7,17,8.0
1228901,15.0,2011,7,14,1.0
1228901,20.0,2011,7,14,1.0
1228901,15.0,2011,7,15,1.0
1228901,15.0,2011,7,16,1.0
1228901,15.0,2011,7,17,1.0
1228901,15.0,2011,7,18,1.0
1228901,9.9,2011,7,17,8.0
1228901,8.56,2011,7,17,8.0
1228901,1.16,2011,7,18,8.0
1228901,5.3,2011,7,14,8.0
1228901,5.3,2011,7,15,8.0
1228901,5.3,2011,7,16,8.0
1228901,5.3,2011,7,17,8.0
1228901,5.3,2011,7,18,8.0
1228901,5.3,2011,7,19,8.0
1228902,2.56,2011,7,22,2.0
