NEWID,COST,UCC,year,month,day
1103822,10.0,540000,2010,8,8
1103822,10.97,550210,2010,8,10
1103822,7.99,550210,2010,8,10
1103822,6.39,550410,2010,8,8
1103822,5.99,550410,2010,8,8
1103822,7.99,550410,2010,8,10
1103822,19.99,550410,2010,8,10
1103822,8.79,550410,2010,8,10
1103822,13.25,560110,2010,8,10
1103822,4.89,640410,2010,8,10
1103822,12.49,640410,2010,8,10
1103881,24.0,20110,2010,7,16
1103881,1.5,20110,2010,7,19
1103881,2.97,20310,2010,7,19
1103881,1.99,90110,2010,7,19
1103881,5.0,100210,2010,7,19
1103881,4.0,190111,2010,7,21
1103881,0.5,190314,2010,7,18
1103881,0.79,190314,2010,7,18
1103881,10.86,270000,2010,7,15
1103881,22.81,660110,2010,7,18
1103882,3.5,10210,2010,7,30
1103882,1.99,20510,2010,7,30
1103882,0.55224,170110,2010,7,30
1103882,0.53776,170210,2010,7,30
1103882,86.88,270000,2010,7,25
1103882,207.0,580000,2010,7,29
1103891,215.7,9000,2010,7,29
1103891,1.98027,60110,2010,8,2
1103891,1.92973,60210,2010,8,2
1103891,2.72572,170110,2010,7,31
1103891,2.65428,170210,2010,7,31
1103891,2.16,170520,2010,7,31
1103891,3.67,170520,2010,7,31
1103891,5.32,170532,2010,7,31
1103891,3.32,180310,2010,7,31
1103891,17.69,190111,2010,8,1
1103891,2.8,190114,2010,7,28
1103891,2.0,190114,2010,7,29
1103891,2.05,190114,2010,7,30
1103891,2.95,190114,2010,8,2
1103891,1.95,190114,2010,8,3
1103891,8.5,190211,2010,7,28
1103891,5.5,190211,2010,7,30
1103891,6.04,190211,2010,7,30
1103891,11.0,190211,2010,7,31
1103891,18.0,190211,2010,8,3
1103891,1.6,190324,2010,8,2
1103891,3.0,190324,2010,8,3
1103891,45.29,230110,2010,8,2
1103891,86.1,240110,2010,8,3
1103891,4.07,240120,2010,8,2
1103891,25.88,240210,2010,8,3
1103891,107.86,270000,2010,7,29
1103891,34.48,320410,2010,7,31
1103891,2.89704,320420,2010,7,31
1103891,1.9429599999999998,320902,2010,7,31
1103891,46.38,340901,2010,7,31
1103891,11.85,380312,2010,7,28
1103891,29.01,380410,2010,8,1
1103891,44.01,470111,2010,7,30
1103891,6.04,550210,2010,8,2
1103891,1.5,550210,2010,8,2
1103891,8.57,550210,2010,8,3
1103891,4.37,550320,2010,7,31
1103891,12.61,550410,2010,8,3
1103891,4.31,560110,2010,8,2
1103891,3.24,620926,2010,7,30
1103891,12.28575,660110,2010,7,29
1103891,85.3445,670110,2010,7,29
1103891,10.21975,670902,2010,7,29
1103891,26.42,680220,2010,7,30
1103892,215.7,9000,2010,7,29
1103892,3.15,10210,2010,8,2
1103892,2.36,10210,2010,8,2
1103892,3.15,10210,2010,8,2
1103892,0.76339,20110,2010,8,2
1103892,0.7266100000000001,20210,2010,8,2
1103892,3.01,20210,2010,8,2
1103892,2.98,20810,2010,8,2
1103892,5.7334,30710,2010,7,31
1103892,5.02222,40510,2010,7,31
1103892,4.39438,50110,2010,7,31
1103892,9.03,90110,2010,8,2
1103892,18.17,100410,2010,8,3
1103892,1.31,110210,2010,8,2
1103892,2.02,110210,2010,8,2
1103892,4.22,110410,2010,7,31
1103892,1.35389,110410,2010,7,31
1103892,3.43,110410,2010,8,2
1103892,3.01,110410,2010,8,2
1103892,0.68365,110410,2010,8,2
1103892,3.0,110510,2010,7,31
1103892,1.6761099999999998,110510,2010,7,31
1103892,1.78,110510,2010,8,2
1103892,0.84635,110510,2010,8,2
1103892,3.01,140420,2010,8,2
1103892,1.6415099999999998,170110,2010,7,31
1103892,1.59849,170210,2010,7,31
1103892,4.31,170533,2010,8,2
1103892,3.89,180310,2010,8,2
1103892,3.82,180310,2010,8,2
1103892,3.01,180310,2010,8,2
1103892,4.04,180310,2010,8,2
1103892,0.55,180410,2010,8,2
1103892,5.41,180710,2010,8,2
1103892,2.18,190111,2010,7,29
1103892,2.95,190114,2010,7,28
1103892,2.5,190114,2010,8,2
1103892,1.95,190114,2010,8,3
1103892,5.9,190211,2010,7,28
1103892,17.18,190211,2010,7,29
1103892,22.7,190211,2010,7,30
1103892,2.3,190324,2010,7,28
1103892,1.5,190324,2010,7,29
1103892,13.97,200111,2010,7,31
1103892,15.43,250900,2010,7,28
1103892,0.81506,320340,2010,8,3
1103892,0.12448,320350,2010,8,3
1103892,0.14045,320360,2010,8,3
1103892,3.75,330210,2010,8,2
1103892,6.44,330310,2010,7,31
1103892,7.38,330310,2010,8,2
1103892,1.59,330310,2010,8,2
1103892,1.08,330410,2010,8,3
1103892,21.48,330510,2010,7,31
1103892,9.49,340110,2010,8,3
1103892,1.08,360330,2010,8,3
1103892,34.01,470111,2010,8,2
1103892,106.77,520110,2010,7,29
1103892,53.93,560110,2010,7,29
1103892,4.31,600210,2010,7,31
1103892,1.08,610110,2010,8,3
1103892,1.01,610320,2010,7,31
1103892,3.24,610320,2010,8,3
1103892,38.08638,660110,2010,7,29
1103892,264.5719,670110,2010,7,29
1103892,31.68171,670902,2010,7,29
1103892,10.79,680220,2010,7,28
1103901,20.0,190211,2010,8,9
1103901,1.0,190311,2010,8,7
1103901,1.0,190313,2010,8,7
1103901,518.47,210110,2010,8,8
1103901,59.14215,260110,2010,8,8
1103901,112.85785,260210,2010,8,8
1103901,50.38,270210,2010,8,8
1103901,193.66,270310,2010,8,8
1103901,12.29,630110,2010,8,7
1103901,5.88,630110,2010,8,9
1103902,1.0,190311,2010,8,6
1103902,56.0,470111,2010,8,7
1103902,101.56,520521,2010,8,6
1103902,12.29,630110,2010,8,6
1103911,1.01956,20110,2010,7,7
1103911,0.97044,20210,2010,7,7
1103911,4.03145,60110,2010,7,6
1103911,3.92855,60210,2010,7,6
1103911,5.48,60210,2010,7,6
1103911,3.5,70230,2010,7,6
1103911,5.0,70240,2010,7,6
1103911,2.89,110210,2010,7,7
1103911,1.98,110410,2010,7,6
1103911,1.5549600000000001,110410,2010,7,6
1103911,2.88,110410,2010,7,7
1103911,1.92504,110510,2010,7,6
1103911,2.14,120410,2010,7,6
1103911,0.64,130310,2010,7,6
1103911,0.88,140330,2010,7,6
1103911,3.24,150211,2010,7,6
1103911,9.99,170531,2010,7,7
1103911,5.98,170533,2010,7,6
1103911,5.56,180310,2010,7,6
1103911,1.89,180310,2010,7,7
1103911,0.54,180410,2010,7,6
1103911,4.02,180410,2010,7,6
1103911,0.88,180510,2010,7,6
1103911,1.0,180611,2010,7,6
1103911,1.0,180611,2010,7,6
1103911,0.5,180620,2010,7,7
1103911,0.5,180620,2010,7,7
1103911,0.5,180620,2010,7,7
1103911,0.5,180620,2010,7,7
1103911,0.5,180620,2010,7,7
1103911,0.5,180620,2010,7,7
1103911,0.5,180620,2010,7,7
1103911,0.5,180620,2010,7,7
1103911,0.5,180620,2010,7,7
1103911,6.98,180710,2010,7,6
1103911,4.38,180710,2010,7,6
1103911,3.0,180710,2010,7,6
1103911,1.0,190311,2010,7,6
1103911,67.84,210110,2010,7,7
1103911,5.3,320233,2010,7,6
1103911,3.9,330310,2010,7,6
1103911,20.0,470111,2010,7,6
1103911,10.0,470111,2010,7,6
1103911,1.51,610310,2010,7,6
1103911,2.36,610310,2010,7,6
1103921,2.79,10210,2010,7,16
1103921,1.5,20110,2010,7,16
1103921,1.99,20510,2010,7,16
1103921,3.39,90110,2010,7,16
1103921,2.0,130212,2010,7,16
1103921,1.39,150110,2010,7,16
1103921,1.19,150110,2010,7,19
1103921,2.99,160310,2010,7,16
1103921,1.49,180110,2010,7,16
1103921,1.49,180110,2010,7,16
1103921,3.99,180310,2010,7,16
1103921,2.7,190211,2010,7,18
1103921,2.49,190311,2010,7,21
1103921,1.09,620926,2010,7,16
1103921,3.26,620926,2010,7,21
1103921,5.84889,650110,2010,7,17
1103921,5.0111099999999995,650210,2010,7,17
1103922,3.29,20110,2010,7,30
1103922,2.49,20510,2010,7,30
1103922,3.49,90110,2010,7,30
1103922,1.63,110210,2010,7,30
1103922,5.99,110310,2010,7,30
1103922,5.98,130212,2010,7,30
1103922,1.09,150110,2010,7,28
1103922,4.33,170210,2010,7,30
1103922,4.99,180611,2010,7,30
1103922,8.77,190111,2010,7,28
1103922,4.33,190111,2010,7,29
1103922,4.0,190211,2010,7,24
1103922,6.41,190211,2010,7,29
1103922,1.73,190211,2010,7,29
1103922,162.9,310230,2010,7,24
1103931,5.3,4000,2010,7,25
1103931,3.3560300000000005,10210,2010,7,28
1103931,5.369730000000001,40510,2010,7,28
1103931,5.61206,70240,2010,7,28
1103931,2.36396,90110,2010,7,28
1103931,2.78277,100210,2010,7,28
1103931,4.1544,100410,2010,7,28
1103931,4.31884,110110,2010,7,28
1103931,3.08573,110210,2010,7,28
1103931,2.73886,110410,2010,7,28
1103931,4.2010000000000005,120210,2010,7,28
1103931,1.9053900000000001,120410,2010,7,28
1103931,3.99994,140110,2010,7,28
1103931,3.12253,150110,2010,7,28
1103931,3.11956,170210,2010,7,28
1103931,3.37445,170410,2010,7,28
1103931,2.67892,180310,2010,7,28
1103931,4.23581,180611,2010,7,28
1103931,20.0,470111,2010,7,28
1103931,26.5,620926,2010,7,26
1103931,26.5,620926,2010,7,29
1103931,3.17,640110,2010,7,28
1103931,6.36,640110,2010,7,28
1103932,5.3,4000,2010,7,25
1103932,1.62925,20110,2010,7,24
1103932,1.55075,20210,2010,7,24
1103932,2.65,20710,2010,7,24
1103932,3.96,30810,2010,7,24
1103932,7.18,40110,2010,7,24
1103932,3.67,40310,2010,7,24
1103932,2.82,40410,2010,7,24
1103932,1.8,50310,2010,7,24
1103932,7.41,60210,2010,7,24
1103932,4.23,60310,2010,7,24
1103932,2.65,90110,2010,7,24
1103932,1.79,90110,2010,7,24
1103932,1.06,110110,2010,7,24
1103932,1.05,110210,2010,7,24
1103932,2.72,160310,2010,7,24
1103932,6.35,170410,2010,7,24
1103932,3.02,180410,2010,7,24
1103932,15.90825,320904,2010,7,29
1103932,3.9138300000000004,330110,2010,7,29
1103932,3.3808800000000003,330210,2010,7,29
1103932,3.1924099999999997,330310,2010,7,29
1103932,3.50406,330410,2010,7,29
1103932,3.43225,330510,2010,7,29
1103932,7.6418,340110,2010,7,29
1103932,15.9,380313,2010,7,27
1103932,15.294089999999999,430110,2010,7,29
1103932,24.0297,430130,2010,7,29
1103932,7.54615,470111,2010,7,29
1103932,19.83226,480213,2010,7,29
1103932,43.813559999999995,490312,2010,7,29
1103932,13.00801,520541,2010,7,29
1103932,11.501380000000001,530311,2010,7,29
1103932,24.001360000000002,530412,2010,7,29
1103932,21.2,560110,2010,7,26
1103932,21.2,560110,2010,7,27
1103932,19.08,620926,2010,7,26
1103932,26.5,620926,2010,7,29
1103951,2.6738,20110,2010,7,22
1103951,5.15466,40510,2010,7,22
1103951,5.3872800000000005,70240,2010,7,22
1103951,3.30025,80110,2010,7,22
1103951,2.2692799999999997,90110,2010,7,22
1103951,2.6291599999999997,110410,2010,7,22
1103951,4.03273,120210,2010,7,22
1103951,1.8290799999999998,120410,2010,7,22
1103951,4.27099,130310,2010,7,22
1103951,3.9524,170532,2010,7,22
1103951,3.69553,180110,2010,7,22
1103951,4.51432,180520,2010,7,22
1103951,2.71779,180710,2010,7,22
1103951,9.41221,320905,2010,7,22
1103951,3.9514,330110,2010,7,22
1103951,3.41333,330210,2010,7,22
1103951,3.22306,330310,2010,7,22
1103951,3.57274,610310,2010,7,22
1103971,30.0,190212,2010,7,10
1103971,30.0,190212,2010,7,11
1103971,25.0,190212,2010,7,15
1103971,35.0,190212,2010,7,16
1103971,40.0,470111,2010,7,13
1103971,45.0,470111,2010,7,16
1103971,80.18,540000,2010,7,11
1103971,80.18,560110,2010,7,12
1103971,160.35,570000,2010,7,14
1103972,1.27061,20110,2010,7,24
1103972,1.20939,20210,2010,7,24
1103972,2.0,20410,2010,7,24
1103972,7.22,20410,2010,7,24
1103972,1.72,20710,2010,7,24
1103972,3.0,100410,2010,7,21
1103972,1.53,100410,2010,7,24
1103972,6.21793,110310,2010,7,19
1103972,3.7820699999999996,110410,2010,7,19
1103972,0.76854,110410,2010,7,24
1103972,0.9514600000000001,110510,2010,7,24
1103972,5.472119999999999,120110,2010,7,19
1103972,3.47,120110,2010,7,24
1103972,1.58,120310,2010,7,24
1103972,2.52788,120410,2010,7,19
1103972,0.98,120410,2010,7,24
1103972,3.28,120410,2010,7,24
1103972,1.52,120410,2010,7,24
1103972,4.32,140420,2010,7,24
1103972,1.14,150110,2010,7,24
1103972,2.96,160212,2010,7,24
1103972,5.32,170510,2010,7,24
1103972,4.25,170532,2010,7,24
1103972,6.93,170533,2010,7,24
1103972,6.0,180220,2010,7,24
1103972,1.26,180510,2010,7,24
1103972,1.52,180510,2010,7,24
1103972,2.27,180510,2010,7,24
1103972,1.5,180710,2010,7,24
1103972,22.0,190211,2010,7,20
1103972,18.0,190211,2010,7,22
1103972,30.0,190212,2010,7,18
1103972,35.0,190212,2010,7,23
1103972,1.8,190312,2010,7,24
1103972,10.69,330410,2010,7,23
1103972,10.69,330410,2010,7,23
1103972,10.69,330410,2010,7,23
1103972,80.18,490311,2010,7,22
1103972,6.41,620510,2010,7,19
1103972,80.18,620926,2010,7,18
1103972,53.45,620926,2010,7,18
1103972,12.81,640410,2010,7,24
1103981,2.0,10320,2010,8,11
1103981,3.5,20110,2010,8,6
1103981,6.563969999999999,30110,2010,8,6
1103981,2.0,30110,2010,8,11
1103981,2.7246599999999996,30510,2010,8,11
1103981,7.340389999999999,30610,2010,8,6
1103981,2.46358,30610,2010,8,11
1103981,2.81177,30710,2010,8,11
1103981,5.0,40110,2010,8,6
1103981,6.8513399999999995,40110,2010,8,6
1103981,7.69563,40410,2010,8,6
1103981,5.56147,40410,2010,8,5
1103981,5.93492,50210,2010,8,6
1103981,5.61375,50310,2010,8,6
1103981,4.05694,50310,2010,8,5
1103981,2.0,80110,2010,8,6
1103981,2.6,90110,2010,8,6
1103981,4.76454,110210,2010,8,9
1103981,3.04767,110210,2010,8,5
1103981,4.44729,110310,2010,8,5
1103981,5.23546,110510,2010,8,9
1103981,3.3488900000000004,110510,2010,8,5
1103981,6.84015,120110,2010,8,9
1103981,4.14917,120210,2010,8,5
1103981,3.9055400000000002,120310,2010,8,5
1103981,3.15985,120410,2010,8,9
1103981,1.88189,120410,2010,8,5
1103981,3.0840099999999997,150110,2010,8,5
1103981,4.37285,150310,2010,8,5
1103981,4.37619,160212,2010,8,5
1103981,3.1640099999999998,170110,2010,8,5
1103981,3.9807300000000003,170310,2010,8,5
1103981,3.33282,170410,2010,8,5
1103981,8.48,170520,2010,8,7
1103981,2.64587,180310,2010,8,5
1103981,6.0,180510,2010,8,11
1103981,4.64466,180520,2010,8,5
1103981,10.0,180611,2010,8,11
1103981,5.43,190111,2010,8,5
1103981,10.0,190211,2010,8,6
1103981,5.0,190211,2010,8,9
1103981,4.5,190211,2010,8,9
1103981,4.19827,190211,2010,8,9
1103981,5.54755,190311,2010,8,6
1103981,8.0,190311,2010,8,7
1103981,13.78,200410,2010,8,7
1103981,8.44245,200531,2010,8,6
1103981,1.8017299999999998,200531,2010,8,9
1103981,455.8,210110,2010,8,5
1103981,157.0,270000,2010,8,11
1103981,2.12,330510,2010,8,7
1103981,30.0,380110,2010,8,7
1103981,12.0,380333,2010,8,7
1103981,40.0,380420,2010,8,7
1103981,2.0,400310,2010,8,11
1103981,20.0,470111,2010,8,5
1103981,20.0,470111,2010,8,7
1103981,20.0,470111,2010,8,11
1103981,31.8,540000,2010,8,5
1103981,12.0,610310,2010,8,5
1103981,6.36,630110,2010,8,7
1103981,10.6,630110,2010,8,5
1103981,6.36,630110,2010,8,6
1103981,6.36,630110,2010,8,11
1103982,10.6,4190,2010,8,8
1103982,1.7932,20110,2010,8,5
1103982,1.02468,20110,2010,8,11
1103982,1.7068,20210,2010,8,5
1103982,3.49,20210,2010,8,7
1103982,0.9753200000000001,20210,2010,8,11
1103982,4.0,20310,2010,8,6
1103982,2.04009,30510,2010,8,8
1103982,1.8446,30610,2010,8,8
1103982,2.10531,30710,2010,8,8
1103982,5.0,40110,2010,8,5
1103982,5.0,40110,2010,8,10
1103982,5.59,40310,2010,8,7
1103982,3.03878,60110,2010,8,6
1103982,3.28695,60110,2010,8,8
1103982,2.96122,60210,2010,8,6
1103982,3.20305,60210,2010,8,8
1103982,5.69,60310,2010,8,7
1103982,2.5,80110,2010,8,5
1103982,2.49,80110,2010,8,10
1103982,3.5,90110,2010,8,10
1103982,4.0,100110,2010,8,8
1103982,2.0,100210,2010,8,6
1103982,3.99,100210,2010,8,7
1103982,3.99,100210,2010,8,8
1103982,3.0,120110,2010,8,8
1103982,3.0,120410,2010,8,6
1103982,3.49,120410,2010,8,8
1103982,1.99,120410,2010,8,8
1103982,3.49,150211,2010,8,11
1103982,4.99,160212,2010,8,7
1103982,2.88477,170310,2010,8,11
1103982,2.4152299999999998,170410,2010,8,11
1103982,1.06,170520,2010,8,11
1103982,1.59,170520,2010,8,7
1103982,2.0,170532,2010,8,11
1103982,6.0,190111,2010,8,5
1103982,8.0,190112,2010,8,7
1103982,4.0,190311,2010,8,9
1103982,6.0,190321,2010,8,10
1103982,10.5,190322,2010,8,5
1103982,8.0,190322,2010,8,8
1103982,120.0,260110,2010,8,11
1103982,25.0,270000,2010,8,11
1103982,4.24,330110,2010,8,9
1103982,6.0,330310,2010,8,5
1103982,3.18,330510,2010,8,11
1103982,4.2036,340530,2010,8,9
1103982,3.49,380430,2010,8,6
1103982,6.0,380430,2010,8,10
1103982,2.0,380901,2010,8,7
1103982,10.7964,440120,2010,8,9
1103982,20.0,470111,2010,8,5
1103982,20.0,470111,2010,8,7
1103982,20.0,470111,2010,8,9
1103982,20.0,470111,2010,8,10
1103982,63.6,500110,2010,8,6
1103982,5.3,520541,2010,8,7
1103982,5.3,520541,2010,8,8
1103982,42.4,540000,2010,8,11
1103982,6.0,610310,2010,8,10
1103982,4.0,610310,2010,8,10
1103982,3.5,610310,2010,8,10
1103982,6.5,610310,2010,8,10
1103982,3.7,610320,2010,8,10
1103982,1.38,620310,2010,8,7
1103982,6.36,630110,2010,8,5
1103982,6.36,630110,2010,8,6
1103982,6.36,630110,2010,8,7
1103982,6.36,630110,2010,8,8
1103982,6.36,630110,2010,8,9
1103982,6.36,630110,2010,8,10
1103982,6.36,630110,2010,8,11
1103991,1.29,190311,2010,7,30
1103991,1.59,190321,2010,7,27
1103991,1.59,190321,2010,7,29
1103991,1.59,190321,2010,7,30
1103991,1.59,190321,2010,7,31
1103991,1.59,190321,2010,8,1
1103991,4.34,240320,2010,7,31
1103991,33.0,470111,2010,7,28
1103992,1.4,170110,2010,8,9
1103992,1.4,170110,2010,8,10
1103992,0.94163,170310,2010,8,11
1103992,0.78837,170410,2010,8,11
1103992,1.29,190311,2010,8,7
1103992,32.0,470111,2010,8,9
1104001,4.0,20210,2010,7,7
1104001,2.0,20610,2010,7,7
1104001,2.7246599999999996,30510,2010,7,7
1104001,2.46358,30610,2010,7,7
1104001,2.81177,30710,2010,7,7
1104001,2.8,60110,2010,7,7
1104001,2.8,60110,2010,7,7
1104001,6.0,90110,2010,7,7
1104001,3.0,110110,2010,7,7
1104001,0.99,110210,2010,7,7
1104001,1.3360100000000001,110410,2010,7,7
1104001,1.65399,110510,2010,7,7
1104001,3.0,180710,2010,7,7
1104001,6.75,190112,2010,7,7
1104001,2.25,190313,2010,7,7
1104001,1.5,190313,2010,7,7
1104001,25.0,470111,2010,7,8
1104001,20.0,470111,2010,7,11
1104001,15.0,540000,2010,7,11
1104001,15.0,560110,2010,7,11
1104001,25.0,560110,2010,7,11
1104001,5.99,610310,2010,7,11
1104002,3.0,20210,2010,7,18
1104002,4.0,20710,2010,7,18
1104002,2.63951,30510,2010,7,18
1104002,2.38659,30610,2010,7,18
1104002,2.7239,30710,2010,7,18
1104002,6.5,40410,2010,7,18
1104002,7.0,50310,2010,7,18
1104002,3.0,60110,2010,7,18
1104002,2.8,60110,2010,7,18
1104002,6.0,90110,2010,7,18
1104002,3.0,100510,2010,7,18
1104002,1.85,110110,2010,7,18
1104002,3.0,110210,2010,7,18
1104002,2.46,110410,2010,7,18
1104002,2.99,130212,2010,7,18
1104002,1.38313,170110,2010,7,18
1104002,1.34687,170210,2010,7,18
1104002,6.56,170532,2010,7,18
1104002,2.85,180710,2010,7,18
1104002,40.0,270000,2010,7,18
1104002,124.0,270310,2010,7,18
1104002,20.0,470111,2010,7,18
1104002,5.46,600210,2010,7,18
1104002,38.24,620121,2010,7,18
1104071,3.4464,10210,2010,7,17
1104071,4.17856,10320,2010,7,17
1104071,3.5793199999999996,20310,2010,7,17
1104071,4.03912,20510,2010,7,17
1104071,7.042669999999999,30410,2010,7,17
1104071,5.18083,40310,2010,7,17
1104071,4.21759,60210,2010,7,17
1104071,5.85954,70230,2010,7,17
1104071,3.5305199999999997,80110,2010,7,17
1104071,2.42762,90110,2010,7,17
1104071,4.73115,90210,2010,7,17
1104071,2.8577,100210,2010,7,17
1104071,3.48202,110510,2010,7,17
1104071,4.06081,120310,2010,7,17
1104071,5.254980000000001,130211,2010,7,17
1104071,3.28979,170110,2010,7,17
1104071,3.20357,170210,2010,7,17
1104071,3.4653199999999997,170410,2010,7,17
1104071,4.59155,170510,2010,7,17
1104071,5.17033,170533,2010,7,17
1104071,4.58953,180210,2010,7,17
1104071,2.75106,180310,2010,7,17
1104071,32.0,470111,2010,7,17
1104081,1.47,10310,2010,7,23
1104081,1.5,10320,2010,7,23
1104081,3.87,30110,2010,7,23
1104081,0.47,110210,2010,7,23
1104081,2.0,110410,2010,7,23
1104081,0.97,120210,2010,7,23
1104081,2.17,120310,2010,7,23
1104081,0.67,120410,2010,7,23
1104081,1.29,120410,2010,7,23
1104081,1.29,150211,2010,7,23
1104081,1.0,170520,2010,7,23
1104081,5.4,170532,2010,7,23
1104081,2.47,170533,2010,7,23
1104081,2.0,180310,2010,7,23
1104081,1.5,180710,2010,7,23
1104081,5.95,330310,2010,7,23
1104081,20.0,470111,2010,7,20
1104081,20.0,470111,2010,7,25
1104081,4.87,520541,2010,7,20
1104081,4.87,520541,2010,7,23
1104081,4.87,520541,2010,7,25
1104081,1.08,640110,2010,7,23
1104081,1.08,640110,2010,7,23
1104081,2.17,640220,2010,7,23
1104082,8.79,30710,2010,8,3
1104082,4.59,40510,2010,8,3
1104082,3.89,60210,2010,8,3
1104082,0.89365,110410,2010,8,3
1104082,1.10635,110510,2010,8,3
1104082,2.5,120110,2010,8,3
1104082,2.29,120310,2010,8,3
1104082,1.29,120410,2010,8,3
1104082,2.79,140330,2010,8,3
1104082,1.75,140420,2010,8,3
1104082,2.0,180310,2010,8,3
1104082,1.0,180510,2010,8,3
1104082,1.5,180710,2010,8,3
1104082,2.5,180710,2010,8,3
1104082,35.0,470111,2010,8,2
1104082,4.87,520541,2010,7,30
1104082,4.87,520541,2010,8,2
1104082,4.87,520541,2010,8,4
1104091,1.08,4000,2010,7,16
1104091,4.38,10320,2010,7,16
1104091,3.49,20210,2010,7,16
1104091,4.17,40510,2010,7,16
1104091,12.04,60210,2010,7,16
1104091,2.0,100210,2010,7,16
1104091,3.02502,110410,2010,7,16
