NEWID,COST,UCC,year,month,day
1196961,1.1541299999999999,20210,2011,4,17
1196961,2.99,20310,2011,4,17
1196961,6.22,30110,2011,4,17
1196961,4.9562800000000005,30210,2011,4,17
1196961,6.48764,30310,2011,4,17
1196961,5.25608,30410,2011,4,17
1196961,3.32,40310,2011,4,17
1196961,4.04,60310,2011,4,17
1196961,3.99,80110,2011,4,21
1196961,4.9,90110,2011,4,15
1196961,2.35,90110,2011,4,21
1196961,2.94,100210,2011,4,17
1196961,0.98,120210,2011,4,17
1196961,6.36,170110,2011,4,16
1196961,1.69,180310,2011,4,17
1196961,6.78,190111,2011,4,15
1196961,8.78,190111,2011,4,18
1196961,5.89,190111,2011,4,19
1196961,0.99,190111,2011,4,19
1196961,2.76,190111,2011,4,20
1196961,5.0,190114,2011,4,15
1196961,100.0,190114,2011,4,18
1196961,18.75,190211,2011,4,15
1196961,16.68,190211,2011,4,16
1196961,65.4,190211,2011,4,19
1196961,7.01,190321,2011,4,16
1196961,11.58,190321,2011,4,17
1196961,3.49,190321,2011,4,20
1196961,3.28,190321,2011,4,21
1196961,11.68,320905,2011,4,15
1196961,4.24,330310,2011,4,20
1196961,12.99,360312,2011,4,18
1196961,49.01,470111,2011,4,16
1196961,42.08,470111,2011,4,17
1196961,44.19,540000,2011,4,16
1196961,15.69196,540000,2011,4,21
1196961,8.796560000000001,550210,2011,4,21
1196961,5.26,610310,2011,4,19
1196961,58.44,620330,2011,4,16
1196961,63.75,620410,2011,4,19
1196961,6.41438,630110,2011,4,21
1196961,5.0871,640310,2011,4,21
1196961,18.42,660000,2011,4,18
1196962,2125.0,9000,2011,4,18
1196962,4.56,10310,2011,4,18
1196962,1.99,20110,2011,4,19
1196962,1.67,20210,2011,4,18
1196962,1.67,20310,2011,4,18
1196962,24.58,40410,2011,4,18
1196962,4.19,50310,2011,4,18
1196962,3.0,70110,2011,4,18
1196962,4.98,90110,2011,4,15
1196962,4.78,90110,2011,4,21
1196962,1.89,110110,2011,4,18
1196962,4.99,110410,2011,4,18
1196962,2.23,120410,2011,4,18
1196962,4.02,120410,2011,4,18
1196962,0.85,120410,2011,4,18
1196962,2.79,120410,2011,4,18
1196962,2.48,150110,2011,4,18
1196962,2.66,170520,2011,4,18
1196962,2.22,180310,2011,4,18
1196962,6.36,180510,2011,4,18
1196962,5.89,190111,2011,4,18
1196962,10.83,190111,2011,4,19
1196962,3.11,190111,2011,4,21
1196962,35.42,190112,2011,4,20
1196962,45.28,190212,2011,4,15
1196962,3.89,190321,2011,4,18
1196962,102.83,260110,2011,4,18
1196962,212.9,260210,2011,4,18
1196962,6.35,280230,2011,4,21
1196962,1.05,320233,2011,4,21
1196962,2.66,330110,2011,4,18
1196962,2.61,330310,2011,4,18
1196962,2.11,330410,2011,4,21
1196962,2.66,330410,2011,4,21
1196962,4.24,330410,2011,4,21
1196962,27.487540000000003,370130,2011,4,15
1196962,21.51098,370211,2011,4,15
1196962,39.508109999999995,370212,2011,4,15
1196962,31.02295,370314,2011,4,15
1196962,56.05041,400210,2011,4,15
1196962,50.01,470111,2011,4,21
1196962,300.0,560210,2011,4,20
1196962,21.45,610110,2011,4,20
1196962,7.43,610110,2011,4,21
1196962,6.36,610110,2011,4,21
1196962,2.11,640410,2011,4,21
1196962,23.49053,650110,2011,4,19
1196962,21.50947,650210,2011,4,19
1197022,3.0,10310,2011,5,6
1197022,4.36043,60110,2011,5,6
1197022,3.6395699999999995,60210,2011,5,6
1197022,1.0986799999999999,130212,2011,5,6
1197022,1.1,140340,2011,5,6
1197022,1.3913200000000001,140420,2011,5,6
1197022,3.81,170532,2011,5,6
1197022,5.59,190211,2011,5,6
1197022,10.0,470111,2011,5,1
1197022,25.0,470111,2011,5,7
1197031,2.99,20110,2011,4,30
1197031,3.99,20410,2011,4,30
1197031,4.39,60310,2011,4,30
1197031,2.5,90210,2011,4,30
1197031,3.5,100210,2011,4,30
1197031,3.5,100210,2011,4,30
1197031,2.14,110210,2011,4,30
1197031,5.99,130212,2011,4,30
1197031,5.29,160212,2011,4,30
1197031,5.29,160212,2011,4,30
1197031,1.0,170510,2011,4,30
1197031,3.49,180310,2011,4,30
1197031,5.99,180320,2011,4,30
1197031,4.27,190111,2011,4,28
1197031,5.35,190111,2011,4,29
1197031,5.35,190111,2011,5,2
1197031,5.35,190111,2011,5,3
1197031,5.35,190111,2011,5,4
1197031,3.73,190211,2011,5,3
1197031,40.66,250210,2011,4,28
1197031,10.69,330610,2011,4,28
1197032,1.49,20510,2011,5,9
1197032,1.49,20510,2011,5,9
1197032,0.48,150110,2011,5,9
1197032,1.24,150110,2011,5,9
1197032,1.45,180612,2011,5,9
1197032,1.45,180612,2011,5,9
1197032,5.77,190111,2011,5,3
1197032,3.73,190111,2011,5,4
1197032,7.04,190111,2011,5,5
1197032,3.73,190111,2011,5,7
1197032,5.77,190111,2011,5,9
1197032,89.88,260210,2011,5,9
1197032,10.69,330610,2011,5,4
1197032,33.89,390120,2011,5,4
1197032,3.21,610310,2011,5,7
1197041,399.62,4000,2011,4,30
1197041,26.5,4000,2011,4,30
1197041,26.5,4000,2011,4,30
1197041,3.0,10210,2011,4,26
1197041,3.0,10210,2011,4,26
1197041,2.61128,10210,2011,4,29
1197041,4.4,10320,2011,4,26
1197041,2.78505,20310,2011,4,29
1197041,3.40104,20610,2011,4,29
1197041,2.74784,80110,2011,4,29
1197041,3.99,90110,2011,4,29
1197041,4.44,110210,2011,4,29
1197041,0.81205,110410,2011,4,29
1197041,1.18795,110510,2011,4,29
1197041,3.99,120310,2011,4,29
1197041,3.34,120410,2011,4,29
1197041,7.99,120410,2011,4,29
1197041,1.49,150110,2011,4,29
1197041,1.15,150110,2011,4,29
1197041,3.59,150310,2011,4,29
1197041,1.78,170210,2011,4,29
1197041,1.11,170210,2011,4,29
1197041,3.7147900000000003,170520,2011,4,29
1197041,2.63,180410,2011,4,29
1197041,2.44,180510,2011,4,26
1197041,8.13,190111,2011,4,27
1197041,20.44,190112,2011,4,29
1197041,6.18,190321,2011,4,30
1197041,53.0,250110,2011,4,28
1197041,35.94397,250900,2011,4,28
1197041,159.0,260110,2011,4,28
1197041,39.05603,270410,2011,4,28
1197041,4.99,360330,2011,4,29
1197041,12.0,360513,2011,4,29
1197041,8.0,380313,2011,4,26
1197041,9.0,380313,2011,4,26
1197041,6.48,380313,2011,4,26
1197041,2.0,380313,2011,4,26
1197041,5.6,380313,2011,4,26
1197041,35.98,380320,2011,4,26
1197041,19.99,380340,2011,4,26
1197041,13.77,400210,2011,4,26
1197041,15.89,400310,2011,4,26
1197041,10.59,410901,2011,4,26
1197041,5.29,610110,2011,4,29
1197041,9.99,610310,2011,4,29
1197041,2.12,640120,2011,4,29
1197041,1.48,640310,2011,4,29
1197041,26.10059,650110,2011,4,29
1197041,23.89941,650210,2011,4,29
1197041,2.12,680220,2011,4,29
1197042,21.2,4000,2011,5,3
1197042,1283.41,9000,2011,5,3
1197042,2.84,10210,2011,5,8
1197042,1.6094899999999999,20110,2011,5,8
1197042,3.79,20210,2011,5,3
1197042,1.3905100000000001,20210,2011,5,8
1197042,1.5,20310,2011,5,8
1197042,2.5,20610,2011,5,3
1197042,8.69,30110,2011,5,4
1197042,4.18,40110,2011,5,8
1197042,17.86,60210,2011,5,4
1197042,3.59,80110,2011,5,4
1197042,2.43,80110,2011,5,8
1197042,2.89,90110,2011,5,4
1197042,3.73,90110,2011,5,8
1197042,2.98,100210,2011,5,3
1197042,7.98,100210,2011,5,4
1197042,7.0,100410,2011,5,3
1197042,2.07,110210,2011,5,3
1197042,4.88,110410,2011,5,8
1197042,1.74,110410,2011,5,8
1197042,5.49,110510,2011,5,4
1197042,4.79,120210,2011,5,4
1197042,3.99,120310,2011,5,3
1197042,5.99,120310,2011,5,4
1197042,2.99,120410,2011,5,3
1197042,1.99,120410,2011,5,4
1197042,4.99,120410,2011,5,4
1197042,4.99,120410,2011,5,4
1197042,3.99,120410,2011,5,4
1197042,4.99,120410,2011,5,4
1197042,2.2061900000000003,130212,2011,5,3
1197042,1.1031,130212,2011,5,3
1197042,2.98,130212,2011,5,8
1197042,2.78,130212,2011,5,8
1197042,2.7938099999999997,140420,2011,5,3
1197042,1.3969,140420,2011,5,3
1197042,3.78,160310,2011,5,8
1197042,4.24,170210,2011,5,3
1197042,1.36,170210,2011,5,8
1197042,2.12,170510,2011,5,3
1197042,1.06,170532,2011,5,3
1197042,2.8,180110,2011,5,3
1197042,1.5,180110,2011,5,8
1197042,0.98,180310,2011,5,3
1197042,4.99,180310,2011,5,4
1197042,8.5,180320,2011,5,4
1197042,12.99,180320,2011,5,4
1197042,6.79,180420,2011,5,4
1197042,5.99,180710,2011,5,4
1197042,5.99,180710,2011,5,4
1197042,5.98,180710,2011,5,8
1197042,9.47,190111,2011,5,5
1197042,8.44,190311,2011,5,5
1197042,4.75,190311,2011,5,7
1197042,7.17,190311,2011,5,8
1197042,1.38,310352,2011,5,7
1197042,4.76,330110,2011,5,3
1197042,11.63,330110,2011,5,8
1197042,3.17,330310,2011,5,8
1197042,1.9,330410,2011,5,8
1197042,15.01,330610,2011,5,8
1197042,15.01,330610,2011,5,8
1197042,5.0,380901,2011,5,3
1197042,25.0,410130,2011,5,3
1197042,5.3,410901,2011,5,8
1197042,21.94,470111,2011,5,6
1197042,5.3,610110,2011,5,3
1197042,4.24,610110,2011,5,8
1197042,6.49,610310,2011,5,6
1197042,0.99,610310,2011,5,6
1197042,11.24,620111,2011,5,5
1197042,42.4,620111,2011,5,7
1197042,11.23,620912,2011,5,5
1197052,3.36429,10120,2011,4,15
1197052,2.97918,10320,2011,4,15
1197052,2.54602,20110,2011,4,15
1197052,2.19963,20210,2011,4,15
1197052,3.3597599999999996,20310,2011,4,17
1197052,3.72154,20410,2011,4,15
1197052,4.67169,20820,2011,4,15
1197052,2.45302,90110,2011,4,17
1197052,3.23563,100110,2011,4,15
1197052,2.8899,100510,2011,4,15
1197052,2.03467,110410,2011,4,15
1197052,3.0432799999999998,120310,2011,4,15
1197052,5.05346,140220,2011,4,17
1197052,4.66606,140340,2011,4,15
1197052,3.24237,140420,2011,4,15
1197052,2.23155,150110,2011,4,15
1197052,3.70769,160211,2011,4,15
1197052,3.5724699999999996,170110,2011,4,17
1197052,5.09745,170310,2011,4,17
1197052,4.29023,180220,2011,4,17
1197052,1.9986099999999998,180310,2011,4,15
1197052,3.17361,180510,2011,4,17
1197052,3.4679,180520,2011,4,15
1197052,5.0,190211,2011,4,14
1197052,6.5,190211,2011,4,15
1197052,21.72,260110,2011,4,14
1197052,21.72,270000,2011,4,14
1197052,2.3698099999999998,340530,2011,4,17
1197052,3.05019,440120,2011,4,17
1197052,4.56,610310,2011,4,17
1197052,3.25,610310,2011,4,17
1197052,13.03,630110,2011,4,14
1197081,2.26011,150110,2011,4,21
1197081,3.3512199999999996,160212,2011,4,21
1197081,2.02419,180310,2011,4,21
1197081,2.88448,180410,2011,4,21
1197081,15.6,190111,2011,4,15
1197081,6.52,190321,2011,4,15
1197081,6.52,190321,2011,4,16
1197081,5.08,190321,2011,4,16
1197081,6.52,190321,2011,4,17
1197081,6.52,190321,2011,4,18
1197081,6.52,190321,2011,4,19
1197081,6.52,190321,2011,4,20
1197081,6.52,190321,2011,4,21
1197081,22.5,190322,2011,4,17
1197081,22.75,190322,2011,4,19
1197081,136.56,320630,2011,4,16
1197081,61.5,560210,2011,4,15
1197081,20.88048,650110,2011,4,18
1197081,9.98087,650110,2011,4,18
1197081,19.11952,650210,2011,4,18
1197081,9.13913,650210,2011,4,18
1197081,10.93,680903,2011,4,16
1197082,1.6094899999999999,20110,2011,5,1
1197082,1.6094899999999999,20110,2011,5,5
1197082,1.3905100000000001,20210,2011,5,1
1197082,1.3905100000000001,20210,2011,5,5
1197082,3.85,20610,2011,5,5
1197082,3.25,40110,2011,5,5
1197082,8.78,40210,2011,5,5
1197082,2.48915,50210,2011,5,5
1197082,2.01085,50310,2011,5,5
1197082,2.75,80110,2011,5,5
1197082,2.2,90110,2011,5,1
1197082,4.2,100210,2011,5,5
1197082,3.7,110110,2011,5,5
1197082,1.99,110210,2011,5,5
1197082,3.0,110410,2011,5,5
1197082,4.2,120410,2011,5,5
1197082,1.99,160320,2011,5,5
1197082,14.15,170110,2011,5,5
1197082,4.64,170532,2011,5,5
1197082,9.95,180320,2011,5,5
1197082,2.5,180611,2011,5,5
1197082,6.52,190111,2011,4,29
1197082,22.75,190212,2011,4,29
1197082,6.52,190321,2011,4,30
1197082,6.52,190321,2011,5,1
1197082,6.52,190321,2011,5,2
1197082,6.52,190321,2011,5,5
1197082,122.81,270000,2011,4,30
1197082,5.63,330310,2011,5,5
1197082,6.77,330310,2011,5,5
1197082,256.74,340410,2011,4,30
1197082,58.35,470111,2011,5,1
1197082,10.0,610310,2011,5,1
1197082,20.0,610310,2011,5,5
1197082,49.11,690114,2011,4,30
1197111,1.59,20110,2011,5,2
1197111,1.59,20110,2011,5,6
1197111,2.99,20210,2011,5,2
1197111,3.99,20710,2011,5,2
1197111,3.99,20710,2011,5,6
1197111,2.0,90110,2011,5,2
1197111,1.99,90110,2011,5,6
1197111,2.5,90210,2011,5,2
1197111,5.99,180220,2011,5,2
1197111,7.5,180220,2011,5,6
1197111,2.5,180612,2011,5,2
1197111,6.99,180710,2011,5,6
1197111,14.0,190111,2011,5,1
1197111,3.0,190111,2011,5,2
1197111,3.17,330310,2011,5,2
1197111,5.0,610310,2011,5,2
1197111,5.0,610310,2011,5,6
1197112,2.0,20110,2011,5,12
1197112,2.0,90110,2011,5,12
1197112,3.0,150211,2011,5,12
1197112,6.5,180220,2011,5,12
1197112,7.0,180710,2011,5,12
1197112,7.0,180710,2011,5,12
1197112,105.0,260210,2011,5,11
1197112,107.0,270310,2011,5,14
1197112,169.3483,570230,2011,5,15
1197112,4.0,610310,2011,5,12
1197112,5.0,610310,2011,5,12
1197121,1.55047,20110,2011,4,26
1197121,1.3395299999999999,20210,2011,4,26
1197121,1.29,20310,2011,4,26
1197121,4.39,30410,2011,4,26
1197121,11.06,30710,2011,4,26
1197121,4.99,50110,2011,4,26
1197121,9.38,100110,2011,4,26
1197121,4.89,100210,2011,4,26
1197121,3.0,150110,2011,4,26
1197121,2.0,160320,2011,4,26
1197121,4.27,170210,2011,4,20
1197121,4.27,170210,2011,4,21
1197121,6.41,170210,2011,4,26
1197121,2.02,170510,2011,4,26
1197121,3.98,180310,2011,4,26
1197121,3.99,180310,2011,4,26
1197121,33.59,190211,2011,4,24
1197121,5.34,200111,2011,4,21
1197121,8.55,200111,2011,4,22
1197121,8.55,200111,2011,4,23
1197121,17.11,320410,2011,4,24
1197121,4.82,320610,2011,4,23
1197121,26.75,320905,2011,4,24
1197121,4.14,330310,2011,4,26
1197121,17.0,470111,2011,4,23
1197121,51.0,470111,2011,4,23
1197121,21.99,610310,2011,4,26
1197121,4.89,630110,2011,4,20
1197121,6.07,630110,2011,4,21
1197121,5.3,630110,2011,4,21
1197121,6.07,630110,2011,4,22
1197121,6.07,630110,2011,4,23
1197121,2.72,640310,2011,4,26
1197122,6.5,30110,2011,5,5
1197122,15.06,40410,2011,5,5
1197122,3.49,70110,2011,5,5
1197122,2.98,90110,2011,5,3
1197122,3.78,150110,2011,5,5
1197122,5.23,170210,2011,5,5
1197122,1.39,180110,2011,5,5
1197122,1.57,180110,2011,5,5
1197122,8.55,200111,2011,4,30
1197122,8.55,200111,2011,5,5
1197122,157.29,270000,2011,5,4
1197122,96.24,320232,2011,5,2
1197122,9.12,320610,2011,5,4
1197122,135.89,320903,2011,5,1
1197122,6.36,320903,2011,5,4
1197122,3.34,330110,2011,5,4
1197122,6.08,330210,2011,5,4
1197122,12.19,330310,2011,5,4
1197122,10.13,330310,2011,5,4
1197122,101.65,380210,2011,4,30
1197122,17.0,470111,2011,5,5
1197122,55.68,480213,2011,5,4
1197122,142.31,500110,2011,5,4
1197122,6.07,630110,2011,4,30
1197122,18.19,630110,2011,4,30
1197122,6.07,630110,2011,5,5
1197142,379.75,9000,2011,4,16
1197142,10.85,20110,2011,4,19
1197142,2.6,20310,2011,4,19
1197142,43.4,20410,2011,4,16
1197142,3.26,20610,2011,4,16
1197142,3.8,90110,2011,4,19
1197142,3.8,160212,2011,4,16
1197142,3.2179,170110,2011,4,16
1197142,3.2921,170210,2011,4,16
1197142,10.85,180310,2011,4,16
1197142,40.0,190311,2011,4,17
1197142,21.7,200410,2011,4,16
1197142,217.0,260110,2011,4,19
1197142,43.4,270310,2011,4,19
1197142,16.28,410130,2011,4,19
1197142,10.4,470111,2011,4,13
1197142,28.08,470111,2011,4,15
1197142,41.6,470111,2011,4,18
1197142,86.8,620221,2011,4,17
1197181,4.26,170532,2011,4,23
1197181,2.68,180220,2011,4,23
1197181,5.74,180220,2011,4,23
1197181,3.48,180310,2011,4,23
1197181,1.98,180310,2011,4,23
1197181,4.28,190111,2011,4,23
1197181,4.79,190114,2011,4,25
1197181,2.27,190114,2011,4,25
1197181,1.29,190114,2011,4,25
1197181,4.79,190114,2011,4,27
1197181,18.19,190211,2011,4,22
1197181,2.23,190324,2011,4,22
1197181,2.5,190324,2011,4,26
1197181,2.09,190324,2011,4,26
1197181,2.09,190324,2011,4,27
1197181,1.38,190324,2011,4,27
1197181,2.09,190324,2011,4,28
1197181,17.96,550210,2011,4,27
1197181,21.35,600210,2011,4,22
1197181,11.72,600210,2011,4,22
1197181,507.18,600420,2011,4,26
1197181,50.29,620121,2011,4,23
1197181,50.29,620121,2011,4,23
1197181,1.07,620926,2011,4,27
1197181,12.13,640410,2011,4,23
1197182,6.94943,60110,2011,5,3
1197182,5.80057,60210,2011,5,3
1197182,10.0,190112,2011,5,6
1197182,5.34,190114,2011,4,30
1197182,125.74,190212,2011,5,2
1197182,17.23498,190312,2011,5,1
1197182,19.86431,190312,2011,5,2
1197182,3.72,190324,2011,4,30
1197182,3.72,190324,2011,5,3
1197182,3.72,190324,2011,5,5
1197182,3.72,190324,2011,5,6
1197182,18.5,200522,2011,5,2
1197182,25.76502,200532,2011,5,1
1197182,29.695690000000003,200532,2011,5,2
1197182,21.39,310231,2011,5,5
1197182,10.7,310340,2011,4,30
1197182,13.9,310352,2011,5,5
1197182,26.74,360410,2011,5,1
1197182,21.4,360410,2011,5,1
1197182,13.9,360410,2011,5,1
1197182,16.04,360410,2011,5,1
1197182,73.04,470111,2011,5,6
1197182,7.49,550210,2011,5,1
1197182,25.68,600420,2011,5,1
1197182,29.96,620111,2011,5,3
1197191,0.81547,20110,2011,4,23
1197191,0.70453,20210,2011,4,23
1197191,0.51,20510,2011,4,23
1197191,4.0,20510,2011,4,23
1197191,4.8,40410,2011,4,23
1197191,2.34,60210,2011,4,23
1197191,2.34,60210,2011,4,23
1197191,2.74,90110,2011,4,23
1197191,1.42,110210,2011,4,23
1197191,4.59,140110,2011,4,23
1197191,1.02,150310,2011,4,23
1197191,1.0,170510,2011,4,23
1197191,26.48,180210,2011,4,23
1197191,2.95,180310,2011,4,23
1197191,2.02,180710,2011,4,23
1197191,13.99,200111,2011,4,22
1197191,2.03,200511,2011,4,26
1197191,5.39,310331,2011,4,23
1197191,4.31,330510,2011,4,23
1197191,3.77,550210,2011,4,23
1197191,12.37,550320,2011,4,23
1197192,7.09,180710,2011,5,2
1197192,7.85,190112,2011,5,1
1197192,1.95,190112,2011,5,1
1197192,13.98,200111,2011,5,1
1197211,3.09,10310,2011,4,29
1197211,14.6,30310,2011,4,30
1197211,2.7852200000000003,60110,2011,4,29
1197211,2.32478,60210,2011,4,29
1197211,2.18,110210,2011,4,30
1197211,0.87702,110410,2011,4,29
1197211,1.28298,110510,2011,4,29
1197211,3.22,110510,2011,4,30
1197211,1.51,120210,2011,4,29
1197211,5.05,120310,2011,4,29
1197211,2.57,120410,2011,4,29
1197211,1.15,120410,2011,4,29
1197211,1.45,120410,2011,4,29
1197211,2.57,120410,2011,4,30
1197211,3.19,130320,2011,4,29
1197211,0.96,140110,2011,4,29
1197211,1.08,150110,2011,4,28
1197211,4.06,160211,2011,4,29
1197211,0.53,180410,2011,4,29
1197211,1.29,180710,2011,4,29
1197211,4.1,180710,2011,4,29
1197211,35.06,320610,2011,5,4
1197211,53.82,470111,2011,4,28
1197211,0.76,590210,2011,4,29
1197211,5.51,630110,2011,5,3
1197212,0.64,120310,2011,5,3
1197212,0.64,120410,2011,5,3
1197212,0.53,180410,2011,5,3
1197212,3.9,190311,2011,4,29
1197212,61.0,250110,2011,5,3
1197212,38.5,260110,2011,5,3
1197212,88.81,270000,2011,5,3
1197212,62.81,270310,2011,5,3
1197212,10.83,320233,2011,4,29
1197212,17.0,320610,2011,4,29
1197212,7.57,330410,2011,4,28
1197212,1.08,330610,2011,4,29
1197212,5.18,380313,2011,4,29
1197212,20.34,470111,2011,4,29
1197212,81.23,500110,2011,5,3
1197212,32.49,540000,2011,5,3
1197212,27.08,560110,2011,5,3
1197212,1.07,590110,2011,4,28
