NEWID,COST,UCC,year,month,day
1071892,4.49282,160310,2010,5,9
1071892,3.68836,170532,2010,5,9
1071892,4.60799,170533,2010,5,9
1071892,3.3023599999999997,180110,2010,5,9
1071892,2.8658,180510,2010,5,9
1071892,40.0,190111,2010,5,9
1071892,2.0,190114,2010,5,10
1071892,2.0,190114,2010,5,11
1071892,2.0,190114,2010,5,12
1071892,2.0,190114,2010,5,13
1071892,2.0,190114,2010,5,14
1071892,60.0,470111,2010,5,9
1071901,91.88,4000,2010,4,18
1071901,26.25,4000,2010,4,21
1071901,105.0,4100,2010,4,22
1071901,42.11,9900,2010,4,24
1071901,0.64649,20110,2010,4,19
1071901,0.67351,20210,2010,4,19
1071901,3.24,20510,2010,4,18
1071901,3.65,50310,2010,4,19
1071901,2.91,80110,2010,4,18
1071901,1.53,90110,2010,4,21
1071901,4.09,100210,2010,4,19
1071901,3.06,100210,2010,4,19
1071901,5.13,100210,2010,4,21
1071901,2.34,110110,2010,4,21
1071901,0.5,110210,2010,4,18
1071901,0.36,110210,2010,4,24
1071901,2.56,110410,2010,4,24
1071901,0.48683000000000004,110410,2010,4,24
1071901,0.5431699999999999,110510,2010,4,24
1071901,0.51,120110,2010,4,24
1071901,1.03,120210,2010,4,21
1071901,2.43,120310,2010,4,24
1071901,1.03,120410,2010,4,24
1071901,1.53,120410,2010,4,24
1071901,2.75,130110,2010,4,18
1071901,2.4,140110,2010,4,18
1071901,7.13,170110,2010,4,21
1071901,3.41,180220,2010,4,21
1071901,2.56,180420,2010,4,21
1071901,3.68,180611,2010,4,21
1071901,2.1,180710,2010,4,21
1071901,7.58,190111,2010,4,24
1071901,2.77522,190111,2010,4,22
1071901,35.0,190112,2010,4,20
1071901,26.0,190112,2010,4,21
1071901,21.0,190112,2010,4,22
1071901,6.31957,190112,2010,4,22
1071901,4.530069999999999,190113,2010,4,22
1071901,3.4091,190114,2010,4,22
1071901,4.48935,190211,2010,4,22
1071901,42.0,190212,2010,4,22
1071901,13.77,190212,2010,4,23
1071901,10.295169999999999,190212,2010,4,22
1071901,2.14867,190311,2010,4,22
1071901,2.0,190313,2010,4,18
1071901,2.91575,190313,2010,4,22
1071901,2.3245400000000003,190321,2010,4,22
1071901,6.36602,190322,2010,4,22
1071901,9.39,200111,2010,4,18
1071901,18.85,200410,2010,4,19
1071901,15.7,200410,2010,4,19
1071901,6.3,200522,2010,4,22
1071901,6.46,200532,2010,4,23
1071901,61.4,230110,2010,4,19
1071901,36.81,270000,2010,4,20
1071901,10.5,310340,2010,4,18
1071901,9.45,320610,2010,4,18
1071901,2.85,320610,2010,4,21
1071901,0.8797799999999999,320903,2010,4,18
1071901,4.19396,320903,2010,4,21
1071901,2.82,330410,2010,4,21
1071901,2.21,330510,2010,4,21
1071901,0.8802200000000001,330610,2010,4,18
1071901,4.19604,330610,2010,4,21
1071901,1.37,330610,2010,4,23
1071901,32.71,330610,2010,4,24
1071901,94.45,340620,2010,4,21
1071901,31.5,360410,2010,4,22
1071901,2.63,440150,2010,4,21
1071901,8.5106,590110,2010,4,22
1071901,37.8,590210,2010,4,22
1071901,42.6971,590220,2010,4,22
1071901,11.54927,600900,2010,4,22
1071901,9.34695,610110,2010,4,22
1071901,11.00228,610320,2010,4,22
1071901,33.6,620111,2010,4,23
1071901,0.17296,620211,2010,4,22
1071901,0.39011,620221,2010,4,22
1071901,0.48693000000000003,620915,2010,4,22
1071901,5.25,620926,2010,4,21
1071901,10.5,660000,2010,4,18
1071901,9.81787,660000,2010,4,22
1071901,41.50246,670902,2010,4,22
1071902,91.88,4000,2010,4,27
1071902,10.5,4000,2010,5,3
1071902,1.69,10120,2010,4,30
1071902,3.06,20210,2010,4,30
1071902,2.04,20310,2010,4,30
1071902,14.11,30710,2010,4,30
1071902,3.08,40110,2010,4,30
1071902,5.23,40210,2010,4,30
1071902,2.56,50110,2010,4,30
1071902,5.11,50310,2010,4,30
1071902,3.32,50310,2010,5,3
1071902,2.42,90110,2010,5,3
1071902,2.05,90210,2010,5,3
1071902,0.96,100110,2010,4,30
1071902,2.65,100210,2010,4,30
1071902,1.03,110110,2010,4,30
1071902,0.8,110210,2010,4,30
1071902,0.33559,110410,2010,5,3
1071902,0.37440999999999997,110510,2010,5,3
1071902,1.73,120210,2010,5,3
1071902,1.26,120310,2010,5,3
1071902,1.58,120410,2010,5,3
1071902,2.35,120410,2010,5,3
1071902,0.91,120410,2010,5,3
1071902,1.42,120410,2010,5,3
1071902,3.06,120410,2010,5,3
1071902,0.76,140230,2010,4,30
1071902,2.56,160212,2010,4,30
1071902,3.14,170532,2010,5,1
1071902,0.75,180110,2010,4,30
1071902,2.56,180310,2010,4,30
1071902,2.05,180310,2010,4,30
1071902,2.05,180310,2010,5,3
1071902,1.03,180510,2010,4,30
1071902,14.3,190112,2010,4,27
1071902,48.76,190212,2010,5,2
1071902,7.34,200310,2010,4,30
1071902,14.68,200310,2010,5,1
1071902,7.34,200310,2010,5,3
1071902,6.0,200532,2010,5,2
1071902,163.44,260110,2010,4,29
1071902,8.9,320233,2010,4,30
1071902,22.77,330610,2010,4,28
1071902,3.35,330610,2010,4,30
1071902,4.92,330610,2010,4,30
1071902,9.24,340110,2010,5,3
1071902,29.06,470111,2010,4,30
1071902,21.57,470111,2010,5,1
1071902,6.3,490000,2010,5,2
1071902,21.0,650110,2010,4,30
1071902,16.8,650210,2010,5,1
1071911,2.49,20510,2010,4,18
1071911,2.29,20510,2010,4,18
1071911,2.5,20610,2010,4,18
1071911,2.5,20610,2010,4,21
1071911,2.14,40510,2010,4,21
1071911,3.18,50110,2010,4,21
1071911,1.33,110210,2010,4,18
1071911,1.38,110210,2010,4,21
1071911,4.98,110410,2010,4,21
1071911,3.33,170110,2010,4,18
1071911,3.99,170520,2010,4,18
1071911,2.99,180320,2010,4,18
1071911,13.0,190111,2010,4,19
1071911,40.45,190211,2010,4,17
1071911,7.03,190211,2010,4,19
1071911,5.75,190311,2010,4,21
1071911,656.0,220120,2010,4,16
1071911,16.3,470111,2010,4,19
1071911,383.5,500110,2010,4,20
1071911,4.86,550310,2010,4,21
1071911,3.9,610310,2010,4,17
1071912,5.0,10210,2010,4,27
1071912,2.99,10210,2010,4,29
1071912,1.69,20310,2010,4,27
1071912,1.69,20310,2010,4,29
1071912,2.29,20510,2010,4,24
1071912,2.99,20510,2010,4,29
1071912,3.07,50110,2010,4,27
1071912,6.99,60210,2010,4,24
1071912,0.69,120410,2010,4,24
1071912,0.97,140340,2010,4,29
1071912,0.95,150110,2010,4,24
1071912,1.9,150110,2010,4,29
1071912,6.29,160110,2010,4,27
1071912,10.7,170310,2010,4,29
1071912,2.0,180310,2010,4,27
1071912,3.0,180320,2010,4,27
1071912,1.82,180510,2010,4,29
1071912,2.49,180611,2010,4,24
1071912,1.49,180611,2010,4,24
1071912,3.17,180611,2010,4,29
1071912,6.99,180710,2010,4,29
1071912,27.1,190212,2010,4,26
1071912,13.0,280230,2010,4,29
1071912,2.99,320140,2010,4,29
1071912,19.99,330510,2010,4,27
1071912,47.84,470111,2010,4,29
1071912,75.99,480213,2010,4,30
1071912,5.01,490312,2010,4,30
1071912,6.65,550210,2010,4,27
1071912,2.0,550310,2010,4,27
1071912,5.99,550310,2010,4,29
1071912,20.0,620211,2010,4,26
1071912,7.62,640210,2010,4,27
1071942,1.25,190313,2010,4,28
1071942,1.25,190313,2010,4,28
1071942,0.6,190313,2010,4,28
1071942,32.0,470111,2010,5,1
1071961,26.75,4000,2010,4,20
1071961,2.66,10210,2010,4,20
1071961,7.48,10310,2010,4,20
1071961,1.61,10320,2010,4,20
1071961,3.4,20210,2010,4,20
1071961,2.09,20610,2010,4,20
1071961,4.27,20610,2010,4,20
1071961,2.66,50110,2010,4,20
1071961,1.7,50210,2010,4,20
1071961,5.02,100210,2010,4,20
1071961,8.55,100510,2010,4,20
1071961,6.4,110110,2010,4,20
1071961,2.62,120110,2010,4,20
1071961,1.7,120210,2010,4,20
1071961,2.45,170520,2010,4,20
1071961,5.34,180320,2010,4,20
1071961,2.66,180520,2010,4,20
1071961,3.62,180520,2010,4,20
1071961,15.98,190112,2010,4,20
1071961,52.56,270310,2010,4,20
1071961,9.62,330110,2010,4,20
1071961,2.02,330110,2010,4,20
1071961,3.41,330510,2010,4,20
1071961,2.99,330510,2010,4,20
1071961,3.52,330510,2010,4,20
1071961,20.0,470111,2010,4,20
1071961,119.56687,500110,2010,4,20
1071961,6.42,540000,2010,4,20
1071961,111.55313000000001,580000,2010,4,20
1071961,1.07,620926,2010,4,20
1071961,8.12,640310,2010,4,20
1071962,2.13,10210,2010,4,28
1071962,0.78,10320,2010,4,28
1071962,3.4,20310,2010,4,28
1071962,5.4062,30110,2010,4,28
1071962,7.43325,30410,2010,4,28
1071962,14.11,40310,2010,4,28
1071962,2.13,80110,2010,4,28
1071962,2.24,90210,2010,4,28
1071962,2.09,100210,2010,4,28
1071962,4.554930000000001,100510,2010,4,28
1071962,0.54,100510,2010,4,28
1071962,3.73,120110,2010,4,28
1071962,2.6,120310,2010,4,28
1071962,1.59,120410,2010,4,28
1071962,1.81,120410,2010,4,28
1071962,2.99,130212,2010,4,28
1071962,2.76,130310,2010,4,28
1071962,0.85,130310,2010,4,28
1071962,1.49,130310,2010,4,28
1071962,10.68,140110,2010,4,28
1071962,0.82,140230,2010,4,28
1071962,0.82,140230,2010,4,28
1071962,3.84,160212,2010,4,28
1071962,3.5256300000000005,170110,2010,4,28
1071962,7.9,180210,2010,4,28
1071962,2.77,180510,2010,4,28
1071962,1.23,180520,2010,4,28
1071962,3.09,180710,2010,4,28
1071962,16.98,190112,2010,4,28
1071962,95.95,260110,2010,4,28
1071962,52.56,270310,2010,4,28
1071962,24.4809,320220,2010,4,28
1071962,7.13685,320233,2010,4,28
1071962,2.42403,330210,2010,4,28
1071962,20.0,470111,2010,4,28
1071962,3.5020800000000003,610310,2010,4,28
1071962,6.0832,610320,2010,4,28
1071962,6.22716,620912,2010,4,28
1071962,3.59579,640210,2010,4,28
1071981,106.75,4190,2010,4,13
1071981,96.08,4190,2010,4,13
1071981,3.03724,10210,2010,4,11
1071981,4.5652,10210,2010,4,16
1071981,4.22138,10310,2010,4,11
1071981,6.34505,10310,2010,4,16
1071981,2.51185,20110,2010,4,10
1071981,2.24037,20110,2010,4,11
1071981,3.36745,20110,2010,4,16
1071981,2.61687,20210,2010,4,10
1071981,2.3340400000000003,20210,2010,4,11
1071981,3.5082400000000002,20210,2010,4,16
1071981,3.31715,20310,2010,4,11
1071981,4.985930000000001,20310,2010,4,16
1071981,6.6428,20410,2010,4,16
1071981,4.0479400000000005,20510,2010,4,10
1071981,5.42675,20510,2010,4,16
1071981,3.91079,20610,2010,4,11
1071981,5.87821,20610,2010,4,16
1071981,7.13245,20620,2010,4,16
1071981,4.7522400000000005,20820,2010,4,11
1071981,6.22888,30610,2010,4,16
1071981,5.05403,40110,2010,4,10
1071981,4.50779,40110,2010,4,11
1071981,7.767060000000001,40410,2010,4,16
1071981,5.0987800000000005,40510,2010,4,10
1071981,7.20144,50110,2010,4,16
1071981,3.87996,50210,2010,4,11
1071981,4.86557,60110,2010,4,16
1071981,5.65457,60210,2010,4,16
1071981,7.63022,60310,2010,4,16
1071981,6.067819999999999,70230,2010,4,10
1071981,5.412000000000001,70230,2010,4,11
1071981,7.89197,70240,2010,4,16
1071981,4.65675,80110,2010,4,16
1071981,2.12193,90110,2010,4,11
1071981,3.18942,90110,2010,4,16
1071981,6.16751,90210,2010,4,16
1071981,4.66287,100110,2010,4,11
1071981,7.00865,100110,2010,4,16
1071981,2.49546,100210,2010,4,11
1071981,4.22538,100410,2010,4,10
1071981,5.66464,100410,2010,4,16
1071981,4.39064,110110,2010,4,10
1071981,3.9161,110110,2010,4,11
1071981,5.88619,110110,2010,4,16
1071981,4.2342699999999995,110210,2010,4,16
1071981,2.75026,110410,2010,4,10
1071981,2.45301,110410,2010,4,11
1071981,3.68706,110410,2010,4,16
1071981,3.06849,110510,2010,4,10
1071981,4.11369,110510,2010,4,16
1071981,5.87688,120110,2010,4,16
1071981,5.69094,120210,2010,4,16
1071981,4.054469999999999,120310,2010,4,10
1071981,3.61626,120310,2010,4,11
1071981,1.9093200000000001,120410,2010,4,10
1071981,1.7029599999999998,120410,2010,4,11
1071981,2.55967,120410,2010,4,16
1071981,5.98411,130121,2010,4,10
1071981,7.63466,130122,2010,4,16
1071981,6.8712800000000005,130211,2010,4,16
1071981,3.24801,130212,2010,4,11
1071981,4.882,130212,2010,4,16
1071981,3.8058099999999997,140110,2010,4,11
1071981,5.72041,140110,2010,4,16
1071981,6.014819999999999,140210,2010,4,16
1071981,6.26431,140230,2010,4,16
1071981,7.656630000000001,140340,2010,4,16
1071981,4.43878,140420,2010,4,16
1071981,3.2504,150110,2010,4,10
1071981,6.11584,150211,2010,4,16
1071981,6.18524,150310,2010,4,16
1071981,6.503909999999999,160212,2010,4,16
1071981,5.27285,160310,2010,4,10
1071981,3.12415,170110,2010,4,10
1071981,4.01147,170210,2010,4,16
1071981,4.42163,170310,2010,4,16
1071981,2.61787,170410,2010,4,10
1071981,4.72832,170520,2010,4,10
1071981,4.217280000000001,170520,2010,4,11
1071981,6.33889,170520,2010,4,16
1071981,4.32872,170532,2010,4,10
1071981,5.80318,170532,2010,4,16
1071981,4.82351,170533,2010,4,11
1071981,3.8757,180110,2010,4,10
1071981,3.45681,180110,2010,4,11
1071981,5.19585,180110,2010,4,16
1071981,4.5290300000000006,180210,2010,4,10
1071981,6.07172,180210,2010,4,16
1071981,3.83981,180220,2010,4,11
1071981,2.74179,180310,2010,4,10
1071981,2.44545,180310,2010,4,11
1071981,3.6757,180310,2010,4,16
1071981,7.12201,180320,2010,4,16
1071981,3.53977,180410,2010,4,11
1071981,7.34408,180420,2010,4,16
1071981,3.36335,180510,2010,4,10
1071981,4.50899,180510,2010,4,16
1071981,4.38201,180520,2010,4,11
1071981,6.5864899999999995,180520,2010,4,16
1071981,9.05676,180620,2010,4,16
1071981,2.84787,180710,2010,4,10
1071981,3.81791,180710,2010,4,16
1071981,6.5,190111,2010,4,10
1071981,6.99,190111,2010,4,10
1071981,9.0,190111,2010,4,13
1071981,7.43,190111,2010,4,13
1071981,28.61,190112,2010,4,16
1071981,7.09,190211,2010,4,16
1071981,99.0,190212,2010,4,13
1071981,2.0,190311,2010,4,14
1071981,1.99,190311,2010,4,15
1071981,4.0,190311,2010,4,15
1071981,1.0,190321,2010,4,10
1071981,4.0,190321,2010,4,12
1071981,8.42,190321,2010,4,13
1071981,74.19,260210,2010,4,16
1071981,141.98,270310,2010,4,12
1071981,14.72,330510,2010,4,16
1071981,15.6,470111,2010,4,10
1071981,12.86,490000,2010,4,16
1071981,76.44,490413,2010,4,10
1071981,8.6,490413,2010,4,11
1071981,244.64,500110,2010,4,16
1071981,3.9005300000000003,540000,2010,4,16
1071981,2.43947,550210,2010,4,16
1071981,353.88,580901,2010,4,16
1071981,44.84,630110,2010,4,16
1071982,106.75,4000,2010,4,27
1071982,106.75,4100,2010,4,27
1071982,118.6,4190,2010,4,27
1071982,3.06554,10210,2010,4,22
1071982,4.8594599999999994,10210,2010,4,25
1071982,6.75403,10310,2010,4,25
1071982,6.0689,10320,2010,4,25
1071982,3.5845,20110,2010,4,25
1071982,3.7343699999999997,20210,2010,4,25
1071982,3.34806,20310,2010,4,22
1071982,5.77654,20510,2010,4,25
1071982,6.97052,20810,2010,4,25
1071982,9.201360000000001,40210,2010,4,25
1071982,7.27614,40510,2010,4,25
1071982,5.90763,50310,2010,4,25
1071982,5.17919,60110,2010,4,25
1071982,7.49056,70110,2010,4,25
1071982,4.9569,80110,2010,4,25
1071982,2.1417,90110,2010,4,22
1071982,3.395,90110,2010,4,25
1071982,6.56504,90210,2010,4,25
1071982,7.4604,100110,2010,4,25
1071982,3.99263,100210,2010,4,25
1071982,5.75985,100510,2010,4,25
1071982,4.5072,110210,2010,4,25
1071982,2.47587,110410,2010,4,22
1071982,3.9247199999999998,110410,2010,4,25
1071982,2.76235,110510,2010,4,22
1071982,3.94634,120110,2010,4,22
1071982,6.25568,120110,2010,4,25
1071982,6.05776,120210,2010,4,25
1071982,5.78587,120310,2010,4,25
1071982,1.71882,120410,2010,4,22
1071982,2.7246599999999996,120410,2010,4,25
1071982,5.19667,130212,2010,4,25
1071982,6.791360000000001,130310,2010,4,25
1071982,6.08913,140110,2010,4,25
1071982,6.668080000000001,140230,2010,4,25
1071982,7.9027199999999995,140330,2010,4,25
1071982,4.72489,140420,2010,4,25
1071982,4.6384300000000005,150110,2010,4,25
1071982,6.51004,150211,2010,4,25
1071982,6.58392,150310,2010,4,25
1071982,7.12552,160211,2010,4,25
1071982,4.36739,160212,2010,4,22
1071982,2.8124599999999997,170110,2010,4,22
1071982,4.45827,170110,2010,4,25
1071982,4.27004,170210,2010,4,25
1071982,4.7066300000000005,170310,2010,4,25
1071982,3.73578,170410,2010,4,25
1071982,6.91511,170510,2010,4,25
1071982,6.74747,170520,2010,4,25
1071982,6.177230000000001,170532,2010,4,25
1071982,3.4890199999999996,180110,2010,4,22
1071982,5.53075,180110,2010,4,25
1071982,6.463080000000001,180210,2010,4,25
1071982,6.14353,180220,2010,4,25
1071982,3.9126199999999995,180310,2010,4,25
1071982,4.78245,180320,2010,4,22
1071982,5.66348,180410,2010,4,25
1071982,7.8174600000000005,180420,2010,4,25
1071982,4.79962,180510,2010,4,25
1071982,7.01103,180520,2010,4,25
1071982,6.20368,180611,2010,4,25
1071982,9.64053,180620,2010,4,25
1071982,4.064,180710,2010,4,25
1071982,1.5,190111,2010,4,23
1071982,7.09,190111,2010,4,26
1071982,4.15,190111,2010,4,28
1071982,27.54,190212,2010,4,26
1071982,25.6,190212,2010,4,27
1071982,27.41,190212,2010,4,28
1071982,1.35,190311,2010,4,24
1071982,1.08,190311,2010,4,27
1071982,1.5,190311,2010,4,28
1071982,1.5,190311,2010,4,28
1071982,15.09,190322,2010,4,27
1071982,25.2,270210,2010,4,24
1071982,2.24,320410,2010,4,24
1071982,76.86,330610,2010,4,23
1071982,480.38,330610,2010,4,25
1071982,8.17,330610,2010,4,25
1071982,43.0696,380210,2010,4,26
1071982,16.20322,380313,2010,4,26
1071982,21.58761,380333,2010,4,26
1071982,22.62752,380420,2010,4,26
1071982,14.809579999999999,380430,2010,4,26
1071982,26.2309,380901,2010,4,26
1071982,28.781579999999998,400310,2010,4,26
1071982,15.51,470111,2010,4,24
1071982,30.67,470111,2010,4,24
1071982,82.94,470111,2010,4,28
1071982,5.52,490000,2010,4,24
1071982,9.04,490000,2010,4,24
1071982,135.57,490413,2010,4,24
1071982,5.33401,540000,2010,4,28
1071982,3.3359900000000002,550210,2010,4,28
1071982,6.54,550210,2010,4,28
1071982,92.87,630110,2010,4,25
1071982,6.59,630210,2010,4,25
1071991,2.93367,20110,2010,4,18
1071991,3.05633,20210,2010,4,18
1071991,3.64,20610,2010,4,19
1071991,1.05913,60110,2010,4,19
1071991,2.0766299999999998,60110,2010,4,21
1071991,10.17,60210,2010,4,18
1071991,1.2308700000000001,60210,2010,4,19
1071991,2.41337,60210,2010,4,21
1071991,4.0,100210,2010,4,17
1071991,3.69,100210,2010,4,18
1071991,2.39,100210,2010,4,19
1071991,3.09,100210,2010,4,21
1071991,1.88,110210,2010,4,21
1071991,2.99,120210,2010,4,17
1071991,1.99,130212,2010,4,23
1071991,3.99,150310,2010,4,23
1071991,3.89,160212,2010,4,21
1071991,1.1032899999999999,170110,2010,4,17
1071991,0.55675,170110,2010,4,21
1071991,0.55675,170110,2010,4,21
1071991,1.05671,170210,2010,4,17
1071991,0.53325,170210,2010,4,21
1071991,0.53325,170210,2010,4,21
1071991,6.99,180220,2010,4,23
1071991,6.99,180220,2010,4,23
1071991,6.99,180220,2010,4,23
1071991,6.99,180220,2010,4,23
1071991,1.99,180510,2010,4,23
1071991,2.52,180612,2010,4,19
1071991,1.49,180612,2010,4,21
1071991,1.89,180620,2010,4,18
1071991,15.52,180620,2010,4,19
1071991,7.56,180620,2010,4,23
1071991,5.99,180710,2010,4,21
1071991,20.0,190211,2010,4,18
1071991,30.0,190211,2010,4,22
1071991,13.01,200111,2010,4,18
1071991,217.0,260110,2010,4,17
1071991,198.56,270000,2010,4,17
1071991,17.35,330110,2010,4,19
1071991,7.58,330510,2010,4,21
1071991,8.79,630110,2010,4,17
1071991,7.8,630110,2010,4,18
1071991,7.8,630110,2010,4,20
1071991,7.8,630110,2010,4,23
1071991,4.33,640210,2010,4,23
1071991,1.09,640310,2010,4,21
1071991,1.09,640310,2010,4,21
1071992,2.47438,60110,2010,4,19
1071992,2.87562,60210,2010,4,19
1071992,1.0,110510,2010,4,19
1071992,0.99,120410,2010,4,19
1071992,1.04,120410,2010,4,19
1071992,2.5,120410,2010,4,19
1071992,0.99,180410,2010,4,19
1071992,3.11,180410,2010,4,19
1071992,8.4,190111,2010,4,17
1071992,1.59,190111,2010,4,17
1071992,2.49,190311,2010,4,19
1071992,2.49,190321,2010,4,20
1071992,198.56,270000,2010,4,19
1071992,162.75,270000,2010,4,19
1071992,6.5,330210,2010,4,18
1071992,40.56,410130,2010,4,20
1071992,40.0,470111,2010,4,22
1071992,10.0,540000,2010,4,18
1071992,4.49,550210,2010,4,18
1071992,10.0,610310,2010,4,17
1071992,182.28,620510,2010,4,18
1071992,7.8,630110,2010,4,18
1071992,7.8,630110,2010,4,20
1071992,7.8,630110,2010,4,22
1071992,7.8,630110,2010,4,23
1072011,2.93857,20110,2010,4,20
1072011,3.06143,20210,2010,4,20
1072011,4.0,80110,2010,4,20
1072011,4.0,90110,2010,4,20
1072011,3.99,180310,2010,4,20
1072011,4.5,190111,2010,4,25
1072011,9.32,190112,2010,4,20
1072011,9.0,190112,2010,4,21
1072011,9.0,190112,2010,4,22
1072011,9.5,190112,2010,4,23
1072011,12.0,190112,2010,4,24
1072011,9.5,190112,2010,4,26
1072011,20.0,190211,2010,4,20
1072011,19.89,190211,2010,4,21
1072011,20.0,190211,2010,4,26
1072011,20.0,190212,2010,4,22
1072011,45.0,190212,2010,4,23
1072011,65.0,190212,2010,4,24
1072011,34.0,190212,2010,4,25
1072011,7.5,190311,2010,4,20
1072011,3.89,190311,2010,4,20
1072011,7.5,190311,2010,4,21
1072011,3.9,190311,2010,4,22
1072011,7.5,190311,2010,4,23
1072011,3.9,190311,2010,4,23
1072011,3.9,190311,2010,4,25
1072011,7.5,190311,2010,4,26
1072011,15.29998,190312,2010,4,23
1072011,1.0,190313,2010,4,22
1072011,1.0,190313,2010,4,26
1072011,2.0,190321,2010,4,21
1072011,2.0,190321,2010,4,22
1072011,2.0,190321,2010,4,23
1072011,2.0,190321,2010,4,26
1072011,27.0,190322,2010,4,24
1072011,29.700020000000002,200512,2010,4,23
1072011,79.71698,200512,2010,4,24
1072011,15.0,200522,2010,4,23
1072011,98.11321,200522,2010,4,24
1072011,16.0,200532,2010,4,24
1072011,33.0,200532,2010,4,24
1072011,147.16981,200532,2010,4,24
1072011,98.74,270000,2010,4,24
1072011,205.07,270310,2010,4,22
1072011,14.13911,340520,2010,4,21
1072011,36.4,360330,2010,4,26
1072011,208.0,360410,2010,4,24
1072011,520.0,400110,2010,4,24
1072011,6.0,440110,2010,4,20
1072011,4.0,440110,2010,4,23
1072011,6.0,440110,2010,4,26
1072011,17.860889999999998,440210,2010,4,21
1072011,20.62,530412,2010,4,20
1072011,22.79,530412,2010,4,20
1072011,18.45,530412,2010,4,21
1072011,22.79,530412,2010,4,21
1072011,20.62,530412,2010,4,22
1072011,21.7,530412,2010,4,22
1072011,20.62,530412,2010,4,23
1072011,22.79,530412,2010,4,23
1072011,17.9,530412,2010,4,24
1072011,20.62,530412,2010,4,24
1072011,21.16,530412,2010,4,25
1072011,22.79,530412,2010,4,25
1072011,20.62,530412,2010,4,26
1072011,22.79,530412,2010,4,26
1072012,9.5,190112,2010,4,20
1072012,9.5,190112,2010,4,21
1072012,9.5,190112,2010,4,22
1072012,9.5,190112,2010,4,23
1072012,17.0,190112,2010,4,24
1072012,17.0,190112,2010,4,25
1072012,9.5,190112,2010,4,26
1072012,20.0,190211,2010,4,20
1072012,20.0,190211,2010,4,22
1072012,24.0,190211,2010,4,24
1072012,49.0,190212,2010,4,21
1072012,75.0,190212,2010,4,23
1072012,19.0,190212,2010,4,26
1072012,7.5,190311,2010,4,20
1072012,7.5,190311,2010,4,21
1072012,3.9,190311,2010,4,22
1072012,7.5,190311,2010,4,22
1072012,7.5,190311,2010,4,23
1072012,21.0,190311,2010,4,25
1072012,7.5,190311,2010,4,26
1072012,87.0,190312,2010,4,21
1072012,48.0,190312,2010,4,23
1072012,1.0,190313,2010,4,20
1072012,2.0,190321,2010,4,20
1072012,2.0,190321,2010,4,22
1072012,2.0,190321,2010,4,23
1072012,2.0,190321,2010,4,26
1072012,20.0,190322,2010,4,24
1072012,7.0,190322,2010,4,25
1072012,45.0,200512,2010,4,21
1072012,60.0,200522,2010,4,23
1072012,18.0,200532,2010,4,21
1072012,14.0,200532,2010,4,23
1072012,271.25,200532,2010,4,23
1072012,12.0,200532,2010,4,24
1072012,104.0,400110,2010,4,20
1072012,6.0,440110,2010,4,21
1072012,6.0,440110,2010,4,26
1072012,18.99,530412,2010,4,20
1072012,20.62,530412,2010,4,20
1072012,21.16,530412,2010,4,21
1072012,22.79,530412,2010,4,21
1072012,22.79,530412,2010,4,22
