NEWID,COST,UCC,year,month,day
1040481,4.07,630110,2010,2,1
1040481,8.56,640120,2010,1,27
1040481,4.28,640310,2010,1,29
1040482,6.4,30110,2010,2,7
1040482,5.33,100210,2010,2,7
1040482,3.19,180310,2010,2,7
1040482,8.17,190111,2010,2,6
1040482,2.56,190114,2010,2,3
1040482,2.56,190114,2010,2,4
1040482,7.68,190114,2010,2,9
1040482,2.69,190311,2010,2,7
1040482,1.16,190324,2010,2,3
1040482,1.48,190324,2010,2,4
1040482,16.05,200111,2010,2,7
1040482,36.917770000000004,200111,2010,2,7
1040482,48.68223,200410,2010,2,7
1040482,1.59,200531,2010,2,6
1040482,1.69,200531,2010,2,7
1040482,1.0,200534,2010,2,3
1040482,1.0,200534,2010,2,3
1040482,1.0,200534,2010,2,4
1040482,1.0,200534,2010,2,4
1040482,2.0,200534,2010,2,9
1040482,6.42,320330,2010,2,9
1040482,5.33,320380,2010,2,9
1040482,9.63,320905,2010,2,9
1040482,9.63,320905,2010,2,9
1040482,2.12,330210,2010,2,9
1040482,3.21,380313,2010,2,6
1040482,10.7,380313,2010,2,6
1040482,16.05,380313,2010,2,7
1040482,16.05,380313,2010,2,7
1040482,8.56,380313,2010,2,7
1040482,5.35,380430,2010,2,6
1040482,19.8,400310,2010,2,7
1040482,10.0,470111,2010,2,3
1040482,10.0,470111,2010,2,4
1040482,15.0,470111,2010,2,6
1040482,20.0,470111,2010,2,7
1040482,4.07,630110,2010,2,4
1040482,6.4,640110,2010,2,9
1040482,3.21,640310,2010,2,9
1040482,3.21,640310,2010,2,9
1040492,4.27,10310,2010,2,9
1040492,4.06,20810,2010,2,7
1040492,6.42,40310,2010,2,7
1040492,5.66,60210,2010,2,8
1040492,5.0,70110,2010,2,7
1040492,3.2,70110,2010,2,9
1040492,6.42,70230,2010,2,11
1040492,2.66,80110,2010,2,8
1040492,1.98,110110,2010,2,6
1040492,2.13,120210,2010,2,6
1040492,1.72,120310,2010,2,8
1040492,5.35,120310,2010,2,11
1040492,3.21,120410,2010,2,7
1040492,0.5117,130310,2010,2,7
1040492,0.5583,130320,2010,2,7
1040492,2.56,140420,2010,2,6
1040492,5.11,140420,2010,2,9
1040492,2.77,150212,2010,2,7
1040492,55.11,170310,2010,2,12
1040492,4.27,180210,2010,2,9
1040492,1.19,180410,2010,2,6
1040492,0.67,180410,2010,2,7
1040492,8.5,190111,2010,2,10
1040492,6.5,190311,2010,2,9
1040492,4.0,190311,2010,2,9
1040492,6.41,200111,2010,2,9
1040492,8.56,200310,2010,2,11
1040492,14.21,200410,2010,2,12
1040492,141.52,260110,2010,2,11
1040492,121.02,270000,2010,2,11
1040492,4.59,330210,2010,2,8
1040492,74.9,340510,2010,2,10
1040492,20.0,470111,2010,2,6
1040492,150.0,470111,2010,2,8
1040492,15.0,470111,2010,2,9
1040492,30.0,470111,2010,2,10
1040492,10.0,470111,2010,2,11
1040492,214.21,530110,2010,2,12
1040492,6.17,550210,2010,2,6
1040492,4.48,550210,2010,2,8
1040501,0.81287,20110,2010,1,18
1040501,0.9071299999999999,20210,2010,1,18
1040501,2.19,80110,2010,1,18
1040501,2.01,90110,2010,1,18
1040501,6.15,100210,2010,1,19
1040501,1.14,110210,2010,1,18
1040501,3.33,120110,2010,1,18
1040501,0.84288,130211,2010,1,18
1040501,0.46712,140420,2010,1,18
1040501,1.62,150110,2010,1,18
1040501,1.05,170532,2010,1,18
1040501,1.05,170532,2010,1,18
1040501,2.99,180220,2010,1,18
1040501,2.99,180220,2010,1,18
1040501,62.85,190212,2010,1,17
1040501,7.32,280110,2010,1,19
1040501,3.13,330210,2010,1,18
1040501,2.79,330210,2010,1,18
1040501,4.66,330410,2010,1,19
1040501,3.15,330410,2010,1,19
1040501,3.68,330510,2010,1,18
1040501,4.19,360330,2010,1,23
1040501,7.34,380313,2010,1,23
1040501,5.24,380320,2010,1,23
1040501,46.0,470111,2010,1,23
1040501,28.04,540000,2010,1,23
1040501,2.03,610310,2010,1,18
1040501,5.25,640110,2010,1,18
1040501,5.25,640110,2010,1,18
1040501,3.75,640310,2010,1,18
1040502,2.02,20210,2010,1,27
1040502,1.5,50310,2010,1,27
1040502,5.1,60210,2010,1,27
1040502,3.5,90110,2010,1,27
1040502,1.52,120210,2010,1,27
1040502,2.34,130212,2010,1,27
1040502,2.03,130320,2010,1,27
1040502,2.34,160211,2010,1,27
1040502,5.06,160211,2010,1,27
1040502,1.62,170531,2010,1,27
1040502,4.24256,190113,2010,2,1
1040502,44.0,190211,2010,1,31
1040502,3.6574400000000002,190211,2010,2,1
1040502,83.6,190212,2010,1,26
1040502,11.52,330110,2010,1,27
1040502,6.54,330210,2010,1,27
1040502,2.79,330210,2010,1,27
1040502,3.68,330510,2010,1,27
1040502,3.61,330510,2010,1,27
1040502,12.65,330510,2010,2,1
1040502,3.52,470220,2010,2,1
1040502,18.26,540000,2010,1,27
1040502,7.9,610320,2010,2,1
1040512,4.92,10110,2010,1,21
1040512,2.45,20610,2010,1,21
1040512,3.2,20710,2010,1,21
1040512,2.67,80110,2010,1,21
1040512,5.12,100110,2010,1,21
1040512,5.36,100510,2010,1,21
1040512,1.93,110210,2010,1,21
1040512,4.6858,110210,2010,1,21
1040512,3.8742,110510,2010,1,21
1040512,0.85,120410,2010,1,21
1040512,8.32,130212,2010,1,21
1040512,6.4,130212,2010,1,21
1040512,3.2,150211,2010,1,21
1040512,2.88,160211,2010,1,21
1040512,4.27,170532,2010,1,21
1040512,6.4,180210,2010,1,21
1040512,8.56,180210,2010,1,21
1040512,8.55,180220,2010,1,21
1040512,3.2,180310,2010,1,21
1040512,2.88,180510,2010,1,21
1040512,8.56,180520,2010,1,21
1040512,7.5,190211,2010,1,20
1040512,6.0,190211,2010,1,20
1040512,6.0,190211,2010,1,20
1040512,4.11,190311,2010,1,18
1040512,4.11,190311,2010,1,19
1040512,4.11,190311,2010,1,20
1040512,3.96,190311,2010,1,22
1040512,3.96,190311,2010,1,23
1040512,117.81,270000,2010,1,22
1040512,107.1,470111,2010,1,22
1040521,109.14,4000,2010,1,24
1040521,2.42,10120,2010,1,25
1040521,2.68,10120,2010,1,25
1040521,6.53,10210,2010,1,25
1040521,2.27,10310,2010,1,25
1040521,4.11,20310,2010,1,23
1040521,2.06,20410,2010,1,25
1040521,3.49,20510,2010,1,25
1040521,2.01,20510,2010,1,25
1040521,4.12,20610,2010,1,25
1040521,3.07,40110,2010,1,25
1040521,1.53,80110,2010,1,25
1040521,3.06,100210,2010,1,23
1040521,1.47,110210,2010,1,25
1040521,1.03,140210,2010,1,23
1040521,1.07,150110,2010,1,25
1040521,3.19,150310,2010,1,25
1040521,4.26,180310,2010,1,23
1040521,3.21,180320,2010,1,25
1040521,6.03,180710,2010,1,25
1040521,15.8,190212,2010,1,22
1040521,53.5,230110,2010,1,26
1040521,65.0,250210,2010,1,22
1040521,2.14,330110,2010,1,25
1040521,3.21,330210,2010,1,25
1040521,2.14,330410,2010,1,23
1040521,3.75,330410,2010,1,25
1040521,4.24,330510,2010,1,25
1040521,1.33,330510,2010,1,25
1040521,25.0,470111,2010,1,20
1040521,1.0,590210,2010,1,25
1040521,2.99,640410,2010,1,25
1040522,0.47731999999999997,20110,2010,1,30
1040522,0.53268,20210,2010,1,30
1040522,1.52,110210,2010,1,30
1040522,37.39,190212,2010,1,29
1040522,1.0,590210,2010,1,30
1040541,1.99,20210,2010,1,29
1040541,2.99,20510,2010,1,29
1040541,13.88,30710,2010,1,29
1040541,3.96,70110,2010,1,29
1040541,1.49,90110,2010,1,29
1040541,2.49,100410,2010,1,29
1040541,3.9,100510,2010,1,29
1040541,2.97,110410,2010,1,29
1040541,3.0,110410,2010,1,29
1040541,0.4995,110410,2010,1,29
1040541,3.96,110510,2010,1,29
1040541,0.5005,110510,2010,1,29
1040541,3.97,120410,2010,1,29
1040541,2.0,120410,2010,1,29
1040541,2.37,120410,2010,1,29
1040541,3.98,120410,2010,1,29
1040541,3.0,120410,2010,1,29
1040541,4.98,160110,2010,1,29
1040541,3.99,160211,2010,1,29
1040541,3.29,160320,2010,1,29
1040541,2.27,170532,2010,1,29
1040541,3.98,180611,2010,1,29
1040541,5.99,180710,2010,1,29
1040541,4.31717,190111,2010,2,1
1040541,27.98,190112,2010,1,31
1040541,19.98,190112,2010,1,31
1040541,9.54593,190112,2010,2,1
1040541,5.50207,190114,2010,2,1
1040541,18.0,190211,2010,1,27
1040541,15.813279999999999,190212,2010,2,1
1040541,3.37311,190311,2010,2,1
1040541,9.07105,190322,2010,2,1
1040541,8.76159,190324,2010,2,1
1040541,67.9805,260110,2010,2,1
1040541,28.55697,280130,2010,2,1
1040541,24.08897,310340,2010,2,1
1040541,44.055640000000004,320420,2010,2,1
1040541,6.974010000000001,330110,2010,2,1
1040541,1.63,330210,2010,1,29
1040541,6.54,330310,2010,1,29
1040541,6.54,330310,2010,1,29
1040541,6.02377,330310,2010,2,1
1040541,6.1412,330510,2010,2,1
1040541,218.5,340410,2010,2,1
1040541,14.754389999999999,470111,2010,2,1
1040541,28.0,540000,2010,1,27
1040541,35.0,540000,2010,1,30
1040541,69.55665,550110,2010,2,1
1040541,9.97583,590110,2010,2,1
1040541,26.09831,620330,2010,2,1
1040541,13.25808,620912,2010,2,1
1040541,9.47533,630110,2010,2,1
1040541,7.9111899999999995,640210,2010,2,1
1040541,6.54,640310,2010,1,29
1040541,18.45497,650210,2010,2,1
1040542,54.63,4000,2010,2,8
1040542,5.0,20310,2010,2,6
1040542,2.99,20410,2010,2,6
1040542,4.99,50310,2010,2,6
1040542,4.77,60210,2010,2,6
1040542,1.98,70110,2010,2,6
1040542,7.98,70230,2010,2,6
1040542,1.48,80110,2010,2,6
1040542,2.97,110110,2010,2,6
1040542,2.19,110210,2010,2,6
1040542,2.98,120310,2010,2,6
1040542,3.0,120410,2010,2,6
1040542,0.99,120410,2010,2,6
1040542,4.36,170532,2010,2,6
1040542,1.96,180220,2010,2,6
1040542,6.49,180320,2010,2,9
1040542,3.0,180611,2010,2,6
1040542,12.15,190112,2010,2,7
1040542,98.0,260110,2010,2,3
1040542,130.0,270210,2010,2,5
1040542,140.0,270310,2010,2,3
1040542,3.27,280110,2010,2,6
1040542,10.91,320903,2010,2,6
1040542,2.93,330210,2010,2,6
1040542,18.57,380313,2010,2,9
1040542,5.33,380430,2010,2,9
1040542,35.0,470111,2010,2,7
1040542,25.0,540000,2010,2,4
1040542,50.0,620420,2010,2,4
1040551,0.94519,20110,2010,1,23
1040551,2.0,20110,2010,1,24
1040551,1.05481,20210,2010,1,23
1040551,3.49,20410,2010,1,29
1040551,1.57,110210,2010,1,29
1040551,1.99,110310,2010,1,27
1040551,5.43,130212,2010,1,27
1040551,3.2728200000000003,170110,2010,1,23
1040551,3.09718,170210,2010,1,23
1040551,10.57,190211,2010,1,26
1040551,2.56,200111,2010,1,23
1040551,9.62,200310,2010,1,23
1040551,9.62,200310,2010,1,28
1040551,9.62,200310,2010,1,29
1040551,5.0,270000,2010,1,23
1040551,5.99,270000,2010,1,25
1040551,2.2332,330110,2010,1,23
1040551,2.0468,330210,2010,1,23
1040551,1.81,330510,2010,1,29
1040551,2.57,340110,2010,1,23
1040551,5.34,380313,2010,1,25
1040551,2.13,380313,2010,1,25
1040551,5.34,380313,2010,1,25
1040551,2.13,380420,2010,1,25
1040551,2.13,380420,2010,1,25
1040551,2.13,380420,2010,1,25
1040551,2.13,380420,2010,1,25
1040551,2.13,380420,2010,1,25
1040551,2.13,380420,2010,1,25
1040551,2.13,380420,2010,1,25
1040551,2.13,380420,2010,1,25
1040551,2.13,380420,2010,1,25
1040551,2.13,380420,2010,1,25
1040551,12.84,390310,2010,1,25
1040551,2.13,390310,2010,1,25
1040551,22.5,470111,2010,1,23
1040551,1.07,620926,2010,1,27
1040551,2.14,620926,2010,1,29
1040551,6.41,630110,2010,1,23
1040552,2.49,10110,2010,1,28
1040552,2.28,90110,2010,1,28
1040552,2.68,170210,2010,1,28
1040552,2.68,170210,2010,1,28
1040552,1.09,180310,2010,1,28
1040552,11.68,190111,2010,1,28
1040552,5.0,190311,2010,1,23
1040552,135.0,270000,2010,1,23
1040552,16.04,380312,2010,1,24
1040552,14.94,380313,2010,1,23
1040552,14.94,380313,2010,1,23
1040552,2.66,390321,2010,1,23
1040552,2.66,390321,2010,1,23
1040552,24.0,470111,2010,1,23
1040552,3.21,620926,2010,1,23
1040552,2.14,620926,2010,1,28
1040552,1.07,620926,2010,1,29
1040552,2.14,680220,2010,1,23
1040582,4.76,170520,2010,1,26
1040582,6.0,190211,2010,1,29
1040582,84.8,540000,2010,1,26
1040592,30.0,190212,2010,1,23
1040611,3.0800400000000003,20310,2010,1,26
1040611,3.6770099999999997,20610,2010,1,26
1040611,4.24225,40510,2010,1,26
1040611,3.6573800000000003,100410,2010,1,26
1040611,3.9544900000000003,110310,2010,1,26
1040611,3.68638,120210,2010,1,26
1040611,1.59826,120410,2010,1,26
1040611,2.76736,150110,2010,1,26
1040611,4.361219999999999,160310,2010,1,26
1040611,3.68649,180611,2010,1,26
1040611,4.5019,180612,2010,1,26
1040611,5.4909,180620,2010,1,26
1040611,2.37632,180710,2010,1,26
1040611,15.057129999999999,190112,2010,1,26
1040611,24.942870000000003,190212,2010,1,26
1040611,374.5,210110,2010,1,26
1040611,25.0,470111,2010,1,26
1040671,4.59,10210,2010,1,29
1040671,3.20949,10210,2010,2,1
1040671,4.43384,20610,2010,2,4
1040671,2.70633,50210,2010,1,29
1040671,2.79367,50310,2010,1,29
1040671,1.09,80110,2010,1,29
1040671,2.5,90110,2010,1,29
1040671,2.2662400000000003,90110,2010,2,1
1040671,4.67742,90210,2010,2,1
1040671,2.6510000000000002,100210,2010,2,1
1040671,6.02695,110210,2010,2,2
1040671,2.83272,110210,2010,2,3
1040671,2.33736,110410,2010,2,3
1040671,4.98305,110510,2010,2,2
1040671,3.83154,120110,2010,2,3
1040671,1.66838,120410,2010,2,3
1040671,1.92723,120410,2010,2,4
1040671,1.81939,120410,2010,2,1
1040671,3.48463,130212,2010,2,1
1040671,11.0,140110,2010,2,3
1040671,4.37829,140210,2010,2,1
1040671,4.76786,140330,2010,2,1
1040671,3.27,170520,2010,1,29
1040671,4.73998,180210,2010,2,4
1040671,2.77895,180310,2010,2,4
1040671,1.6,190111,2010,1,29
1040671,1.0,190111,2010,1,29
1040671,35.53,190112,2010,2,4
1040671,5.57,190211,2010,1,29
1040671,7.9,190211,2010,2,2
1040671,11.28,190212,2010,1,31
1040671,20.34,240320,2010,2,2
1040671,4.09363,330110,2010,2,1
1040671,3.7519400000000003,330210,2010,2,1
1040671,3.6047800000000003,330510,2010,2,1
1040671,17.43,330510,2010,2,3
1040671,8.33964,340110,2010,2,1
1040671,35.0,470111,2010,2,2
1040671,97.33,500110,2010,2,2
1040671,7.58,540000,2010,1,29
1040671,7.79,540000,2010,2,2
1040671,15.22,540000,2010,2,4
1040671,20.0,560110,2010,2,3
1040671,20.0,560110,2010,2,3
1040671,3.01569,610310,2010,2,1
1040671,18.53,620410,2010,2,3
1040671,1.13,620912,2010,1,29
1040671,20.55216,650110,2010,2,2
1040671,19.44784,650210,2010,2,2
1040672,2.60892,10320,2010,2,13
1040672,1.3910799999999999,20110,2010,2,13
1040672,4.30514,40110,2010,2,13
1040672,4.4084,50110,2010,2,13
1040672,3.8191300000000004,50110,2010,2,17
1040672,3.38646,50210,2010,2,13
1040672,5.74725,50210,2010,2,17
1040672,5.93275,50310,2010,2,17
1040672,2.8,90110,2010,2,13
1040672,4.68626,120310,2010,2,16
1040672,2.15374,120410,2010,2,16
1040672,7.2,140110,2010,2,16
1040672,2.17087,170110,2010,2,17
1040672,5.25,170520,2010,2,13
1040672,12.0,180210,2010,2,16
1040672,8.97,190111,2010,2,13
1040672,5.0,190111,2010,2,17
1040672,1.5,190111,2010,2,17
1040672,6.15,190211,2010,2,15
1040672,14.58,190212,2010,2,16
1040672,142.0,260110,2010,2,18
1040672,26.35,540000,2010,2,15
1040672,37.27,540000,2010,2,16
1040672,16.68,540000,2010,2,17
1040672,36.0,560110,2010,2,18
1040672,27.0,570000,2010,2,18
1040672,18.73,610320,2010,2,17
1040672,4.5852,640210,2010,2,17
1040672,4.40104,640310,2010,2,17
1040672,5.78376,640410,2010,2,17
1040691,5.2223,20410,2010,2,4
1040691,5.18429,20710,2010,2,4
1040691,5.11796,20810,2010,2,4
1040691,4.65745,30110,2010,2,4
1040691,6.4057900000000005,30410,2010,2,4
1040691,3.4666300000000003,80110,2010,2,4
1040691,2.38305,90110,2010,2,4
1040691,2.78764,100210,2010,2,4
1040691,4.3779900000000005,100410,2010,2,4
1040691,4.4127,120210,2010,2,4
1040691,1.91317,120410,2010,2,4
1040691,2.95096,170110,2010,2,4
1040691,1.8068,170410,2010,2,4
1040691,5.74656,170531,2010,2,4
1040691,2.75867,180310,2010,2,4
1040691,5.41777,180420,2010,2,4
1040691,3.46939,180510,2010,2,4
1040691,4.91355,180520,2010,2,4
1040691,4.4128300000000005,180611,2010,2,4
1040691,2.84452,180710,2010,2,4
1040691,10.0,470111,2010,2,4
1040692,3.06069,10210,2010,2,14
1040692,3.89246,10320,2010,2,14
1040692,3.3436199999999996,20310,2010,2,14
1040692,4.22381,30110,2010,2,14
1040692,3.75365,60210,2010,2,14
1040692,2.1611700000000003,90110,2010,2,14
1040692,2.52809,100210,2010,2,14
1040692,3.97036,100410,2010,2,14
1040692,4.17634,110110,2010,2,14
1040692,2.9458900000000003,110210,2010,2,14
1040692,3.9846199999999996,120110,2010,2,14
1040692,1.7350400000000001,120410,2010,2,14
1040692,3.3230699999999995,130212,2010,2,14
1040692,4.1753,140210,2010,2,14
1040692,4.270580000000001,140230,2010,2,14
1040692,5.34849,140340,2010,2,14
1040692,3.00418,150110,2010,2,14
1040692,14.98,150110,2010,2,14
1040692,4.51498,160212,2010,2,14
1040692,2.6762,170110,2010,2,14
1040692,2.53258,170210,2010,2,14
1040692,1.63857,170410,2010,2,14
1040692,4.81135,170533,2010,2,14
1040692,2.50182,180310,2010,2,14
1040692,4.88716,180612,2010,2,14
1040692,3.99,190111,2010,2,14
1040692,1.49,190111,2010,2,14
1040692,10.0,470111,2010,2,13
1040711,1.10464,170110,2010,1,20
1040711,1.10464,170110,2010,1,21
1040711,1.10464,170110,2010,1,22
1040711,1.04536,170210,2010,1,20
1040711,1.04536,170210,2010,1,21
1040711,1.04536,170210,2010,1,22
1040711,0.46925,170310,2010,1,21
1040711,0.46925,170310,2010,1,22
1040711,0.28075,170410,2010,1,21
1040711,0.28075,170410,2010,1,22
1040711,9.0,190112,2010,1,20
1040711,11.87,190112,2010,1,25
1040711,10.0,190212,2010,1,19
1040711,6.25,190212,2010,1,25
1040711,23.5,190212,2010,1,25
1040711,8.5,200532,2010,1,25
1040711,46.19,220120,2010,1,19
1040711,28.15,360330,2010,1,19
1040711,94.18,480213,2010,1,19
1040711,25.38,480213,2010,1,20
1040711,10.44,480213,2010,1,21
1040711,566.15,500110,2010,1,19
1040711,76.84,520110,2010,1,19
1040711,58.78,520110,2010,1,20
1040711,167.0,590900,2010,1,20
1040711,400.53,620926,2010,1,19
1040712,216.5,4000,2010,1,29
1040712,1.10464,170110,2010,1,27
1040712,1.10464,170110,2010,1,28
1040712,1.04536,170210,2010,1,27
1040712,1.04536,170210,2010,1,28
1040712,0.46925,170310,2010,1,27
1040712,0.46925,170310,2010,1,28
1040712,0.46925,170310,2010,1,29
1040712,0.28075,170410,2010,1,27
1040712,0.28075,170410,2010,1,28
1040712,0.28075,170410,2010,1,29
1040712,6.99,190111,2010,1,29
1040712,7.0,190112,2010,1,27
1040712,8.0,190112,2010,2,2
1040712,8.66,190211,2010,1,28
1040712,25.0,190211,2010,2,1
1040712,5.39,190211,2010,2,2
1040712,52.0,190212,2010,1,27
1040712,8.5,190212,2010,1,31
1040712,295.0,260110,2010,2,2
1040712,63.3,260210,2010,2,2
1040712,169.95,270000,2010,2,2
1040712,23.53,270210,2010,2,2
1040712,2.36,320610,2010,1,27
1040712,3.54,320610,2010,1,27
1040712,1.18,330210,2010,1,27
1040712,40.0,470111,2010,1,27
1040712,2.36,480213,2010,1,27
1040712,3.54,480213,2010,1,27
1040712,81.61004,490000,2010,1,31
1040712,33.33,490312,2010,1,29
1040712,264.01996,490413,2010,1,31
1040712,43.03,520410,2010,1,29
1040712,1.09,550310,2010,1,27
1040712,7.63,550320,2010,1,27
1040712,4.95,590210,2010,1,28
1040712,105.0,620111,2010,1,27
1040712,36.33,620111,2010,1,28
1040712,45.7,690114,2010,2,2
1040721,379.19,4100,2010,1,9
1040721,4.36,30110,2010,1,12
1040721,2.07,50210,2010,1,12
1040721,1.65,80110,2010,1,12
1040721,1.79,90110,2010,1,12
1040721,0.5,180310,2010,1,12
1040721,0.5,180310,2010,1,12
1040721,4.19,180710,2010,1,10
1040721,10.85,540000,2010,1,10
1040721,6.38,640310,2010,1,9
1040722,10.32,10210,2010,1,17
1040722,0.51513,20110,2010,1,17
1040722,0.51513,20110,2010,1,17
1040722,0.57487,20210,2010,1,17
1040722,0.57487,20210,2010,1,17
1040722,2.0,20510,2010,1,17
1040722,1.25,20510,2010,1,17
1040722,1.99,20510,2010,1,18
1040722,1.25,20510,2010,1,19
1040722,4.12239,20610,2010,1,17
1040722,2.95,20710,2010,1,17
1040722,5.38,30110,2010,1,17
1040722,7.39,30110,2010,1,17
1040722,9.24,30110,2010,1,17
1040722,4.28744,40110,2010,1,17
1040722,3.68,40210,2010,1,17
1040722,3.73,40210,2010,1,17
1040722,2.45,40310,2010,1,17
1040722,3.25,40410,2010,1,17
1040722,3.98,110110,2010,1,17
1040722,1.48,110210,2010,1,17
1040722,4.43347,110310,2010,1,17
1040722,1.61801,120410,2010,1,17
1040722,4.46739,130211,2010,1,17
1040722,4.52706,130320,2010,1,17
1040722,4.48,140330,2010,1,17
1040722,2.80154,150110,2010,1,17
1040722,0.99,160110,2010,1,17
1040722,1.09,170533,2010,1,19
1040722,1.09,170533,2010,1,19
1040722,5.14,180210,2010,1,17
1040722,1.0,180310,2010,1,17
1040722,2.33307,180310,2010,1,17
1040722,0.99,180612,2010,1,19
1040722,0.99,180612,2010,1,19
1040722,0.99,180612,2010,1,19
1040722,0.99,180612,2010,1,19
1040722,2.66414,180710,2010,1,17
1040722,2.4055,180710,2010,1,17
1040722,6.68,190111,2010,1,17
1040722,6.68,190111,2010,1,17
1040722,17.99,190211,2010,1,17
1040722,6.51,200111,2010,1,17
1040722,8.66,320140,2010,1,21
1040722,21.72,320610,2010,1,17
1040722,9.91,330210,2010,1,17
1040722,2.48,330510,2010,1,17
1040722,12.19,330510,2010,1,17
1040722,41.27,410130,2010,1,17
1040722,2.17,640310,2010,1,17
1040722,3.26,640310,2010,1,17
1040741,1.23,20410,2010,1,12
1040741,1.05,20710,2010,1,12
1040741,1.05,20710,2010,1,14
1040741,1.23,20820,2010,1,12
1040741,2.52,30810,2010,1,12
1040741,1.06,100510,2010,1,12
1040741,0.3,110210,2010,1,12
1040741,1.02,120210,2010,1,12
1040741,0.56,120310,2010,1,12
1040741,4.32,160110,2010,1,12
1040741,2.12,170531,2010,1,14
1040741,2.73,180110,2010,1,14
1040741,0.93,180210,2010,1,12
1040741,1.36,180210,2010,1,12
1040741,0.93,180220,2010,1,12
1040741,0.42,180611,2010,1,12
1040741,6.88,200310,2010,1,12
1040741,3.12,330110,2010,1,12
1040741,12.72,380901,2010,1,12
1040741,1.05,380901,2010,1,14
1040741,5.83,640310,2010,1,12
1040742,1.05,20710,2010,1,15
1040742,5.82,30410,2010,1,16
1040742,3.64,100210,2010,1,14
1040742,3.17,110410,2010,1,16
1040742,0.53,120410,2010,1,14
1040742,0.61,180420,2010,1,14
1040742,6.35,200310,2010,1,14
1040752,4.11,10210,2010,1,22
1040752,1.84,10320,2010,1,22
1040752,1.84,10320,2010,1,22
1040752,2.05,20110,2010,1,22
1040752,8.23,40410,2010,1,22
1040752,4.11,40510,2010,1,22
1040752,5.14,50310,2010,1,22
1040752,5.15,50310,2010,1,22
1040752,4.93,60110,2010,1,22
1040752,3.39,90110,2010,1,22
1040752,5.15,100210,2010,1,22
1040752,4.11,100410,2010,1,22
1040752,4.42,110410,2010,1,22
1040752,1.33,120410,2010,1,22
1040752,2.04,120410,2010,1,22
1040752,2.58,130212,2010,1,22
1040752,3.39,130212,2010,1,22
1040752,7.21,140110,2010,1,22
1040752,6.58161,170110,2010,1,22
1040752,6.22839,170210,2010,1,22
1040752,10.3,180210,2010,1,22
1040752,1.03,180310,2010,1,22
1040752,5.15,180310,2010,1,22
1040752,5.15,180510,2010,1,22
1040752,3.09,180611,2010,1,22
1040752,24.0,190211,2010,1,22
1040752,10.7,250110,2010,1,21
1040752,16.05,250110,2010,1,22
1040752,10.7,250110,2010,1,26
1040752,16.05,250110,2010,1,26
1040752,6.41,330310,2010,1,22
1040752,2.38,550310,2010,1,22
1040752,14.69,610310,2010,1,22
1040752,2.58,610310,2010,1,22
1040761,6.3194300000000005,30110,2010,2,1
1040761,4.42924,30510,2010,2,1
