NEWID,COST,UCC,year,month,day
889262,3.9,80110,2008,4,8
889262,4.08,90110,2008,4,8
889262,4.04,90110,2008,4,12
889262,3.29,90210,2008,4,8
889262,2.79,100110,2008,4,8
889262,3.99,100210,2008,4,8
889262,4.99,130212,2008,4,8
889262,3.99,160320,2008,4,12
889262,1.21036,170110,2008,4,10
889262,0.91964,170210,2008,4,10
889262,3.0085,170310,2008,4,8
889262,1.9815,170410,2008,4,8
889262,3.0,190114,2008,4,10
889262,3.25,190114,2008,4,11
889262,3.25,190114,2008,4,12
889262,3.25,190114,2008,4,13
889262,3.25,190114,2008,4,14
889262,16.0,190211,2008,4,11
889262,23.0,190212,2008,4,8
889262,26.0,190212,2008,4,14
889262,1.15,190321,2008,4,10
889262,1.15,190321,2008,4,11
889262,1.15,190321,2008,4,12
889262,1.15,190321,2008,4,13
889262,1.15,190321,2008,4,14
889262,16.04,200111,2008,4,8
889262,11.01,200111,2008,4,11
889262,15.0,200512,2008,4,8
889262,12.0,200512,2008,4,14
889262,202.23,260210,2008,4,11
889262,67.41,270000,2008,4,11
889262,218.28,270310,2008,4,11
889262,32.0,470111,2008,4,10
889262,909.5,500110,2008,4,11
889262,159.0,540000,2008,4,12
889262,5.0,590110,2008,4,9
889262,6.69,630110,2008,4,8
889262,6.69,630110,2008,4,9
889262,6.69,630110,2008,4,10
889262,6.69,630110,2008,4,11
889262,6.69,630110,2008,4,12
889262,6.69,630110,2008,4,13
889262,6.69,630110,2008,4,14
889271,26.25,4190,2008,3,11
889271,1114.05,9000,2008,3,16
889271,0.5,190113,2008,3,11
889271,7.0,190211,2008,3,10
889271,7.0,190211,2008,3,12
889271,4.7,190211,2008,3,15
889271,1.0,190212,2008,3,11
889271,7.5,190212,2008,3,11
889271,0.5,190313,2008,3,13
889271,1.0,190313,2008,3,14
889271,28.88,200310,2008,3,10
889271,10.49,310220,2008,3,15
889271,41.0,470111,2008,3,14
889271,43.27,490312,2008,3,10
889271,36.73,490313,2008,3,10
889271,14.0,540000,2008,3,10
889271,7.46552,590230,2008,3,15
889271,3.6966699999999997,660000,2008,3,15
889271,7.7378,660900,2008,3,15
889272,3.20772,10210,2008,3,21
889272,0.90159,20110,2008,3,20
889272,1.03841,20210,2008,3,20
889272,2.76358,20510,2008,3,21
889272,2.65709,20710,2008,3,21
889272,8.68903,30710,2008,3,21
889272,2.67083,50110,2008,3,21
889272,3.5358099999999997,50310,2008,3,21
889272,3.2,90110,2008,3,20
889272,3.02999,90110,2008,3,21
889272,1.8564599999999998,90210,2008,3,21
889272,3.36145,100210,2008,3,21
889272,2.57895,100510,2008,3,21
889272,1.20191,110210,2008,3,21
889272,2.1430599999999997,120310,2008,3,21
889272,1.64759,120410,2008,3,21
889272,1.53607,140210,2008,3,21
889272,2.3850700000000002,150310,2008,3,21
889272,2.52754,160212,2008,3,21
889272,2.48172,160310,2008,3,21
889272,3.50015,170110,2008,3,21
889272,4.75041,180210,2008,3,21
889272,3.90939,180320,2008,3,21
889272,2.1261900000000002,180510,2008,3,21
889272,5.9,190111,2008,3,18
889272,0.5,190113,2008,3,19
889272,9.1,190211,2008,3,19
889272,14.0,190211,2008,3,20
889272,7.35,200111,2008,3,19
889272,21.0,200310,2008,3,20
889272,10.0,540000,2008,3,18
889272,26.25,560110,2008,3,18
889281,21.4,4100,2008,1,29
889281,18.19,4100,2008,1,29
889281,21.4,4100,2008,1,29
889281,5.32744,30510,2008,1,27
889281,8.38075,30610,2008,1,27
889281,3.46884,40110,2008,1,27
889281,5.79559,40210,2008,1,27
889281,4.96214,40310,2008,1,27
889281,6.609310000000001,40410,2008,1,27
889281,2.6619200000000003,50110,2008,1,27
889281,3.5240199999999997,50310,2008,1,27
889281,8.07722,90110,2008,1,27
889281,8.96083,100210,2008,1,27
889281,9.38194,100410,2008,1,27
889281,13.53355,110110,2008,1,27
889281,5.849130000000001,110210,2008,1,27
889281,9.337060000000001,120210,2008,1,27
889281,10.429269999999999,120310,2008,1,27
889281,9.162939999999999,120410,2008,1,27
889281,8.01805,120410,2008,1,27
889281,5.23,190111,2008,1,29
889281,18.0,190112,2008,1,26
889281,25.87,190212,2008,1,26
889281,12.13,190321,2008,1,26
889281,10.69,280120,2008,1,31
889281,548.54,310230,2008,1,26
889281,63.59,310230,2008,1,28
889281,7.02682,320380,2008,1,31
889281,3.51102,330410,2008,1,31
889281,14.96,330510,2008,1,28
889281,4.92,340110,2008,1,29
889281,64.2,340210,2008,1,29
889281,96.3,340310,2008,1,29
889281,20.0676,360513,2008,1,31
889281,11.114,380313,2008,1,31
889281,23.98,410130,2008,1,29
889281,40.0,470111,2008,1,27
889281,4.09056,520541,2008,1,31
889281,21.19,610110,2008,1,28
889281,33.9,610110,2008,1,28
889281,184.84,620111,2008,1,26
889281,39.66725,650110,2008,1,29
889281,54.62868,650110,2008,1,29
889281,18.42275,650210,2008,1,29
889281,25.37132,650210,2008,1,29
889281,20.0,650210,2008,1,30
889282,21.4,4100,2008,1,26
889282,80.59,4190,2008,1,29
889282,6314.971,9000,2008,2,1
889282,1.8869799999999999,10120,2008,1,27
889282,3.1710700000000003,10210,2008,1,27
889282,1.91685,10320,2008,1,27
889282,2.22708,20210,2008,1,27
889282,2.16065,20310,2008,1,27
889282,2.1392900000000004,20310,2008,1,29
889282,3.78329,20410,2008,1,27
889282,4.190919999999999,20410,2008,1,27
889282,2.7319999999999998,20510,2008,1,27
889282,6.39,20510,2008,1,28
889282,2.40388,20610,2008,1,27
889282,1.71019,20620,2008,1,27
889282,8.312710000000001,30610,2008,1,27
889282,6.28596,30810,2008,1,27
889282,3.4406800000000004,40110,2008,1,27
889282,2.8888,40510,2008,1,27
889282,3.20005,40510,2008,1,27
889282,3.1684200000000002,40510,2008,1,29
889282,3.4954099999999997,50310,2008,1,27
889282,5.45294,60210,2008,1,27
889282,4.90005,60310,2008,1,27
889282,2.7399299999999998,70110,2008,1,27
889282,8.36388,70230,2008,1,27
889282,2.1901200000000003,80110,2008,1,29
889282,2.99537,90110,2008,1,27
889282,2.9998299999999998,100210,2008,1,27
889282,3.32305,100210,2008,1,27
889282,3.4792099999999997,100410,2008,1,27
889282,2.54949,100510,2008,1,27
889282,1.1881700000000002,110210,2008,1,27
889282,1.1764299999999999,110210,2008,1,29
889282,2.8799799999999998,110310,2008,1,27
889282,2.99617,110410,2008,1,27
889282,2.40066,120110,2008,1,27
889282,2.11857,120310,2008,1,27
889282,1.47034,120410,2008,1,27
889282,1.62876,120410,2008,1,27
889282,1.61266,120410,2008,1,29
889282,2.2722599999999997,140110,2008,1,27
889282,1.51852,140210,2008,1,27
889282,1.3626200000000002,140220,2008,1,27
889282,1.44029,140230,2008,1,27
889282,2.22188,140330,2008,1,27
889282,3.03132,140420,2008,1,27
889282,2.27332,150110,2008,1,27
889282,2.5182599999999997,150110,2008,1,27
889282,2.16621,150211,2008,1,27
889282,2.1284799999999997,150310,2008,1,27
889282,4.32981,160211,2008,1,29
889282,2.25563,160212,2008,1,27
889282,2.4986599999999997,160212,2008,1,27
889282,2.45336,160310,2008,1,27
889282,2.4291099999999997,160310,2008,1,29
889282,1.97,160320,2008,1,28
889282,3.4601599999999997,170110,2008,1,27
889282,2.6290299999999998,170210,2008,1,27
889282,6.4454199999999995,170310,2008,1,27
889282,3.1188700000000003,170520,2008,1,27
889282,3.72831,170532,2008,1,27
889282,2.37891,180110,2008,1,27
889282,4.69613,180210,2008,1,27
889282,4.29241,180220,2008,1,27
889282,2.6854400000000003,180310,2008,1,27
889282,3.8647199999999997,180320,2008,1,27
889282,1.8033599999999999,180410,2008,1,27
889282,1.7855299999999998,180410,2008,1,29
889282,2.1389400000000003,180420,2008,1,27
889282,2.1019,180510,2008,1,27
889282,2.08112,180510,2008,1,29
889282,2.2824299999999997,180520,2008,1,27
889282,3.3102300000000002,180710,2008,1,27
889282,3.2775,180710,2008,1,29
889282,5.65,190111,2008,1,31
889282,4.02824,190111,2008,1,31
889282,1.2404700000000002,190113,2008,1,31
889282,7.02951,190211,2008,1,31
889282,133.64,190212,2008,1,26
889282,51.0,190212,2008,2,1
889282,6.22,190311,2008,2,1
889282,2.02716,190311,2008,1,31
889282,0.92606,190313,2008,1,31
889282,2.3146299999999997,190321,2008,1,31
889282,23.0,190322,2008,1,27
889282,28.83,200522,2008,1,26
889282,31.17,200532,2008,1,26
889282,91.09,260110,2008,1,30
889282,1.99,280130,2008,1,28
889282,45.79,320130,2008,1,30
889282,89.4,320220,2008,1,30
889282,11.573830000000001,320233,2008,1,31
889282,3.35825,330110,2008,1,29
889282,3.8504199999999997,330110,2008,1,31
889282,2.26703,330210,2008,1,29
889282,4.26,330310,2008,1,28
889282,2.72728,330310,2008,1,29
889282,2.76625,330410,2008,1,29
889282,3.3209800000000005,330510,2008,1,29
889282,6.39479,340110,2008,1,29
889282,107.0,340210,2008,1,26
889282,28.89,340210,2008,2,1
889282,21.46491,340520,2008,1,29
889282,19.50169,380313,2008,1,29
889282,26.557840000000002,380320,2008,1,29
889282,29.22833,380333,2008,1,29
889282,28.933220000000002,380340,2008,1,29
889282,8.146510000000001,380430,2008,1,29
889282,25.88186,380901,2008,1,29
889282,40.560559999999995,400310,2008,1,29
889282,24.99,410140,2008,1,31
889282,297.67,430120,2008,2,1
889282,8.175089999999999,440210,2008,1,29
889282,56.49,470111,2008,1,30
889282,21.105629999999998,470111,2008,1,31
889282,30.0,470111,2008,2,1
889282,128.4,490000,2008,1,27
889282,5.35,520531,2008,2,1
889282,40.0,530110,2008,1,28
889282,8.0,530311,2008,1,26
889282,9.0,530412,2008,1,26
889282,4.0,540000,2008,1,28
889282,3.40202,550310,2008,1,31
889282,31.85053,560110,2008,1,31
889282,20.34,560330,2008,1,30
889282,2.57597,590110,2008,1,29
889282,25.56,590210,2008,1,31
889282,20.63482,600210,2008,1,31
889282,7.2175199999999995,610110,2008,1,29
889282,8.27529,610110,2008,1,31
889282,19.25402,620121,2008,1,31
889282,15.96,620330,2008,1,29
889282,4.53737,620912,2008,1,31
889282,7.62193,620926,2008,1,29
889282,8.55,640410,2008,1,28
889291,3.97,10210,2008,1,26
889291,2.02,10310,2008,1,26
889291,0.8922899999999999,20110,2008,1,26
889291,2.68,20210,2008,1,26
889291,1.0277100000000001,20210,2008,1,26
889291,4.59,20410,2008,1,28
889291,4.06,20710,2008,1,26
889291,3.2,20810,2008,1,26
889291,4.79,30110,2008,1,28
889291,8.81,30710,2008,1,26
889291,3.2,40310,2008,1,26
889291,4.16,40410,2008,1,26
889291,1.06,80110,2008,1,26
889291,2.66,90110,2008,1,26
889291,1.67,90110,2008,1,26
889291,2.45,100210,2008,1,26
889291,0.3,110210,2008,1,26
889291,3.01,110410,2008,1,26
889291,2.77,130121,2008,1,28
889291,4.27,130212,2008,1,26
889291,0.78,140220,2008,1,26
889291,0.86,140230,2008,1,26
889291,1.81,140330,2008,1,26
889291,2.88,160212,2008,1,26
889291,0.75,160310,2008,1,28
889291,4.8,170310,2008,1,26
889291,3.21,170532,2008,1,27
889291,2.11,180510,2008,1,26
889291,2.14,320140,2008,1,26
889291,1.59,320140,2008,1,26
889291,2.64,320140,2008,1,26
889291,1.17,330110,2008,1,26
889291,3.2,330210,2008,1,26
889291,3.41,330210,2008,1,26
889291,1.43,330310,2008,1,26
889291,4.27,330510,2008,1,26
889291,54.57,340310,2008,1,29
889291,3.52,360312,2008,1,26
889291,3.52,360312,2008,1,26
889291,9.62,380313,2008,1,27
889291,54.78,380410,2008,1,27
889291,35.86,470111,2008,1,26
889291,26.75,540000,2008,1,28
889291,4.27,590210,2008,1,26
889291,4.27,590210,2008,1,26
889291,3.2,640110,2008,1,26
889291,3.14,640310,2008,1,26
889291,1.27,640310,2008,1,26
889291,20.33,640310,2008,1,27
889291,20.3,640310,2008,1,27
889292,1.7334599999999998,20110,2008,2,9
889292,1.9965400000000002,20210,2008,2,9
889292,2.13,20620,2008,2,9
889292,9.27,30810,2008,2,9
889292,6.41,40210,2008,2,9
889292,5.02,50110,2008,2,9
889292,2.3917900000000003,60110,2008,2,9
889292,2.23821,60210,2008,2,9
889292,2.88,100510,2008,2,9
889292,0.49,110210,2008,2,9
889292,4.06,130212,2008,2,9
889292,3.73,140110,2008,2,9
889292,5.34,170532,2008,2,3
889292,8.55,180320,2008,2,3
889292,0.74,180410,2008,2,9
889292,2.34,180510,2008,2,9
889292,2.45,180520,2008,2,9
889292,1.48,180611,2008,2,9
889292,4.37,190111,2008,2,4
889292,9.0,190112,2008,2,6
889292,1.39,190311,2008,2,9
889292,1.16,190312,2008,2,3
889292,192.26,260110,2008,2,3
889292,67.73,270000,2008,2,3
889292,4.7,320140,2008,2,9
889292,8.55,320140,2008,2,9
889292,2.13,330310,2008,2,9
889292,5.13,330310,2008,2,9
889292,5.13,330510,2008,2,9
889292,1.7,330510,2008,2,9
889292,53.5,340410,2008,2,3
889292,7.48,380333,2008,2,4
889292,13.9,380333,2008,2,4
889292,497.46,500110,2008,2,3
889292,3.41,550210,2008,2,8
889292,4.27,590210,2008,2,9
889292,10.58745,590230,2008,2,3
889292,18.74,640110,2008,2,3
889292,3.2,640120,2008,2,4
889292,97.32,640310,2008,2,3
889292,61.82,640310,2008,2,3
889292,16.03,640310,2008,2,3
889292,10.69,640310,2008,2,9
889292,5.3,640310,2008,2,9
889292,5.24255,660000,2008,2,3
889292,30.68,690114,2008,2,3
889301,648.0,9000,2008,1,18
889301,2.0499,50210,2008,1,21
889301,2.9501,50310,2008,1,21
889301,3.6161,60110,2008,1,21
889301,3.3839,60210,2008,1,21
889301,2.0,90110,2008,1,21
889301,6.58254,110110,2008,1,21
889301,1.0,110210,2008,1,21
889301,2.8449400000000002,110210,2008,1,21
889301,3.0,110410,2008,1,23
889301,5.07266,120310,2008,1,21
889301,3.8998699999999995,120410,2008,1,21
889301,3.6,150110,2008,1,23
889301,4.5,190111,2008,1,23
889301,4.43,340110,2008,1,21
889301,4.32,530412,2008,1,23
889302,5.4,4000,2008,1,18
889302,69.51,270000,2008,1,23
889302,87.32,270310,2008,1,19
889302,4.32,330110,2008,1,19
889302,10.0,550320,2008,1,19
889311,2.12,110110,2008,2,28
889311,1.42,110210,2008,2,28
889311,2.99,110410,2008,2,28
889311,2.25,120210,2008,2,28
889311,1.7,120310,2008,2,28
889311,2.7,120410,2008,2,28
889311,2.15,120410,2008,2,28
889311,3.1,180320,2008,2,28
889311,4.89,180320,2008,2,28
889312,3.35,20210,2008,2,27
889312,3.97,170531,2008,2,27
889312,3.98,170532,2008,2,27
889312,700.38,210110,2008,2,29
889312,3.93,330310,2008,2,27
889312,4.6,330310,2008,2,27
889312,33.0,470111,2008,2,27
889312,69.0,540000,2008,2,29
889312,3.99,640310,2008,2,29
889321,1.33844,20110,2008,3,3
889321,1.54156,20210,2008,3,3
889321,6.01,40310,2008,3,3
889321,2.12,80110,2008,3,3
889321,2.99,90110,2008,3,3
889321,14.07,190112,2008,3,5
889321,2.5,190114,2008,2,28
889321,2.5,190114,2008,2,29
889321,0.75,190313,2008,2,28
889321,0.75,190313,2008,2,29
889321,0.75,190313,2008,3,3
889321,0.75,190313,2008,3,4
889321,1.5,190313,2008,3,5
889321,6.42,200111,2008,3,3
889321,770.4,210110,2008,2,28
889321,74.9,260110,2008,2,29
889321,64.2,270310,2008,3,3
889321,32.0,470111,2008,3,1
889321,21.4,610310,2008,3,3
889321,3.8,630110,2008,3,2
889321,2.74,630210,2008,2,28
889321,2.74,630210,2008,2,29
889321,2.74,630210,2008,3,1
889321,2.74,630210,2008,3,2
889321,2.74,630210,2008,3,3
889321,2.74,630210,2008,3,4
889321,2.74,630210,2008,3,5
889321,21.4,670310,2008,3,3
889322,3.2,20310,2008,3,13
889322,0.59,20610,2008,3,13
889322,5.45,70230,2008,3,13
889322,1.2504899999999999,130110,2008,3,13
889322,0.7995,130122,2008,3,13
889322,1.43001,140410,2008,3,13
889322,26.75,150110,2008,3,13
889322,1.6706400000000001,170110,2008,3,13
889322,1.26936,170210,2008,3,13
889322,4.16,170533,2008,3,13
889322,21.4,180310,2008,3,13
889322,10.69,180520,2008,3,13
889322,6.52,180710,2008,3,13
889322,6.41,190211,2008,3,11
889322,0.99,190311,2008,3,7
889322,0.75,190313,2008,3,7
889322,0.75,190313,2008,3,8
889322,0.75,190313,2008,3,10
889322,0.75,190313,2008,3,11
889322,0.75,190313,2008,3,12
889322,0.75,190313,2008,3,13
889322,9.38,200111,2008,3,7
889322,11.44,200111,2008,3,8
889322,12.89,200111,2008,3,13
889322,5.87,200111,2008,3,13
889322,6.5,200513,2008,3,8
889322,24.61,270210,2008,3,12
889322,9.62,310220,2008,3,9
889322,7.237260000000001,330310,2008,3,13
889322,8.81274,330510,2008,3,13
889322,11.77,380210,2008,3,13
889322,42.8,390120,2008,3,13
889322,10.69,410130,2008,3,9
889322,10.7,410130,2008,3,13
889322,15.0,470111,2008,3,13
889322,21.4,610110,2008,3,13
889322,42.8,610110,2008,3,13
889322,26.75,610110,2008,3,13
889322,21.39,610310,2008,3,7
889322,42.8,620211,2008,3,8
889322,61.69,620320,2008,3,13
889322,2.63,630110,2008,3,7
889322,2.94,630110,2008,3,10
889322,3.45,630110,2008,3,12
889322,2.74,630210,2008,3,7
889322,2.74,630210,2008,3,8
889322,2.74,630210,2008,3,9
889322,2.74,630210,2008,3,10
889322,2.74,630210,2008,3,11
889322,2.74,630210,2008,3,12
889322,21.4,670310,2008,3,10
889331,1.99,10110,2008,1,10
889331,4.58,10210,2008,1,10
889331,1.67,10210,2008,1,12
889331,1.86,20310,2008,1,7
889331,4.28,20310,2008,1,12
889331,1.0,20510,2008,1,9
889331,5.0,20510,2008,1,10
889331,4.78,20810,2008,1,12
889331,22.01,30410,2008,1,7
889331,4.9,30810,2008,1,12
889331,2.53,40410,2008,1,12
889331,5.57,40510,2008,1,12
889331,6.23,50310,2008,1,12
889331,4.97,60210,2008,1,12
889331,3.88,80110,2008,1,12
889331,3.5,90110,2008,1,9
889331,3.5,90110,2008,1,10
889331,3.5,90110,2008,1,12
889331,7.38,100210,2008,1,12
889331,1.98,100510,2008,1,12
889331,1.0,110410,2008,1,12
889331,2.84,120310,2008,1,12
889331,1.34,120410,2008,1,10
889331,2.02,120410,2008,1,12
889331,0.83,120410,2008,1,12
889331,6.85,130211,2008,1,9
889331,0.98413,130211,2008,1,12
889331,0.82199,130212,2008,1,9
889331,5.88,130320,2008,1,12
889331,0.8680100000000001,140420,2008,1,9
889331,0.99587,140420,2008,1,12
889331,2.85,160110,2008,1,12
889331,6.38,170510,2008,1,12
889331,4.68,170520,2008,1,12
889331,4.82,170532,2008,1,7
889331,4.82,170532,2008,1,12
889331,0.99,180310,2008,1,10
889331,2.99,180510,2008,1,10
889331,8.87,180710,2008,1,9
889331,3.18,180710,2008,1,10
889331,8.31,190111,2008,1,12
889331,5.61,190111,2008,1,12
889331,5.68,190114,2008,1,7
889331,5.68,190114,2008,1,8
889331,5.68,190114,2008,1,9
889331,5.68,190114,2008,1,10
889331,5.68,190114,2008,1,11
889331,12.41,190211,2008,1,7
889331,23.23,190211,2008,1,10
889331,144.25,220120,2008,1,6
889331,50.51,240310,2008,1,12
889331,4.93,240310,2008,1,12
889331,3.2,240310,2008,1,12
889331,97.03,270310,2008,1,6
889331,12.75,330110,2008,1,12
889331,1.56,330310,2008,1,9
889331,1.06,330510,2008,1,12
889331,9.55,330510,2008,1,12
889331,22.51,380313,2008,1,12
889331,37.5,410130,2008,1,12
889331,40.0,470111,2008,1,6
889331,50.0,470111,2008,1,10
889331,73.54,480213,2008,1,6
889341,10.6,4000,2008,4,6
889341,3.17765,10210,2008,4,12
889341,3.58256,10310,2008,4,12
889341,1.92083,10320,2008,4,12
889341,4.19961,20410,2008,4,12
889341,2.73767,20510,2008,4,12
889341,2.4088700000000003,20610,2008,4,12
889341,6.981139999999999,30210,2008,4,12
889341,8.60758,30710,2008,4,12
889341,3.4478199999999997,40110,2008,4,12
889341,4.9320699999999995,40310,2008,4,12
889341,3.43462,40510,2008,4,9
889341,2.60685,50210,2008,4,9
889341,4.91022,60310,2008,4,12
889341,8.38124,70230,2008,4,12
889341,2.21658,80110,2008,4,12
889341,3.00158,90110,2008,4,12
889341,1.83905,90210,2008,4,12
889341,2.6153299999999997,100110,2008,4,12
889341,3.32994,100210,2008,4,12
889341,3.7342400000000002,100410,2008,4,9
889341,2.55478,100510,2008,4,12
889341,1.2752700000000001,110210,2008,4,9
889341,3.00239,110410,2008,4,12
889341,2.40564,120110,2008,4,12
889341,1.6631599999999997,120210,2008,4,12
889341,1.63214,120410,2008,4,12
889341,3.00183,130211,2008,4,12
889341,3.08101,130212,2008,4,9
889341,2.87655,130212,2008,4,12
889341,2.4971200000000002,130320,2008,4,12
889341,3.03762,140420,2008,4,12
889341,2.5234900000000002,150110,2008,4,12
889341,1.8664,160110,2008,4,12
889341,3.46734,170110,2008,4,12
889341,3.06642,170510,2008,4,9
889341,4.00159,170532,2008,4,9
889341,2.10626,180510,2008,4,12
889341,2.28717,180520,2008,4,12
889341,2.78837,180611,2008,4,12
889341,5.0,190111,2008,4,7
889341,5.0,190111,2008,4,11
889341,65.0,190212,2008,4,12
889341,1.38,190321,2008,4,7
889341,1.38,190321,2008,4,8
889341,1.38,190321,2008,4,9
889341,1.38,190321,2008,4,10
889341,1.38,190321,2008,4,11
889341,5.0,200512,2008,4,12
889341,57.567080000000004,250220,2008,4,8
889341,8.52002,250900,2008,4,8
889341,121.9,260110,2008,4,8
889341,106.0,260210,2008,4,8
889341,53.0,270000,2008,4,8
889341,23.91291,270000,2008,4,8
889341,1.73957,330110,2008,4,12
889341,3.59,330510,2008,4,12
889341,19.70514,340520,2008,4,12
889341,7.504860000000001,440210,2008,4,12
889341,70.0,470111,2008,4,7
889341,5.3,630110,2008,4,6
889341,5.3,630110,2008,4,7
889341,5.3,630110,2008,4,8
889341,5.3,630110,2008,4,9
889341,5.3,630110,2008,4,10
889341,5.3,630110,2008,4,11
889341,5.3,630110,2008,4,12
889341,2.46043,640310,2008,4,12
889342,10.6,4000,2008,4,14
889342,1908.0,9000,2008,4,16
889342,3.16533,10210,2008,4,20
889342,1.93013,20110,2008,4,20
889342,2.37115,20210,2008,4,17
889342,2.15674,20310,2008,4,20
889342,2.72706,20510,2008,4,20
889342,2.39954,20610,2008,4,20
889342,2.6219799999999998,20710,2008,4,20
889342,3.20972,20820,2008,4,20
889342,8.92384,30410,2008,4,20
889342,8.850480000000001,30610,2008,4,17
889342,3.43446,40110,2008,4,20
889342,5.7381400000000005,40210,2008,4,20
889342,2.42443,50210,2008,4,20
889342,5.81657,60110,2008,4,20
889342,6.64105,70240,2008,4,20
889342,3.18914,90110,2008,4,17
889342,2.98995,90110,2008,4,20
889342,3.31704,100210,2008,4,20
889342,2.54488,100510,2008,4,20
889342,2.7442,110110,2008,4,20
889342,1.26504,110210,2008,4,17
889342,1.18603,110210,2008,4,20
889342,2.99075,110410,2008,4,20
889342,1.76708,120210,2008,4,17
889342,2.1147400000000003,120310,2008,4,20
889342,1.62582,120410,2008,4,20
889342,2.8654,130212,2008,4,20
889342,1.4507700000000001,140220,2008,4,17
889342,1.59259,140230,2008,4,20
889342,3.02584,140420,2008,4,20
889342,2.5137099999999997,150110,2008,4,20
889342,2.30634,150211,2008,4,17
889342,2.4941400000000002,160212,2008,4,20
889342,2.73916,160320,2008,4,20
889342,3.4539,170110,2008,4,20
889342,3.66212,170533,2008,4,20
889342,4.68764,180210,2008,4,20
889342,2.68058,180310,2008,4,20
889342,2.2783,180520,2008,4,20
889342,3.30424,180710,2008,4,20
889342,5.0,190111,2008,4,15
889342,5.0,190111,2008,4,19
889342,65.0,190212,2008,4,20
889342,1.38,190321,2008,4,15
889342,1.38,190321,2008,4,16
889342,1.38,190321,2008,4,17
889342,1.38,190321,2008,4,18
889342,1.38,190321,2008,4,19
889342,5.0,200512,2008,4,20
889342,53.0,270000,2008,4,16
889342,1.73957,330110,2008,4,20
889342,3.59,330510,2008,4,20
889342,19.70514,340520,2008,4,20
889342,7.504860000000001,440210,2008,4,20
889342,70.0,470111,2008,4,15
889342,61.48,620111,2008,4,16
889342,5.3,630110,2008,4,14
889342,5.3,630110,2008,4,15
889342,5.3,630110,2008,4,16
889342,5.3,630110,2008,4,17
889342,5.3,630110,2008,4,18
889342,5.3,630110,2008,4,19
889342,5.3,630110,2008,4,20
889342,2.46043,640310,2008,4,20
889351,8.0,10210,2008,2,13
889351,7.7,140110,2008,2,13
889351,69.0,190212,2008,2,17
889351,1.09,190321,2008,2,13
889351,23.32,490313,2008,2,13
889351,8.4,540000,2008,2,13
889351,5.16,550310,2008,2,13
889351,36.16,630110,2008,2,13
889352,2.34,100110,2008,2,21
