NEWID,COST,UCC,year,month,day
982562,2.13,330410,2009,5,22
982562,1.06,330410,2009,5,22
982562,4.27,330510,2009,5,22
982562,6.41,370901,2009,5,26
982562,38.51,400110,2009,5,24
982562,37.45,470111,2009,5,25
982562,6.41,610110,2009,5,22
982562,6.41,640310,2009,5,22
982571,4.25,10210,2009,5,12
982571,2.5,20110,2009,5,9
982571,2.49,20210,2009,5,13
982571,1.09,20310,2009,5,11
982571,5.29,20410,2009,5,9
982571,1.89,20410,2009,5,13
982571,5.0,30110,2009,5,11
982571,3.21469,50210,2009,5,13
982571,4.67531,50310,2009,5,13
982571,6.49,60210,2009,5,13
982571,3.98,90110,2009,5,12
982571,3.99,90110,2009,5,13
982571,3.89,100210,2009,5,11
982571,3.27,100210,2009,5,13
982571,5.99,100410,2009,5,13
982571,2.89,180110,2009,5,9
982571,2.89,180110,2009,5,9
982571,3.98,180611,2009,5,9
982571,4.98,180611,2009,5,11
982571,3.89,180611,2009,5,13
982571,2.68,180710,2009,5,13
982571,0.89,190111,2009,5,13
982571,1.89,190111,2009,5,15
982571,3.5,190113,2009,5,15
982571,1.09,190321,2009,5,11
982571,0.99,190321,2009,5,11
982571,1.09,190321,2009,5,12
982571,1.09,190321,2009,5,13
982571,0.89,190321,2009,5,13
982571,2.0,190321,2009,5,13
982571,1.99,190321,2009,5,15
982571,10.55,320903,2009,5,15
982571,2.64,330410,2009,5,15
982571,3.69,330410,2009,5,15
982571,6.85,330610,2009,5,15
982571,36.25,470111,2009,5,12
982571,46.25,470111,2009,5,14
982581,8.99,20820,2009,6,7
982581,6.29,40210,2009,6,3
982581,5.17,50310,2009,6,3
982581,2.99,80110,2009,6,3
982581,1.99,90110,2009,6,7
982581,2.99,110410,2009,6,2
982581,1.67,110410,2009,6,3
982581,2.99,110410,2009,6,7
982581,0.97,120110,2009,6,3
982581,1.41,120110,2009,6,3
982581,0.54,120310,2009,6,2
982581,0.9,120410,2009,6,2
982581,11.02,170310,2009,6,3
982581,11.97,170310,2009,6,3
982581,8.99,180710,2009,6,6
982581,8.26,190111,2009,6,4
982581,37.0,190212,2009,6,5
982581,7.98,190311,2009,6,5
982581,22.0,190322,2009,6,7
982581,20.0,200532,2009,6,5
982581,0.53,240310,2009,6,7
982581,2.15,240320,2009,6,7
982581,4.97,240320,2009,6,7
982581,0.53,240320,2009,6,7
982581,72.20914,270310,2009,6,4
982581,39.71086,270410,2009,6,4
982581,18.39,320233,2009,6,6
982581,34.63,320410,2009,6,7
982581,0.96,320610,2009,6,7
982581,0.96,320610,2009,6,7
982581,1.47,320610,2009,6,7
982581,26.52,330610,2009,6,6
982581,81.19,400310,2009,6,3
982581,25.98,400310,2009,6,3
982581,40.0,470111,2009,6,7
982581,49.0,550110,2009,6,5
982581,18.0,650210,2009,6,8
982582,2.89,10320,2009,6,10
982582,2.89,10320,2009,6,10
982582,0.38,110210,2009,6,10
982582,2.99,150110,2009,6,10
982582,2.69,150310,2009,6,10
982582,3.29,180310,2009,6,10
982582,3.99,180320,2009,6,10
982582,2.29,180320,2009,6,10
982582,1.99,180410,2009,6,10
982582,6.0,190111,2009,6,10
982582,1.19,190311,2009,6,10
982582,2.15,330410,2009,6,10
982582,2.15,330410,2009,6,10
982582,3.24,330410,2009,6,10
982582,4.64,330410,2009,6,10
982582,3.24,330510,2009,6,10
982582,15.0,540000,2009,6,10
982582,8.99,550210,2009,6,10
982582,5.99,550410,2009,6,10
982582,5.99,550410,2009,6,10
982582,3.24,610110,2009,6,10
982582,2.37,640120,2009,6,10
982591,2.11,10120,2009,5,3
982591,12.72,10210,2009,5,1
982591,2.43,20310,2009,5,3
982591,1.79,20410,2009,5,3
982591,1.37,20610,2009,5,3
982591,19.08,70230,2009,5,1
982591,2.43,90110,2009,5,3
982591,1.9,100210,2009,5,3
982591,1.9,100210,2009,5,3
982591,3.18,100510,2009,5,3
982591,4.74,100510,2009,5,3
982591,1.47,120210,2009,5,3
982591,1.96,120310,2009,5,3
982591,1.26,120410,2009,5,3
982591,1.05,140230,2009,5,3
982591,0.7984399999999999,170110,2009,5,3
982591,2.46526,170110,2009,5,3
982591,0.7984399999999999,170110,2009,5,3
982591,0.5715600000000001,170210,2009,5,3
982591,1.7647400000000002,170210,2009,5,3
982591,0.5715600000000001,170210,2009,5,3
982591,2.1,170510,2009,5,3
982591,3.79,180710,2009,5,3
982601,3.52,20210,2009,5,20
982601,2.6,20620,2009,5,16
982601,16.63,30710,2009,5,16
982601,3.2,60110,2009,5,22
982601,1.46882,110210,2009,5,22
982601,1.73118,110510,2009,5,22
982601,1.49,130212,2009,5,16
982601,1.27,160310,2009,5,16
982601,10.67,170533,2009,5,19
982601,14.97,180220,2009,5,20
982601,2.14,180410,2009,5,16
982601,13.2,190111,2009,5,16
982601,14.32,190211,2009,5,20
982601,102.63,190212,2009,5,16
982601,14.15,190212,2009,5,22
982601,2.98,190311,2009,5,20
982601,20.5,200532,2009,5,16
982601,3.34,240110,2009,5,19
982601,110.21,270000,2009,5,16
982601,64.77,270310,2009,5,18
982601,1.61,320140,2009,5,16
982601,1.07,320233,2009,5,16
982601,1.07,320610,2009,5,16
982601,1.07,320610,2009,5,16
982601,47.04,320610,2009,5,19
982601,1.03501,320903,2009,5,19
982601,1.07,320905,2009,5,16
982601,3.21,330110,2009,5,16
982601,2.94,330210,2009,5,16
982601,2.68,330210,2009,5,16
982601,2.43,330210,2009,5,19
982601,2.68,330310,2009,5,16
982601,1.07,330410,2009,5,16
982601,1.07,330510,2009,5,16
982601,2.14,330510,2009,5,16
982601,2.68,330510,2009,5,16
982601,2.14,330510,2009,5,16
982601,1.07,330510,2009,5,16
982601,2.68,330610,2009,5,16
982601,1.07,330610,2009,5,16
982601,1.08499,330610,2009,5,19
982601,3.83,330610,2009,5,19
982601,149.8,340410,2009,5,18
982601,12.51,380333,2009,5,19
982601,1.07,420120,2009,5,16
982601,41.25,470111,2009,5,22
982601,4.28,540000,2009,5,22
982601,3.84,590210,2009,5,16
982601,3.84,590210,2009,5,22
982601,3.43,610110,2009,5,19
982601,1.93,640310,2009,5,16
982611,1.29,20310,2009,6,20
982611,3.49,20310,2009,6,23
982611,4.12,20310,2009,6,24
982611,17.41,30710,2009,6,23
982611,32.25,40410,2009,6,23
982611,19.16,40410,2009,6,23
982611,14.94,60310,2009,6,23
982611,3.8,80110,2009,6,23
982611,9.26,90110,2009,6,23
982611,4.12,90210,2009,6,20
982611,3.44,90210,2009,6,23
982611,5.15,100210,2009,6,23
982611,2.46,100510,2009,6,23
982611,2.05651,110410,2009,6,20
982611,1.03349,110510,2009,6,20
982611,4.11,120210,2009,6,23
982611,7.62,120310,2009,6,20
982611,9.25,120310,2009,6,23
982611,2.56,120410,2009,6,18
982611,1.33,120410,2009,6,18
982611,2.56,120410,2009,6,20
982611,4.42,120410,2009,6,23
982611,2.56,120410,2009,6,23
982611,0.25,120410,2009,6,23
982611,3.59,160212,2009,6,23
982611,2.46,160310,2009,6,23
982611,6.17,170110,2009,6,23
982611,1.95,170510,2009,6,24
982611,6.17,170532,2009,6,23
982611,8.85,180320,2009,6,23
982611,4.52,180520,2009,6,23
982611,6.18,180612,2009,6,18
982611,6.18,180612,2009,6,23
982611,14.96,190111,2009,6,23
982611,21.0,190112,2009,6,18
982611,24.0,190212,2009,6,18
982611,16.0,190212,2009,6,19
982611,20.0,190212,2009,6,19
982611,4.5,190311,2009,6,19
982611,16.98,200111,2009,6,20
982611,8.02,200111,2009,6,20
982611,25.01,200310,2009,6,23
982611,36.04,200410,2009,6,23
982611,36.04,200410,2009,6,23
982611,17.5,200532,2009,6,19
982611,15.64,250210,2009,6,24
982611,7.21,320340,2009,6,18
982611,10.28,320610,2009,6,20
982611,24.7,320610,2009,6,20
982611,48.57,320610,2009,6,20
982611,9.26,320903,2009,6,23
982611,17.32,330310,2009,6,23
982611,2.3,330410,2009,6,19
982611,9.24,330510,2009,6,20
982611,8.85,330510,2009,6,23
982611,2.06,330610,2009,6,19
982611,14.41,330610,2009,6,20
982611,7.39,330610,2009,6,20
982611,17.18,360330,2009,6,23
982611,12.36,380313,2009,6,22
982611,12.36,380313,2009,6,22
982611,20.59,380333,2009,6,23
982611,16.46,380901,2009,6,20
982611,51.49,400310,2009,6,18
982611,31.07,470111,2009,6,18
982611,57.36,470111,2009,6,18
982611,32.78,470111,2009,6,19
982611,29.4,470111,2009,6,24
982611,344.15,500110,2009,6,18
982611,19.46,550210,2009,6,23
982611,7.21,610320,2009,6,18
982611,13.13,620211,2009,6,18
982611,10.29,640410,2009,6,18
982612,4.18,10310,2009,6,30
982612,3.31394,40110,2009,6,30
982612,5.2363599999999995,40310,2009,6,30
982612,3.56904,40510,2009,6,30
982612,2.77645,50110,2009,6,30
982612,2.50339,50210,2009,6,30
982612,3.6408300000000002,50310,2009,6,30
982612,3.4130300000000005,120310,2009,6,30
982612,5.15,120410,2009,6,26
982612,2.74697,120410,2009,6,30
982612,2.56,130212,2009,6,25
982612,4.11,130212,2009,6,25
982612,4.11,130212,2009,6,25
982612,4.62,130212,2009,6,25
982612,4.11,160310,2009,6,30
982612,52.79492,190212,2009,6,26
982612,3.89,190311,2009,6,26
982612,6.4,190311,2009,6,28
982612,9.42,200522,2009,6,26
982612,7.79,200532,2009,6,26
982612,2615.48,240210,2009,6,26
982612,1501.37,240210,2009,6,27
982612,43.61,240210,2009,6,28
982612,84.27,270000,2009,6,26
982612,54.39,470111,2009,6,25
982612,68.1,540000,2009,6,25
982612,6.99,540000,2009,6,25
982612,676.585,560110,2009,6,25
982612,128.75,560400,2009,6,25
982612,5.35,640110,2009,6,26
982612,5.96,640110,2009,6,26
982612,2.05,640120,2009,6,26
982621,0.9412,20110,2009,4,24
982621,1.1788,20210,2009,4,24
982621,5.02956,60310,2009,4,24
982621,1.79824,80110,2009,4,24
982621,1.59,80110,2009,4,24
982621,4.24,90110,2009,4,24
982621,3.07179,100210,2009,4,24
982621,3.14682,100210,2009,4,24
982621,2.86194,110310,2009,4,24
982621,1.964,120310,2009,4,24
982621,1.54303,120410,2009,4,24
982621,1.58073,120410,2009,4,24
982621,2.8904400000000003,130212,2009,4,24
982621,2.01756,130310,2009,4,24
982621,1.43851,140220,2009,4,24
982621,2.55198,150310,2009,4,24
982621,2.82669,170510,2009,4,24
982621,3.42711,170532,2009,4,24
982621,2.66378,180310,2009,4,24
982621,2.0878,180510,2009,4,24
982621,25.0,190114,2009,4,24
982621,318.0,260110,2009,4,24
982621,95.4,270000,2009,4,24
982621,1.59,330110,2009,4,24
982621,6.36,330310,2009,4,24
982621,3.18,640310,2009,4,24
982622,4.97,10210,2009,5,3
982622,0.93676,20110,2009,5,3
982622,1.17324,20210,2009,5,3
982622,2.6109,60110,2009,5,7
982622,2.6891,60210,2009,5,7
982622,1.79,80110,2009,5,3
982622,3.16,90110,2009,5,3
982622,3.16,90110,2009,5,7
982622,1.5958,130212,2009,5,7
982622,1.5842,140420,2009,5,7
982622,8.6488,170110,2009,5,3
982622,4.24,170110,2009,5,7
982622,6.1912,170210,2009,5,3
982622,5.4294199999999995,170310,2009,5,3
982622,4.10058,170410,2009,5,3
982622,371.0,260110,2009,5,3
982622,51.94,270000,2009,5,3
982622,53.0,270310,2009,5,3
982622,40.0,470111,2009,5,6
982622,26.5,620121,2009,5,6
982622,15.9,620211,2009,5,3
982622,40.28,630110,2009,5,3
982622,40.28,630110,2009,5,6
982632,1.02999,20110,2009,6,12
982632,1.29001,20210,2009,6,12
982632,1.73,20410,2009,6,12
982632,1.93,20710,2009,6,12
982632,1.58,20710,2009,6,12
982632,3.3,90110,2009,6,12
982632,3.21,170110,2009,6,12
982632,3.51,180310,2009,6,12
982632,1.28,180310,2009,6,12
982632,41.51,190212,2009,6,16
982632,428.0,220000,2009,6,11
982632,30.0,470111,2009,6,10
982632,11.77,630110,2009,6,10
982642,3.0588599999999997,10210,2009,5,11
982642,3.4873300000000005,10310,2009,5,11
982642,2.17013,20210,2009,5,11
982642,2.0360099999999997,20310,2009,5,11
982642,2.80574,20510,2009,5,12
982642,2.34455,20610,2009,5,11
982642,5.07691,30110,2009,5,11
982642,3.3640800000000004,40110,2009,5,12
982642,6.5375,40410,2009,5,12
982642,3.5047599999999997,50310,2009,5,11
982642,3.6959199999999996,50310,2009,5,12
982642,5.8695699999999995,60210,2009,5,12
982642,2.92066,70110,2009,5,12
982642,8.26117,70230,2009,5,11
982642,2.4845200000000003,90110,2009,5,11
982642,2.62003,90110,2009,5,12
982642,2.3925400000000003,100110,2009,5,11
982642,3.03946,100210,2009,5,11
982642,3.2052400000000003,100210,2009,5,12
982642,3.4972,100410,2009,5,11
982642,3.68795,100410,2009,5,12
982642,2.47549,110110,2009,5,11
982642,1.14862,110210,2009,5,11
982642,2.84075,110410,2009,5,12
982642,1.35378,110510,2009,5,11
982642,1.5694299999999999,120210,2009,5,11
982642,2.00046,120310,2009,5,12
982642,1.5268,120410,2009,5,11
982642,1.6100700000000001,120410,2009,5,12
982642,3.8845400000000003,130121,2009,5,11
982642,1.9487299999999999,130310,2009,5,11
982642,2.27867,140110,2009,5,11
982642,1.60788,140230,2009,5,11
982642,3.07776,150110,2009,5,11
982642,3.24563,150110,2009,5,12
982642,4.06838,160211,2009,5,11
982642,2.53451,160212,2009,5,11
982642,2.67275,160212,2009,5,12
982642,3.4095199999999997,170110,2009,5,11
982642,3.5954800000000002,170110,2009,5,12
982642,2.44068,170210,2009,5,11
982642,2.79694,170510,2009,5,11
982642,2.95297,170520,2009,5,12
982642,2.61737,170531,2009,5,11
982642,2.27244,180110,2009,5,11
982642,4.37234,180210,2009,5,11
982642,2.63575,180310,2009,5,11
982642,2.7795099999999997,180310,2009,5,12
982642,2.06583,180510,2009,5,11
982642,2.27084,180520,2009,5,11
982642,2.61408,180611,2009,5,11
982642,2.75665,180611,2009,5,12
982642,3.53617,180710,2009,5,11
982642,3.7290400000000004,180710,2009,5,12
982642,203.18,280120,2009,5,8
982642,94.05,330610,2009,5,12
982651,2.34519,10120,2009,4,11
982651,3.7199199999999997,10210,2009,4,11
982651,2.30381,10320,2009,4,11
982651,2.10718,20110,2009,4,11
982651,2.6391299999999998,20210,2009,4,11
982651,2.47602,20310,2009,4,11
982651,3.23562,20510,2009,4,11
982651,2.85125,20610,2009,4,11
982651,3.06659,20710,2009,4,11
982651,6.17411,30110,2009,4,11
982651,7.692139999999999,30810,2009,4,11
982651,7.53915,40410,2009,4,11
982651,4.17815,40510,2009,4,11
982651,3.25029,50110,2009,4,11
982651,6.572039999999999,60110,2009,4,11
982651,3.36815,70110,2009,4,11
982651,8.090530000000001,70240,2009,4,11
982651,2.1638599999999997,80110,2009,4,11
982651,3.02147,90110,2009,4,11
982651,2.04506,90210,2009,4,11
982651,2.90961,100110,2009,4,11
982651,3.69634,100210,2009,4,11
982651,4.253,100410,2009,4,11
982651,1.9547599999999998,100510,2009,4,13
982651,1.39685,110210,2009,4,11
982651,3.2760000000000002,110410,2009,4,11
982651,1.64635,110510,2009,4,11
982651,2.8492900000000003,120110,2009,4,11
982651,1.90861,120210,2009,4,11
982651,2.3069599999999997,120310,2009,4,11
982651,1.8567599999999997,120410,2009,4,11
982651,3.3205199999999997,130211,2009,4,11
982651,2.3698799999999998,130310,2009,4,11
982651,3.29492,130320,2009,4,11
982651,2.35586,140340,2009,4,11
982651,3.37049,140420,2009,4,11
982651,3.7429099999999997,150110,2009,4,11
982651,2.70581,150211,2009,4,11
982651,3.07084,150310,2009,4,11
982651,3.0822599999999998,160212,2009,4,11
982651,3.44043,160320,2009,4,11
982651,4.14636,170110,2009,4,11
982651,0.88003,170110,2009,4,13
982651,0.62997,170210,2009,4,13
982651,3.4014,170510,2009,4,11
982651,3.18302,170531,2009,4,11
982651,2.76355,180110,2009,4,11
982651,1.8352400000000002,180110,2009,4,13
982651,5.31727,180210,2009,4,11
982651,5.18425,180220,2009,4,11
982651,3.20538,180310,2009,4,11
982651,4.50415,180320,2009,4,11
982651,2.057,180410,2009,4,11
982651,2.51229,180510,2009,4,11
982651,2.7616,180520,2009,4,11
982651,4.30039,180710,2009,4,11
982651,5.84,180710,2009,4,13
982651,23.0,190211,2009,4,11
982651,1.5,190311,2009,4,8
982651,1.5,190311,2009,4,9
982651,1.25,190311,2009,4,9
982651,1.25,190311,2009,4,10
982651,1.75,190311,2009,4,12
982651,39.06,270000,2009,4,10
982651,1.09,320905,2009,4,11
982651,2.71,330210,2009,4,11
982651,2.17,330210,2009,4,11
982651,25.0,470111,2009,4,7
982651,15.0,470111,2009,4,8
982651,10.0,470111,2009,4,9
982651,35.0,470111,2009,4,10
982651,40.0,470111,2009,4,13
982651,3.99,470211,2009,4,12
982651,13.25,480213,2009,4,12
982651,15.29,480213,2009,4,12
982651,5.43,630110,2009,4,7
982651,5.43,630110,2009,4,8
982651,5.43,630110,2009,4,9
982651,5.43,630110,2009,4,10
982651,5.43,630110,2009,4,13
982651,1.09,640120,2009,4,11
982662,5.08,10110,2009,7,2
982662,3.7,20810,2009,7,2
982662,3.77,50210,2009,7,2
982662,5.52,50310,2009,7,2
982662,3.06,80110,2009,7,2
982662,3.69875,90110,2009,6,28
982662,3.7,90210,2009,6,30
982662,4.5249,100210,2009,6,28
982662,4.07,100210,2009,7,2
982662,5.16,100210,2009,7,2
982662,5.20635,100410,2009,6,28
982662,11.13,110410,2009,6,27
982662,2.1164,110410,2009,6,30
982662,1.0636,110510,2009,6,30
982662,1.72872,120210,2009,6,27
982662,2.08953,120310,2009,6,27
982662,5.43,120310,2009,7,2
982662,1.68176,120410,2009,6,27
982662,3.18,130122,2009,6,30
982662,9.73,130320,2009,6,28
982662,1.37,150110,2009,7,2
982662,1.37,150110,2009,7,2
982662,1.58,150211,2009,6,30
982662,1.58,150211,2009,7,2
982662,2.12,180310,2009,6,30
982662,5.11,180420,2009,7,2
982662,2.75,180520,2009,7,2
982662,18.02,180710,2009,7,2
982662,4.5,190111,2009,6,30
982662,3.19,190111,2009,6,30
982662,1.0,190111,2009,6,30
982662,12.0,190112,2009,6,30
982662,2.79,190311,2009,7,2
982662,1.79,190312,2009,6,27
982662,3.58,190321,2009,6,30
982662,2.11,190321,2009,7,2
982662,5.29,320370,2009,7,2
982662,15.74,320905,2009,6,30
982662,29.456909999999997,340520,2009,6,27
982662,39.99,380333,2009,6,28
982662,19.99,380340,2009,6,28
982662,44.8,380340,2009,6,28
982662,23.54309,440210,2009,6,27
982662,29.85,470111,2009,7,1
982662,18.21098,590230,2009,6,27
982662,65.72,620211,2009,6,29
982662,7.41,640410,2009,6,28
982662,42.15088,650110,2009,6,27
982662,22.849120000000003,650210,2009,6,27
982662,12.12252,660000,2009,6,27
982662,12.6665,660900,2009,6,27
982671,4.89,40410,2009,5,6
982671,3.99,80110,2009,5,6
982671,4.99,90110,2009,5,6
982671,4.0,120410,2009,5,6
982671,4.0,120410,2009,5,6
982671,7.57,170310,2009,5,6
982671,3.89,170532,2009,5,6
982671,4.0,180710,2009,5,6
982671,54.13,340410,2009,5,1
982671,50.0,470111,2009,5,4
982671,10.0,470111,2009,5,4
982671,0.5,590110,2009,5,1
982671,50.0,590110,2009,5,4
982671,0.5,590110,2009,5,5
982671,0.5,590110,2009,5,6
982671,5.41,620912,2009,5,2
982671,5.41,620912,2009,5,3
982671,10.83,630110,2009,5,2
982672,12.69,60210,2009,5,19
982672,9.29,60210,2009,5,19
982672,8.0,70230,2009,5,19
982672,2.99,120110,2009,5,19
982672,4.0,120410,2009,5,19
982672,4.0,120410,2009,5,19
982672,3.0,120410,2009,5,19
982672,2.0,120410,2009,5,19
982672,5.41,170520,2009,5,20
982672,25.0,470111,2009,5,20
982672,0.5,590110,2009,5,14
982672,0.5,590110,2009,5,15
982672,0.5,590110,2009,5,16
982672,0.5,590110,2009,5,17
982672,0.5,590110,2009,5,18
982672,0.5,590110,2009,5,19
982672,0.5,590110,2009,5,20
982681,14.17,190112,2009,4,24
982681,39.03,260210,2009,4,24
982681,48.01,270000,2009,4,24
982681,105.0,690110,2009,4,24
982691,416.0,9000,2009,5,16
982691,3.99,40110,2009,5,22
982691,4.61461,40310,2009,5,22
982691,2.91,60210,2009,5,22
982691,2.99,100410,2009,5,22
982691,2.26625,110110,2009,5,22
982691,1.0515299999999999,110210,2009,5,22
982691,0.93,110210,2009,5,22
982691,1.88,110310,2009,5,22
982691,1.28,120310,2009,5,22
982691,2.59,150110,2009,5,22
982691,2.8176099999999997,150110,2009,5,22
982691,3.35,150211,2009,5,22
982691,7.76,170110,2009,5,22
982691,230.0,260110,2009,5,16
982691,8.95,470111,2009,5,16
982691,37.19,540000,2009,5,16
982691,3.2,540000,2009,5,20
982691,151.61,540000,2009,5,22
982691,3.2,540000,2009,5,22
982691,5.99,550210,2009,5,16
982691,7.14,610310,2009,5,22
982691,8.99,610310,2009,5,22
982692,1.59,10110,2009,5,18
982692,4.15,10210,2009,5,19
982692,0.75029,20110,2009,5,17
982692,0.93971,20210,2009,5,17
982692,7.38,20510,2009,5,17
982692,2.99,20510,2009,5,17
982692,3.99,40310,2009,5,17
982692,11.50734,50210,2009,5,19
982692,3.99,70230,2009,5,19
982692,3.39,80110,2009,5,18
982692,5.29,90210,2009,5,17
982692,4.99,100210,2009,5,17
982692,4.99,100410,2009,5,17
982692,4.99,100410,2009,5,17
982692,1.9966099999999998,110410,2009,5,17
982692,2.9,110410,2009,5,19
982692,1.35,110410,2009,5,19
982692,2.99,110410,2009,5,19
982692,0.66,110510,2009,5,17
982692,1.00339,110510,2009,5,17
982692,1.79,120110,2009,5,17
982692,0.74,120310,2009,5,17
982692,0.99,120410,2009,5,17
982692,0.79,120410,2009,5,17
982692,1.09,120410,2009,5,17
982692,2.0969599999999997,130110,2009,5,17
982692,1.48986,130122,2009,5,17
982692,1.4131799999999999,140410,2009,5,17
982692,5.2,170110,2009,5,17
982692,16.98,170510,2009,5,18
982692,2.5,180310,2009,5,17
982692,5.29,180320,2009,5,17
982692,12.482660000000001,180611,2009,5,19
982692,2.5,330210,2009,5,17
982692,5.99,330310,2009,5,17
982692,5.99,330310,2009,5,17
982692,3.59,330310,2009,5,19
982692,20.0,470111,2009,5,16
982692,151.61,540000,2009,5,18
982692,24.61,540000,2009,5,19
982692,9.99,610310,2009,5,17
982692,18.0,630110,2009,5,16
982711,16.87,190111,2009,5,3
982711,18.58,190111,2009,5,4
982711,35.0,190111,2009,5,5
982711,27.58,190111,2009,5,6
982711,26.79,190111,2009,5,7
982711,9.95,190111,2009,5,8
982711,10.87,190111,2009,5,9
982711,17.56,190211,2009,5,9
982711,4.05,190311,2009,5,4
982711,1.89,190313,2009,5,4
982711,30.0,470111,2009,5,3
982711,20.0,470111,2009,5,6
982711,10.0,470111,2009,5,7
982711,6.5,630110,2009,5,3
982711,6.5,630110,2009,5,4
982711,6.5,630110,2009,5,5
982711,6.5,630110,2009,5,6
982711,6.5,630110,2009,5,7
982711,6.5,630110,2009,5,8
982711,6.5,630110,2009,5,9
982712,10.0,190111,2009,5,11
982712,9.85,190111,2009,5,12
982712,4.65,190111,2009,5,13
982712,10.65,190111,2009,5,14
982712,6.6,190111,2009,5,15
982712,7.68,190111,2009,5,16
982712,12.0,190111,2009,5,17
982712,8.19787,360311,2009,5,16
982712,9.24424,360311,2009,5,16
982712,20.83,360350,2009,5,16
982712,13.112129999999999,360410,2009,5,16
982712,14.78576,360410,2009,5,16
982712,20.83,360410,2009,5,16
982712,52.87,360410,2009,5,16
982712,26.59,360513,2009,5,16
982712,6.5,630110,2009,5,11
982712,6.5,630110,2009,5,12
982712,6.5,630110,2009,5,13
982712,6.5,630110,2009,5,14
982712,6.5,630110,2009,5,15
982712,6.5,630110,2009,5,16
982712,6.5,630110,2009,5,17
982721,324.0,4190,2009,5,20
982721,6.0,10210,2009,5,16
982721,6.0,60210,2009,5,16
982721,3.0,120110,2009,5,16
982721,6.0,180220,2009,5,16
982721,12.0,190211,2009,5,14
982721,81.0,260110,2009,5,16
982721,37.8,260210,2009,5,16
982721,150.12,270310,2009,5,16
982721,18.36,330110,2009,5,16
982721,45.0,470111,2009,5,16
982722,1.99,20210,2009,5,27
982722,2.29,90110,2009,5,27
982722,2.29,90110,2009,5,30
982722,10.0,110110,2009,5,27
982722,5.9785900000000005,110210,2009,5,27
982722,14.021410000000001,110410,2009,5,27
982722,15.0,190111,2009,5,27
982722,291.6,240110,2009,5,27
982722,97.2,270000,2009,5,31
982722,1944.0,290110,2009,5,27
982722,648.0,290110,2009,5,27
982722,22.383570000000002,390110,2009,5,30
982722,9.68746,390210,2009,5,30
982722,12.31756,390223,2009,5,30
982722,10.20219,390310,2009,5,30
982722,18.209210000000002,400220,2009,5,30
982722,52.0,470111,2009,5,30
982722,52.0,540000,2009,5,30
982722,11.20565,650110,2009,5,31
982722,6.07435,650210,2009,5,31
982731,2.09,590110,2009,5,17
982731,12.54,620121,2009,5,15
982731,12.54,620121,2009,5,19
982732,3.97,20610,2009,5,22
982732,7.94,30210,2009,5,26
982732,8.3,30610,2009,5,21
982732,10.82,30810,2009,5,26
982732,6.26,70230,2009,5,25
982732,1.2,110210,2009,5,26
982732,20.9,120310,2009,5,21
982732,2.61,120310,2009,5,26
982732,2.34,120410,2009,5,21
982732,2.04,120410,2009,5,25
982732,1.8,140110,2009,5,25
