NEWID,COST,UCC,year,month,day
1020942,2602.19,9000,2009,12,24
1020942,1.82024,20110,2009,12,23
1020942,2.27976,20210,2009,12,23
1020942,5.07,20310,2009,12,25
1020942,5.13,20510,2009,12,29
1020942,17.94,20710,2009,12,23
1020942,7.02,20810,2009,12,29
1020942,2.56,40110,2009,12,25
1020942,2.56,40110,2009,12,28
1020942,2.51,80110,2009,12,28
1020942,7.64,90110,2009,12,23
1020942,2.56,90110,2009,12,28
1020942,9.74,100210,2009,12,23
1020942,1.54,100210,2009,12,25
1020942,2.05,100210,2009,12,28
1020942,1.87,120310,2009,12,28
1020942,0.77,120410,2009,12,25
1020942,1.54,120410,2009,12,25
1020942,2.15,120410,2009,12,28
1020942,3.02,130212,2009,12,25
1020942,3.02,130212,2009,12,28
1020942,3.02,140320,2009,12,23
1020942,2.92,160211,2009,12,28
1020942,3.02,160310,2009,12,28
1020942,8.3,170532,2009,12,29
1020942,3.59,180310,2009,12,28
1020942,1.03,180310,2009,12,28
1020942,9.23,180320,2009,12,23
1020942,6.3,180510,2009,12,28
1020942,9.23,180520,2009,12,23
1020942,6.66,180612,2009,12,23
1020942,27.0,190111,2009,12,23
1020942,1.0,190111,2009,12,29
1020942,1.0,190111,2009,12,29
1020942,1.45,190211,2009,12,23
1020942,6.2,190211,2009,12,23
1020942,14.6,190211,2009,12,24
1020942,82.85,270000,2009,12,29
1020942,26.2,280110,2009,12,24
1020942,2.09,330210,2009,12,28
1020942,7.35,330310,2009,12,28
1020942,6.25,330310,2009,12,28
1020942,18.38,360330,2009,12,24
1020942,26.22,370130,2009,12,28
1020942,40.32,370901,2009,12,24
1020942,19.95,380110,2009,12,23
1020942,19.95,380210,2009,12,28
1020942,15.75,380312,2009,12,23
1020942,10.5,380313,2009,12,23
1020942,14.7,380333,2009,12,23
1020942,70.14,380901,2009,12,24
1020942,35.7,380901,2009,12,24
1020942,46.99,400110,2009,12,24
1020942,72.45,400210,2009,12,24
1020942,10.5,430120,2009,12,23
1020942,35.2,470111,2009,12,23
1020942,15.75,470111,2009,12,29
1020942,142.12,500110,2009,12,26
1020942,20.0,540000,2009,12,24
1020942,9.98,620211,2009,12,29
1020951,53.0,4000,2010,1,17
1020951,3.66,10210,2010,1,17
1020951,3.3,10210,2010,1,17
1020951,6.91,10210,2010,1,17
1020951,1.73145,20110,2010,1,17
1020951,1.73145,20110,2010,1,17
1020951,2.16855,20210,2010,1,17
1020951,2.16855,20210,2010,1,17
1020951,2.1,20820,2010,1,17
1020951,4.11,60310,2010,1,17
1020951,2.73,80110,2010,1,22
1020951,3.61,90110,2010,1,17
1020951,1.22,100210,2010,1,17
1020951,3.37,100210,2010,1,22
1020951,2.53808,110110,2010,1,17
1020951,2.76192,110410,2010,1,17
1020951,2.6646900000000002,130212,2010,1,17
1020951,2.64531,140420,2010,1,17
1020951,7.63,180110,2010,1,17
1020951,12.61,180110,2010,1,17
1020951,5.3,180310,2010,1,17
1020951,5.3,180310,2010,1,17
1020951,3.11,190111,2010,1,19
1020951,0.87,190111,2010,1,19
1020951,0.87,190111,2010,1,20
1020951,0.87,190111,2010,1,21
1020951,0.99,190111,2010,1,21
1020951,0.87,190111,2010,1,22
1020951,2.5,190211,2010,1,22
1020951,5.36,190211,2010,1,22
1020951,2.5,190311,2010,1,22
1020951,7.43,190311,2010,1,22
1020951,2.5,190321,2010,1,21
1020951,0.87,190321,2010,1,23
1020951,323.3,210110,2010,1,17
1020951,47.7,260210,2010,1,17
1020951,61.98,270000,2010,1,17
1020951,81.03,270310,2010,1,17
1020951,25.0,470111,2010,1,20
1020951,20.0,470111,2010,1,23
1020951,106.0,500110,2010,1,17
1020952,53.0,4000,2010,1,17
1020952,1.81,30110,2010,1,20
1020952,8.17,60210,2010,1,21
1020952,3.16,80110,2010,1,18
1020952,1.37,80110,2010,1,20
1020952,6.87,100210,2010,1,18
1020952,0.8683799999999999,170110,2010,1,21
1020952,0.62162,170210,2010,1,21
1020952,0.53554,170310,2010,1,20
1020952,0.40446,170410,2010,1,20
1020952,6.0,190211,2010,1,17
1020952,5.0,190211,2010,1,22
1020952,2.5,190321,2010,1,23
1020952,1.06,190321,2010,1,23
1020952,20.0,470111,2010,1,23
1020952,72.33,620111,2010,1,18
1020971,10.0,60110,2009,12,18
1020971,16.0,60210,2009,12,13
1020971,10.0,80110,2009,12,14
1020971,10.0,80110,2009,12,16
1020971,12.58855,170110,2009,12,16
1020971,9.01145,170210,2009,12,16
1020971,7.56,170210,2009,12,18
1020971,10.0,170310,2009,12,12
1020971,5.69719,170310,2009,12,14
1020971,4.30281,170410,2009,12,14
1020971,5.0,190111,2009,12,12
1020971,4.36456,190111,2009,12,12
1020971,6.34465,190111,2009,12,13
1020971,5.11194,190111,2009,12,13
1020971,6.0,190111,2009,12,14
1020971,10.0,190111,2009,12,15
1020971,10.0,190111,2009,12,18
1020971,7.635439999999999,190211,2009,12,12
1020971,8.942910000000001,190211,2009,12,13
1020971,9.77938,190211,2009,12,14
1020971,15.0,190211,2009,12,16
1020971,15.0,190211,2009,12,17
1020971,6.0,190321,2009,12,13
1020971,3.65535,190321,2009,12,13
1020971,2.9451400000000003,190321,2009,12,13
1020971,13.0,190321,2009,12,14
1020971,3.2206200000000003,190321,2009,12,14
1020971,10.0,190321,2009,12,17
1020971,2.0,190321,2009,12,18
1020971,32.4,260210,2009,12,13
1020971,21.6,270000,2009,12,15
1020971,37.8,270000,2009,12,16
1020971,10.8,330310,2009,12,13
1020971,6.66949,340520,2009,12,12
1020971,8.33686,340520,2009,12,14
1020971,72.8,360110,2009,12,16
1020971,31.2,360210,2009,12,12
1020971,13.849329999999998,360311,2009,12,13
1020971,6.95067,360312,2009,12,13
1020971,12.48,360330,2009,12,12
1020971,10.4,360330,2009,12,18
1020971,10.4,400110,2009,12,13
1020971,20.8,400110,2009,12,14
1020971,26.0,400110,2009,12,15
1020971,20.8,400110,2009,12,17
1020971,5.330509999999999,440210,2009,12,12
1020971,6.663139999999999,440210,2009,12,14
1020971,15.0,470111,2009,12,12
1020971,10.0,470111,2009,12,12
1020971,108.0,490220,2009,12,16
1020971,0.83229,530210,2009,12,18
1020971,0.24770999999999999,530311,2009,12,18
1020971,30.0,540000,2009,12,14
1020971,21.6,620211,2009,12,17
1020971,21.6,620211,2009,12,18
1020972,1.76259,20110,2010,1,3
1020972,2.07112,20310,2010,1,3
1020972,4.459569999999999,20410,2010,1,3
1020972,5.16445,30110,2010,1,3
1020972,6.879510000000001,30210,2010,1,3
1020972,1.69828,80110,2010,1,4
1020972,2.52736,90110,2010,1,3
1020972,3.09187,100210,2010,1,3
1020972,3.3379199999999996,100410,2010,1,4
1020972,2.46217,100510,2010,1,3
1020972,1.3771200000000001,110510,2010,1,3
1020972,2.38334,120110,2010,1,3
1020972,1.70124,120210,2010,1,3
1020972,2.05632,120310,2010,1,3
1020972,1.55312,120410,2010,1,3
1020972,1.45726,120410,2010,1,4
1020972,1.36952,120410,2010,1,4
1020972,2.17488,140110,2010,1,4
1020972,1.44225,140230,2010,1,4
1020972,3.13083,150110,2010,1,3
1020972,2.76071,150110,2010,1,4
1020972,4.90337,150212,2010,1,3
1020972,13.84741,170110,2010,1,6
1020972,2.48277,170210,2010,1,3
1020972,10.8,170210,2010,1,5
1020972,9.91259,170210,2010,1,6
1020972,12.0,170310,2010,1,5
1020972,2.84517,170510,2010,1,3
1020972,3.44951,170532,2010,1,3
1020972,2.16894,180110,2010,1,4
1020972,2.03835,180110,2010,1,4
1020972,4.1732,180210,2010,1,4
1020972,2.36424,180310,2010,1,4
1020972,1.6144100000000001,180410,2010,1,4
1020972,2.10145,180510,2010,1,3
1020972,1.85303,180510,2010,1,4
1020972,3.59714,180710,2010,1,3
1020972,3.37511,180710,2010,1,4
1020972,3.1719,180710,2010,1,4
1020972,12.0,190111,2009,12,31
1020972,10.0,190111,2010,1,1
1020972,10.0,190111,2010,1,2
1020972,15.0,190111,2010,1,4
1020972,15.0,190111,2010,1,5
1020972,20.0,190111,2010,1,6
1020972,13.0,190112,2010,1,3
1020972,18.0,190212,2010,1,1
1020972,17.0,190212,2010,1,2
1020972,20.0,190212,2010,1,4
1020972,10.0,190312,2009,12,31
1020972,15.0,190312,2009,12,31
1020972,12.0,190322,2010,1,6
1020972,48.6,320420,2010,1,1
1020972,10.8,320610,2010,1,3
1020972,20.8,360210,2010,1,5
1020972,7.766560000000001,360312,2010,1,4
1020972,20.8,360330,2009,12,31
1020972,10.4,360330,2010,1,6
1020972,18.72,360340,2010,1,1
1020972,23.43344,360350,2010,1,4
1020972,31.2,400110,2010,1,2
1020972,41.6,400110,2010,1,3
1020972,31.2,410901,2010,1,2
1020972,75.6,430110,2009,12,31
1020972,43.2,430120,2010,1,4
1020972,30.0,470111,2010,1,2
1020972,30.0,470111,2010,1,6
1020972,216.0,500110,2010,1,4
1020972,20.0,540000,2010,1,3
1020972,23.76,600430,2010,1,1
1020972,37.8,620211,2010,1,4
1020972,32.4,620912,2009,12,31
1020981,2.0,70110,2009,10,27
1020981,1.79,80110,2009,10,23
1020981,1.0,180110,2009,10,23
1020981,1.94,200111,2009,10,23
1020981,6.27,630110,2009,10,23
1020982,2.69,20210,2009,10,28
1020982,3.98,60310,2009,10,24
1020982,3.16,70110,2009,10,24
1020982,1.79,80110,2009,10,24
1020982,1.99,100510,2009,10,26
1020982,1.14,110110,2009,10,24
1020982,1.2,110210,2009,10,24
1020982,1.15,120110,2009,10,24
1020982,1.33,120110,2009,10,28
1020982,1.13,120410,2009,10,24
1020982,0.79,120410,2009,10,24
1020982,3.15,120410,2009,10,28
1020982,1.29,120410,2009,10,28
1020982,1.35,120410,2009,10,28
1020982,1.97,140330,2009,10,28
1020982,0.89,150110,2009,10,24
1020982,1.29,150110,2009,10,26
1020982,3.49,160310,2009,10,24
1020982,1.58,180110,2009,10,24
1020982,4.74,180110,2009,10,28
1020982,0.99,180520,2009,10,28
1020982,1.94,200111,2009,10,24
1020982,1.07,240320,2009,10,29
1020982,1.07,320220,2009,10,29
1020982,54.11,400310,2009,10,29
1020982,1.99,610310,2009,10,24
1020982,0.99,610320,2009,10,29
1020982,6.27,630110,2009,10,24
1020991,3.84,100410,2009,12,1
1020991,1.58,110210,2009,12,1
1020991,4.16,170520,2009,12,1
1020991,24.08,320232,2009,11,26
1020991,24.08,320232,2009,11,26
1020991,26.08,470111,2009,11,26
1020991,16.86,470111,2009,11,30
1020991,2.4,540000,2009,11,27
1020991,22.04,560110,2009,11,27
1020991,1.5,590110,2009,11,29
1020991,1.5,590110,2009,11,29
1020991,19.26,610310,2009,11,27
1020991,3.16,640210,2009,12,1
1020991,42.8,640310,2009,11,28
1020991,11.77,640310,2009,11,28
1020991,29.92,640310,2009,11,28
1020991,8.56,680220,2009,11,30
1020991,91.58,690114,2009,11,27
1020992,222.56,4000,2009,11,29
1020992,1.61,10110,2009,11,30
1020992,3.21,10210,2009,11,30
1020992,1.24,10210,2009,11,30
1020992,2.06442,20110,2009,11,30
1020992,2.5855799999999998,20210,2009,11,30
1020992,3.06,20510,2009,11,30
1020992,10.53,20610,2009,11,30
1020992,4.96,20810,2009,11,30
1020992,1.78,80110,2009,11,30
1020992,2.68,90110,2009,11,30
1020992,3.19,90110,2009,11,30
1020992,8.56,100410,2009,11,30
1020992,1.81,110110,2009,11,30
1020992,0.65,110210,2009,11,30
1020992,1.95,140230,2009,11,30
1020992,2.38,150310,2009,11,30
1020992,7.47,170520,2009,11,30
1020992,2.14,170531,2009,11,30
1020992,33.17,180210,2009,11,30
1020992,4.11,180310,2009,11,30
1020992,6.24,180320,2009,11,30
1020992,10.7,180320,2009,11,30
1020992,3.19,180611,2009,11,30
1020992,494.34,220120,2009,12,2
1020992,127.92,260110,2009,11,27
1020992,10.7,320233,2009,11,30
1020992,22.94,330210,2009,11,30
1020992,17.11,330410,2009,11,29
1020992,9.42,340110,2009,11,30
1020992,32.09,360312,2009,11,29
1020992,93.04,380510,2009,11,28
1020992,85.59,400310,2009,11,29
1020992,20.0,470111,2009,12,2
1020992,8.0,550310,2009,11,30
1020992,4.86,550310,2009,11,30
1020992,4.69,610310,2009,11,30
1020992,21.4,620111,2009,12,2
1020992,3.18,640210,2009,11,30
1020992,3.5,640410,2009,11,30
1020992,9.98,660000,2009,11,29
1020992,3.99,660000,2009,11,29
1021001,1545.0,9000,2009,10,30
1021001,2.64,20610,2009,10,31
1021001,1.5,90210,2009,10,31
1021001,2.44,100110,2009,10,31
1021001,2.2,100210,2009,10,31
1021001,1.49,110210,2009,10,31
1021001,3.57,120110,2009,10,31
1021001,1.68,120110,2009,10,31
1021001,3.07,120110,2009,10,31
1021001,0.85,120410,2009,10,31
1021001,1.36,140210,2009,10,31
1021001,7.19,170110,2009,10,31
1021001,9.96,180210,2009,10,31
1021001,2.64,180410,2009,10,31
1021001,1.02,180710,2009,10,31
1021001,9.0,190111,2009,11,5
1021001,9.0,190111,2009,11,5
1021001,9.355789999999999,190112,2009,10,30
1021001,1.56322,190113,2009,10,30
1021001,3.28924,190114,2009,10,30
1021001,7.63686,190211,2009,10,30
1021001,2.29008,190311,2009,10,30
1021001,1.02852,190313,2009,10,30
1021001,2.5150200000000003,190321,2009,10,30
1021001,87.99223,260110,2009,10,30
1021001,60.0995,260210,2009,10,30
1021001,44.946979999999996,270210,2009,10,30
1021001,3.33739,320140,2009,10,30
1021001,37.41818,320410,2009,10,30
1021001,3.84,330410,2009,10,31
1021001,6.2156199999999995,470211,2009,10,30
1021001,26.070420000000002,520410,2009,10,30
1021001,10.18,550210,2009,10,31
1021001,8.05,550310,2009,10,31
1021001,3.98096,590110,2009,10,30
1021001,23.3603,600210,2009,10,30
1021001,10.24883,610110,2009,10,30
1021001,4.68,610310,2009,10,31
1021001,5.47,610310,2009,10,31
1021001,4.99,610310,2009,10,31
1021001,10.642330000000001,610320,2009,10,30
1021001,9.769260000000001,620330,2009,10,30
1021001,8.73927,630110,2009,10,30
1021002,6.55,10320,2009,11,11
1021002,3.07,20210,2009,11,11
1021002,5.04,20510,2009,11,14
1021002,7.21,20510,2009,11,14
1021002,4.09,20510,2009,11,14
1021002,12.3,30110,2009,11,11
1021002,3.59,40110,2009,11,11
1021002,8.17,60310,2009,11,14
1021002,15.38,60310,2009,11,14
1021002,3.49,80110,2009,11,11
1021002,3.59,100210,2009,11,11
1021002,14.4,100210,2009,11,11
1021002,2.52,100410,2009,11,14
1021002,2.06,130110,2009,11,11
1021002,12.32,140110,2009,11,14
1021002,6.18,140110,2009,11,14
1021002,3.9,140420,2009,11,11
1021002,4.62,150110,2009,11,11
1021002,2.52,160310,2009,11,11
1021002,5.2756,170310,2009,11,14
1021002,3.9844,170410,2009,11,14
1021002,4.11,170520,2009,11,11
1021002,2.56,170531,2009,11,14
1021002,7.2,180210,2009,11,14
1021002,7.2,180210,2009,11,14
1021002,10.8,180210,2009,11,15
1021002,7.2,180220,2009,11,14
1021002,7.2,180220,2009,11,14
1021002,7.21,180310,2009,11,11
1021002,3.39,180310,2009,11,11
1021002,3.04,180410,2009,11,14
1021002,3.28,180510,2009,11,11
1021002,17.23,190111,2009,11,13
1021002,3.68394,190111,2009,11,12
1021002,38.75,190112,2009,11,12
1021002,1.49,190311,2009,11,9
1021002,52.0,190312,2009,11,9
1021002,0.8679600000000001,190313,2009,11,12
1021002,1.0291,190314,2009,11,12
1021002,1.2631,190321,2009,11,15
1021002,309.0,260110,2009,11,12
1021002,3.6782800000000004,280130,2009,11,12
1021002,2.81642,320140,2009,11,12
1021002,4.11,320150,2009,11,15
1021002,6.17,320233,2009,11,9
1021002,7.2,320233,2009,11,9
1021002,20.59,320233,2009,11,9
1021002,11.43,320233,2009,11,15
1021002,13.53261,320310,2009,11,9
1021002,3.37802,320310,2009,11,9
1021002,19.397389999999998,320320,2009,11,9
1021002,4.84198,320320,2009,11,9
1021002,6.039680000000001,320340,2009,11,9
1021002,13.05495,320350,2009,11,9
1021002,1.49536,320360,2009,11,9
1021002,19.75,320370,2009,11,9
1021002,10.29,320370,2009,11,14
1021002,8.23,320370,2009,11,15
1021002,14.82,320380,2009,11,9
1021002,1.39,330310,2009,11,15
1021002,2.86758,330410,2009,11,12
1021002,2.26,330510,2009,11,14
1021002,63.86,340410,2009,11,15
1021002,206.0,340906,2009,11,9
1021002,12.36,380430,2009,11,15
1021002,41.04,380430,2009,11,15
1021002,20.59,380901,2009,11,15
1021002,5.76,390322,2009,11,15
1021002,7.1,390322,2009,11,15
1021002,3.08,390322,2009,11,15
1021002,77.24,400310,2009,11,15
1021002,58.47,470111,2009,11,9
1021002,20.59,480213,2009,11,15
1021002,4.52,480213,2009,11,15
1021002,17.51,490000,2009,11,9
1021002,17.4831,540000,2009,11,10
1021002,15.92384,540000,2009,11,15
1021002,3.98936,550210,2009,11,10
1021002,7.2,550210,2009,11,15
1021002,3.07139,550310,2009,11,10
1021002,8.73157,550320,2009,11,10
1021002,30.083059999999996,560110,2009,11,10
1021002,87.07616,560210,2009,11,15
1021002,39.64151,560330,2009,11,10
1021002,66.95,560330,2009,11,15
1021002,370.8,570902,2009,11,12
1021002,8.98105,610320,2009,11,12
1021002,6.79,610320,2009,11,15
1021002,9.05,610320,2009,11,15
1021002,14.1652,620211,2009,11,12
1021002,108.15,620410,2009,11,13
1021002,26.78,620420,2009,11,13
1021002,59.74,620420,2009,11,13
1021002,21.80949,620510,2009,11,12
1021002,9.97593,620926,2009,11,12
1021002,5.9369,620926,2009,11,15
1021002,7.37506,630110,2009,11,12
1021002,40.075759999999995,650110,2009,11,9
1021002,10.018939999999999,650110,2009,11,13
1021002,10.018939999999999,650110,2009,11,14
1021002,21.724239999999998,650210,2009,11,9
1021002,5.4310599999999996,650210,2009,11,13
1021002,5.4310599999999996,650210,2009,11,14
1021021,193.22,4000,2009,12,7
1021021,6650.696999999999,9000,2009,12,2
1021021,2.44,40110,2009,12,8
1021021,2.44,40110,2009,12,8
1021021,4.0,40510,2009,12,8
1021021,1.88,100210,2009,12,8
1021021,1.88,100210,2009,12,8
1021021,2.54,100210,2009,12,8
1021021,3.5,100410,2009,12,8
1021021,2.6360099999999997,110110,2009,12,2
1021021,1.2231,110210,2009,12,2
1021021,0.33,110210,2009,12,8
1021021,2.86849,110410,2009,12,2
